項目,階層,大分類,中分類,小分類,項目名,都平均／実数（円）,都平均／構成比（％）,夫婦のみの世帯／実数（円）,夫婦のみの世帯／構成比（％）,夫婦と未婚の子供から成る世帯／実数（円）,夫婦と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／実数（円）,一人親と未婚の子供から成る世帯／構成比（％）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／実数（円）,一人親と未婚の子供から成る世帯／母親と20歳未満の子供のみの世帯／構成比（％）,その他／実数（円）,その他／構成比（％）,（再掲）夫婦共働き世帯／実数（円）,（再掲）夫婦共働き世帯／構成比（％）
2,6,1,10,2,コーヒー・ココア,1107,0.3,1046,0.4,1208,0.3,650,0.3,589,0.3,1175,0.4,1226,0.3
2,6,1,10,3,他の飲料,3050,1,2604,0.9,3480,1,2033,0.9,2270,1.1,3403,1.1,3368,0.9
2,5,1,11,0,酒類,4232,1.3,5172,1.7,4070,1.2,1538,0.7,1496,0.8,3408,1.1,4963,1.4
2,5,1,12,0,外食,13522,4.2,11866,4,16339,4.6,6729,3.1,8833,4.4,10421,3.3,18969,5.3
2,6,1,12,1,一般外食,12867,4,11866,4,15007,4.3,6611,3.1,7950,4,10349,3.2,17779,5
2,6,1,12,2,学校給食,655,0.2,-,-,1332,0.4,118,0.1,882,0.4,72,0,1190,0.3
2,4,2,0,0,住居,27590,8.6,29702,10,25143,7.1,24141,11.2,22801,11.5,36042,11.3,30488,8.5
2,5,2,1,0,家賃地代,16273,5.1,14768,5,18880,5.4,14959,7,19374,9.7,8893,2.8,21849,6.1
2,5,2,2,0,設備修繕・維持,11317,3.5,14935,5,6262,1.8,9182,4.3,3427,1.7,27149,8.5,8639,2.4
2,6,2,2,1,設備材料,4308,1.3,4375,1.5,1924,0.5,3742,1.7,3427,1.7,18899,5.9,3528,1
2,6,2,2,2,工事その他のサービス,7010,2.2,10560,3.6,4339,1.2,5439,2.5,-,-,8250,2.6,5112,1.4
2,4,3,0,0,光熱・水道,21508,6.7,19542,6.6,22865,6.5,18224,8.5,11802,5.9,25284,7.9,21166,5.9
2,5,3,1,0,電気代,10114,3.2,9632,3.2,10447,3,8505,4,5350,2.7,11757,3.7,9649,2.7
2,5,3,2,0,ガス代,5847,1.8,5288,1.8,6145,1.7,5426,2.5,4027,2,6984,2.2,5743,1.6
2,5,3,3,0,他の光熱,266,0.1,335,0.1,172,0,415,0.2,172,0.1,357,0.1,187,0.1
2,5,3,4,0,上下水道料,5283,1.7,4287,1.4,6101,1.7,3877,1.8,2253,1.1,6185,1.9,5589,1.6
2,4,4,0,0,家具・家事用品,13578,4.3,12502,4.2,15402,4.4,8921,4.1,6080,3.1,12157,3.8,14777,4.1
2,5,4,1,0,家庭用耐久財,4581,1.4,4503,1.5,5088,1.4,2722,1.3,1144,0.6,3890,1.2,4949,1.4
2,6,4,1,1,家事用耐久財,2579,0.8,2671,0.9,2660,0.8,1918,0.9,943,0.5,2512,0.8,2682,0.8
2,6,4,1,2,冷暖房用器具,1291,0.4,1096,0.4,1527,0.4,792,0.4,201,0.1,1196,0.4,1116,0.3
2,6,4,1,3,一般家具,711,0.2,736,0.2,900,0.3,12,0,-,-,183,0.1,1152,0.3
2,5,4,2,0,室内装備・装飾品,717,0.2,810,0.3,758,0.2,356,0.2,52,0,426,0.1,847,0.2
2,5,4,3,0,寝具類,948,0.3,678,0.2,1200,0.3,799,0.4,16,0,806,0.3,1167,0.3
2,5,4,4,0,家事雑貨,2809,0.9,2399,0.8,3340,0.9,1720,0.8,2668,1.3,2483,0.8,3206,0.9
2,5,4,5,0,家事用消耗品,3667,1.1,3097,1,4254,1.2,2589,1.2,2075,1,3713,1.2,3782,1.1
2,5,4,6,0,家事サービス,856,0.3,1016,0.3,763,0.2,736,0.3,125,0.1,839,0.3,828,0.2
2,4,5,0,0,被服及び履物,11365,3.6,9610,3.2,13589,3.9,7344,3.4,10324,5.2,9592,3,13704,3.8
2,5,5,1,0,和服,283,0.1,40,0,94,0,1296,0.6,-,-,1416,0.4,144,0
2,5,5,2,0,洋服,4639,1.5,3877,1.3,5860,1.7,2248,1,6190,3.1,3124,1,6079,1.7
2,6,5,2,1,男子用洋服,1333,0.4,1468,0.5,1492,0.4,320,0.1,1056,0.5,770,0.2,1652,0.5
2,6,5,2,2,婦人用洋服,2767,0.9,2387,0.8,3321,0.9,1676,0.8,3418,1.7,2209,0.7,3674,1
2,6,5,2,3,子供用洋服,538,0.2,23,0,1047,0.3,252,0.1,1716,0.9,145,0,753,0.2
2,5,5,3,0,シャツ・セーター類,2043,0.6,2002,0.7,2290,0.7,1230,0.6,1042,0.5,1473,0.5,2412,0.7
2,6,5,3,1,男子用シャツ・セーター類,600,0.2,592,0.2,722,0.2,165,0.1,246,0.1,308,0.1,779,0.2
2,6,5,3,2,婦人用シャツ・セーター類,1286,0.4,1410,0.5,1253,0.4,1059,0.5,745,0.4,1113,0.3,1442,0.4
2,6,5,3,3,子供用シャツ・セーター類,157,0,-,-,315,0.1,7,0,51,0,53,0,191,0.1
2,5,5,4,0,下着類,1025,0.3,909,0.3,1189,0.3,643,0.3,897,0.5,878,0.3,1036,0.3
2,6,5,4,1,男子用下着類,314,0.1,353,0.1,333,0.1,90,0,52,0,212,0.1,286,0.1
2,6,5,4,2,婦人用下着類,601,0.2,553,0.2,634,0.2,533,0.2,705,0.4,639,0.2,597,0.2
2,6,5,4,3,子供用下着類,111,0,2,0,221,0.1,20,0,141,0.1,26,0,153,0
2,5,5,5,0,生地・糸類,161,0.1,185,0.1,151,0,124,0.1,50,0,145,0,139,0
2,5,5,6,0,他の被服,811,0.3,676,0.2,996,0.3,384,0.2,647,0.3,710,0.2,960,0.3
2,5,5,7,0,履物類,1439,0.5,1083,0.4,1847,0.5,717,0.3,1419,0.7,1299,0.4,1830,0.5
2,5,5,8,0,被服関連サービス,966,0.3,839,0.3,1162,0.3,702,0.3,78,0,548,0.2,1106,0.3
2,4,6,0,0,保健医療,17767,5.6,20576,6.9,15871,4.5,11346,5.3,4314,2.2,22048,6.9,16292,4.6
2,5,6,1,0,医薬品,3016,0.9,3563,1.2,2585,0.7,2863,1.3,995,0.5,3237,1,2470,0.7
2,5,6,2,0,健康保持用摂取品,1451,0.5,1927,0.6,979,0.3,775,0.4,565,0.3,2774,0.9,1080,0.3
2,5,6,3,0,保健医療用品・器具,3346,1,2749,0.9,3930,1.1,2079,1,1312,0.7,3744,1.2,3468,1
2,5,6,4,0,保健医療サービス,9954,3.1,12338,4.2,8377,2.4,5629,2.6,1442,0.7,12293,3.8,9273,2.6
2,4,7,0,0,交通・通信,34165,10.7,32671,11,38365,10.9,23870,11.1,17902,9,24513,7.7,37922,10.6
2,5,7,1,0,交通,5688,1.8,4984,1.7,6911,2,2739,1.3,2615,1.3,4268,1.3,8017,2.2
2,5,7,2,0,自動車等関係費,15056,4.7,16252,5.5,15874,4.5,10570,4.9,4757,2.4,8068,2.5,14413,4
2,6,7,2,1,自動車等購入,4606,1.4,5118,1.7,4545,1.3,5824,2.7,-,-,896,0.3,3321,0.9
2,6,7,2,2,自転車購入,512,0.2,330,0.1,727,0.2,142,0.1,637,0.3,424,0.1,772,0.2
2,6,7,2,3,自動車等維持,9938,3.1,10804,3.6,10602,3,4604,2.1,4120,2.1,6748,2.1,10320,2.9
2,5,7,3,0,通信,13421,4.2,11436,3.8,15581,4.4,10561,4.9,10530,5.3,12178,3.8,15492,4.3
2,4,8,0,0,教育,19167,6,125,0,35823,10.2,10813,5,18509,9.3,13815,4.3,31573,8.8
2,5,8,1,0,授業料等,14293,4.5,124,0,26092,7.4,8808,4.1,9980,5,12919,4,23146,6.5
2,5,8,2,0,教科書・学習参考教材,279,0.1,1,0,532,0.2,86,0,397,0.2,205,0.1,494,0.1
2,5,8,3,0,補習教育,4594,1.4,-,-,9199,2.6,1919,0.9,8132,4.1,691,0.2,7933,2.2
2,4,9,0,0,教養娯楽,31569,9.9,30230,10.2,35572,10.1,15786,7.3,19421,9.8,28445,8.9,36246,10.1
2,5,9,1,0,教養娯楽用耐久財,3508,1.1,2820,0.9,4486,1.3,570,0.3,667,0.3,3453,1.1,4414,1.2
2,5,9,2,0,教養娯楽用品,7647,2.4,7287,2.5,8702,2.5,3325,1.5,4092,2.1,6947,2.2,8955,2.5
2,5,9,3,0,書籍・他の印刷物,3918,1.2,4429,1.5,3674,1,2925,1.4,1414,0.7,3943,1.2,3628,1
2,5,9,4,0,教養娯楽サービス,16496,5.2,15694,5.3,18710,5.3,8965,4.2,13248,6.7,14103,4.4,19249,5.4
2,6,9,4,1,宿泊料,1469,0.5,1108,0.4,1975,0.6,718,0.3,558,0.3,790,0.2,1990,0.6
2,6,9,4,2,パック旅行費,1509,0.5,2153,0.7,1065,0.3,662,0.3,2597,1.3,2103,0.7,1425,0.4
2,6,9,4,3,月謝類,3848,1.2,1947,0.7,5736,1.6,1312,0.6,4013,2,3605,1.1,5308,1.5
2,6,9,4,4,他の教養娯楽サービス,9670,3,10486,3.5,9934,2.8,6274,2.9,6080,3.1,7605,2.4,10527,2.9
2,4,10,0,0,その他の消費支出,52480,16.4,59161,19.9,50515,14.3,31239,14.5,31809,16,53733,16.8,59154,16.5
2,5,10,1,0,諸雑費,24795,7.8,25413,8.6,26141,7.4,15617,7.3,13662,6.9,22383,7,29412,8.2
2,6,10,1,1,理美容サービス,3639,1.1,3747,1.3,3614,1,3163,1.5,3381,1.7,3612,1.1,4195,1.2
2,6,10,1,2,理美容用品,5427,1.7,4864,1.6,6214,1.8,3540,1.6,3418,1.7,4897,1.5,6397,1.8
2,6,10,1,3,身の回り用品,2119,0.7,1994,0.7,2561,0.7,1083,0.5,3191,1.6,999,0.3,2862,0.8
2,6,10,1,4,たばこ,1057,0.3,1326,0.4,937,0.3,417,0.2,483,0.2,1147,0.4,1562,0.4
2,6,10,1,5,他の諸雑費,12555,3.9,13481,4.5,12815,3.6,7414,3.4,3190,1.6,11729,3.7,14396,4
2,5,10,2,0,こづかい,8014,2.5,7757,2.6,9205,2.6,2232,1,512,0.3,7571,2.4,9393,2.6
2,5,10,3,0,交際費,16736,5.2,23403,7.9,12516,3.6,9757,4.5,7256,3.6,18288,5.7,15192,4.2
2,6,10,3,0,食料,3834,1.2,5600,1.9,2711,0.8,2389,1.1,2019,1,3723,1.2,3581,1
2,6,10,3,0,家具・家事用品,235,0.1,265,0.1,226,0.1,91,0,-,-,270,0.1,351,0.1
2,6,10,3,0,被服及び履物,388,0.1,589,0.2,306,0.1,62,0,80,0,267,0.1,474,0.1
2,6,10,3,0,教養娯楽,717,0.2,1202,0.4,433,0.1,304,0.1,315,0.2,603,0.2,688,0.2
2,6,10,3,0,他の物品サービス,433,0.1,493,0.2,437,0.1,210,0.1,24,0,353,0.1,512,0.1
2,6,10,3,6,贈与金,6879,2.2,11120,3.7,3627,1,3692,1.7,1625,0.8,10309,3.2,4855,1.4
2,6,10,3,7,他の交際費,4251,1.3,4134,1.4,4776,1.4,3010,1.4,3193,1.6,2764,0.9,4731,1.3
2,5,10,4,0,仕送り金,2934,0.9,2588,0.9,2653,0.8,3634,1.7,10379,5.2,5490,1.7,5157,1.4
2,3,0,0,0,土地家屋購入,11710,-,-,-,24851,-,-,-,-,-,-,-,33060,-
2,3,0,0,0,（再掲）教育関係費,22308,7,1238,0.4,40720,11.6,11494,5.3,20192,10.1,18075,5.6,37261,10.4
2,3,0,0,0,（再掲）教養娯楽関係費,33783,10.6,33702,11.3,37065,10.5,17177,8,20196,10.1,30075,9.4,38657,10.8
2,3,0,0,0,（再掲）移転支出（贈与金＋仕送り金）,9813,3.1,13708,4.6,6280,1.8,7325,3.4,12003,6,15798,4.9,10012,2.8
2,3,0,0,0,（再掲）経常消費支出,231042,72.3,218971,73.7,252077,71.6,159165,74,139865,70.3,225453,70.4,252889,70.7
2,3,0,0,0,（再掲）情報通信関係費,16877,5.3,15251,5.1,19033,5.4,12295,5.7,13724,6.9,15550,4.9,18536,5.2
2,3,0,0,0,（再掲）消費支出（除く住居等）　１）,277418,86.8,248511,83.7,316262,89.8,177764,82.7,164224,82.5,267594,83.5,313727,87.7
,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　令和 2年,,,,,,,,,,,,,,,,,,,
第７表　世帯類型別１世帯当たり年平均１か月間の用途別生計支出　―　全　世　帯　―,,,,,,,,,,,,,,,,,,,
注）　１）は、「住居」のほか、「自動車等購入」、「贈与金」、「仕送り金」を除いたもの。,,,,,,,,,,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,,,,,,,,,,
