項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年同月増加率（％）,35歳未満（円）,35～39歳（円）,40～44歳（円）,45～49歳（円）,50～54歳（円）,55～59歳（円）,60～64歳（円）,65歳以上（円）,（再掲）75歳以上（円）
2,7,1,2,1,170-189,170,まぐろ,672,16.3,255,507,510,753,652,410,713,818,860
2,7,1,2,1,170-189,172,あじ,102,-15,63,82,70,59,43,47,122,149,157
2,7,1,2,1,170-189,173,いわし,55,25,23,14,47,46,36,39,61,74,77
2,7,1,2,1,170-189,174,かつお,127,-25.3,45,29,112,97,123,110,184,152,100
2,7,1,2,1,170-189,175,かれい,47,2.2,-,27,56,33,18,40,26,71,74
2,7,1,2,1,170-189,176,さけ,482,17.3,258,533,406,506,355,396,547,547,529
2,7,1,2,1,170-189,177,さば,63,-8.7,-,20,76,43,84,70,81,66,76
2,7,1,2,1,170-189,178,さんま,16,-48.4,8,-,-,10,5,29,29,21,13
2,7,1,2,1,170-189,180,たい,102,72.9,9,89,58,55,63,111,66,154,171
2,7,1,2,1,170-189,181,ぶり,188,26.2,104,175,206,290,151,130,203,191,210
2,7,1,2,1,170-189,182,いか,162,29.6,-,38,93,217,62,115,224,221,179
2,7,1,2,1,170-189,183,たこ,169,27.1,35,162,158,158,120,139,269,184,169
2,7,1,2,1,170-189,185,えび,267,63.8,173,163,205,265,250,207,482,270,291
2,7,1,2,1,170-189,186,かに,42,223.1,-,4,-,11,8,-,7,97,187
2,7,1,2,1,170-189,189,他の鮮魚,588,26.5,597,531,563,540,432,609,657,628,721
2,7,1,2,1,170-189,187,さしみ盛合わせ,484,3.2,421,406,547,367,422,190,469,604,549
2,7,1,2,1,190-194,0,貝類,287,29.9,53,205,177,137,193,248,428,384,431
2,7,1,2,1,190-194,190,あさり,75,11.9,16,99,58,51,56,84,73,91,92
2,7,1,2,1,190-194,192,しじみ,59,40.5,7,30,25,33,27,66,76,84,105
2,7,1,2,1,190-194,191,かき(貝),7,133.3,30,-,6,-,4,-,34,3,-
2,7,1,2,1,190-194,194,ほたて貝,125,52.4,-,52,71,50,97,68,192,184,227
2,7,1,2,1,190-194,193,他の貝,22,-21.4,-,24,18,3,9,29,54,22,6
2,6,1,2,2,0,0,塩干魚介,1192,4.3,600,813,753,1080,895,935,1136,1591,1702
2,7,1,2,2,0,195,塩さけ,161,11.8,79,138,129,143,59,62,185,227,243
2,7,1,2,2,0,196,たらこ,153,-33.2,40,209,149,104,166,163,149,167,158
2,7,1,2,2,0,197,しらす干し,189,1.6,122,214,104,209,141,139,182,233,237
2,7,1,2,2,0,198,干しあじ,76,-9.5,37,16,66,65,49,44,115,97,81
2,7,1,2,2,0,202,他の塩干魚介,614,22.6,323,237,305,559,480,526,505,868,983
2,6,1,2,3,0,0,魚肉練製品,586,23.1,164,272,346,743,458,489,607,747,778
2,7,1,2,3,0,203,揚げかまぼこ,153,33,13,22,82,165,106,116,178,215,214
2,7,1,2,3,0,204,ちくわ,111,12.1,55,64,90,113,52,131,160,125,129
2,7,1,2,3,0,205,かまぼこ,221,21.4,65,144,111,375,211,180,197,256,205
2,7,1,2,3,0,209,他の魚肉練製品,102,27.5,31,43,63,89,89,62,72,151,230
2,6,1,2,4,0,0,他の魚介加工品,1101,30.9,535,585,780,921,775,1425,1319,1308,1238
2,7,1,2,4,0,210,かつお節・削り節,129,98.5,36,79,105,245,61,118,60,161,229
2,7,1,2,4,0,213,魚介の漬物,290,23.9,200,127,157,193,159,201,250,440,406
2,7,1,2,4,0,215,魚介のつくだ煮,84,52.7,10,-,2,16,13,33,22,185,174
2,7,1,2,4,0,216,魚介の缶詰,273,7.5,178,186,274,223,236,561,324,237,192
2,7,1,2,4,0,217,他の魚介加工品のその他,326,39.3,111,193,242,243,306,512,661,285,236
2,5,1,3,0,0,0,肉類,9106,22.3,4712,9491,9246,13124,10019,9228,9751,8152,7408
2,6,1,3,1,0,0,生鮮肉,7371,26.3,3966,7836,7354,11172,8609,7518,7492,6425,5734
2,7,1,3,1,0,220,牛肉,2236,32.1,821,2433,1655,2904,1876,2065,2105,2513,2424
2,7,1,3,1,0,221,豚肉,3092,20.3,1494,3138,3309,4828,4184,3344,3339,2412,2092
2,7,1,3,1,0,222,鶏肉,1537,25.6,1119,1685,1705,2645,1823,1457,1617,1189,979
2,7,1,3,1,0,22X,合いびき肉,306,36.6,224,240,510,599,391,406,305,164,139
2,7,1,3,1,0,224,他の生鮮肉,199,59.2,307,340,175,195,335,247,125,148,101
2,6,1,3,2,0,0,加工肉,1735,7.9,746,1655,1892,1952,1410,1710,2259,1727,1673
2,7,1,3,2,0,225,ハム,598,19.8,144,340,477,427,450,382,900,766,886
2,7,1,3,2,0,226,ソーセージ,590,-1.8,276,735,806,836,535,592,640,500,421
2,7,1,3,2,0,227,ベーコン,256,16.4,146,236,342,298,224,361,301,213,177
2,7,1,3,2,0,229,他の加工肉,291,1,180,345,267,391,201,376,418,248,189
2,5,1,4,0,0,0,乳卵類,4788,12.1,2671,5942,5584,5013,4393,4153,5148,4788,4695
2,6,1,4,1,0,230,牛乳,1470,0,723,2059,1750,1505,1527,1153,1177,1536,1650
2,6,1,4,2,0,0,乳製品,2450,22.3,1433,3012,2828,2501,2055,2179,3031,2402,2280
2,7,1,4,2,0,231,粉ミルク,82,-21.2,248,391,315,7,6,-,7,40,36
2,7,1,4,2,0,232,ヨーグルト,1398,21.7,633,1395,1332,1211,1320,1217,1883,1483,1409
2,7,1,4,2,0,233,バター,164,51.9,63,307,148,243,106,111,179,164,158
2,7,1,4,2,0,234,チーズ,738,22,404,857,934,988,580,740,838,670,645
2,7,1,4,2,0,235,他の乳製品,68,78.9,86,63,99,53,42,110,124,46,32
2,6,1,4,3,0,238,卵,868,8.5,515,871,1007,1007,811,821,940,850,766
2,5,1,5,0,0,0,野菜・海藻,12067,14.5,5709,10067,9869,12118,10911,12279,14028,13324,13017
2,6,1,5,1,0,0,生鮮野菜,8597,18,4187,7310,7146,8960,7655,8880,10059,9336,9074
2,7,1,5,1,240-249,0,葉茎菜,2419,24.9,1198,2017,2170,2503,2292,2550,3067,2490,2277
2,7,1,5,1,240-249,240,キャベツ,275,22.2,144,232,278,291,345,235,309,275,238
2,7,1,5,1,240-249,241,ほうれんそう,158,6,80,138,141,201,113,134,182,174,184
2,7,1,5,1,240-249,242,はくさい,45,36.4,29,64,51,41,30,33,26,55,40
2,7,1,5,1,240-249,243,ねぎ,372,39.8,180,345,323,292,384,392,482,392,352
2,7,1,5,1,240-249,244,レタス,302,41.8,168,185,243,363,332,310,389,302,295
2,7,1,5,1,240-249,247,ブロッコリー,265,8.6,87,253,247,284,235,285,387,258,239
2,7,1,5,1,240-249,245,もやし,91,13.8,69,87,99,118,90,111,90,83,64
2,7,1,5,1,240-249,249,他の葉茎菜,911,25.5,440,713,789,911,763,1050,1203,953,864
2,7,1,5,1,250-259 25X,0,根菜,1725,35.1,948,1707,1514,1727,1568,1660,1810,1899,1748
2,7,1,5,1,250-259 25X,250,さつまいも,60,71.4,22,160,84,32,20,59,36,68,72
2,7,1,5,1,250-259 25X,251,じゃがいも,291,69.2,189,279,276,382,260,213,300,310,291
2,7,1,5,1,250-259 25X,252,さといも,26,4,25,14,25,10,25,18,8,38,42
2,7,1,5,1,250-259 25X,253,だいこん,147,37.4,54,151,108,141,126,119,172,174,171
2,7,1,5,1,250-259 25X,254,にんじん,263,50.3,208,290,248,296,290,253,301,246,250
2,7,1,5,1,250-259 25X,255,ごぼう,64,-3,17,60,62,52,42,38,69,84,84
2,7,1,5,1,250-259 25X,256,たまねぎ,374,41.7,224,369,379,369,429,496,390,346,297
2,7,1,5,1,250-259 25X,258,れんこん,41,95.2,17,22,22,18,42,43,71,47,56
2,7,1,5,1,250-259 25X,25X,たけのこ,46,21.1,22,59,36,18,36,31,51,60,47
2,7,1,5,1,250-259 25X,259,他の根菜,414,10.7,171,303,274,410,297,389,411,527,439
2,7,1,5,1,260-269 26B 26X,0,他の野菜,4453,9.4,2041,3585,3462,4729,3795,4670,5182,4947,5049
2,7,1,5,1,260-269 26B 26X,260,さやまめ,533,16.4,83,361,298,511,561,432,603,666,623
2,7,1,5,1,260-269 26B 26X,261,かぼちゃ,231,2.7,137,171,189,263,146,151,311,273,290
2,7,1,5,1,260-269 26B 26X,262,きゅうり,484,14.7,162,377,442,495,433,565,499,533,473
2,7,1,5,1,260-269 26B 26X,263,なす,380,12.4,181,217,256,330,246,445,428,472,505
2,7,1,5,1,260-269 26B 26X,264,トマト,1022,7.8,424,769,749,1151,927,1096,1262,1105,1224
2,7,1,5,1,260-269 26B 26X,265,ピーマン,318,18.2,152,184,203,352,316,408,400,334,336
2,7,1,5,1,260-269 26B 26X,266,生しいたけ,140,9.4,46,96,96,156,114,138,154,166,153
2,7,1,5,1,260-269 26B 26X,26B,しめじ,139,17.8,111,192,163,167,186,110,162,111,101
2,7,1,5,1,260-269 26B 26X,26X,えのきたけ,73,25.9,54,73,88,101,76,85,75,61,56
2,7,1,5,1,260-269 26B 26X,267,他のきのこ,253,35.3,111,178,145,285,247,348,318,261,260
2,7,1,5,1,260-269 26B 26X,269,他の野菜のその他,880,-4.5,581,966,832,917,544,892,969,964,1028
2,6,1,5,2,0,0,乾物・海藻,958,17.8,369,896,816,729,901,853,1100,1126,1266
2,7,1,5,2,0,273,豆類,21,-30,24,8,8,13,8,6,20,35,36
2,7,1,5,2,0,274,干ししいたけ,32,-42.9,26,48,11,-,26,25,46,42,28
2,7,1,5,2,0,276,干しのり,398,43.7,68,405,357,197,277,362,391,533,763
2,7,1,5,2,0,277,わかめ,164,10.8,111,137,154,175,174,162,166,172,140
2,7,1,5,2,0,278,こんぶ,46,-25.8,8,39,51,35,38,17,85,53,32
2,7,1,5,2,0,279,他の乾物・海藻,296,23.8,132,260,234,308,377,281,392,291,267
2,6,1,5,3,0,0,大豆加工品,1239,4.8,547,905,1088,1289,1092,1282,1346,1390,1328
2,7,1,5,3,0,280,豆腐,492,2.7,210,284,480,457,483,537,465,563,522
2,7,1,5,3,0,281,油揚げ・がんもどき,242,9,76,163,136,299,217,217,289,282,275
2,7,1,5,3,0,282,納豆,416,5.1,202,416,399,474,317,459,486,427,402
2,7,1,5,3,0,289,他の大豆製品,90,4.7,58,41,73,58,75,68,107,117,129
2,6,1,5,4,0,0,他の野菜・海藻加工品,1273,1.3,606,956,819,1140,1262,1264,1522,1471,1349
2,7,1,5,4,0,290,こんにゃく,119,19,86,101,74,134,73,120,154,135,133
2,7,1,5,4,0,291,梅干し,156,-3.1,54,93,105,117,238,100,93,206,220
2,7,1,5,4,0,292,だいこん漬,87,47.5,15,32,25,63,91,90,131,109,98
2,7,1,5,4,0,293,はくさい漬,44,4.8,22,7,52,19,44,30,29,62,46
2,7,1,5,4,0,294,他の野菜の漬物,523,-4.7,243,367,286,513,510,601,622,596,503
2,7,1,5,4,0,295,こんぶつくだ煮,71,-14.5,43,30,56,56,74,57,80,87,93
2,7,1,5,4,0,296,他の野菜・海藻のつくだ煮,32,-56.2,15,4,-,11,2,23,20,62,38
2,7,1,5,4,0,299,他の野菜・海藻加工品のその他,241,26.2,127,321,221,227,230,242,394,215,218
2,5,1,6,0,0,0,果物,4265,2.8,1962,2860,2823,3338,3174,3806,3705,5808,6091
2,6,1,6,1,0,0,生鮮果物,3825,0.5,1699,2544,2576,3087,2808,3345,3080,5275,5517
2,7,1,6,1,0,300,りんご,180,20.8,32,46,76,12,136,106,180,308,363
2,7,1,6,1,0,301,みかん,54,-38.6,-,28,86,35,29,35,64,68,50
2,7,1,6,1,0,315,オレンジ,110,134,47,33,34,58,60,68,243,147,154
2,7,1,6,1,0,304,他の柑きつ類,125,5.9,69,110,64,82,56,142,179,157,134
2,7,1,6,1,0,305,梨,50,22,-,61,4,39,41,48,11,81,78
2,7,1,6,1,0,306,ぶどう,227,-14.3,86,424,290,267,113,320,96,233,280
2,7,1,6,1,0,307,柿,2,...,-,-,-,4,-,-,-,5,9
2,7,1,6,1,0,308,桃,581,47.5,261,315,285,555,272,472,358,891,798
2,7,1,6,1,0,309,すいか,447,0.4,289,267,442,255,349,377,312,612,651
2,7,1,6,1,0,310,メロン,247,-8.2,26,132,47,66,188,128,207,431,506
2,7,1,6,1,0,311,いちご,8,60,20,-,20,3,14,5,-,6,5
2,7,1,6,1,0,312,バナナ,472,4.4,275,310,251,445,372,462,437,612,638
2,7,1,6,1,0,316,キウイフルーツ,340,0.6,148,152,262,362,289,317,332,421,370
2,7,1,6,1,0,313,他の果物,982,-18,448,665,715,905,888,864,662,1302,1479
2,6,1,6,2,0,319,果物加工品,440,28.7,263,316,247,251,366,461,625,533,574
2,5,1,7,0,0,0,油脂・調味料,4475,23.2,2936,4271,4002,5422,3779,4437,5440,4504,4363
2,6,1,7,1,0,0,油脂,530,41.3,254,402,501,518,335,469,787,588,579
2,7,1,7,1,0,320,食用油,478,48.4,237,360,455,484,281,439,699,529,525
2,7,1,7,1,0,321,マーガリン,52,-1.9,17,42,46,34,54,30,88,58,54
2,6,1,7,2,0,0,調味料,3945,21.2,2683,3869,3501,4904,3444,3968,4653,3916,3784
2,7,1,7,2,0,322,食塩,49,44.1,6,49,78,74,32,45,27,52,49
2,7,1,7,2,0,323,しょう油,150,35.1,70,91,125,189,131,85,105,195,232
2,7,1,7,2,0,324,みそ,175,-3.8,108,218,153,180,171,214,179,172,179
2,7,1,7,2,0,325,砂糖,76,31,63,44,46,91,44,28,78,105,118
2,7,1,7,2,0,327,酢,99,-7.5,28,48,41,96,40,100,98,143,89
2,7,1,7,2,0,328,ソース,60,7.1,65,70,49,72,81,47,62,55,50
2,7,1,7,2,0,329,ケチャップ,64,33.3,19,55,85,91,59,66,81,56,58
2,7,1,7,2,0,330,マヨネーズ・マヨネーズ風調味料,118,24.2,76,95,132,133,102,130,171,108,85
2,7,1,7,2,0,332,ドレッシング,267,38.3,81,146,266,321,259,345,327,262,226
2,7,1,7,2,0,331,ジャム,146,2.1,24,163,114,117,111,47,101,215,201
2,7,1,7,2,0,333,カレールウ,127,0.8,82,169,160,126,171,126,156,101,96
2,7,1,7,2,0,334,乾燥スープ,352,-6.9,88,471,211,399,254,511,317,385,488
2,7,1,7,2,0,335,風味調味料,237,30.9,163,197,178,391,208,166,342,226,286
2,7,1,7,2,0,336,ふりかけ,141,34.3,127,209,180,192,186,114,170,100,69
2,7,1,7,2,0,33X,つゆ・たれ,412,21.5,264,339,275,453,409,453,453,442,458
2,7,1,7,2,0,339,他の調味料,1471,33.7,1417,1506,1409,1979,1187,1491,1987,1300,1098
2,5,1,8,0,0,0,菓子類,7692,-0.6,5716,9369,7890,9087,6325,7759,8888,7331,6596
2,7,1,8,0,0,340,ようかん,99,-18.2,4,15,15,20,51,94,118,169,159
2,7,1,8,0,0,341,まんじゅう,38,-11.6,3,67,26,8,45,19,31,51,37
2,7,1,8,0,0,342,他の和生菓子,727,10.5,460,1197,287,411,427,511,748,988,947
2,7,1,8,0,0,343,カステラ,56,-41.1,14,7,29,18,86,78,64,69,83
2,7,1,8,0,0,344,ケーキ,634,19.6,572,760,860,758,428,1113,686,470,310
2,7,1,8,0,0,347,ゼリー,351,-1.4,138,206,238,825,309,227,485,314,190
2,7,1,8,0,0,348,プリン,174,13.7,98,189,118,155,82,171,446,153,169
2,7,1,8,0,0,345,他の洋生菓子,764,6.6,684,1119,558,987,631,853,742,736,864
2,7,1,8,0,0,350,せんべい,455,-14.2,188,510,193,306,297,406,503,612,599
2,7,1,8,0,0,346,ビスケット,313,-13.5,180,356,323,359,255,258,315,336,292
2,7,1,8,0,0,357,スナック菓子,393,11.6,497,539,716,627,552,320,367,214,160
2,7,1,8,0,0,349,キャンデー,174,-0.6,152,288,137,162,287,61,131,179,149
2,7,1,8,0,0,352,チョコレート,375,0.3,323,411,436,341,398,429,707,266,218
2,7,1,8,0,0,353,チョコレート菓子,116,48.7,195,196,196,261,140,69,89,53,47
2,7,1,8,0,0,356,アイスクリーム・シャーベット,1217,-2.2,853,1532,1345,1505,1194,1464,1327,1038,957
2,7,1,8,0,0,359,他の菓子,1807,-7.3,1353,1978,2412,2341,1141,1687,2128,1682,1413
2,5,1,9,0,0,0,調理食品,13222,-1.1,7106,13502,9767,13251,14215,14829,16110,13322,12199
2,6,1,9,1,0,0,主食的調理食品,5650,4.3,3287,5354,3567,5871,6129,6727,6628,5774,5003
2,7,1,9,1,0,360,弁当,1861,15.2,959,1463,990,2228,2326,1888,2556,1832,1339
2,7,1,9,1,0,36A,すし(弁当),1188,-2.9,395,788,617,767,1153,1343,1322,1508,1471
2,7,1,9,1,0,36B,おにぎり・その他,448,-21.3,304,505,303,426,682,412,507,430,426
2,7,1,9,1,0,361,調理パン,668,-5.2,297,832,457,701,482,918,953,645,495
2,7,1,9,1,0,363,他の主食的調理食品,1485,13.8,1332,1766,1200,1750,1486,2165,1290,1359,1272
2,6,1,9,2,0,0,他の調理食品,7572,-4.8,3819,8148,6200,7379,8086,8102,9482,7549,7196
2,7,1,9,2,0,364,うなぎのかば焼き,997,24.9,169,471,643,1231,748,1206,1222,1152,970
2,7,1,9,2,0,365,サラダ,555,-1.2,243,543,511,443,707,667,1016,448,424
2,7,1,9,2,0,366,コロッケ,144,-21.3,34,63,128,82,110,130,130,203,219
2,7,1,9,2,0,367,カツレツ,202,-9.8,48,119,205,171,203,192,270,224,240
2,7,1,9,2,0,368,天ぷら・フライ,913,-7.4,558,912,932,837,912,986,1127,898,833
2,7,1,9,2,0,369,しゅうまい,142,16.4,34,7,83,95,178,85,112,211,170
2,7,1,9,2,0,371,ぎょうざ,195,-8.5,70,109,160,217,231,172,203,218,218
2,7,1,9,2,0,372,やきとり,261,-14.4,57,293,263,289,177,165,496,255,187
2,7,1,9,2,0,373,ハンバーグ,132,15.8,88,117,36,109,211,173,224,115,120
2,7,1,9,2,0,370,冷凍調理食品,866,27.5,193,1284,742,1409,861,1155,713,759,678
2,7,1,9,2,0,375,そうざい材料セット,230,35.3,6,409,331,363,669,25,611,14,22
2,7,1,9,2,0,376,他の調理食品のその他,2934,-18.4,2318,3822,2166,2134,3080,3146,3359,3053,3114
2,5,1,10,0,0,0,飲料,5781,0.9,4058,5476,5943,6935,6080,5878,6926,5320,4049
2,6,1,10,1,0,0,茶類,1211,-11.7,927,899,937,997,1231,1353,1550,1278,869
2,7,1,10,1,0,380,緑茶,305,7.4,134,95,117,104,158,120,406,500,312
2,7,1,10,1,0,381,紅茶,113,15.3,23,34,67,153,63,55,169,147,98
2,7,1,10,1,0,383,他の茶葉,139,11.2,82,105,174,109,187,165,151,127,132
2,7,1,10,1,0,38X,茶飲料,655,-24.3,688,665,578,630,824,1013,824,504,328
2,6,1,10,2,0,0,コーヒー・ココア,1132,6,618,938,1257,1528,1228,904,1259,1092,864
2,7,1,10,2,0,382,コーヒー,655,22,270,597,751,604,638,305,740,761,578
2,7,1,10,2,0,384,コーヒー飲料,458,-11.9,340,336,498,899,574,576,510,306,257
2,7,1,10,2,0,386,ココア・ココア飲料,19,72.7,9,5,8,24,17,22,9,25,29
2,6,1,10,3,0,0,他の飲料,3437,4.5,2513,3639,3749,4410,3621,3621,4117,2950,2316
2,7,1,10,3,0,385,果実・野菜ジュース,826,19.2,684,788,1026,728,705,837,819,855,760
2,7,1,10,3,0,387,炭酸飲料,668,13.2,542,1177,794,1253,858,482,697,430,260
2,7,1,10,3,0,388,乳酸菌飲料,431,0.9,181,268,251,398,430,498,696,448,440
2,7,1,10,3,0,38A,乳飲料,222,6.2,309,369,337,408,170,206,215,140,60
2,7,1,10,3,0,38B,ミネラルウォーター,371,-21.2,54,335,466,478,347,390,596,309,218
2,7,1,10,3,0,38Y,スポーツドリンク,117,-6.4,81,98,109,148,62,144,208,103,77
2,7,1,10,3,0,389,他の飲料のその他,802,3.5,662,604,766,996,1049,1063,885,665,502
2,5,1,11,0,0,0,酒類,4581,19.3,1261,3737,4280,3181,3522,5520,7340,4832,3362
2,7,1,11,0,0,3X1,清酒,492,4.5,402,417,293,317,137,353,1120,560,443
2,7,1,11,0,0,3X3,焼酎,546,21.1,13,466,266,294,265,221,905,797,562
2,7,1,11,0,0,3X4,ビール,1136,-5.6,226,679,614,616,982,1729,1267,1420,1138
2,7,1,11,0,0,3X5,ウイスキー,268,75.2,126,153,197,361,380,354,281,244,222
2,7,1,11,0,0,3X9,ワイン,574,15.3,49,702,208,214,289,775,1434,592,433
2,7,1,11,0,0,3X7,発泡酒・ビール風アルコール飲料,852,39.7,158,753,1433,887,402,1165,1529,672,337
2,7,1,11,0,0,3X8,チューハイ・カクテル,526,51.1,136,509,1146,407,849,781,694,276,97
2,7,1,11,0,0,3XX,他の酒,187,78.1,152,60,122,84,218,142,109,271,130
2,5,1,12,0,0,0,外食,13741,-36.6,17313,22353,16416,16016,16266,20707,17455,7757,6067
2,6,1,12,1,0,0,一般外食,12903,-38,16871,20109,13317,13244,15192,20604,17370,7747,6047
2,7,1,12,1,390-396 399 39A 39B,0,食事代,10984,-35.3,14909,17691,11095,12166,13167,15190,13329,7153,5589
2,7,1,12,1,390-396 399 39A 39B,390,日本そば・うどん,434,-26.9,492,858,302,208,268,657,813,344,248
2,7,1,12,1,390-396 399 39A 39B,391,中華そば,458,-24.4,646,1088,714,273,567,833,305,258,170
2,7,1,12,1,390-396 399 39A 39B,392,他の麺類外食,181,-42.2,115,235,143,339,162,377,195,107,84
2,7,1,12,1,390-396 399 39A 39B,393,すし(外食),1103,-11.5,645,956,983,1433,1214,1922,1597,783,485
2,7,1,12,1,390-396 399 39A 39B,394,和食,1816,-6.3,2548,2399,1787,1187,1789,2422,3228,1309,691
2,7,1,12,1,390-396 399 39A 39B,39A,中華食,274,-43.9,179,538,275,253,268,502,232,211,164
2,7,1,12,1,390-396 399 39A 39B,395,洋食,833,-18.6,315,1751,1164,649,1337,1167,1549,344,44
2,7,1,12,1,390-396 399 39A 39B,399,焼肉,433,-23.6,187,740,364,388,779,1192,162,252,7
2,7,1,12,1,390-396 399 39A 39B,39B,ハンバーガー,485,9,696,924,842,1230,633,424,319,159,188
2,7,1,12,1,390-396 399 39A 39B,396,他の主食的外食,4967,-49.1,9085,8203,4520,6206,6149,5693,4930,3384,3508
2,7,1,12,1,390-396 399 39A 39B,397,喫茶代,547,-52,657,1468,516,486,428,622,943,338,187
2,7,1,12,1,390-396 399 39A 39B,398,飲酒代,1371,-48.8,1305,949,1706,592,1597,4793,3097,256,272
2,6,1,12,2,0,39X,学校給食,839,-4.6,442,2244,3099,2772,1074,102,85,10,20
2,4,2,0,0,0,0,住居,33468,24.4,42223,25721,35995,21380,28830,20393,17203,44198,52589
2,5,2,1,0,0,0,家賃地代,16528,19.1,41248,22964,32910,18814,25458,17035,14309,6617,5757
2,7,2,1,0,0,400,民営家賃,11846,24.3,34836,16761,23445,16279,21021,14868,9880,2237,2029
2,7,2,1,0,0,403,公営家賃,2223,-7.1,1376,3860,1675,1186,2077,617,3929,2433,642
2,7,2,1,0,0,404,給与住宅家賃,1420,130.1,5036,1838,7789,1350,2024,-,107,-,-
2,7,2,1,0,0,402,地代,894,-17.9,-,505,-,-,335,-,394,1947,3085
2,7,2,1,0,0,409,他の家賃地代,145,-43.4,-,-,-,-,-,1550,-,-,-
2,5,2,2,0,0,0,設備修繕・維持,16941,30.2,975,2757,3085,2565,3372,3358,2893,37581,46832
2,6,2,2,1,0,0,設備材料,8062,71.4,844,131,1612,519,1653,1487,620,18349,33233
2,7,2,2,1,0,410,設備器具,7666,70,-,-,-,-,1488,1177,501,18127,32993
2,7,2,2,1,0,419,修繕材料,397,104.6,844,131,1612,519,165,311,119,222,240
2,6,2,2,2,0,0,工事その他のサービス,8878,6.8,131,2626,1474,2046,1719,1871,2274,19232,13599
2,7,2,2,2,0,420,畳替え,-,-,-,-,-,-,-,-,-,-,-
2,7,2,2,2,0,424,給排水関係工事費,132,-53.5,-,-,226,-,-,180,-,232,411
2,7,2,2,2,0,425,外壁・塀等工事費,6504,49.1,-,1682,-,-,-,-,-,15802,10269
2,7,2,2,2,0,426,植木・庭手入れ代,642,134.3,-,-,-,609,-,1033,-,1200,768
2,7,2,2,2,0,427,他の工事費,770,-57.6,-,-,620,1167,789,390,1280,860,1017
2,7,2,2,2,0,429,火災・地震保険料,831,-47.3,131,944,627,271,931,268,994,1139,1135
2,4,3,0,0,0,0,光熱・水道,17570,3.7,12101,17772,19613,18508,16575,17609,19724,17173,17157
2,5,3,1,0,0,430,電気代,8657,7.1,5891,8913,8999,8244,8461,9187,9380,8705,8620
