#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.en
#file_name	2017_hoikuenkodomoen_20170501
#download_from	http://linkdata.org/work/rdf1s5269i
#property	名称かな	施設種類	電話番号	FAX番号	住所	都道府県	市区町村	緯度	経度	総定員	0歳　定員	1歳　定員	2歳　定員	3歳　定員	4歳　定員	5歳　定員	定員等備考	利用可能日齢	運営者	障害児の受け入れ	開園時間	閉園時間	延長保育終了時間	利用可能時間備考
#object_type_xsd	string	string	string	string	string	string	string	float	float	string	string	string	string	string	string	string	string	string	string	string	string	string	string	string
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion
大久保第一保育園	おおくぼだいいちほいくえん	保育園　区立（公設公営）	03-3203-0346	03-3203-0562	東京都新宿区大久保3-11-1	東京都	新宿区	35.70838	139.70662	116	11	21	21	21	21	21		57日		Y	7:15	18:15	19:15	
高田馬場第ニ保育園	たかだのばばだいにほいくえん	保育園　区立（公設公営）	03-3209-1433	03-3209-1720	東京都新宿区高田馬場1-4-17	東京都	新宿区	35.71045	139.709	105	9	16	20	20	20	20		57日		Y	7:15	18:15	19:15	
長延保育園	ちょうえんほいくえん	保育園　区立（公設公営）	03-3260-1335	03-3260-1348	東京都新宿区市谷長延寺町8	東京都	新宿区	35.69413	139.73456	74	9	13	13	13	13	13		57日		Y	7:30	18:30	19:30	
富久町保育園	とみひさちょうほいくえん	保育園　区立（公設民営）	03-3357-7720	03-3357-4326	東京都新宿区富久町22-21	東京都	新宿区	35.69355	139.71559	149	24	25	25	25	25	25		43日	社会福祉法人　新栄会	Y	7:30	18:30	21:30	
戸山第ニ保育園	とやまだいにほいくえん	保育園　区立（公設公営）	03-3203-2385	03-3203-1279	東京都新宿区戸山2-１８-１０１	東京都	新宿区	35.7021	139.7124	111	14	17	20	20	20	20		57日		Y	7:30	18:30	19:30	
中落合第ニ保育園	なかおちあいだいにほいくえん	保育園　区立（公設公営）	03-3952-7165	03-3952-8901	東京都新宿区中落合2-7-24	東京都	新宿区	35.71777	139.69409	136	17	23	24	24	24	24		57日		Y	7:15	18:15	19:15	
西早稲田保育園	にしわせだほいくえん	保育園　区立（公設公営）	03-3209-5294	03-3208-1205	東京都新宿区西早稲田1-9-30	東京都	新宿区	35.71101	139.72011	79	9	12	13	15	15	15		57日		Y	7:30	18:30	19:30	
東五軒町保育園	ひがしごけんちょうほいくえん	保育園　区立（公設公営）	03-3269-6820	03-3269-6822	東京都新宿区東五軒町5-24	東京都	新宿区	35.70668	139.73976	174	24	30	30	30	30	30		57日		Y	7:15	18:15	19:15	
百人町保育園	ひゃくにんちょうほいくえん	保育園　区立（公設公営）	03-3367-4991	03-3367-1696	東京都新宿区百人町2-18-21	東京都	新宿区	35.70375	139.69815	85	9	12	16	16	16	16		57日		Y	7:15	18:15	20:15	
弁天町保育園	べんてんちょうほいくえん	保育園　区立（公設公営）	03-3268-1337	03-3268-1331	東京都新宿区弁天町50	東京都	新宿区	35.70324	139.72742	148	23	25	25	25	25	25		57日		Y	7:30	18:30	19:30	
早稲田南町保育園	わせだみなみちょうほいくえん	保育園　区立（公設公営）	03-3203-7848	03-3203-7563	東京都新宿区早稲田南町50	東京都	新宿区	35.70508	139.72229	78	9	10	14	15	15	15		57日		Y	7:30	18:30	19:30	
早稲田南町保育園分園	わせだみなみちょうほいくえんぶんえん	保育園　区立（公設民営）	03-3204-5201	03-3204-5202	東京都新宿区早稲田南町36	東京都	新宿区	35.70522	139.72401	134	18	20	24	24	24	24		57日	株式会社　プロケア	Y	7:30	18:30	19:30	
あいじつ子ども園	あいじつこどもえん	子ども園　区立	03-3266-0189	03-3260-0331	東京都新宿区北町17	東京都	新宿区	35.69938	139.73463	186	10	18	18	20	60	60		57日		Y	7:30	18:30	19:30	
大木戸子ども園	おおきどこどもえん	子ども園　区立	03-3358-1431	03-3358-6794	東京都新宿区四谷4-17	東京都	新宿区	35.68906	139.7164	219	29	36	37	37	40	40		57日		Y	7:30	18:30	19:30	
おちごなかい子ども園（乳児園舎）	おちごなかいこどもえん（にゅうじえんしゃ）	子ども園　区立	03-3361-7000	03-3361-1296	東京都新宿区中井1-8-12	東京都	新宿区	35.71474	139.68439	48	12	18	18	0	0	0		57日		Y	7:30	18:30	19:30	
