1,東京都全産業活動指数,,,,,,,,,,,
2,,接続指数（平成17年1月～平成19年12月）（原指数）（月次）（平成22年＝100）,,,,,,,,,,
3,,注）本指数は、平成17年基準指数と平成22年基準指数で接続が可能な系列について、平成20年1～3月の時点で接続を行った接続指数です。ご利用の際は、ＨＰ掲載の「東京都全産業活動指数　平成22年（2010年）基準改定の概要」をご覧のうえ、ご活用ください。,,,,,,,,,,
4,,column0,column1,column2,column3,column4,column4,column3,column2,column3,column3,column11
5,品目番号(2010年基準),A000000I,AA00000I,AAA0000I,AAA1000I,AAA1100I,AAA1200I,AAA2000I,AAB1000I,AAB1100I,AAB1200I,A000000I
6,品目番号(2005年基準),AC00000I,AAB0000I,AABA000I,AABA100I,AABA110I,AABA120I,AABA200I,AABB000I,AABB100I,AABB200I,AB00000I
7,品目名称(2010年基準),＜参考系列＞全産業活動指数（直接調整法）,建設業活動指数,民間・建築・土木活動指数,民間・建築活動指数,民間・建築住宅活動,民間・建築非住宅活動,民間・土木活動,公共・建築・土木活動指数,公共・建築活動,公共・土木活動,＜参考系列＞全産業活動指数（直接調整法）
8,品目名称(2005年基準),全産業活動指数（農林水産業生産指数及び公務等活動指数を除く）,建設業活動指数,民間・建築・土木活動指数,民間・建築活動指数,民間・建築住宅活動,民間・建築非住宅活動,民間・土木活動,公共・建築・土木活動指数,公共・建築活動,公共・土木活動,全産業活動指数（農林水産業生産指数を除く）
9,接続係数,1.040606,1.078447,1.037163,1.201267,1.394989,0.873836,0.631654,1.114136,0.727477,1.229902,1.043353
10,平成17年1月,96.3,97.1,91,104,125.1,69.4,59,107.7,65.3,120.7,97.5
11,平成17年2月,97,104.5,98.1,111.8,132.5,77.4,64.4,115.6,73.7,128.3,98.2
12,平成17年3月,121.6,115.6,105.2,116.9,137.2,82.9,77.4,137.9,73.4,158.4,120
13,平成17年4月,98.8,98.6,95,111.3,129.7,80.4,54.5,101.3,67.3,111.3,99.6
14,平成17年5月,97.7,95.3,95.5,112.7,130.7,82.4,52.5,86.4,66,91.9,98.6
15,平成17年6月,104,99.5,99.1,116.9,134.6,86.7,54.8,91.8,70.8,97.4,104.3
16,平成17年7月,101.3,104.6,103.9,121.2,140.5,88.5,61,97.5,74,103.9,101.9
17,平成17年8月,100.9,108.5,106.8,125.3,145.4,91.2,60.8,104.5,75.5,112.7,101.5
18,平成17年9月,110.9,114.7,109.3,129,149.2,94.7,60,121.7,78.7,134.6,110.7
19,平成17年10月,102.6,116.9,110.9,129.6,148.6,97.2,64.3,125.4,75.8,140.6,102.8
20,平成17年11月,104.5,118.6,113.7,130.2,149.2,97.8,73.2,123.8,76.2,138.3,104.6
21,平成17年12月,113.1,120.4,116.1,132.5,151.3,100.1,76,123.4,76.5,137.7,112.3
22,平成18年1月,99.7,99.9,97,108.5,123,83.4,69.3,100.5,63,111.9,100.4
23,平成18年2月,100.1,111,108.5,116.3,130.9,90.8,91.3,109.2,67.5,121.9,100.9
24,平成18年3月,124.6,124,116,122.6,136.6,97.6,102.4,138.2,83.2,155.2,122.7
25,平成18年4月,101.8,105.8,103.5,116.6,129.3,93.7,71.9,103.9,77.1,111.3,102.5
26,平成18年5月,101.8,100,99.4,116,127.9,94.5,57.9,93.6,80.3,96.3,102.3
27,平成18年6月,106.3,100.1,99.2,113.8,127.1,90.3,63.4,94.3,74.6,99.3,106.3
28,平成18年7月,103.5,99.3,100.7,114.1,127.7,90.2,68.1,86.4,69.7,90.6,103.8
29,平成18年8月,102.6,102.5,104.9,119.6,134,94.1,69.2,86.1,72,89.3,103
30,平成18年9月,110.7,104.6,107.2,120.9,138,91.5,74.2,87.2,70.5,91.4,110.4
31,平成18年10月,104.6,107.7,109.6,122.2,140.3,91.2,79.5,92.3,71.9,97.7,104.7
32,平成18年11月,105.1,111.8,112.9,123.2,144.4,87.7,89.2,98.4,75.8,104.4,105.2
33,平成18年12月,113.1,114.2,114,125.3,146.8,89.3,87.4,104.9,75.7,113.2,112.3
34,平成19年1月,100.6,92.4,90.9,99.7,115.9,72.3,70.5,88.9,62.5,96.6,101.4
35,平成19年2月,100.8,101,100.3,108.7,125.1,80.7,81.2,94.4,65.2,102.9,101.6
36,平成19年3月,123.2,113.6,110.1,113.7,129.8,86,104.3,115,62.9,131.3,121.5
37,平成19年4月,103,99.5,99.9,109,124.4,82.5,78.9,89.6,55.9,99.8,103.6
38,平成19年5月,103.4,90.7,93.8,105.6,123.6,75.3,65.3,73.3,49.1,80.5,103.7
39,平成19年6月,106.9,92.4,95,105.3,124,74.2,70.6,76.2,48.5,84.5,106.9
40,平成19年7月,105.2,93.5,97.7,109.6,128.4,78.1,69.2,72.3,49.4,79,105.2
41,平成19年8月,104.1,91.7,94.4,106.1,125,74.5,66.3,75.5,51.1,82.7,104.3
42,平成19年9月,110.4,91.4,93.5,102.3,119.4,73.4,73.2,76.9,52.7,84,110.2
43,平成19年10月,105.7,92.6,92.7,99.5,115.9,71.7,77.8,84.3,54.1,93.3,105.6
44,平成19年11月,106.4,95.9,94.1,97.2,115.7,66.6,89.3,93.3,55.8,104.8,106.4
45,平成19年12月,111.7,95.3,93.4,95.8,115.7,63.3,90,93.2,56.7,104.4,111
