1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,400,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419
通番,回答方法,Q1-1,Q1-2,Q1-3,Q1-4,Q1-5,Q1-6,Q1-7_1,Q1-7_2,Q1-7_3,Q1-7_4,Q1-7_5,Q1-7_6,Q1-8,Q1-9,Q1-10,Q2,Q3,Q3-1_1,Q3-1_2,Q3-1_3,Q3-1_4,Q3-1_5,Q3-1_6,Q3-1_7,Q3-1_8,Q3-1_9,Q3-1_10,Q3-1_11,Q3-1_12,Q3-1_13,Q3-1_14,Q3-1_15,Q3-1_16,Q3-1_17,Q3-1_18,Q3-1_19,Q3-1_20,Q3-1_21,Q3-1_22,Q3-1_23,Q3-2,Q3-3_1,Q3-3_2,Q3-3_3,Q3-3_4,Q3-3_5,Q3-3_6,Q3-3_7,Q3-3_8,Q3-3_9,Q3-3_10,Q3-3_11,Q3-3_12,Q3-3_13,Q3-3_14,Q3-3_15,Q3-3_16,Q3-3_17,Q3-3_18,Q3-3_19,Q3-3_20,Q3-3_21,Q3-3_22,Q4-1,Q4-2,Q4-1-1_1,Q4-1-1_2,Q4-1-1_3,Q4-1-1_4,Q4-1-1_5,Q4-1-1_6,Q4-1-1_7,Q4-1-1_8,Q4-1-1_9,Q4-1-1_10,Q4-1-1_11,Q4-1-1_12,Q4-1-1_13,Q4-1-1_14,Q4-1-1_15,Q4-1-1_16,Q4-1-1_17,Q4-1-1_18,Q4-1-1_19,Q4-1-1_20,Q4-1-1_21,Q4-1-1_22,Q4-1-1_23,Q4-1-2_1,Q4-1-2_2,Q4-1-2_3,Q4-1-2_4,Q4-1-2_5,Q4-1-2_6,Q4-1-2_7,Q4-1-2_8,Q4-1-2_9,Q4-1-2_10,Q4-1-2_11,Q4-1-2_12,Q4-1-2_13,Q4-1-2_14,Q4-1-2_15,Q4-1-2_16,Q4-1-2_17,Q4-1-2_18,Q4-1-2_19,Q4-1-2_20,Q4-1-2_21,Q4-1-2_22,Q4-1-2_23,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q7_9,Q7_10,Q7_11,Q7_12,Q7_13,Q8,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7,Q9_8,Q9_9,Q9_10,Q9_11,Q9_12,Q10,Q11,Q11-1_1,Q11-1_2,Q11-1_3,Q11-1_4,Q11-1_5,Q11-1_6,Q11-1_7,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q12_9,Q13,Q13-1,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q14_6,Q14_7,Q14_8,Q14_9,Q14_10,Q14_11,Q14_12,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_8,Q15_9,Q15_10,Q15_11,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q17,Q18,Q19-1,Q19-2,Q19-3,Q20,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q22-1,Q22-2,Q23_1,Q23_2,Q23_3,Q23_4,Q23_5,Q23_6,Q23_7,Q23_8,Q23_9,Q23_10,Q23_11,Q23_12,Q23_13,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5,Q24_6,Q24_7,Q24_8,Q24_9,Q25_1,Q25_2,Q25_3,Q25_4,Q25_5,Q25_6,Q25_7,Q25_8,Q25_9,Q25_10,Q25_11,Q26_1,Q26_2,Q26_3,Q26_4,Q26_5,Q26_6,Q26_7,Q26_8,Q26_9,Q26_10,Q26_11,Q26_12,Q26-1FA,Q27,Q28,Q28-1,Q29,Q30,Q31-1,Q31-2,Q31-3,Q32,Q32-1,Q33_1,Q33_2,Q33_3,Q33_4,Q33_5,Q33_6,Q33_7,Q34_1,Q34_2,Q34_3,Q34_4,Q34_5,Q34_6,Q34_7,Q34_8,Q34_9,Q34_10,Q34_11,Q35_1,Q35_2,Q35_3,Q35_4,Q35_5,Q35_6,Q36,Q37_1,Q37_2,Q37_3,Q37_4,Q37_5,Q37_6,Q37_7,Q38-1-1,Q38-1-2,Q38-1-3,Q38-2-1_1,Q38-2-1_2,Q38-2-1_3,Q38-2-1_4,Q38-2-1_5,Q38-2-1_6,Q38-2-1_7,Q38-2-1_8,Q38-2-1_9,Q38-2-1_10,Q38-2-1_11,Q38-2-1_12,Q38-2-1_13,Q38-2-2_1,Q38-2-2_2,Q38-2-2_3,Q38-2-2_4,Q38-2-2_5,Q38-2-2_6,Q38-2-2_7,Q38-2-2_8,Q38-2-2_9,Q38-2-2_10,Q38-2-2_11,Q38-2-2_12,Q38-2-2_13,Q38-2-3_1,Q38-2-3_2,Q38-2-3_3,Q38-2-3_4,Q38-2-3_5,Q38-2-3_6,Q38-2-3_7,Q38-2-3_8,Q38-2-3_9,Q38-2-3_10,Q38-2-3_11,Q38-2-3_12,Q38-2-3_13,Q39_1,Q39_2,Q39_3,Q39_4,Q39_5,Q39_6,Q39_7,Q39_8,Q39_9,Q40,Q40-1_1,Q40-1_2,Q40-1_3,Q40-1_4,Q40-1_5,Q40-1_6,Q40-1_7,Q41_1,Q41_2,Q41_3,Q41_4,Q41_5,Q41_6,Q41_7,Q41_8,Q41_9,Q42,Q43,Q44,Q44-1,Q44-2-1,Q44-2-2,Q44-2-3,Q44-2-4,Q44-2-5,Q44-2-6,Q44-2-7,Q44-2-8,Q44-2-9,Q45_1,Q45_2,Q45_3,Q45_4,Q45_5,Q45_6,Q45_7,Q45_8,Q45_9,Q46,Q46-1,Q47,Q47-1_1,Q47-1_2,Q47-1_3,Q47-1_4,Q47-1_5,Q47-1_6,Q47-1_7,Q47-1_8,Q47-1_9,Q47-1_10,Q47-1_11,Q47-1_12,Q47-1_13,Q47-1_14,Q47-1_15,Q47-1_16,Q47-1_17,Q48-1,Q48-2,Q48-3,Q48-4,Q48-5
0001,郵送,1,9,1,1,7,3,,,,,1,1,1,5,5,2,1,,,,,,,1,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,1,,1,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,9,,,,,,,,,,,,,1,,1,,,,,,,,,,,,4,2,1,,,1,1,,,1,1,,,,,1,,,4,,1,,1,1,1,,1,,1,1,,,,,,,,,,1,,,,,,,,,,,,1,4,1,,2,,5,,,,,,1,4,4,1,1,1,,,1,1,1,,,1,,,1,1,,1,,1,1,,,,,,,,,1,1,,,,,1,1,1,1,1,,1,,,,,,3,3,,1,3,3,3,4,3,,,,,1,,,,,1,,,,,,1,1,1,,,,,,,1,7,,,,,,,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,1,1,,,2,,,,,,,,1,,,1,,,,,,3,2,1,2,2,2,3,3,2,2,2,2,2,,1,,,1,,1,,,2,,3,,,,,,,,,,,,,,,,,,8,13,20,21,22
0002,郵送,1,4,1,1,1,3,,1,,,,1,6,1,5,3,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,1,,,,,,,,,1,,,,,,,,,,2,1,,,,,1,,1,,,,,5,2,1,,,,1,,,,,,,,,,,,4,,1,1,,,,1,1,,,,,,,,1,,,,,1,,,,,,,,,,,,1,6,2,6,6,6,2,,,,,,1,5,5,1,1,1,,,,1,,,,,,,,1,,,,,1,,,,,,,1,,1,1,1,,,1,,,,,,,,,,,,3,4,3,,2,5,2,3,1,5,3,,1,1,,1,,,,1,,,,,,,,,,,1,,,,,2,,,,,,,1,2,2,2,,,,,,,,1,1,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,1,1,4,1,4,5,3,3,3,2,3,3,3,4,,,,,1,,1,,1,2,,2,,,1,1,,,,,,,,,,,,1,,29,21,2,25,6
0003,郵送,1,5,1,1,7,1,,,,,,,4,4,1,1,1,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,1,1,,,,,,,,,,,,,1,,,1,,,1,,,,,,,1,,1,,,1,1,,,,,,,,,1,,,1,,1,,,,,3,,,,,1,1,,,,1,,,,2,,,,,1,1,1,,,,,,4,1,,1,,1,,,,,,,,,,,,,4,,,1,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,1,2,1,2,6,6,2,,,,,,1,1,1,1,1,1,,,,1,,,,,1,,1,1,,,,1,,,,1,,,,,,1,1,,,,1,,1,1,,,,,,,,,4,2,4,,1,2,1,2,2,4,2,1,,,,1,,,,,,,,,,1,,1,,,,,,,1,6,,,,,,,1,2,2,2,1,1,,,,,,,,,1,,,1,1,,,,,,,,,1,,,1,1,,,,,,,,,1,,,1,,1,,,,,,,2,,,,,,,,,,,,,,,,1,5,1,1,,2,2,2,2,1,1,1,1,1,,,,,,,,,,1,1,4,,,,,,,,,,,,,,,,,,1,6,29,23,24
0004,郵送,2,5,5,1,4,2,,,,,,1,1,5,3,2,1,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,1,,,5,,,,,1,,,1,,,1,,,3,,,,1,1,1,,,,,,,6,2,1,1,,,,,,1,1,,,1,,,,,3,2,,,,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,1,6,1,2,3,3,2,,,,,,1,2,2,1,1,1,1,1,1,1,1,1,,1,,,1,,1,1,,,,,,,,,,,1,1,,,,,1,,,,,,,,,,,,3,2,3,,2,3,2,2,2,4,3,,1,1,,1,,,1,1,1,,,,,,,,,,,,,,1,8,,,,,,,1,2,2,2,,,,,,1,1,,,,,1,,,1,,,,,,1,1,,,,,,1,,,,,,1,1,,,,,,1,1,1,,,,,,2,,,,,,,,,,,,,,,,1,4,3,1,3,2,2,3,3,3,3,2,2,2,,,,1,1,,,,1,4,,4,,,,,,,,,,,,,,,,,,3,21,9,22,26
0005,郵送,2,4,1,1,4,2,,,,,,,3,3,1,2,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,9,,1,1,,,,,,,,,,,5,,,,,,1,1,,,,1,,4,1,1,1,1,1,,1,,,1,,1,,,1,,,4,,1,,,,,1,1,1,,,,,1,1,,1,,,,,,,,,,,,,,,,1,3,1,,,,4,,,,,,1,6,4,1,1,1,,,1,1,,,1,,1,,1,1,,,,1,1,,,,,,,,,,,,,1,1,,,1,,1,,,,,,,1,3,4,,1,3,3,2,1,5,2,1,,,,1,,,,,1,,,,,,,,,,,,,,1,10,,,,,,,1,2,2,2,1,,,,1,,,,,,1,,,,,,,,,,,,,1,1,,1,1,,,1,,,,,,,,,,,1,,,,1,,,2,,,,,,,,,1,,,,,,,,4,4,1,,2,2,4,3,3,3,4,3,3,1,,,,,,,1,1,1,3,4,,,,,,,,,,,,,,,,,,20,21,3,13,8
0006,郵送,2,3,5,1,1,2,,,,,,1,4,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,1,,,,,,2,4,1,1,,,1,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,,,3,,,1,1,,1,,,,,,,,2,,1,,,,,1,,,,1,,3,1,1,1,1,,,,,1,,,1,,,,1,,4,,1,1,1,,,,,,,1,,,1,,1,1,,1,,,1,,,1,,1,,,,,,,2,1,6,6,6,2,,,,,,1,2,2,1,,1,,,,1,,1,,1,,,1,,,1,,,1,,,,,,,,,,,,,1,,,,,1,,,,,,,,,1,4,,1,1,1,1,1,5,2,,1,1,,1,,,,,,,,,,1,,,,,1,,,,,1,,,,,,,1,2,2,2,1,1,,1,,,,,,,,,,1,1,,1,,,,,,,,,,,1,,,1,,,,1,,,,,1,,,,,1,1,,,3,,,,,,,,,,1,,,,,,,3,4,1,2,1,1,3,2,2,2,3,1,1,,1,,,1,,1,,,1,,4,,,,,,,,,,,,,,,,,,1,8,12,16,6
0007,郵送,1,9,1,1,7,2,,,,1,,,1,5,1,1,1,,,,,,,,,1,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,1,,,,,1,,1,,,,,,,,,1,,1,,,,,,,1,,,,,1,,,1,,,,,1,1,,,,1,,,1,,1,,,,,9,,1,,,1,,,,,1,,,,3,1,,,,1,1,,,,,,,3,2,1,,,,,,,1,,,,1,,1,,,4,,,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,,,,,,,,,1,1,1,2,2,6,2,,,,,,1,2,2,1,1,1,,,1,1,,,1,1,,,,,,,,,,,1,,,,,,,1,1,,,,,,,,,,,,,,,1,,2,4,,2,3,3,3,3,5,2,,,,,,,1,,1,,,,,,,1,,,,,,,,1,10,1,,,,,,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,1,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,13,3,9
0008,郵送,1,3,5,1,1,2,,,,,,1,4,4,5,2,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,1,,1,,,,,,,2,4,1,,,,1,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,6,1,,,,,1,,,1,,,,,3,1,1,,,,,,,,,1,,3,1,1,1,1,,,,,,,,,,,,,,4,,,,,1,,,,,,1,,,1,,,,,,,,,,,1,,1,1,,,,,,3,1,1,6,6,4,,,,,,1,,,,,1,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,1,,,,,,,,,4,4,,3,3,1,1,1,5,4,,1,,1,1,,,1,,,,,,,,,,,1,1,1,,,,1,,,,,,,1,2,2,2,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,1,,1,,,1,,,,2,,,,,,,,,,,,,1,,,,4,5,2,,,,,,,,,,,1,,,,,,,1,1,2,,4,,,,,,,,,,,,,,,,,,15,23,24,6,4
0009,郵送,2,5,1,1,4,3,,,,,,,1,2,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,3,,1,,1,,,1,,,,,,,6,1,,,,,1,,,,,1,,2,2,1,1,1,,,,,,1,,1,,1,,,,4,,,,,1,1,1,,1,1,,,,1,,1,1,,,,,,,,,,1,,,,,,,3,1,6,6,6,6,,,,,,1,5,5,1,1,1,,,1,1,,,,,1,,1,1,,,,1,,,,,,,,,,1,1,,,,1,1,,1,1,,1,,,,,,,5,1,6,5,5,1,2,2,4,2,,1,1,,1,,,,1,,,,,,1,1,,,1,1,1,,,,2,,,1,,,,,,2,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,1,,,,,1,,,,3,,,,,,,,,,,,,1,1,,,5,5,1,1,6,6,6,6,2,2,1,2,2,,,,,1,,,1,1,1,3,4,,,,,,,,,,,,,,,,,,23,1,3,9,21
