処分先,合計（千t）,燃え殻（千t）,汚泥（千t）,汚泥（内、上水汚泥）（千t）,汚泥（内、下水汚泥）（千t）,汚泥（内、建設汚泥）（千t）,汚泥（内、その他の汚泥）（千t）,廃油（千t）,廃酸（千t）,廃アルカリ（千t）,廃プラスチック類（千t）,ゴムくず（千t）,金属くず（千t）,ガラス・陶磁器くず（千t）,鉱さい（千t）,がれき類（千t）,がれき類（内、コンクリート塊）（千t）,がれき類（内、アスファルト･コンクリート塊）（千t）,がれき類（内、その他のがれき類）（千t）,石綿含有産業廃棄物（千t）,ばいじん（千t）,紙くず（千t）,木くず（千t）,繊維くず（千t）,動植物性残さ（千t）,動物系固形不要物（千t）,動物のふん尿（千t）,動物の死体（千t）,政令13号物（千t）,混合廃棄物（千t）,その他（千t）,,処分先,特別管理産業廃棄物（千t）,特別管理産業廃棄物（内、廃油）（千t）,特別管理産業廃棄物（内、廃酸）（千t）,特別管理産業廃棄物（内、廃アルカリ）（千t）,特別管理産業廃棄物（内、感染性廃棄物）（千t）,特別管理産業廃棄物（内、特定有害廃棄物）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、廃ＰＣＢ等）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、廃石綿等）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、指定下水道汚泥）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、鉱さい）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、燃え殻）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、ばいじん）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、廃油）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、汚泥）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、廃酸）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、廃アルカリ）（千t）,,
三重県,1,,,,,,,,,,0,,,,,,,,,0,,,,1,,,,,,,,,三重県,0,,,,,0,,0,,,,,,,,,,,
滋賀県,1,,,,,,,,,,0,,0,,,,,,,1,,,,,,,,,,,,,滋賀県,,,,,,,,,,,,,,,,,,,
京都府,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,京都府,,,,,,,,,,,,,,,,,,,
大阪府,0,,,,,,,,,,,,0,0,,,,,,,,0,,,,,,,,,0,,大阪府,,,,,,,,,,,,,,,,,,,
兵庫県,14,,14,,,14,,,,,,,,,,,,,,0,,,,,,,,,,,,,兵庫県,,,,,,,,,,,,,,,,,,,
奈良県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,奈良県,,,,,,,,,,,,,,,,,,,
和歌山県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,和歌山県,,,,,,,,,,,,,,,,,,,
鳥取県,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,鳥取県,,,,,,,,,,,,,,,,,,,
島根県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,島根県,,,,,,,,,,,,,,,,,,,
岡山県,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,岡山県,0,,,,,0,,0,,,,,,,,,,,
広島県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,広島県,,,,,,,,,,,,,,,,,,,
山口県,1,,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,山口県,0,,,,,0,,0,,,,,,,,,,,
徳島県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,徳島県,,,,,,,,,,,,,,,,,,,
香川県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,香川県,,,,,,,,,,,,,,,,,,,
愛媛県,0,,,,,,,,,,0,,0,0,,0,0,0,,,,,0,,,,,,,,,,愛媛県,,,,,,,,,,,,,,,,,,,
高知県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,高知県,,,,,,,,,,,,,,,,,,,
福岡県,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,福岡県,,,,,,,,,,,,,,,,,,,
佐賀県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,佐賀県,,,,,,,,,,,,,,,,,,,
長崎県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,長崎県,,,,,,,,,,,,,,,,,,,
熊本県,37,,37,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,熊本県,,,,,,,,,,,,,,,,,,,
大分県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大分県,,,,,,,,,,,,,,,,,,,
宮崎県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,宮崎県,,,,,,,,,,,,,,,,,,,
鹿児島県,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,鹿児島県,,,,,,,,,,,,,,,,,,,
沖縄県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,沖縄県,,,,,,,,,,,,,,,,,,,
北海道,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,北海道,,,,,,,,,,,,,,,,,,,
東北,25,,2,,,2,,0,,,0,,0,0,,15,14,1,0,8,,0,0,0,,,,,,0,,,東北,0,0,,0,,0,,0,,,,,,,,,,,
関東,9170,0,2403,,,2228,175,6,0,1,78,0,64,237,4,5726,3603,997,1126,19,0,29,293,5,,,,,0,304,0,,関東,2,0,0,0,,2,0,2,0,,,0,0,,0,0,0,,
甲信越,45,,,,,,,,,,2,,0,1,,32,31,0,0,0,,0,7,,,,,,,2,,,甲信越,0,,,,,0,,0,,,,,,,,,,,
東海・中部,5,,,,,,,,,,0,,0,1,,,,,,1,,0,1,1,,,,,,0,,,東海・中部,1,,,,,1,,1,,,,,,,,,,,
近畿,15,,14,,,14,,,,,0,,0,0,,,,,,1,,0,,,,,,,,,0,,近畿,,,,,,,,,,,,,,,,,,,
中国・四国,1,,,,,,,0,,,0,,0,0,,0,0,0,,0,,,0,,,,,,,,,,中国・四国,0,,,,,0,,0,,,,,,,,,,,
九州・沖縄,37,,37,,,37,,,,,0,,,,,,,,,,,0,,,,,,,,0,,,九州・沖縄,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.211971,,,,1355.665851,45.770411,0.816489,0.01988,0.184254,21.38145747,0.00075,14.20699712,89.69589548,4.057028,,1302.597648,152.91507,447.9047786,14.64491,0.021662,8.925355,147.3026276,2.145321,,,,,,130.318521,0.00527,,,,0.005671,0.015543,0.00206,,,,2.471828,,,,0.0645,0.022,,0.01402,0.00817,,,
