処分先,合計（千t）,燃え殻（千t）,汚泥（千t）,汚泥（内、上水汚泥）（千t）,汚泥（内、下水汚泥）（千t）,汚泥（内、建設汚泥）（千t）,汚泥（内、その他の汚泥）（千t）,廃油（千t）,廃酸（千t）,廃アルカリ（千t）,廃プラスチック類（千t）,ゴムくず（千t）,金属くず（千t）,ガラス・陶磁器くず（千t）,鉱さい（千t）,がれき類（千t）,がれき類（内、コンクリート塊）（千t）,がれき類（内、アスファルト･コンクリート塊）（千t）,がれき類（内、その他のがれき類）（千t）,石綿含有産業廃棄物（千t）,ばいじん（千t）,紙くず（千t）,木くず（千t）,繊維くず（千t）,動植物性残さ（千t）,動物系固形不要物（千t）,動物のふん尿（千t）,動物の死体（千t）,政令13号物（千t）,混合廃棄物（千t）,その他（千t）,,処分先,特別管理産業廃棄物（千t）,特別管理産業廃棄物（内、廃油）（千t）,特別管理産業廃棄物（内、廃酸）（千t）,特別管理産業廃棄物（内、廃アルカリ）（千t）,特別管理産業廃棄物（内、感染性廃棄物）（千t）,特別管理産業廃棄物（内、特定有害廃棄物）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、廃ＰＣＢ等）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、廃石綿等）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、指定下水道汚泥）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、鉱さい）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、燃え殻）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、ばいじん）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、廃油）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、汚泥）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、廃酸）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、廃アルカリ）（千t）,,
合計,747,0,156,26,62,51,16,0,0,0,36,0,13,139,1,223,45,3,175,15,3,0,3,0,0,,,,,145,2,,合計,10,0,0,0,3,7,0,7,0,0,,0,0,0,0,,0,,
北海道,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,北海道,0,,,,0,,,,,,,,,,,,,,
青森県,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,青森県,0,,,,,0,,0,,,,,,,,,,,
岩手県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,岩手県,,,,,,,,,,,,,,,,,,,
宮城県,1,,0,0,,,0,,,,0,,,0,,0,,,0,0,,,,,,,,,,,,,宮城県,0,,,,,0,,0,,,,,,,,,,,
秋田県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,秋田県,,,,,,,,,,,,,,,,,,,
山形県,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,山形県,,,,,,,,,,,,,,,,,,,
福島県,12,,2,0,,,2,,,,1,,,0,,0,,,0,7,2,,,,,,,,,0,,,福島県,0,,,,0,0,,,0,,,,,,0,,,,
茨城県,1,,0,0,,,0,0,,,,,,1,,,,,,0,,,0,0,,,,,,,,,茨城県,0,,,,0,,,,,,,,,,,,,,
栃木県,117,,62,0,62,,0,0,,0,0,,0,49,,3,,,3,,,,,,,,,,,1,1,,栃木県,,,,,,,,,,,,,,,,,,,
群馬県,6,,0,0,,,0,,,,2,,,0,,0,,,0,3,,,0,,,,,,,0,,,群馬県,0,,,,0,,,,,,,,,,,,,,
埼玉県,239,,18,0,,16,3,0,,,9,0,1,14,1,150,30,2,117,0,,0,1,,0,,,,,44,1,,埼玉県,0,,,,0,0,,,0,,,,,,,,0,,
千葉県,40,,6,0,,5,1,,,,2,,0,5,,16,2,,13,0,,,0,,0,,,,,10,0,,千葉県,1,0,,,1,0,,,0,0,,,,0,,,,,
東京都,204,0,60,26,0,26,9,0,0,0,15,0,9,57,0,34,8,0,26,0,1,0,1,0,0,,,,,25,0,,東京都,1,0,0,0,1,0,0,0,0,,,0,,0,0,,,,
神奈川県,111,0,6,0,,5,1,0,,,6,,3,11,,19,4,,15,1,0,0,1,,,,,,,62,1,,神奈川県,1,,,,1,0,,0,0,,,,0,,,,,,
新潟県,0,,0,0,,,0,,,,0,,,,,,,,,,,,,,,,,,,0,,,新潟県,,,,,,,,,,,,,,,,,,,
富山県,0,,0,0,,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,富山県,0,,,,,0,0,,0,,,,,,0,,,,
石川県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,石川県,,,,,,,,,,,,,,,,,,,
福井県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,福井県,,,,,,,,,,,,,,,,,,,
山梨県,5,,,,,,,,,,0,,,2,,,,,,,,,0,,,,,,,2,,,山梨県,,,,,,,,,,,,,,,,,,,
長野県,1,,0,0,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,長野県,1,,,,,1,,1,,,,,,,,,,,
岐阜県,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,岐阜県,2,,,,,2,,2,,,,,,,,,,,
静岡県,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,0,,,静岡県,,,,,,,,,,,,,,,,,,,
愛知県,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,愛知県,1,,,,,1,,1,,,,,,,,,,,
三重県,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,三重県,0,,,,,0,,0,,,,,,,,,,,
滋賀県,1,,,,,,,,,,,,,0,,,,,,1,,,,,,,,,,,,,滋賀県,,,,,,,,,,,,,,,,,,,
京都府,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,京都府,,,,,,,,,,,,,,,,,,,
大阪府,0,,,,,,,,,,0,,,,,0,,0,,,,,,,,,,,,0,,,大阪府,,,,,,,,,,,,,,,,,,,
兵庫県,0,,0,0,,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,兵庫県,,,,,,,,,,,,,,,,,,,
奈良県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,奈良県,,,,,,,,,,,,,,,,,,,
和歌山県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,和歌山県,,,,,,,,,,,,,,,,,,,
鳥取県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鳥取県,,,,,,,,,,,,,,,,,,,
島根県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,島根県,,,,,,,,,,,,,,,,,,,
岡山県,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,岡山県,,,,,,,,,,,,,,,,,,,
広島県,0,,0,0,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,広島県,,,,,,,,,,,,,,,,,,,
山口県,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,山口県,1,,,,,1,,1,,,,,,,,,,,
徳島県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,徳島県,,,,,,,,,,,,,,,,,,,
香川県,0,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,香川県,,,,,,,,,,,,,,,,,,,
愛媛県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,愛媛県,,,,,,,,,,,,,,,,,,,
高知県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,高知県,,,,,,,,,,,,,,,,,,,
福岡県,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,福岡県,0,0,,,,0,,,0,,,,,0,,,,,
佐賀県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,佐賀県,,,,,,,,,,,,,,,,,,,
長崎県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,長崎県,,,,,,,,,,,,,,,,,,,
熊本県,0,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,熊本県,,,,,,,,,,,,,,,,,,,
大分県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大分県,,,,,,,,,,,,,,,,,,,
宮崎県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,宮崎県,,,,,,,,,,,,,,,,,,,
鹿児島県,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,鹿児島県,,,,,,,,,,,,,,,,,,,
沖縄県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,沖縄県,,,,,,,,,,,,,,,,,,,
北海道,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,北海道,0,,,,0,,,,,,,,,,,,,,
東北,13,,2,0,,,2,,,,1,,,0,,0,,,0,7,2,,,,,,,,,0,,,東北,1,,,,0,1,,1,0,,,,,,0,,,,
関東,718,0,153,26,62,51,14,0,0,0,35,0,13,136,1,221,44,2,175,6,1,0,3,0,0,,,,,142,2,,関東,4,0,0,0,3,1,0,0,0,0,,0,0,0,0,,0,,
甲信越,6,,0,0,,,0,,,,0,,,2,,0,,,0,0,,,0,,,,,,,2,,,甲信越,1,,,,,1,0,1,0,,,,,,0,,,,
東海・中部,6,,,,,,,,,,,,,,,1,1,,,1,,,0,,,,,,,0,,,東海・中部,4,,,,,4,,4,,,,,,,,,,,
近畿,1,,0,0,,0,0,,,,0,,,0,,0,,0,,1,,,,,,,,,,0,,,近畿,,,,,,,,,,,,,,,,,,,
中国・四国,2,,0,0,,,0,,,,,,0,0,,,,,,0,,,,,,,,,,,,,中国・四国,1,,,,,1,,1,,,,,,,,,,,
九州・沖縄,0,,0,0,,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,九州・沖縄,0,0,,,,0,,,0,,,,,0,,,,,
