処分先,合計（千t）,燃え殻（千t）,汚泥（千t）,汚泥（内、上水汚泥）（千t）,汚泥（内、下水汚泥）（千t）,汚泥（内、建設汚泥）（千t）,汚泥（内、その他の汚泥）（千t）,廃油（千t）,廃酸（千t）,廃アルカリ（千t）,廃プラスチック類（千t）,ゴムくず（千t）,金属くず（千t）,ガラス・陶磁器くず（千t）,鉱さい（千t）,がれき類（千t）,がれき類（内、コンクリート塊）（千t）,がれき類（内、アスファルト･コンクリート塊）（千t）,がれき類（内、その他のがれき類）（千t）,石綿含有産業廃棄物（千t）,ばいじん（千t）,紙くず（千t）,木くず（千t）,繊維くず（千t）,動植物性残さ（千t）,動物系固形不要物（千t）,動物のふん尿（千t）,動物の死体（千t）,政令13号物（千t）,混合廃棄物（千t）,その他（千t）,,処分先,特別管理産業廃棄物（千t）,特別管理産業廃棄物（内、廃油）（千t）,特別管理産業廃棄物（内、廃酸）（千t）,特別管理産業廃棄物（内、廃アルカリ）（千t）,特別管理産業廃棄物（内、感染性廃棄物）（千t）,特別管理産業廃棄物（内、特定有害廃棄物）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、廃ＰＣＢ等）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、廃石綿等）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、指定下水道汚泥）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、鉱さい）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、燃え殻）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、ばいじん）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、廃油）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、汚泥）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、廃酸）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、廃アルカリ）（千t）,,
合計,10978,1,2920,,,2281,639,31,34,33,302,0,143,673,45,5841,3698,1015,1129,34,5,48,349,6,48,,41,,0,331,10,,合計,82,4,21,2,35,19,3,3,13,1,,0,7,2,0,1,2,,
北海道,0,,0,,,,0,,0,,0,,0,0,,,,,,,,,,,,,,,,,0,,北海道,0,,,,0,0,,,0,,,,,,0,0,,,
青森県,2,,,,,,,,,,,,,,,,,,,,,2,,0,,,,,,,,,青森県,0,,,,,0,,0,,,,,,,,,,,
岩手県,1,,0,,,0,,,,,0,,,,,1,,1,,,,,,,,,,,,0,,,岩手県,,,,,,,,,,,,,,,,,,,
宮城県,16,,2,,,1,0,0,,,0,,,,,14,14,,,1,,,,,,,,,,0,,,宮城県,0,0,,,,0,,0,,,,,,,,,,,
秋田県,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,秋田県,0,,,,,0,,,0,,,,,0,,0,0,,
山形県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,山形県,,,,,,,,,,,,,,,,,,,
福島県,19,,0,,,,0,0,0,0,1,,0,0,,0,,,0,8,3,0,0,0,,,,,,0,,,福島県,7,0,0,0,0,7,0,,7,0,,,6,0,0,0,0,,
茨城県,37,,5,,,0,5,1,0,0,2,0,0,0,1,13,13,0,,1,0,,1,1,1,,,,,7,,,茨城県,4,0,0,0,1,2,,2,0,,,,0,0,,,,,
栃木県,186,,15,,,7,8,2,0,1,3,,0,110,,47,27,3,17,,,0,2,0,2,,,,,2,0,,栃木県,1,1,0,,,0,,,0,,,,,,,,0,,
群馬県,42,,4,,,,4,0,0,0,4,,0,13,,1,1,0,1,4,,0,9,0,4,,,,,0,0,,群馬県,1,0,0,,1,0,,,0,,,,,0,0,,,,
埼玉県,2423,,748,,,716,32,5,13,3,70,0,19,67,34,1236,904,135,197,2,,7,91,1,11,,,,0,107,1,,埼玉県,7,0,3,1,2,1,0,,1,,,,,0,0,0,1,,
千葉県,2000,,1000,,,955,45,9,1,1,7,,4,27,9,860,700,35,126,0,1,2,40,0,16,,,,,15,0,,千葉県,7,1,,,4,2,0,,2,1,,,,1,0,0,1,,
東京都,4991,0,875,,,342,533,12,4,7,183,0,99,370,1,3057,1737,738,582,17,1,29,123,2,7,,41,,0,122,8,,東京都,33,0,13,1,19,0,0,0,0,0,,0,0,0,0,0,0,,
神奈川県,1130,0,219,,,208,11,1,12,16,26,0,20,80,0,580,271,104,205,1,1,7,73,0,5,,,,,76,1,,神奈川県,11,1,2,1,7,0,,0,0,0,,,0,0,0,0,0,,
新潟県,1,,0,,,,0,,0,0,0,,0,0,,0,0,0,0,,,0,0,,,,,,,0,0,,新潟県,0,,0,,,0,,,0,,,,,,0,0,0,,
富山県,4,,1,,,,1,0,1,,0,,0,0,,,,,,0,,,,,,,,,,,0,,富山県,2,,0,,,2,2,,0,,,,,,0,0,0,,
石川県,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,石川県,,,,,,,,,,,,,,,,,,,
福井県,1,,0,,,,0,0,,,,,,0,,,,,,,,,1,,,,,,,,,,福井県,,,,,,,,,,,,,,,,,,,
山梨県,46,,,,,,,0,,,3,,0,3,,31,31,,0,,,0,6,,1,,,,,2,,,山梨県,,,,,,,,,,,,,,,,,,,
