,発生量（千t）,有償物量（千t）,排出量（千t）,自己中間処理量（千t）,自己中間処理量（内、自己中間処理後量）（千t）,自己中間処理量（内、自己中間処理後量内、自己中間処理後再生利用量）（千t）,自己中間処理量（内、自己中間処理後量内、自己中間処理後自己最終処分量）（千t）,自己中間処理量（内、自己中間処理後量内、自己中間処理後委託処理量）（千t）,自己中間処理量（内、自己中間処理後量内、自己中間処理後委託直接最終処分量）（千t）,自己減量化量（千t）,自己未処理量（千t）,自己未処理量（内、自己未処理再生利用量）（千t）,自己未処理量（内、自己未処理自己最終処分量）（千t）,自己未処理量（内、自己未処理委託処理量）（千t）,自己未処理量（内、自己未処理委託直接最終処分量）（千t）,委託処理量（千t）,委託処理量（内、委託中間処理量）（千t）,委託処理量（内、委託中間処理量内、委託中間処理後量）（千t）,委託処理量（内、委託中間処理量内、委託中間処理後再生利用量）（千t）,委託処理量（内、委託中間処理量内、委託中間処理後最終処分量）（千t）,委託処理量（内、委託直接最終処分量）（千t）,委託減量化量（千t）,委託最終処分量（千t）,再生利用量（千t）,減量化量（千t）,最終処分量（千t）,
合計,13538,1,13538,13527,112,,62,28,23,13415,10,0,,10,0,61,38,17,12,4,23,22,27,12,13437,89,
燃え殻,2,0,2,,,,,,,,2,,,2,,2,2,2,2,,,,,2,,,
汚泥,13536,1,13535,13527,112,,62,28,23,13415,8,0,,8,0,59,36,14,10,4,23,22,27,10,13437,89,
汚泥（内、上水汚泥）,469,1,468,467,43,,,21,23,423,2,0,,2,,45,22,5,2,3,23,17,26,2,441,26,
汚泥（内、下水汚泥）,13066,,13066,13061,69,,62,7,,12992,5,,,5,0,13,13,9,8,1,0,4,1,8,12995,62,
汚泥（内、建設汚泥）,,,,,,,,,,,,,,,,,,,,,,,,,,,
汚泥（内、その他の汚泥）,1,,1,,,,,,,,1,,,1,0,1,1,0,0,0,0,1,0,0,1,0,
廃油,0,,0,,,,,,,,0,,,0,,0,0,0,0,0,,0,0,0,0,0,
廃酸,0,,0,,,,,,,,0,,,0,,0,0,0,0,0,,0,0,0,0,0,
廃アルカリ,0,,0,,,,,,,,0,,,0,,0,0,0,,0,,0,0,,0,0,
廃プラスチック類,0,,0,,,,,,,,0,,,0,,0,0,0,0,0,,0,0,0,0,0,
ゴムくず,,,,,,,,,,,,,,,,,,,,,,,,,,,
金属くず,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
ガラス・陶磁器くず,0,,0,,,,,,,,0,,,0,,0,0,0,,0,,,0,,,0,
鉱さい,,,,,,,,,,,,,,,,,,,,,,,,,,,
がれき,0,,0,,,,,,,,0,,,0,,0,0,0,0,,,,,0,,,
がれき（内、コンクリート塊）,0,,0,,,,,,,,0,,,0,,0,0,0,0,,,,,0,,,
がれき（内、ア ス フ  ァ ル  ト  ･  コ  ン  ク  リ ー  ト  塊）,0,,0,,,,,,,,0,,,0,,0,0,0,0,,,,,0,,,
がれき（内、その他のがれき類）,,,,,,,,,,,,,,,,,,,,,,,,,,,
石綿含有産業破棄物,,,,,,,,,,,,,,,,,,,,,,,,,,,
ばいじん,0,,0,,,,,,,,0,,,0,,0,0,0,,0,,,0,,,0,
紙くず,,,,,,,,,,,,,,,,,,,,,,,,,,,
木くず,,,,,,,,,,,,,,,,,,,,,,,,,,,
繊維くず,,,,,,,,,,,,,,,,,,,,,,,,,,,
