処分先,合計（千t）,燃え殻（千t）,汚泥（千t）,汚泥（内、上水汚泥）（千t）,汚泥（内、下水汚泥）（千t）,汚泥（内、建設汚泥）（千t）,汚泥（内、その他の汚泥）（千t）,廃油（千t）,廃酸（千t）,廃アルカリ（千t）,廃プラスチック類（千t）,ゴムくず（千t）,金属くず（千t）,ガラス・陶磁器くず（千t）,鉱さい（千t）,がれき類（千t）,がれき類（内、コンクリート塊）（千t）,がれき類（内、アスファルト･コンクリート塊）（千t）,がれき類（内、その他のがれき類）（千t）,石綿含有産業廃棄物（千t）,ばいじん（千t）,紙くず（千t）,木くず（千t）,繊維くず（千t）,動植物性残さ（千t）,動物系固形不要物（千t）,動物のふん尿（千t）,動物の死体（千t）,政令13号物（千t）,混合廃棄物（千t）,その他（千t）,,処分先,特別管理産業廃棄物（千t）,特別管理産業廃棄物（内、廃油）（千t）,特別管理産業廃棄物（内、廃酸）（千t）,特別管理産業廃棄物（内、廃アルカリ）（千t）,特別管理産業廃棄物（内、感染性廃棄物）（千t）,特別管理産業廃棄物（内、特定有害廃棄物）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、廃ＰＣＢ等）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、廃石綿等）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、指定下水道汚泥）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、鉱さい）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、燃え殻）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、ばいじん）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、廃油）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、汚泥）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、廃酸）（千t）,特別管理産業廃棄物（内、特定有害廃棄物内、その他内、廃アルカリ）（千t）,,
東京都,238,0,9,,,,9,3,1,5,68,0,36,11,0,11,9,2,0,6,0,1,5,0,,,41,,,14,6,,東京都,19,0,0,0,19,0,0,,0,,,,,0,0,0,0,,
神奈川県,40,,4,,,,4,0,1,0,7,0,6,1,,6,4,1,1,,1,,1,,,,,,,4,1,,神奈川県,9,0,1,0,7,0,,0,0,0,,,,0,0,0,0,,
新潟県,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,,新潟県,,,,,,,,,,,,,,,,,,,
富山県,2,,0,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,0,,富山県,2,,0,,,2,2,,,,,,,,,,,,
石川県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,石川県,,,,,,,,,,,,,,,,,,,
福井県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,福井県,,,,,,,,,,,,,,,,,,,
山梨県,1,,,,,,,0,,,,,,,,,,,,,,,1,,,,,,,,,,山梨県,,,,,,,,,,,,,,,,,,,
長野県,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,長野県,,,,,,,,,,,,,,,,,,,
岐阜県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,岐阜県,,,,,,,,,,,,,,,,,,,
静岡県,0,,,,,,,,,,0,,,,,0,0,,,,,,,,,,,,,0,,,静岡県,,,,,,,,,,,,,,,,,,,
愛知県,0,,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,愛知県,0,0,,,,,,,,,,,,,,,,,
三重県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,三重県,,,,,,,,,,,,,,,,,,,
滋賀県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,滋賀県,,,,,,,,,,,,,,,,,,,
京都府,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,京都府,,,,,,,,,,,,,,,,,,,
大阪府,1,0,,,,,,,,,0,,0,0,,0,0,0,,,0,,0,,,,,,,0,,,大阪府,0,,,,0,,,,,,,,,,,,,,
兵庫県,0,,0,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,兵庫県,0,0,0,0,0,0,,,0,0,,,,0,0,0,0,,
奈良県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,奈良県,,,,,,,,,,,,,,,,,,,
和歌山県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,和歌山県,,,,,,,,,,,,,,,,,,,
鳥取県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鳥取県,,,,,,,,,,,,,,,,,,,
島根県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,島根県,,,,,,,,,,,,,,,,,,,
岡山県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,岡山県,,,,,,,,,,,,,,,,,,,
広島県,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,広島県,,,,,,,,,,,,,,,,,,,
山口県,0,,,,,,,,0,,,,,0,,0,,,0,0,,,,,,,,,,,0,,山口県,0,,,,0,,,,,,,,,,,,,,
徳島県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,徳島県,,,,,,,,,,,,,,,,,,,
香川県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,香川県,,,,,,,,,,,,,,,,,,,
愛媛県,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,愛媛県,,,,,,,,,,,,,,,,,,,
高知県,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,高知県,,,,,,,,,,,,,,,,,,,
福岡県,1,,0,,,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,0,,福岡県,1,0,0,0,,0,0,,0,0,,,,0,0,0,0,,
佐賀県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,佐賀県,,,,,,,,,,,,,,,,,,,
長崎県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,長崎県,,,,,,,,,,,,,,,,,,,
熊本県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,熊本県,,,,,,,,,,,,,,,,,,,
大分県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大分県,,,,,,,,,,,,,,,,,,,
宮崎県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,宮崎県,,,,,,,,,,,,,,,,,,,
鹿児島県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鹿児島県,,,,,,,,,,,,,,,,,,,
沖縄県,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,沖縄県,,,,,,,,,,,,,,,,,,,
北海道,0,,0,,,,0,,0,,0,,0,0,,,,,,,,,,,,,,,,,0,,北海道,0,,,,0,0,,,0,,,,,,0,0,,,
東北,1,,0,,,,0,0,0,0,0,,,0,,,,,,,,,0,,,,,,,,,,東北,1,0,0,0,0,0,,,0,0,,,,0,,0,0,,
関東,342,0,22,,,,22,6,2,6,87,0,47,17,0,30,22,5,3,6,1,1,9,0,,,41,,,21,7,,関東,39,1,1,0,34,2,0,0,2,1,,,,1,0,0,0,,
甲信越,3,,0,,,,0,0,0,,0,,,,,,,,,,,,1,,,,,,,,0,,甲信越,2,,0,,,2,2,,,,,,,,,,,,
東海・中部,0,,0,,,,0,0,,,0,,,,,0,0,,,,,,,,,,,,,0,,,東海・中部,0,0,,,,,,,,,,,,,,,,,
近畿,1,0,0,,,,0,0,0,0,0,,0,0,,0,0,0,,,0,,0,,,,,,,0,,,近畿,0,0,0,0,0,0,,,0,0,,,,0,0,0,0,,
中国・四国,0,,,,,,,0,0,,0,,,0,,0,,,0,0,,,,,,,,,,,0,,中国・四国,0,,,,0,,,,,,,,,,,,,,
九州・沖縄,1,,0,,,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,0,,九州・沖縄,1,0,0,0,,0,0,,0,0,,,,0,0,0,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.479529,,0.136713,0.956609,,,0.037744,,,,,0.526447,1.595028,0.000143,,,,,,0.001118,,,,,,,,,,,,,,,,,,,,,,
