地域階層,地域コード,地域,平成20年1月中,平成20年2月中,平成20年3月中,平成20年4月中,平成20年5月中,平成20年6月中,平成20年7月中,平成20年8月中,平成20年9月中,平成20年10月中,平成20年11月中,平成20年12月中
0,130000,総数,1362,-694,4180,6129,-801,1422,1585,-493,2049,3254,-65,35
1,13100,区部,1418,-444,3355,5386,-850,1195,1347,-147,1700,2866,-114,124
1,13200,市部,-56,-243,824,749,47,229,236,-340,326,454,49,-94
2,13300,郡部,0,-5,6,-6,5,-1,4,-4,22,-65,-3,4
2,13350,島部,0,-2,-5,0,-3,-1,-2,-2,1,-1,3,1
1,13100,区部,1418,-444,3355,5386,-850,1195,1347,-147,1700,2866,-114,124
4,13101,千代田区,54,13,31,-15,-7,17,-6,-8,66,-21,-41,-5
4,13102,中央区,52,64,105,83,60,32,51,75,46,98,10,-24
4,13103,港区,109,-88,104,133,28,60,-56,170,34,66,84,-96
4,13104,新宿区,79,-76,638,1280,-886,35,84,-170,442,300,-71,44
4,13105,文京区,-8,-26,146,117,-174,38,13,-82,189,90,-57,0
4,13106,台東区,143,-32,157,212,-67,67,98,45,50,271,4,-22
4,13107,墨田区,-1,18,109,170,-43,-19,-12,-13,-14,33,24,69
4,13108,江東区,132,72,71,110,100,117,90,38,76,35,-175,-15
4,13109,品川区,40,9,133,95,-13,68,26,69,-157,66,32,-36
4,13110,目黒区,22,-19,-48,82,42,67,-37,-58,-30,75,19,-31
4,13111,大田区,94,-15,97,172,77,9,85,118,-222,119,107,159
4,13112,世田谷区,-7,-26,71,363,-62,106,10,27,19,157,-39,-9
4,13113,渋谷区,-14,1,3,8,42,51,-89,-102,82,-49,-46,-86
4,13114,中野区,128,-87,183,398,-192,-21,199,-247,207,214,-151,-15
4,13115,杉並区,-3,-29,45,77,-14,9,19,-5,190,28,24,73
4,13116,豊島区,22,39,222,538,-34,25,227,11,1,166,39,-6
4,13117,北区,95,-75,261,170,-12,99,-26,-34,81,181,7,43
4,13118,荒川区,71,171,173,319,-40,84,137,-9,44,230,-34,41
4,13119,板橋区,220,-171,155,387,41,-10,79,123,211,179,13,-93
4,13120,練馬区,12,-35,151,222,17,84,8,-121,220,117,15,-22
4,13121,足立区,29,-71,222,90,102,94,151,-42,-7,124,56,48
4,13122,葛飾区,56,-73,180,131,46,53,44,14,90,181,-16,21
4,13123,江戸川区,93,-8,146,244,139,130,252,54,82,206,82,86
1,13200,市部,-56,-243,824,749,47,229,236,-340,326,454,49,-94
4,13201,八王子市,7,-32,222,136,51,61,35,-44,44,30,25,-20
4,13202,立川市,2,-6,42,39,3,-20,30,-14,21,28,-9,37
4,13203,武蔵野市,8,-7,67,21,-25,-14,-9,-17,3,-5,-18,-20
4,13204,三鷹市,-57,-61,45,90,9,45,43,-86,21,17,-27,-35
4,13205,青梅市,-6,6,4,13,4,3,-4,4,-15,16,-3,-9
4,13206,府中市,-15,-29,28,24,-1,20,-7,-23,-33,58,3,6
4,13207,昭島市,5,-11,2,19,-5,-30,-10,-14,-22,32,-3,-5
4,13208,調布市,-6,-11,43,6,6,8,15,-25,-48,77,8,26
4,13209,町田市,-2,-37,145,149,18,66,48,33,158,-86,38,-92
4,13210,小金井市,-22,-17,33,-19,-23,2,-1,-42,16,34,5,-6
4,13211,小平市,-23,-5,-110,124,-22,7,-10,-52,57,59,4,19
4,13212,日野市,8,-29,30,20,-15,2,3,-7,-8,21,-22,1
4,13213,東村山市,39,-4,65,-2,-4,9,20,5,43,29,7,26
4,13214,国分寺市,-1,-13,50,-10,15,-1,13,-9,5,7,-12,-8
4,13215,国立市,0,5,23,31,16,-21,16,-24,33,39,-24,-13
4,13218,福生市,-12,10,-14,17,3,14,22,-7,11,10,2,3
4,13219,狛江市,-2,5,29,3,11,-2,-10,2,-6,22,-1,3
4,13220,東大和市,-4,-3,16,-4,21,-29,0,9,3,15,9,-4
4,13221,清瀬市,9,4,-8,3,3,15,7,-18,-1,1,0,8
4,13222,東久留米市,22,14,-25,11,-23,13,5,18,13,-3,3,9
4,13223,武蔵村山市,4,-7,20,10,7,18,16,9,11,5,20,-1
4,13224,多摩市,-4,-5,1,18,1,9,0,-9,-27,16,17,-12
4,13225,稲城市,-5,0,22,-2,-4,0,16,3,11,21,14,-4
4,13227,羽村市,-10,6,3,-15,-1,34,-11,6,4,0,5,-2
4,13228,あきる野市,-8,-3,25,2,6,3,2,3,-6,-7,6,3
4,13229,西東京市,17,-13,66,65,-4,17,7,-41,38,18,2,-4
1,13550,町村部,0,-7,1,-6,2,-2,2,-6,23,-66,0,5
2,13300,郡部,0,-5,6,-6,5,-1,4,-4,22,-65,-3,4
4,13303,瑞穂町,-2,-4,6,-5,5,1,7,-3,22,-66,5,1
4,13305,日の出町,2,-1,-1,1,0,-1,-2,0,0,1,-6,2
4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0
4,13308,奥多摩町,0,0,1,-2,0,-1,-1,-1,0,0,-2,1
2,13350,島部,0,-2,-5,0,-3,-1,-2,-2,1,-1,3,1
3,13360,大島支庁,2,-1,1,0,-1,0,-1,-2,0,0,2,0
4,13361,大島町,2,-1,1,0,-1,1,-2,0,1,0,2,0
4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0
4,13363,新島村,1,0,0,0,0,0,0,-1,0,0,0,0
4,13364,神津島村,-1,0,0,0,0,-1,1,-1,-1,0,0,0
3,13380,三宅支庁,0,1,-2,-1,-1,0,-1,2,0,0,0,1
4,13381,三宅村,0,1,-3,-1,-1,0,-1,2,0,0,0,1
4,13382,御蔵島村,0,0,1,0,0,0,0,0,0,0,0,0
3,13400,八丈支庁,-3,-2,-4,1,-1,-1,1,-1,0,-1,1,-1
4,13401,八丈町,-3,-2,-4,1,-1,-1,1,-1,0,-1,1,-1
4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0
3,13420,小笠原支庁,1,0,0,0,0,0,-1,-1,1,0,0,1
4,13421,小笠原村,1,0,0,0,0,0,-1,-1,1,0,0,1
,,,,,,,,,,,,,,
外国人登録人口,,,,,,,,,,,,,,
区市町村、月別、外国人登録人口増減数（平成２０年中）,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,
