地域階層,地域コード,国・地域(人),総数,男,女,アジア,アフガニスタン,アラブ首長国連邦,ミャンマー,バーレーン,ブータン,バングラデシュ,ブルネイ,カンボジア,スリランカ,中国,キプロス,インド,インドネシア,イラン,イラク,イスラエル,ヨルダン,韓国・朝鮮,クウェート,ラオス,レバノン,マレーシア,モンゴル,オマーン,モルディブ,ネパール,パキスタン,フィリピン,カタール,サウジアラビア,シリア,シンガポール,タイ,東ティモール,トルコ,ベトナム,イエメン,ヨーロッパ,アルバニア,オーストリア,ベルギー,ブルガリア,ベラルーシ,クロアチア,チェコ,デンマーク,エストニア,フィンランド,フランス,ドイツ,ギリシャ,ハンガリー,アイスランド,アイルランド,イタリア,キルギス,カザフスタン,リヒテンシュタイン,ルクセンブルク,ラトビア,リトアニア,マルタ,モルドバ,マケドニア,オランダ,ノルウェー,ポーランド,ポルトガル,ルーマニア,ロシア,スペイン,スウェーデン,スイス,トルクメニスタン,タジキスタン,英国,ウクライナ,ウズベキスタン,アルメニア,アゼルバイジャン,グルジア,スロベニア,スロバキア,ボスニア・ヘルツェゴビナ,注3）セルビア・モンテネグロ,アフリカ,アルジェリア,ブルンジ,ボツワナ,カメルーン,中央アフリカ,チャド,コンゴ共和国,コンゴ民主共和国,ベナン,ジブチ,エチオピア,エリトリア,ガボン,ガーナ,ギニア,ガンビア,コートジボアール,ケニア,リベリア,リビア,レソト,マダガスカル,マリ,モーリタニア,モロッコ,マラウイ,モーリシャス,モザンビーク,ニジェール,ナイジェリア,ナミビア,ルワンダ,セネガル,シエラレオネ,ソマリア,スーダン,スワジランド,セイシェル,タンザニア,トーゴ,チュニジア,ウガンダ,南アフリカ,エジプト,ブルキナファソ,ザンビア,ジンバブエ,アンゴラ,ギニアビサウ,北米,バルバドス,バハマ,ベリーズ,カナダ,コスタリカ,キューバ,ドミニカ共和国,ドミニカ国,エルサルバドル,グアテマラ,ハイチ,ホンジュラス,ジャマイカ,メキシコ,ニカラグア,パナマ,セント・ヴィンセント,セント・クリストファー・ネイヴィース,トリニダード・トバゴ,米国,グレナダ,アンティグア・バーブーダ,南米,アルゼンチン,ボリビア,ブラジル,チリ,コロンビア,エクアドル,ガイアナ,パラグアイ,ペルー,スリナム,ウルグアイ,ベネズエラ,オセアニア,オーストラリア,フィジー,キリバス,マーシャル諸島,ミクロネシア,ニュージーランド,ナウル,パプア・ニューギニア,パラオ,ソロモン諸島,トンガ,バヌアツ,サモア,無国籍・その他
0,13000,東京都総数,390321,185366,204955,324366,95,7,4015,2,10,3348,10,204,1382,134493,8,8706,2736,1336,45,398,32,115051,12,258,51,2268,926,4,10,3600,1468,32130,18,172,50,1225,6743,3,552,2988,10,25802,7,250,296,170,97,40,89,258,32,271,5568,2793,85,174,27,490,1082,43,44,4,10,19,65,15,37,12,483,124,260,149,627,2009,614,803,484,4,6,7541,337,223,17,7,6,14,56,10,50,2920,31,5,1,61,1,1,3,66,15,3,122,3,4,572,137,9,32,110,11,7,43,14,41,1,111,6,21,3,2,640,1,7,84,24,1,27,1,4,46,7,110,100,158,231,3,21,15,1,3,23553,44,85,4,3617,48,92,77,7,26,26,6,51,41,380,17,16,1,2,10,19001,1,1,8217,325,120,4454,150,663,33,1,76,2284,5,21,85,5244,4117,67,2,3,1,989,2,16,5,5,22,1,14,219
1,13100,区部,324294,155145,169149,270255,26,5,3845,0,9,2894,8,126,923,112087,6,7977,2092,1007,24,377,26,97598,10,131,43,1798,649,3,9,3106,1279,24735,18,155,39,1094,5489,1,475,2186,5,22950,6,212,266,112,81,34,68,239,29,243,5267,2504,76,122,22,444,969,34,38,3,9,16,47,11,20,12,437,113,203,132,544,1652,537,748,450,3,6,6698,263,150,9,5,5,11,48,9,43,2213,22,5,1,53,1,1,2,52,12,3,111,1,3,388,94,8,27,84,11,5,41,11,33,1,94,6,19,2,2,482,0,2,60,8,0,22,1,1,32,6,91,91,143,151,3,11,14,1,1,19497,43,83,4,3048,39,73,55,6,20,18,6,44,30,302,12,11,1,2,7,15692,0,1,4606,242,90,2798,123,504,29,1,45,679,4,16,75,4602,3683,33,2,2,1,836,2,16,2,4,10,1,10,171
4,13101,千代田区,2632,1523,1109,1670,0,1,19,0,0,8,0,0,1,796,0,126,7,0,0,1,0,478,0,0,1,8,3,0,0,28,2,72,0,1,0,29,28,0,3,58,0,585,0,5,6,1,1,1,0,8,0,5,251,39,2,0,0,6,19,0,2,0,0,0,0,0,0,0,8,3,1,3,0,74,21,9,14,0,0,104,0,1,0,0,0,1,0,0,0,9,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,280,0,0,1,39,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,232,0,0,27,1,0,17,2,3,0,0,0,2,0,0,2,59,51,1,0,0,0,7,0,0,0,0,0,0,0,2
4,13102,中央区,4225,2326,1899,3147,3,0,40,0,0,25,0,6,3,1437,0,245,18,12,0,4,0,1006,0,2,0,26,11,0,0,47,8,117,0,4,0,44,56,0,9,24,0,525,1,5,2,6,5,1,1,10,0,12,101,53,2,1,1,8,23,1,1,0,0,0,1,0,1,0,7,5,3,2,11,73,4,21,13,0,0,131,7,10,0,0,0,0,2,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,1,7,0,0,0,0,0,390,0,0,0,66,1,1,1,0,0,0,0,3,0,2,0,0,0,1,0,315,0,0,44,4,0,25,2,6,1,0,1,4,0,0,1,94,79,1,0,1,0,13,0,0,0,0,0,0,0,8
4,13103,港区,21806,11794,10012,9748,2,1,58,0,0,89,0,13,50,2782,0,946,163,151,6,81,6,3494,6,4,5,162,12,0,2,67,96,986,14,67,8,195,198,0,43,41,0,4739,0,42,60,11,13,2,16,77,9,41,1051,471,10,18,6,99,200,3,3,0,3,7,1,0,2,4,108,28,25,19,71,283,75,228,97,0,0,1595,38,13,1,0,0,0,9,0,0,165,3,0,0,3,0,1,0,0,0,0,0,0,0,15,0,0,1,0,2,0,0,2,2,0,21,1,5,0,0,18,0,1,3,2,0,2,0,0,1,0,15,0,50,16,0,0,1,0,0,5536,1,0,0,557,1,7,0,0,2,2,3,2,4,45,1,3,0,0,2,4906,0,0,501,37,3,341,13,42,6,0,2,44,0,1,12,1097,917,0,0,0,0,179,0,1,0,0,0,0,0,20
4,13104,新宿区,31856,15069,16787,27863,2,0,926,0,0,177,0,12,33,9285,0,236,257,31,1,24,0,14201,1,15,4,281,26,0,0,428,37,927,0,7,1,58,719,0,26,148,0,2254,0,14,27,6,6,2,6,13,1,12,1116,149,3,6,1,25,89,0,0,0,1,3,3,0,2,0,27,10,14,16,29,91,53,34,46,0,0,413,20,8,2,0,0,2,3,0,1,95,0,1,0,5,0,0,0,2,1,0,12,0,0,14,2,0,3,5,1,0,0,1,0,0,4,1,1,0,0,7,0,0,8,0,0,1,0,0,3,0,3,2,6,8,0,3,1,0,0,1050,0,0,2,243,1,2,8,0,1,1,0,2,0,31,1,1,0,0,0,757,0,0,300,26,3,163,14,50,0,0,2,32,0,2,8,282,236,1,0,0,0,42,0,2,0,0,0,0,1,12
4,13105,文京区,6933,3493,3440,5743,0,0,81,0,0,31,0,5,23,2383,0,163,42,23,0,3,2,2296,1,4,0,80,20,0,0,83,9,215,0,0,1,27,124,0,13,114,0,579,1,8,6,3,0,0,3,3,0,8,246,54,4,6,1,6,21,0,0,0,0,0,1,0,0,0,7,0,3,8,11,27,14,11,11,0,0,99,10,2,0,0,0,1,0,3,1,42,1,0,0,0,0,0,0,4,1,0,2,0,0,3,1,1,0,3,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,1,1,1,14,0,1,1,0,0,412,2,0,0,66,0,2,0,0,1,0,0,0,1,11,0,0,0,0,1,328,0,0,71,1,1,47,2,3,0,0,0,13,0,1,3,83,67,1,0,0,0,14,0,1,0,0,0,0,0,3
4,13106,台東区,10891,5222,5669,10126,2,0,43,0,0,44,0,3,34,3708,0,528,34,12,0,1,0,4525,0,5,2,50,19,0,0,74,17,761,0,0,0,20,180,0,10,54,0,343,0,2,3,3,1,1,0,0,0,2,75,26,1,1,0,2,14,1,1,0,0,0,3,0,0,0,3,0,6,3,31,35,10,4,2,0,0,74,3,30,0,0,0,0,4,1,1,25,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,6,1,2,3,0,0,0,0,0,269,0,0,0,59,0,4,5,0,0,0,0,2,1,2,4,1,0,0,0,191,0,0,64,5,3,38,0,7,1,0,0,7,0,2,1,61,51,0,0,0,0,10,0,0,0,0,0,0,0,3
4,13107,墨田区,8879,3603,5276,8250,2,0,59,0,0,167,0,0,28,3602,0,61,24,25,1,1,0,2401,0,1,0,34,44,0,0,18,24,1323,0,0,0,14,365,0,10,46,0,300,0,3,2,0,2,0,1,0,1,1,31,18,3,3,0,1,7,0,1,0,0,0,4,0,2,0,11,0,4,3,22,85,10,0,4,0,0,61,11,7,0,0,2,0,0,0,0,63,0,0,0,5,0,0,0,1,0,0,7,0,0,7,5,0,0,0,1,0,1,0,0,0,2,0,0,0,0,12,0,0,1,0,0,0,0,0,1,1,2,17,0,0,0,0,0,0,0,151,0,0,0,32,2,1,0,1,0,0,0,3,0,2,0,0,0,0,0,110,0,0,82,4,2,56,0,6,0,0,0,14,0,0,0,31,19,0,0,0,0,11,0,0,0,0,1,0,0,2
4,13108,江東区,18013,8201,9812,16501,1,0,121,0,3,70,3,9,47,7958,0,661,86,50,0,8,1,5119,0,8,1,82,38,0,2,54,61,1641,0,3,0,40,343,0,19,72,0,649,0,6,5,3,5,4,11,7,1,2,90,40,3,4,0,8,23,9,9,0,0,1,7,0,1,0,4,1,11,2,55,136,16,5,10,2,1,118,32,14,0,0,2,0,0,0,1,72,0,0,0,1,0,0,0,0,0,1,3,0,0,7,4,0,1,6,0,4,0,0,2,0,4,0,0,0,0,7,0,0,2,0,0,0,0,0,4,0,7,5,3,8,0,2,1,0,0,417,1,3,0,83,6,2,0,0,3,4,0,1,1,12,0,0,0,0,1,300,0,0,236,7,5,126,7,32,3,0,3,46,1,0,6,126,101,3,0,0,0,16,0,4,0,0,1,0,1,12
