地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,インド,英国,タイ,フランス,ブラジル,オーストラリア,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,401919,140105,118056,32132,19257,9184,7615,6780,5817,4433,4062,54478,381671,20248
1,13100,区部,334354,116863,100207,24694,15925,8438,6798,5477,5524,2749,3642,44037,316518,17836
4,13101,千代田区,2725,816,492,68,262,124,108,27,255,19,6,548,2542,183
4,13102,中央区,4621,1610,1074,119,328,275,140,55,108,21,84,807,4042,579
4,13103,港区,22152,2876,3584,999,4962,915,1606,202,1088,341,904,4675,21280,872
4,13104,新宿区,32926,9589,14748,892,768,263,410,702,1154,163,226,4011,31336,1590
4,13105,文京区,7026,2426,2323,195,326,172,99,120,252,48,59,1006,6867,159
4,13106,台東区,11371,3946,4664,752,207,545,78,182,87,38,51,821,10828,543
4,13107,墨田区,9113,3810,2401,1323,113,65,64,370,39,49,22,857,8576,537
4,13108,江東区,18615,8314,5125,1613,325,797,125,356,92,119,100,1649,17260,1355
4,13109,品川区,11833,3772,2706,890,626,736,340,142,156,98,157,2210,11241,592
4,13110,目黒区,8041,1532,1605,651,854,216,413,121,220,69,298,2062,7911,130
4,13111,大田区,17865,6436,4213,2249,579,372,236,375,84,330,121,2870,16863,1002
4,13112,世田谷区,15539,3569,4283,886,1508,408,648,213,400,128,341,3155,14802,737
4,13113,渋谷区,11438,1869,1954,413,2042,201,999,176,694,144,506,2440,11198,240
4,13114,中野区,11449,3934,4032,456,361,246,204,211,160,84,131,1630,10960,489
4,13115,杉並区,11146,3587,3470,553,684,121,279,198,134,82,152,1886,10859,287
4,13116,豊島区,16725,8986,3791,436,362,134,225,221,191,54,89,2236,15456,1269
4,13117,北区,15278,7925,3501,997,179,166,113,139,41,150,60,2007,14409,869
4,13118,荒川区,15300,5258,7853,652,112,78,60,146,38,42,27,1034,14230,1070
4,13119,板橋区,17113,8684,4213,1453,270,104,156,226,81,149,62,1715,15891,1222
4,13120,練馬区,13518,4633,4656,978,489,307,187,245,101,125,83,1714,12842,676
4,13121,足立区,22892,7428,8944,3711,199,99,86,398,47,275,45,1660,21929,963
4,13122,葛飾区,13841,5891,4463,1563,135,109,79,241,37,80,27,1216,13038,803
4,13123,江戸川区,23827,9972,6112,2845,234,1985,143,411,65,141,91,1828,22158,1669
1,13200,市部,66606,23110,17686,7151,3263,736,811,1268,293,1622,418,10248,64162,2444
4,13201,八王子市,8869,3335,2165,1061,267,82,64,134,28,223,43,1467,8386,483
4,13202,立川市,3483,1504,1009,325,129,45,20,34,7,111,10,289,3435,48
4,13203,武蔵野市,2462,868,609,93,251,36,77,52,28,20,51,377,2394,68
4,13204,三鷹市,3271,973,925,188,336,37,93,77,39,34,43,526,3078,193
4,13205,青梅市,1564,376,265,378,69,9,9,65,1,105,2,285,1526,38
4,13206,府中市,4399,1451,1122,462,297,65,58,91,19,91,22,721,4250,149
4,13207,昭島市,2222,803,723,228,52,12,5,23,2,49,3,322,2215,7
4,13208,調布市,3899,1301,1237,319,173,61,46,87,32,28,25,590,3838,61
4,13209,町田市,5311,2107,1283,497,274,69,86,97,26,59,41,772,4915,396
4,13210,小金井市,2411,1030,429,136,165,32,55,44,21,12,26,461,2380,31
4,13211,小平市,4068,1109,1936,246,90,12,29,47,11,137,13,438,4090,-22
4,13212,日野市,2434,1098,522,245,72,46,26,37,5,13,13,357,2373,61
4,13213,東村山市,1984,670,610,279,59,9,21,27,10,11,9,279,1844,140
4,13214,国分寺市,1709,687,477,118,92,17,35,16,12,17,18,220,1703,6
4,13215,国立市,1484,551,388,82,68,30,25,36,5,9,14,276,1391,93
4,13218,福生市,2335,519,356,423,154,26,5,145,3,109,7,588,2342,-7
4,13219,狛江市,916,288,243,104,52,9,18,27,9,13,11,142,842,74
4,13220,東大和市,982,235,332,262,29,4,10,26,0,23,10,51,973,9
4,13221,清瀬市,981,387,223,159,28,1,9,21,5,7,9,132,925,56
4,13222,東久留米市,1711,433,371,255,250,30,33,38,3,19,19,260,1635,76
4,13223,武蔵村山市,1137,333,200,266,32,4,3,17,1,139,0,142,991,146
4,13224,多摩市,2274,1016,585,261,63,26,23,27,10,22,10,231,2250,24
4,13225,稲城市,1062,422,290,112,24,11,11,19,0,22,6,145,1042,20
4,13227,羽村市,1800,302,154,286,72,20,4,17,0,291,0,654,1776,24
4,13228,あきる野市,643,144,173,91,43,4,1,18,1,23,2,143,623,20
4,13229,西東京市,3195,1168,1059,275,122,39,45,46,15,35,11,380,2945,250
1,13550,町村部,959,132,163,287,69,10,6,35,0,62,2,193,991,-32
2,13300,西多摩郡,738,119,81,218,52,10,5,25,0,57,0,171,754,-16
4,13303,瑞穂町,636,103,62,195,37,10,3,24,0,53,0,149,655,-19
4,13305,日の出町,74,12,13,17,5,0,1,1,0,4,0,21,69,5
4,13307,檜原村,11,0,3,3,5,0,0,0,0,0,0,0,11,0
4,13308,奥多摩町,17,4,3,3,5,0,1,0,0,0,0,1,19,-2
2,13350,島部,221,13,82,69,17,0,1,10,0,5,2,22,237,-16
3,13360,大島支庁,54,8,10,4,3,0,0,7,0,4,0,18,53,1
3,13380,三宅支庁,35,1,20,11,1,0,0,0,0,0,0,2,38,-3
3,13400,八丈支庁,119,4,49,53,7,0,1,3,0,0,1,1,133,-14
3,13420,小笠原支庁,13,0,3,1,6,0,0,0,0,1,1,1,13,0
,,,,,,,,,,,,,,,,
外国人登録人口　平成20年7月,,,,,,,,,,,,,,,,
第１表　区市町村別主要10か国外国人登録人口 （平成20年7月１日現在）,,,,,,,,,,,,,,,,
注１）国籍は、平成２０年１月１日現在で登録人口の多い１０か国とした。,,,,,,,,,,,,,,,,
注２）人口規模を考慮し、島部町村については、支庁単位の集計とした。各支庁管内の町村は次のとおり。大島支庁：大島町、利島村、新島村、神津島村。　八丈支庁 ：八丈町、青ヶ島村。三宅支庁 ：三宅村、御蔵島村。小笠原支庁：小笠原村。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
