地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,インド,英国,タイ,フランス,ブラジル,オーストラリア,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,390321,134493,115051,32130,19001,8706,7541,6743,5568,4454,4117,52517,371375,18946
1,13100,区部,324294,112087,97598,24735,15692,7977,6698,5489,5267,2798,3683,42270,307741,16553
4,13101,千代田区,2632,796,478,72,232,126,104,28,251,17,51,477,2445,187
4,13102,中央区,4225,1437,1006,117,315,245,131,56,101,25,79,713,3973,252
4,13103,港区,21806,2782,3494,986,4906,946,1595,198,1051,341,917,4590,20715,1091
4,13104,新宿区,31856,9285,14201,927,757,236,413,719,1116,163,236,3803,30337,1519
4,13105,文京区,6933,2383,2296,215,328,163,99,124,246,47,67,965,6670,263
4,13106,台東区,10891,3708,4525,761,191,528,74,180,75,38,51,760,10493,398
4,13107,墨田区,8879,3602,2401,1323,110,61,61,365,31,56,19,850,8449,430
4,13108,江東区,18013,7958,5119,1641,300,661,118,343,90,126,101,1556,16616,1397
4,13109,品川区,11501,3641,2649,880,619,717,347,142,146,107,179,2074,10824,677
4,13110,目黒区,7895,1492,1550,662,881,203,403,143,199,75,278,2009,7992,-97
4,13111,大田区,17431,6164,4169,2253,586,322,235,362,86,332,117,2805,16475,956
4,13112,世田谷区,15094,3443,4163,879,1492,413,614,220,375,133,346,3016,14457,637
4,13113,渋谷区,11347,1846,1937,420,2028,220,1008,174,663,144,488,2419,10980,367
4,13114,中野区,11040,3862,3785,437,366,286,199,183,136,74,137,1575,10793,247
4,13115,杉並区,11061,3635,3422,540,668,127,277,201,125,86,151,1829,10684,377
4,13116,豊島区,15913,8657,3469,452,346,132,207,219,187,53,96,2095,15169,744
4,13117,北区,14740,7634,3375,972,162,167,121,139,45,152,62,1911,14007,733
4,13118,荒川区,14522,4742,7680,636,108,81,61,152,38,38,23,963,13725,797
4,13119,板橋区,16491,8340,4036,1471,263,91,152,210,71,154,56,1647,15367,1124
4,13120,練馬区,13067,4478,4439,965,481,311,182,291,96,127,82,1615,12361,706
4,13121,足立区,22426,7009,8896,3726,185,112,80,408,42,285,47,1636,21547,879
4,13122,葛飾区,13448,5631,4379,1582,132,103,72,228,38,79,28,1176,12530,918
4,13123,江戸川区,23083,9562,6129,2818,236,1726,145,404,59,146,72,1786,21132,1951
1,13200,市部,65056,22272,17286,7099,3240,719,837,1221,301,1581,433,10067,62629,2427
4,13201,八王子市,8424,3152,2014,1069,267,68,69,117,29,213,45,1381,8075,349
4,13202,立川市,3423,1494,987,317,127,54,21,31,6,111,13,262,3280,143
4,13203,武蔵野市,2412,830,601,90,248,35,80,49,35,20,48,376,2389,23
4,13204,三鷹市,3200,970,849,195,351,25,95,71,43,33,55,513,3005,195
4,13205,青梅市,1540,344,278,368,66,11,11,61,3,106,2,290,1478,62
4,13206,府中市,4372,1384,1141,477,311,64,56,90,16,81,23,729,4199,173
4,13207,昭島市,2242,804,742,232,52,13,5,20,2,51,3,318,2200,42
4,13208,調布市,3853,1259,1221,322,176,66,45,81,28,33,22,600,3705,148
4,13209,町田市,4972,1923,1236,486,254,65,85,88,21,52,37,725,4938,34
4,13210,小金井市,2457,1037,440,148,154,38,53,41,30,8,24,484,2317,140
4,13211,小平市,4097,1111,1917,257,87,18,34,50,13,137,21,452,4028,69
4,13212,日野市,2418,1068,524,237,64,50,30,36,4,13,11,381,2374,44
