地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,インド,英国,タイ,フランス,ブラジル,オーストラリア,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,395169,137189,116298,31888,19133,8827,7589,6744,5693,4419,4048,53341,375363,19806
1,13100,区部,328623,114314,98790,24536,15873,8118,6765,5486,5392,2760,3642,42947,311574,17049
4,13101,千代田区,2730,797,504,72,236,130,105,28,250,21,54,533,2488,242
4,13102,中央区,4446,1552,1044,124,320,245,136,58,98,24,89,756,3983,463
4,13103,港区,21931,2769,3556,983,4946,903,1615,199,1073,343,900,4644,21011,920
4,13104,新宿区,32497,9388,14612,908,783,246,410,726,1132,165,229,3898,31156,1341
4,13105,文京区,7045,2465,2308,206,320,167,101,126,256,50,62,984,6806,239
4,13106,台東区,11159,3840,4578,773,206,540,80,182,87,36,55,782,10703,456
4,13107,墨田区,9005,3703,2409,1331,114,62,66,367,33,55,21,844,8436,569
4,13108,江東区,18288,8197,5102,1623,316,719,117,346,89,119,96,1564,16831,1457
4,13109,品川区,11683,3704,2689,879,629,722,342,139,157,105,165,2152,10943,740
4,13110,目黒区,7850,1493,1560,647,867,201,409,134,212,64,282,1981,7835,15
4,13111,大田区,17607,6297,4169,2207,618,348,243,367,86,330,112,2830,16586,1021
4,13112,世田谷区,15132,3446,4166,884,1478,412,630,213,381,127,331,3064,14498,634
4,13113,渋谷区,11337,1844,1909,413,2052,216,1000,175,669,134,489,2436,11154,183
4,13114,中野区,11264,3902,3958,432,364,260,202,190,155,78,136,1587,10930,334
4,13115,杉並区,11074,3606,3416,555,682,121,284,190,133,81,153,1853,10718,356
4,13116,豊島区,16196,8773,3579,445,348,139,211,223,186,56,89,2147,15162,1034
4,13117,北区,15021,7801,3441,971,179,160,117,143,45,150,61,1953,14257,764
4,13118,荒川区,14937,5048,7734,644,113,80,61,145,35,41,28,1008,13984,953
4,13119,板橋区,16695,8434,4133,1455,271,91,148,218,71,149,57,1668,15556,1139
4,13120,練馬区,13195,4546,4491,954,478,309,188,278,91,124,82,1654,12537,658
4,13121,足立区,22606,7207,8938,3685,191,106,83,404,45,280,45,1622,21626,980
4,13122,葛飾区,13611,5766,4398,1558,131,108,75,235,42,80,28,1190,12780,831
4,13123,江戸川区,23314,9736,6096,2787,231,1833,142,400,66,148,78,1797,21594,1720
1,13200,市部,65581,22740,17341,7064,3190,697,818,1223,301,1594,405,10208,62780,2801
4,13201,八王子市,8621,3217,2055,1060,254,67,59,124,31,226,41,1487,8120,501
4,13202,立川市,3461,1506,983,317,131,47,21,34,7,114,11,290,3393,68
4,13203,武蔵野市,2480,858,610,98,256,41,79,50,32,20,54,382,2393,87
4,13204,三鷹市,3127,949,870,187,323,29,94,67,41,31,42,494,2980,147
4,13205,青梅市,1544,368,267,361,68,13,11,61,2,107,2,284,1500,44
4,13206,府中市,4356,1423,1117,464,303,60,57,91,18,89,20,714,4186,170
4,13207,昭島市,2238,801,738,227,51,13,5,21,2,44,4,332,2206,32
4,13208,調布市,3879,1283,1217,323,167,57,44,87,29,31,22,619,3730,149
4,13209,町田市,5078,2001,1248,485,251,65,85,90,24,55,37,737,4863,215
4,13210,小金井市,2451,1048,438,144,150,33,61,39,26,8,23,481,2339,112
4,13211,小平市,3959,1118,1812,249,88,16,30,45,13,135,18,435,3932,27
4,13212,日野市,2427,1101,524,235,66,45,29,34,5,14,11,363,2396,31
4,13213,東村山市,1981,665,602,288,61,9,21,27,9,10,8,281,1811,170
4,13214,国分寺市,1705,710,470,112,89,21,38,16,12,16,15,206,1687,18
4,13215,国立市,1458,538,398,77,66,21,24,37,4,10,12,271,1348,110
4,13218,福生市,2301,495,361,419,156,28,5,148,2,111,6,570,2318,-17
4,13219,狛江市,904,281,242,104,52,11,19,27,8,13,8,139,818,86
4,13220,東大和市,994,232,343,270,30,4,8,26,0,22,10,49,927,67
4,13221,清瀬市,960,378,219,148,27,1,11,21,5,7,7,136,925,35
4,13222,東久留米市,1710,421,374,248,251,29,34,39,4,20,23,267,1572,138
4,13223,武蔵村山市,1102,324,201,245,30,3,3,17,1,135,0,143,953,149
4,13224,多摩市,2246,1008,589,255,63,25,20,26,10,20,11,219,2157,89
4,13225,稲城市,1068,421,298,113,24,10,10,18,0,24,7,143,1018,50
4,13227,羽村市,1782,321,154,274,72,20,2,17,0,277,0,645,1744,38
4,13228,あきる野市,632,132,176,87,42,5,1,18,1,26,2,142,633,-1
4,13229,西東京市,3117,1141,1035,274,119,24,47,43,15,29,11,379,2831,286
1,13550,町村部,965,135,167,288,70,12,6,35,0,65,1,186,1009,-44
2,13300,西多摩郡,740,119,82,221,52,12,5,25,0,60,0,164,776,-36
4,13303,瑞穂町,635,104,61,196,36,12,3,24,0,56,0,143,678,-43
4,13305,日の出町,74,12,13,17,6,0,1,1,0,4,0,20,67,7
