地域階層,地域コード,国・地域(人),総数,中国,韓国・朝鮮,フィリピン,米国,インド,英国,タイ,フランス,ブラジル,オーストラリア,その他,前年同月との比較／総数,前年同月との比較／増減数
0,13000,総数,405060,142213,117938,31974,19518,9428,7543,6862,5914,4395,4076,55199,385829,19231
1,13100,区部,337254,118732,100135,24502,16188,8650,6728,5559,5624,2754,3658,44724,320117,17137
4,13101,千代田区,2777,848,484,68,272,138,103,28,274,20,55,487,2555,222
4,13102,中央区,4793,1675,1108,128,325,295,140,57,121,25,84,835,4102,691
4,13103,港区,22300,2897,3640,1000,5012,931,1595,195,1084,368,894,4684,21532,768
4,13104,新宿区,33282,9757,14614,888,853,266,432,692,1203,177,219,4181,31461,1821
4,13105,文京区,7146,2503,2318,204,352,171,91,122,244,43,65,1033,6939,207
4,13106,台東区,11564,4082,4670,760,208,562,85,205,93,39,49,811,10777,787
4,13107,墨田区,9074,3772,2388,1323,112,68,62,378,42,46,25,858,8742,332
4,13108,江東区,18819,8513,5127,1532,342,825,122,370,95,108,107,1678,17669,1150
4,13109,品川区,11771,3745,2654,884,630,739,317,163,162,99,162,2216,11401,370
4,13110,目黒区,7916,1483,1586,644,864,202,413,122,216,67,304,2015,7897,19
4,13111,大田区,17846,6451,4173,2217,621,392,219,368,90,345,114,2856,17208,638
4,13112,世田谷区,15595,3588,4284,892,1514,416,643,207,393,125,334,3199,14993,602
4,13113,渋谷区,11329,1863,1937,388,2002,194,981,176,667,138,495,2488,11320,9
4,13114,中野区,11608,4010,4060,444,372,233,203,210,180,77,128,1691,10942,666
4,13115,杉並区,11350,3647,3530,564,701,123,275,211,142,87,138,1932,10966,384
4,13116,豊島区,16964,9098,3797,424,365,130,222,220,199,56,94,2359,15639,1325
4,13117,北区,15299,7954,3478,972,171,170,107,140,45,147,58,2057,14546,753
4,13118,荒川区,15472,5380,7826,667,120,77,61,149,39,45,26,1082,14346,1126
4,13119,板橋区,17526,8954,4302,1461,272,111,166,234,83,144,59,1740,16147,1379
4,13120,練馬区,13625,4649,4681,978,523,288,188,255,106,114,89,1754,12858,767
4,13121,足立区,22994,7585,8948,3666,188,101,79,396,44,261,43,1683,22299,695
4,13122,葛飾区,13989,6057,4401,1577,135,115,82,230,41,83,29,1239,13171,818
4,13123,江戸川区,24215,10221,6129,2821,234,2103,142,431,61,140,87,1846,22607,1608
1,13200,市部,66828,23341,17644,7175,3259,767,810,1272,290,1578,416,10276,64717,2111
4,13201,八王子市,8904,3359,2163,1060,266,103,59,133,31,215,42,1473,8414,490
4,13202,立川市,3520,1545,978,341,132,46,22,33,9,106,10,298,3441,79
4,13203,武蔵野市,2439,857,601,92,258,29,73,49,32,20,48,380,2395,44
4,13204,三鷹市,3249,947,943,195,327,31,93,77,32,33,45,526,3176,73
4,13205,青梅市,1549,379,265,362,70,8,9,64,1,102,0,289,1532,17
4,13206,府中市,4336,1437,1094,453,291,64,67,94,13,92,25,706,4302,34
4,13207,昭島市,2176,787,709,228,50,9,5,23,2,53,4,306,2224,-48
4,13208,調布市,3841,1286,1220,299,168,68,44,86,29,28,23,590,3853,-12
4,13209,町田市,5550,2227,1311,519,298,68,95,102,27,59,43,801,4930,620
4,13210,小金井市,2384,1023,415,131,162,33,53,40,23,12,25,467,2397,-13
4,13211,小平市,4063,1120,1923,246,88,12,29,47,12,136,15,435,4071,-8
4,13212,日野市,2422,1102,514,244,69,44,25,38,5,11,12,358,2425,-3
