一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準累計,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
132,江東区東陽4-11-28,35.672993,139.816360,JGD2011,都道放射32号線（四ツ目通り）,c,2011-06-15,2011-06-16,4,4,8,1.2,66,64
133,江東区大島3-4-5,35.692406,139.826218,JGD2011,都道補助116号線（明治通り）,c,2011-05-17,2011-05-18,4,4,5,1.2,68,66
134,江東区大島6-7-8,35.691181,139.835190,JGD2011,都道環状4号線（丸八通り）,b,2011-05-19,2011-05-20,4,4,5.1,2,65,61
135,江東区東砂2-12-14,35.683292,139.843781,JGD2011,都道補助144号線（番所橋通り）,b,2011-06-09,2011-06-10,4,4,4.5,2.1,68,63
140,品川区戸越4丁目11,35.610619,139.719971,JGD2011,都道鮫洲大山線,C,2011-12-07,2011-12-08,4,2,5.8,1.2,57,46
142,品川区上大崎2-13-36,35.634548,139.717494,JGD2011,都道白金台町等々力線（目黒通り）,c,2011-08-02,2011-08-05,4,5,5,1.5,65,62
143,品川区北品川5-1-12,35.623856,139.732079,JGD2011,都道環状6号線（八ツ山通り）,c,2011-08-23,2011-08-26,4,4,4,1.6,71,68
144,品川区北品川3-10-13,35.616417,139.737625,JGD2011,都道環状6号線（山手通り）,c,2011-09-06,2011-09-09,4,4,5.5,2.3,68,64
148,品川区東品川3-1-5,35.617160,139.747360,JGD2011,都道日本橋芝浦大森線（海岸通り）,c,2012-02-21,2012-02-24,4,6,5,2.2,72,68
150,目黒区目黒2丁目8-10,35.633518,139.709915,JGD2011,都道白金台町等々力線,C,2012-02-16,2012-02-17,4,4,5.8,1.2,73,73
151,目黒区下目黒3丁目4-5,35.630714,139.709564,JGD2011,都道環状6号線,C,2012-02-16,2012-02-16,4,4,3.5,1.2,73,72
152,目黒区柿の木坂2丁目4,35.625145,139.677933,JGD2011,都道環状7号線,B,2012-02-16,2012-02-17,4,6,3.9,1.2,71,70
153,目黒区東が丘1丁目5-110,35.626349,139.671549,JGD2011,都道古川橋二子玉川線,A,2012-02-16,2012-02-17,4,2,3,1.2,67,67
154,目黒区青葉台1丁目1-1,35.650600,139.696869,JGD2011,都道環状6号線,A,2012-02-16,2012-02-17,4,4,5.8,1.2,68,69
155,目黒区碑文谷4-16-18,35.621521,139.682281,JGD2011,都道白金台町等々力線（目黒通り),b,2011-11-15,2011-11-18,4,5,4.3,1.2,69,67
156,目黒区八雲2-9-9,35.615185,139.669891,JGD2011,都道白金台町等々力線（目黒通り),b,2011-11-15,2011-11-18,4,5,4.3,1.2,71,68
157,目黒区八雲3-25-8,35.613941,139.664948,JGD2011,都道白金台町等々力線（目黒通り),b,2011-11-15,2011-11-18,4,5,4.3,1.2,72,67
158,目黒区青葉台3-21-10,35.649128,139.692017,JGD2011,都道環状六号線(山手通り),c,2011-11-15,2011-11-18,4,5,5.3,1.2,71,70
159,目黒区五本木2-19-6,35.634548,139.690842,JGD2011,都道古川橋二子玉川線(駒沢通り),b,2011-11-15,2011-11-18,4,2,3,1.2,69,68
160,目黒区目黒本町2-1-20,35.625484,139.695251,JGD2011,都道鮫洲大山線(補助26号線),c,2011-11-15,2011-11-18,4,2,3,1.2,67,66
164,大田区南馬込2丁目31,35.588638,139.718979,JGD2011,都道環状7号線,B,2012-01-31,2012-02-01,4,4,3.5,2.4,73,72
165,大田区新蒲田1丁目14,35.559662,139.709015,JGD2011,都道環状8号線,C,2012-01-19,2012-01-20,4,4,4.8,2.5,71,66
166,大田区南千束3丁目32,35.599949,139.687881,JGD2011,都道東京丸子横浜線,B,2012-01-19,2012-01-20,4,4,4.2,2.6,72,72
