一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準累計,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
219,杉並区上高井戸1丁目21,35.672245,139.609314,JGD2011,国道20号（甲州街道）,B,2011-11-30,2011-12-01,3,4,3.5,1.2,74,74
220,杉並区上高井戸3丁目6,35.675556,139.617264,JGD2011,首都高速4号新宿線,B,2011-11-30,2011-12-01,2,4,10.5,1.2,71,69
221,杉並区高井戸東2丁目1,35.676998,139.617569,JGD2011,首都高速4号新宿線,B,2011-11-30,2011-12-01,2,4,9.8,1.2,74,72
222,杉並区上高井戸2丁目13,35.678734,139.608994,JGD2011,高速国道中央自動車道富士吉田線,B,2011-11-30,2011-12-01,1,4,17,1.2,62,61
223,杉並区高井戸東2丁目13,35.680080,139.614975,JGD2011,都道環状8号線（環八通り）,B,2011-11-30,2011-12-01,4,4,4.5,1.2,71,74
224,杉並区高井戸東3丁目16,35.684673,139.621704,JGD2011,都道新宿国立線（人見街道）,A,2011-11-30,2011-12-01,4,2,1.8,1.2,68,67
225,杉並区久我山5丁目12,35.687050,139.604507,JGD2011,都道新宿国立線（人見街道）,A,2011-11-30,2011-12-01,4,2,0.9,1.2,68,69
226,杉並区高円寺北2-1,35.705902,139.653915,JGD2011,都道環状7号線（環七通り）,c,2012-01-31,2012-02-03,4,6,6.3,1.2,70,69
227,杉並区和田2-7,35.686996,139.656174,JGD2011,都道環状7号線（環七通り）,c,2011-05-17,2011-05-20,4,6,3.8,1.2,69,68
228,杉並区和泉1-21,35.674351,139.659515,JGD2011,都道環状7号線（環七通り）,c,2011-05-24,2011-05-27,4,6,3.3,1.2,72,70
229,杉並区桃井1-39,35.713997,139.614243,JGD2011,都道環状8号線（環八通り）,b,2011-07-05,2011-07-08,4,4,4.1,1.2,67,66
230,杉並区荻窪5-10,35.701599,139.617706,JGD2011,都道環状8号線（環八通り）,c,2011-06-07,2011-06-10,4,4,3.3,1.2,72,71
231,杉並区高井戸西1-5,35.680756,139.613739,JGD2011,都道環状8号線（環八通り）,b,2011-06-28,2011-07-01,4,4,4.3,1.2,69,68
232,杉並区下高井戸3-3,35.670132,139.631882,JGD2011,国道20号（甲州街道）,c,2011-09-13,2011-09-16,3,8,4.9,1.2,70,69
233,杉並区高井戸東2-3,35.677635,139.615311,JGD2011,都道放射5号新宿国立線,b,2011-10-04,2011-10-07,4,6,6.1,1.2,71,69
234,杉並区上高井戸2-16,35.679134,139.606979,JGD2011,都道放射5号新宿国立線,b,2011-10-18,2011-10-21,4,2,8.7,1.2,63,62
235,杉並区高円寺南2-11,35.698475,139.650757,JGD2011,都道東京所沢線（青梅街道）,c,2011-10-11,2011-10-14,4,4,4.4,1.2,70,69
236,杉並区成田東5-34,35.700737,139.631714,JGD2011,都道東京所沢線（青梅街道）,c,2011-11-08,2011-11-11,4,4,6.6,1.2,71,70
237,杉並区桃井4-2,35.712292,139.603058,JGD2011,都道東京所沢線（青梅街道）,c,2011-11-15,2011-11-18,4,4,5,1.2,72,70
238,杉並区高井戸東4-3,35.687462,139.620407,JGD2011,都道赤坂杉並線（井の頭通り）,b,2011-11-01,2011-11-04,4,4,3.1,1.2,73,71
239,杉並区宮前1-14,35.689945,139.609360,JGD2011,都道杉並あきる野線（井の頭通り）,b,2011-11-29,2011-12-02,4,4,4.3,1.4,70,70
240,杉並区成田東3-7,35.692486,139.637650,JGD2011,都道杉並あきる野線（五日市街道）,c,2011-10-25,2011-10-28,4,2,3.2,1.5,65,60
241,杉並区宮前1-18,35.690220,139.613647,JGD2011,都道杉並あきる野線（五日市街道）,c,2011-11-22,2011-11-25,4,2,2,1.2,68,68
242,杉並区阿佐谷北5-45,35.711430,139.641129,JGD2011,都道飯田橋石神井新座線（早稲田通り）,c,2012-01-24,2012-01-27,4,2,2.5,2.3,67,67
243,杉並区上井草3-6,35.719406,139.602066,JGD2011,都道向井町新町線（早稲田通り）,a,2011-12-06,2011-12-09,4,2,2.9,1.3,67,64
244,杉並区堀ノ内1-9,35.683540,139.650314,JGD2011,都道新宿国立線（方南通り）,b,2012-02-28,2012-03-02,4,4,4,1.2,68,64
245,杉並区阿佐谷北1-31,35.708443,139.636154,JGD2011,都道瀬田貫井線（中杉通り）,c,2011-12-13,2011-12-16,4,2,6.5,1.2,65,63
