一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準累計,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
565,あきる野市牛沼118-7,35.720114,139.286483,JGD2011,国道411号,B,2011-11-24,2011-11-25,3,2,0.8,1.2,70,67
566,あきる野市小川638,35.721107,139.317123,JGD2011,都道166号瑞穂あきる野八王子線,a,2011-10-12,2011-10-13,4,2,1,1.2,69,64
567,あきる野市菅生725,35.747017,139.289734,JGD2011,国道411号（滝山街道）,b,2011-10-12,2011-10-13,3,2,2,1.2,70,67
568,あきる野市舘谷230,35.731209,139.230316,JGD2011,都道杉並あきる野線（五日市街道）,c,2011-10-12,2011-10-13,4,4,3,1.2,65,59
569,あきる野市小川836,35.720715,139.319839,JGD2011,都道杉並あきる野線（睦橋通り）,b,2011-10-12,2011-10-13,4,4,3,1.2,66,62
