一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準累計,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
203,世田谷区成城3-18-23,35.634262,139.597687,JGD2011,都道世田谷町田線（世田谷通り）,b,2011-12-13,2011-12-14,4,2,2.5,1.2,72,70
205,渋谷区神宮前2丁目3,35.673740,139.713135,JGD2011,都道北品川四谷線,B,2011-12-07,2011-12-08,4,4,3,1.2,69,66
206,渋谷区千駄ヶ谷5丁目32,35.686577,139.703445,JGD2011,都道芝新宿王子線,C,2011-12-07,2011-12-08,4,4,3.5,1.2,71,71
208,渋谷区神宮前5丁目2,35.665829,139.709366,JGD2011,都道赤坂杉並線,C,2011-12-07,2011-12-08,4,4,11.4,1.2,65,64
209,中野区江古田4-2,35.724026,139.665192,JGD2011,都道落合井草線,C,2011-11-28,2011-11-29,4,2,3.1,1.2,70,68
210,中野区鷺宮1-31,35.724491,139.645264,JGD2011,都道落合井草線,C,2011-11-28,2011-11-29,4,2,4.5,1.2,68,65
211,中野区大和町1-12,35.712528,139.653717,JGD2011,都道環状7号線,C,2011-11-29,2011-11-30,4,4,6.5,1.2,78,77
212,中野区江古田4-2,35.724026,139.665192,JGD2011,都道落合井草線（新青梅街道）,c,2011-11-28,2010-11-29,4,2,3.1,1.2,69,68
213,中野区鷺宮2-5,35.724804,139.645691,JGD2011,都道落合井草線（新青梅街道）,c,2010-11-28,2010-11-29,4,2,3,1.2,67,65
214,中野区大和町1-12,35.712528,139.653717,JGD2011,都道環状七号線（環七通り）,c,2010-11-28,2010-11-29,4,4,4.5,1.2,78,77
215,中野区中野5-68,35.709263,139.665207,JGD2011,都道鮫洲大山線（中野通り）,c,2010-11-28,2010-11-29,4,4,3.5,1.2,70,68
216,中野区上鷺宮3-17,35.735073,139.631134,JGD2011,都道椎名町上石神井線（千川通り）,c,2010-11-28,2010-11-29,4,2,2.7,1.2,70,67
217,中野区白鷺2-35,35.719379,139.636078,JGD2011,都道瀬田貫井線（中杉通り）,c,2010-11-28,2010-11-29,4,2,1.1,1.2,68,64
223,杉並区高井戸東2丁目13,35.680080,139.614975,JGD2011,都道環状8号線（環八通り）,B,2011-11-30,2011-12-01,4,4,4.5,1.2,71,74
224,杉並区高井戸東3丁目16,35.684673,139.621704,JGD2011,都道新宿国立線（人見街道）,A,2011-11-30,2011-12-01,4,2,1.8,1.2,68,67
225,杉並区久我山5丁目12,35.687050,139.604507,JGD2011,都道新宿国立線（人見街道）,A,2011-11-30,2011-12-01,4,2,0.9,1.2,68,69
226,杉並区高円寺北2-1,35.705902,139.653915,JGD2011,都道環状7号線（環七通り）,c,2012-01-31,2012-02-03,4,6,6.3,1.2,70,69
227,杉並区和田2-7,35.686996,139.656174,JGD2011,都道環状7号線（環七通り）,c,2011-05-17,2011-05-20,4,6,3.8,1.2,69,68
228,杉並区和泉1-21,35.674351,139.659515,JGD2011,都道環状7号線（環七通り）,c,2011-05-24,2011-05-27,4,6,3.3,1.2,72,70
229,杉並区桃井1-39,35.713997,139.614243,JGD2011,都道環状8号線（環八通り）,b,2011-07-05,2011-07-08,4,4,4.1,1.2,67,66
230,杉並区荻窪5-10,35.701599,139.617706,JGD2011,都道環状8号線（環八通り）,c,2011-06-07,2011-06-10,4,4,3.3,1.2,72,71
231,杉並区高井戸西1-5,35.680756,139.613739,JGD2011,都道環状8号線（環八通り）,b,2011-06-28,2011-07-01,4,4,4.3,1.2,69,68
233,杉並区高井戸東2-3,35.677635,139.615311,JGD2011,都道放射5号新宿国立線,b,2011-10-04,2011-10-07,4,6,6.1,1.2,71,69
