一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準累計,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
485,小平市鈴木町1－487,35.718842,139.496735,JGD2011,都道府中小平線（新小金井街道）,a,2011-11-24,2011-11-25,4,2,5,1.2,69,68
486,小平市花小金井5－463,35.733681,139.512436,JGD2011,都道新宿青梅線（青梅街道）,a,2011-11-24,2011-11-25,4,2,3,1.2,67,65
489,日野市南平4-5,35.662437,139.404205,JGD2011,都道上館日野線,A,2011-11-09,2011-11-10,4,2,1.3,1.2,69,66
490,日野市新井713,35.663696,139.418839,JGD2011,都道相模原立川線,B,2011-11-09,2011-11-10,4,2,3,1.2,69,62
494,日野市石田１－１１－１,35.668066,139.420638,JGD2011,都道503号線　（相模原立川線）,a,2012-03-26,2012-03-27,4,3,4,1.3,69,63
495,日野市平山３－８－８,35.646694,139.385310,JGD2011,都道155号線　（町田平山八王子線）,a,2012-03-27,2012-03-28,4,2,2,1.3,70,63
496,日野市平山５－１２－１６,35.647003,139.383423,JGD2011,都道173号線　（北野街道）,c,2012-03-28,2012-03-29,4,2,2,1.3,63,58
497,日野市旭が丘１－８,35.657703,139.375183,JGD2011,都道155号線　（町田平山八王子線）,a,2012-03-29,2012-03-30,4,3,3,1.3,68,66
498,日野市三沢１－１９－１,35.659542,139.421097,JGD2011,都道稲城日野線　（川崎街道）,a,2012-03-28,2012-03-30,4,2,5,1.3,63,59
499,東村山市恩多町2-16,35.750927,139.485046,JGD2011,都道東村山東久留米線,A,2011-11-01,2011-11-02,4,2,0.7,1.2,60,51
500,東村山市本町2-6-5,35.762195,139.467231,JGD2011,都道16号線（府中街道）,c,2011-12-15,2011-12-16,4,2,3.1,1.2,67,67
503,国分寺市並木町2－33－15,35.716751,139.450421,JGD2011,都道7号杉並あきる野線（五日市街道）,a,2011-11-30,2011-12-01,4,2,2.9,1.2,69,68
504,国分寺市東恋ヶ窪5－16－5,35.712213,139.467212,JGD2011,都道17号所沢府中線（府中街道）,c,2011-11-30,2011-12-01,4,2,2,1.2,70,69
505,国分寺市南町2－5,35.697422,139.482513,JGD2011,都道133号小川山・府中線（国分寺街道）,c,2011-11-30,2011-12-01,4,2,1,1.2,69,68
509,国分寺市内藤16－15,35.695946,139.458115,JGD2011,都道145号立川・国分寺線（多喜窪通り）,c,2011-11-30,2011-12-01,4,2,1.5,1.2,69,65
510,国立市谷保5912,35.681084,139.439560,JGD2011,都道八王子国立線,B,2011-11-09,2011-11-10,4,4,1.4,1.2,74,71
511,国立市谷保7190-4,35.681619,139.441444,JGD2011,都道256号八王子国立線（甲州街道）,b,2012-02-28,2012-02-29,4,4,1,1.2,72,69
512,国立市東2-29-3,35.694538,139.446834,JGD2011,都道国立停車場谷保線（大学通り）,a,2012-03-08,2012-03-09,4,4,3,1.2,67,62
515,福生市熊川965,35.732822,139.332932,JGD2011,都道杉並あきる野線,B,2011-11-16,2011-11-17,4,2,1.8,1.2,66,60
516,福生市熊川607,35.727155,139.335196,JGD2011,都道立川青梅線,B,2011-11-09,2011-11-10,4,2,6.1,1.2,67,62
517,福生市本町5,35.738701,139.326782,JGD2011,都道立川青梅線（新奥多摩街道）,c,2011-12-15,2011-12-16,4,2,3,1.5,65,61
518,福生市牛浜163,35.733948,139.336945,JGD2011,都道杉並あきる野線（五日市街道）,a,2011-12-08,2011-12-09,4,2,3,1.5,62,62
520,福生市熊川307,35.719730,139.332642,JGD2011,都道杉並あきる野線（睦橋通り）,b,2011-12-13,2011-12-14,4,4,4,1.5,67,63
