一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準累計,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
1,千代田区神田松永町13,35.699863,139.775238,JGD2011,首都高速1号上野線,C,2011-12-20,2011-12-21,2,4,6,1.2,69,68
18,千代田区和泉橋出張所4階,35.697286,139.775007,JGD2011,首都高速1号線,c,2011-11-15,2011-11-22,2,4,18.2,13.6,71,69
98,墨田区緑1丁目1,35.692417,139.799179,JGD2011,首都高速7号小松川線,C,2011-11-24,2011-11-25,2,4,10,1.2,63,62
136,江東区大島7-30,35.693832,139.841415,JGD2011,首都高速7号小松川線,c,2011-06-13,2011-06-14,2,4,23,25.8,69,65
137,江東区枝川2-1,35.659821,139.805649,JGD2011,首都高速9号深川線,c,2011-05-30,2011-05-31,2,4,28,27,73,69
145,品川区上大崎3-14-23,35.630382,139.720228,JGD2011,首都高速2号目黒線,b,2011-11-15,2011-11-18,2,4,15,8,69,66
168,大田区羽田旭町2,35.552574,139.746201,JGD2011,首都高速1号羽田線,C,2012-02-13,2012-02-14,2,6,13.6,25.5,70,67
220,杉並区上高井戸3丁目6,35.675556,139.617264,JGD2011,首都高速4号新宿線,B,2011-11-30,2011-12-01,2,4,10.5,1.2,71,69
221,杉並区高井戸東2丁目1,35.676998,139.617569,JGD2011,首都高速4号新宿線,B,2011-11-30,2011-12-01,2,4,9.8,1.2,74,72
255,豊島区池袋1-13,35.737099,139.713638,JGD2011,首都高速5号池袋線,c,2011-11-28,2011-12-01,2,4,7.4,22,76,75
299,足立区綾瀬1丁目22,35.758762,139.820572,JGD2011,首都高速6号三郷線,B,2011-10-27,2011-10-28,2,4,12.7,1.2,71,68
300,足立区江北2丁目8,35.767609,139.762558,JGD2011,首都高速川口線,C,2011-10-25,2011-10-26,2,4,5.9,1.2,72,69
337,葛飾区小菅1-2,35.752621,139.818939,JGD2011,首都高速中央環状線,c,2011-08-30,2011-09-06,2,4,23.2,13.6,64,63
338,葛飾区小菅1-36,35.758541,139.819077,JGD2011,首都高速三郷線,b,2011-08-30,2011-09-06,2,4,52,1.2,60,60
341,葛飾区堀切2-4,35.742863,139.825012,JGD2011,首都高速中央環状線,b,2011-08-30,2011-09-06,2,4,17.2,19.7,64,64
350,江戸川区松江2丁目26,35.697926,139.873413,JGD2011,首都高速7号小松川線,C,2011-11-30,2011-12-01,2,4,5.3,1.2,69,64
357,江戸川区松江2-26,35.697926,139.873413,JGD2011,首都高速7号小松川線,c,2011-11-30,2011-12-01,2,4,5.3,1.2,69,64
