一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準累計,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
95,墨田区吾妻橋2丁目3,35.708782,139.803726,JGD2011,都道本郷亀戸線,C,2011-11-24,2011-11-25,4,6,5.4,1.2,66,63
96,墨田区業平5丁目9,35.707909,139.817413,JGD2011,都道本郷亀戸線,C,2011-11-24,2011-11-25,4,4,2.2,1.2,70,65
97,墨田区文花1丁目29,35.707718,139.820740,JGD2011,都道本郷亀戸線,B,2011-11-24,2011-11-25,4,4,29.7,1.2,59,55
98,墨田区緑1丁目1,35.692417,139.799179,JGD2011,首都高速7号小松川線,C,2011-11-24,2011-11-25,2,4,10,1.2,63,62
99,墨田区墨田4丁目29,35.734203,139.822693,JGD2011,都道新荒川堤防線,C,2011-11-24,2011-11-25,4,2,27.4,1.2,59,53
100,墨田区東墨田2丁目25,35.724026,139.833084,JGD2011,都道新荒川堤防線,C,2011-11-24,2011-11-25,4,2,14.3,1.2,62,56
101,墨田区業平3丁目4,35.706112,139.813980,JGD2011,都道深川吾嬬線,C,2011-11-24,2011-11-25,4,4,4.8,1.2,69,66
102,墨田区菊川1丁目9,35.688572,139.802505,JGD2011,都道東京市川線,C,2011-11-24,2011-11-25,4,4,4.9,1.2,67,65
103,墨田区菊川3丁目9,35.688229,139.807556,JGD2011,都道東京市川線,C,2011-11-24,2011-11-25,4,4,3.1,1.2,67,64
104,墨田区東向島1-28-11,35.718777,139.814026,JGD2011,国道6号（水戸街道）,c,2011-09-05,2011-09-09,3,4,3,2,71,69
105,墨田区墨田4-61-9,35.730038,139.826355,JGD2011,国道6号（水戸街道）,c,2011-09-05,2011-09-09,3,4,4,1.2,74,72
106,墨田区東向島6-6-12,35.721310,139.819565,JGD2011,都道王子千住南砂線（明治通り）,c,2011-09-12,2011-09-16,4,4,4,2,68,65
107,墨田区東向島3-17-13,35.724815,139.815765,JGD2011,都道王子千住南砂線（明治通り）,c,2011-09-12,2011-09-16,4,4,4,1.2,71,69
108,墨田区江東橋1-7-14,35.695141,139.809860,JGD2011,国道14号（京葉道路）,c,2011-09-26,2011-09-30,3,6,5,2,69,66
109,墨田区緑2-13-7,35.694611,139.800964,JGD2011,国道14号（京葉道路）,c,2011-09-26,2011-09-30,3,4,4,1.2,73,71
110,墨田区横網2-3 横網町公園,35.699745,139.796921,JGD2011,都道御徒町小岩線（蔵前橋通り）,b,2011-10-03,2011-10-07,4,4,3,1.2,70,66
111,墨田区太平1-17,35.701801,139.808640,JGD2011,都道御徒町小岩線（蔵前橋通り）,c,2011-10-03,2011-10-07,4,4,3,1.2,70,66
112,墨田区菊川3-16-5,35.688911,139.806351,JGD2011,都道環状3号線（三ツ目通り）,c,2011-10-17,2011-10-21,4,4,3,1.2,70,67
113,墨田区本所4-1-4,35.702820,139.804916,JGD2011,都道環状3号線（三ツ目通り）,c,2011-10-17,2011-10-21,4,4,3,1.2,68,64
