一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準累計,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
419,武蔵野市御殿山1－19,35.699440,139.572311,JGD2011,都道114号武蔵野狛江線,a,2012-02-15,2012-02-16,4,3,0,1.5,71,69
420,武蔵野市境南町5－10,35.695648,139.537155,JGD2011,都道123号境調布線,a,2012-03-12,2012-03-13,4,2,0,1.5,65,61
421,三鷹市上連雀6-5,35.690910,139.559296,JGD2011,都道武蔵野調布線,B,2011-11-01,2011-11-02,4,2,3.4,1.2,67,63
422,三鷹市上連雀9-42-25,35.685791,139.549957,JGD2011,都道調布田無線（武蔵境通り）,a,2011-05-09,2011-05-13,4,2,2,1,69,66
423,三鷹市上連雀9-18-16,35.683826,139.552261,JGD2011,都道府中三鷹線（人見街道）,b,2011-05-16,2011-05-20,4,2,2,1,69,66
424,三鷹市新川6-30-22,35.681416,139.564667,JGD2011,都道新宿国立線（東八道路）,b,2011-05-23,2011-05-27,4,4,3,1,66,63
425,三鷹市下連雀1-13-1,35.696217,139.569916,JGD2011,都道武蔵野狛江線（吉祥寺通り）,b,2011-06-06,2011-06-10,4,2,2,1,70,68
427,青梅市根ヶ布1-374,35.799896,139.267471,JGD2011,都道青梅飯能線,C,2011-11-16,2011-11-17,4,2,1.4,1.2,71,64
428,青梅市今井3-30,35.799538,139.311554,JGD2011,都道瑞穂富岡線,A,2011-11-16,2011-11-17,4,2,3.2,1.2,68,63
429,青梅市今寺3-466,35.800369,139.299744,JGD2011,都道青梅入間線,B,2011-11-16,2011-11-17,4,2,1,1.2,66,59
430,青梅市新町1-21-13,35.787998,139.298141,JGD2011,都道新宿青梅線（青梅街道）,b,2011-09-12,2011-09-15,4,4,4.5,1.2,67,60
431,青梅市畑中3-953-1,35.779157,139.234967,JGD2011,都道奥多摩青梅線（吉野街道）,a,2011-10-17,2011-10-20,4,2,1.5,1.2,73,68
433,青梅市根ヶ布2-276,35.806583,139.265411,JGD2011,都道青梅飯能線（成木街道）,a,2011-10-03,2011-10-07,4,2,1.5,1.2,71,62
434,青梅市長淵8-233-3,35.779426,139.264700,JGD2011,都道青梅あきる野線（秋川街道）,c,2011-10-24,2011-10-27,4,2,2,1.4,66,62
436,青梅市柚木町2-405-1,35.801417,139.210272,JGD2011,都道奥多摩青梅線（吉野街道）,a,2011-10-31,2011-11-04,4,2,3,1.2,67,61
439,府中市栄町3-29,35.688736,139.475021,JGD2011,都道新宿国立線,B,2011-11-07,2011-11-08,4,4,7.1,1.2,65,62
440,府中市若松町5-3,35.678944,139.500336,JGD2011,都道府中小平線,B,2011-11-07,2011-11-08,4,2,4.8,1.2,66,62
442,府中市矢崎町1-5,35.663582,139.479401,JGD2011,都道9号川崎府中線(府中街道),b,2012-02-27,2012-02-29,4,2,4,1.5,68,66
443,府中市若松町3-39,35.675034,139.506744,JGD2011,都道110号府中三鷹線(人見街道),a,2012-03-14,2012-03-16,4,2,1,1.5,65,63
444,府中市緑町1-29,35.674267,139.486389,JGD2011,都道15号府中清瀬線(小金井街道）,b,2012-02-15,2012-02-17,4,2,1.8,1.5,65,61
451,昭島市中神町2-15,35.699181,139.376480,JGD2011,都道八王子武蔵村山線,B,2011-11-09,2011-11-10,4,2,3.4,1.2,69,67
452,昭島市田中町2-16-14,35.702545,139.352905,JGD2011,都道29号立川青梅線（奥多摩街道）,a,2011-11-22,2011-11-25,4,2,1.9,1.2,67,64
453,昭島市昭和町3-6-3,35.708111,139.368393,JGD2011,都道162号三ツ木八王子線（諏訪松中通り）,a,2011-08-30,2011-09-01,4,2,3.5,1.2,68,66
