一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準累計,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
350,江戸川区松江2丁目26,35.697926,139.873413,JGD2011,首都高速7号小松川線,C,2011-11-30,2011-12-01,2,4,5.3,1.2,69,64
351,江戸川区篠崎町7丁目12,35.703369,139.901749,JGD2011,国道14号,C,2011-11-30,2011-12-01,3,6,6.2,1.2,74,71
352,江戸川区谷河内1丁目7,35.702168,139.894180,JGD2011,国道14号,C,2011-11-30,2011-12-01,3,4,6,1.2,73,71
353,江戸川区東小松川1丁目7,35.702568,139.867020,JGD2011,国道14号,C,2011-11-30,2011-12-01,3,5,3.5,1.2,73,71
354,江戸川区東小松川4丁目18,35.687618,139.862045,JGD2011,都道東京市川線,C,2011-11-30,2011-12-01,4,4,5,1.2,71,70
355,江戸川区一之江3011,35.683151,139.872986,JGD2011,都道東京市川線,C,2011-11-30,2011-12-01,4,4,5.8,1.2,65,61
356,江戸川区小松川3丁目7,35.698223,139.848190,JGD2011,国道14号,C,2011-11-30,2011-12-01,3,6,12.8,1.2,69,68
357,江戸川区松江2-26,35.697926,139.873413,JGD2011,首都高速7号小松川線,c,2011-11-30,2011-12-01,2,4,5.3,1.2,69,64
358,江戸川区篠崎町7-12,35.703369,139.901749,JGD2011,国道14号,c,2011-11-30,2011-12-01,3,6,6.2,1.2,74,71
359,江戸川区谷河内1-7,35.702168,139.894180,JGD2011,国道14号,c,2011-11-30,2011-12-01,3,4,6,1.2,73,71
360,江戸川区東小松川1-7,35.702568,139.867020,JGD2011,国道14号,c,2011-11-30,2011-12-01,3,5,3.5,1.2,73,71
361,江戸川区東小松川4-18,35.687618,139.862045,JGD2011,都道東京市川線,c,2011-11-30,2011-12-01,4,4,5,1.2,71,70
362,江戸川区一之江町3011,35.683151,139.872986,JGD2011,都道東京市川線,c,2011-11-30,2011-12-01,4,4,5.8,1.2,65,61
363,江戸川区小松川3-7,35.698223,139.848190,JGD2011,国道14号,c,2011-11-30,2011-12-01,3,6,12.8,1.2,69,68
