一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準累計,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
371,八王子市万町112,35.653194,139.332748,JGD2011,国道16号,C,2011-11-21,2011-11-22,3,2,4.5,1.2,67,64
372,八王子市暁町1-23,35.670490,139.332275,JGD2011,国道16号,C,2011-11-21,2011-11-22,3,2,1.6,1.2,73,70
373,八王子市尾崎町348,35.681297,139.344101,JGD2011,国道16号,C,2011-11-09,2011-11-10,3,2,6.8,1.2,75,73
374,八王子市片倉町2416,35.640305,139.338898,JGD2011,国道16号(東京環状),b,2011-11-15,2011-11-16,3,6,1.8,1.2,72,73
375,八王子市中野山王1-8-7,35.670620,139.331345,JGD2011,国道16号(東京環状),c,2011-11-15,2011-11-16,3,2,2.6,1.2,71,68
376,八王子市北野町549-5,35.646137,139.353210,JGD2011,国道16号八王子バイパス,c,2011-11-15,2011-11-16,3,6,8.3,1.2,69,68
377,八王子市大谷町355-1,35.677241,139.354245,JGD2011,国道16号八王子バイパス,b,2011-11-15,2011-11-16,3,6,0,1.2,72,72
378,八王子市明神町4-21-1,35.660000,139.345459,JGD2011,国道20号(甲州街道),c,2011-11-15,2011-11-16,3,4,3.7,1.2,69,65
379,八王子市八日町6-2,35.660316,139.329941,JGD2011,国道20号(甲州街道),c,2011-11-15,2011-11-16,3,4,5,1.2,68,66
380,八王子市並木町15-15,35.651310,139.300201,JGD2011,国道20号(甲州街道),b,2011-11-17,2011-11-18,3,4,4.4,1.2,70,67
381,八王子市加住町1-170-2,35.700542,139.316833,JGD2011,国道411号(滝山街道),a,2011-11-15,2011-11-16,3,2,1.5,1.2,71,68
435,青梅市日向和田3-706,35.786888,139.230652,JGD2011,国道411号（青梅街道）,a,2011-09-26,2011-09-29,3,2,2,1.6,68,62
437,府中市若松町2-2,35.670658,139.496155,JGD2011,国道20号,C,2011-11-07,2011-11-08,3,4,3.2,1.2,69,66
438,府中市美好町1-14,35.673325,139.470764,JGD2011,国道20号,C,2011-11-07,2011-11-08,3,4,2.5,1.2,71,69
441,府中市寿町3-1,35.673138,139.474747,JGD2011,国道20号(甲州街道),c,2012-01-03,2012-01-05,3,4,1,1.5,69,67
448,昭島市田中町3-10,35.703136,139.350830,JGD2011,国道16号,B,2011-11-09,2011-11-10,3,4,5.1,1.2,72,72
449,昭島市拝島1-8,35.707018,139.346825,JGD2011,国道16号,B,2011-11-09,2011-11-10,3,4,5.4,1.2,75,74
450,昭島市松原町5-19,35.719372,139.339523,JGD2011,国道16号,C,2011-11-16,2011-11-17,3,4,0,1.2,75,75
462,調布市調布ヶ丘1-23,35.654976,139.546005,JGD2011,国道20号,C,2011-11-07,2011-11-08,3,4,3.3,1.2,70,67
463,調布市仙川町2-6,35.662476,139.579681,JGD2011,国道20号,c,2012-01-27,2012-02-02,3,5,10,1.2,70,68
467,調布市西つつじヶ丘3-19-1,35.657822,139.571388,JGD2011,国道20号,b,2012-01-31,2012-02-01,3,4,10,1.2,66,64
468,町田市鶴間1670,35.508984,139.477493,JGD2011,国道16号,C,2011-11-24,2011-11-25,3,4,4,1.2,75,72
471,町田市相原町304-1,35.607555,139.344742,JGD2011,国道16号,B,2011-11-21,2011-11-22,3,2,2.9,1.2,74,73
488,日野市万願寺4-20-1,35.670102,139.414965,JGD2011,国道20号,B,2011-11-09,2011-11-10,3,4,4.0,1.2,66,62
491,日野市多摩平４－３－１,35.667109,139.378379,JGD2011,国道２０号　（日野バイパス）,a,2012-03-21,2012-03-22,3,4,3,1.3,66,62
492,日野市多摩平７－２３－２３,35.669273,139.389725,JGD2011,国道２０号　（日野バイパス）,a,2012-03-22,2012-03-23,3,4,2,1.3,66,66
493,日野市万願寺６－３５－１３,35.669601,139.410080,JGD2011,国道２０号　（日野バイパス）,b,2012-03-23,2012-03-26,3,4,3,1.3,67,62
513,福生市熊川1120-1,35.731507,139.341740,JGD2011,国道16号,C,2011-11-16,2011-11-17,3,4,4,1.2,73,72
514,福生市福生2215,35.742916,139.337067,JGD2011,国道16号,C,2011-11-16,2011-11-17,3,4,6,1.2,73,73
519,福生市福生2300－4,35.740550,139.337811,JGD2011,国道16号,c,2011-12-12,2011-12-13,3,4,3,1.5,73,73
565,あきる野市牛沼118-7,35.720114,139.286483,JGD2011,国道411号,B,2011-11-24,2011-11-25,3,2,0.8,1.2,70,67
567,あきる野市菅生725,35.747017,139.289734,JGD2011,国道411号（滝山街道）,b,2011-10-12,2011-10-13,3,2,2,1.2,70,67
580,瑞穂町駒形冨士山398,35.784142,139.355057,JGD2011,国道16号,B,2011-11-16,2011-11-17,3,4,4.5,1.2,68,65
