一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準累計,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
309,足立区西保木間1-15,35.796452,139.801788,JGD2011,国道4号（日光街道）,c,2011-11-28,2011-11-29,3,4,4.8,1.5,74,73
314,葛飾区四つ木2丁目4,35.736511,139.835846,JGD2011,国道6号(水戸街道),C,2011-12-15,2011-12-16,3,8,2,1.2,70,68
326,葛飾区金町5-24,35.765957,139.868622,JGD2011,国道6号(水戸街道),c,2011-07-20,2011-07-27,3,8,3.8,1.2,66,64
327,葛飾区四つ木5-15,35.742584,139.841217,JGD2011,国道6号(水戸街道),c,2011-08-05,2011-08-12,3,4,4.7,1.2,68,66
344,葛飾区東金町8-10,35.779598,139.885056,JGD2011,国道298号,c,2011-07-20,2011-07-27,3,6,4.7,1.2,62,56
345,葛飾区東金町8-16,35.779942,139.886841,JGD2011,国道298号,a,2011-07-20,2011-07-27,3,6,5.3,1.2,54,50
346,葛飾区東金町8-33,35.782219,139.884689,JGD2011,国道298号,a,2011-07-20,2011-07-27,3,6,5.8,1.2,62,57
347,葛飾区金町3-19,35.767693,139.872955,JGD2011,国道6号,c,2011-07-28,2011-08-04,3,8,4.6,1.8,70,68
348,葛飾区金町3-19,35.767693,139.872955,JGD2011,国道6号,c,2011-07-28,2011-08-04,3,8,4.6,11.8,69,68
349,葛飾区金町3-19,35.767693,139.872955,JGD2011,国道6号,c,2011-07-28,2011-08-04,3,8,4.6,17.3,73,71
351,江戸川区篠崎町7丁目12,35.703369,139.901749,JGD2011,国道14号,C,2011-11-30,2011-12-01,3,6,6.2,1.2,74,71
352,江戸川区谷河内1丁目7,35.702168,139.894180,JGD2011,国道14号,C,2011-11-30,2011-12-01,3,4,6,1.2,73,71
353,江戸川区東小松川1丁目7,35.702568,139.867020,JGD2011,国道14号,C,2011-11-30,2011-12-01,3,5,3.5,1.2,73,71
356,江戸川区小松川3丁目7,35.698223,139.848190,JGD2011,国道14号,C,2011-11-30,2011-12-01,3,6,12.8,1.2,69,68
358,江戸川区篠崎町7-12,35.703369,139.901749,JGD2011,国道14号,c,2011-11-30,2011-12-01,3,6,6.2,1.2,74,71
359,江戸川区谷河内1-7,35.702168,139.894180,JGD2011,国道14号,c,2011-11-30,2011-12-01,3,4,6.0,1.2,73,71
360,江戸川区東小松川1-7,35.702568,139.867020,JGD2011,国道14号,c,2011-11-30,2011-12-01,3,5,3.5,1.2,73,71
363,江戸川区小松川3-7,35.698223,139.848190,JGD2011,国道14号,c,2011-11-30,2011-12-01,3,6,12.8,1.2,69,68
364,八王子市北野529,35.648705,139.351425,JGD2011,国道16号,C,2011-11-21,2011-11-22,3,4,3.9,1.2,70,69
365,八王子市大谷町48,35.668865,139.353210,JGD2011,国道16号,B,2011-11-21,2011-11-22,3,4,5.8,1.2,74,73
366,八王子市大和田町3-5,35.662178,139.355026,JGD2011,国道20号,C,2011-11-21,2011-11-22,3,4,4.4,1.2,70,67
367,八王子市明神町4-2,35.659321,139.343262,JGD2011,国道20号,C,2011-11-21,2011-11-22,3,4,5.7,1.2,64,60
