一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準累計,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
513,福生市熊川1120-1,35.731507,139.341740,JGD2011,国道16号,C,2011-11-16,2011-11-17,3,4,4,1.2,73,72
514,福生市福生2215,35.742916,139.337067,JGD2011,国道16号,C,2011-11-16,2011-11-17,3,4,6,1.2,73,73
515,福生市熊川965,35.732822,139.332932,JGD2011,都道杉並あきる野線,B,2011-11-16,2011-11-17,4,2,1.8,1.2,66,60
516,福生市熊川607,35.727155,139.335196,JGD2011,都道立川青梅線,B,2011-11-09,2011-11-10,4,2,6.1,1.2,67,62
517,福生市本町5,35.738701,139.326782,JGD2011,都道立川青梅線（新奥多摩街道）,c,2011-12-15,2011-12-16,4,2,3,1.5,65,61
518,福生市牛浜163,35.733948,139.336945,JGD2011,都道杉並あきる野線（五日市街道）,a,2011-12-08,2011-12-09,4,2,3,1.5,62,62
519,福生市福生2300－4,35.740550,139.337811,JGD2011,国道16号,c,2011-12-12,2011-12-13,3,4,3,1.5,73,73
520,福生市熊川307,35.719730,139.332642,JGD2011,都道杉並あきる野線（睦橋通り）,b,2011-12-13,2011-12-14,4,4,4,1.5,67,63
521,福生市熊川1631,35.723953,139.348816,JGD2011,都道杉並あきる野線（五日市街道）,c,2011-11-28,2011-11-29,4,2,3,1.5,63,61
