一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準累計,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
218,中野区弥生町2-4,35.691364,139.676819,JGD2011,区道補助63号線(本郷通り),c,2010-11-28,2010-11-29,6,2,2.2,1.2,66,62
246,杉並区宮前3-27,35.696415,139.609192,JGD2011,区道2132号線（神明通り）,a,2011-06-14,2011-06-17,6,1,1.8,1.2,66,62
247,杉並区西荻北2-32,35.706882,139.605515,JGD2011,区道2103号線（真中橋通り）,a,2011-06-21,2011-06-24,6,2,0.5,1.2,67,60
248,杉並区高井戸西1-17,35.681786,139.606659,JGD2011,区道2133号線,a,2011-05-31,2011-06-03,6,2,0.7,1.2,65,61
273,荒川区東日暮里6-17,35.729103,139.777298,JGD2011,区道荒107号(日暮里中央通り),c,2011-11-07,2011-11-11,6,2,4.1,1.7,65,61
274,荒川区東尾久6-35,35.749165,139.772858,JGD2011,区道荒111号(旭電化通り),c,2011-12-05,2011-12-09,6,2,2.5,1.5,66,61
426,三鷹市下連雀2-26,35.697388,139.566025,JGD2011,市道６号線（むらさき橋通り）,b,2011-06-20,2011-06-24,6,2,2,1,68,63
445,府中市四谷5-44,35.663307,139.440155,JGD2011,市道多摩川通り,c,2012-03-01,2012-03-03,6,2,5,1.5,72,66
446,府中市押立町1-39,35.659729,139.512756,JGD2011,市道白糸台通り,a,2012-01-16,2012-01-18,6,2,3,1.5,68,64
447,府中市是政2-20,35.660870,139.495407,JGD2011,市道中央道側道,a,2011-09-01,2011-09-03,6,1,1,1.5,58,53
454,昭島市朝日町4-23-28,35.708935,139.369827,JGD2011,市道昭島17号（江戸街道）,c,2011-08-30,2011-09-01,6,2,4.5,1.2,65,61
472,町田市木曽東2-1-1,35.555057,139.427136,JGD2011,市道町田437号線（町田駅前通り）,c,2012-01-31,2012-02-01,6,2,2.4,1.2,69,64
487,小平市津田町3－34－8,35.726337,139.470108,JGD2011,市道第B-20号（たかの街道）,a,2011-11-24,2011-11-25,6,2,2,1.2,65,60
501,東村山市久米川町3-30-5,35.761127,139.479584,JGD2011,市道第373号線1(鷹の道）,a,2011-10-13,2011-10-14,6,2,4,1.2,64,58
502,東村山市富士見町1-2-31,35.744614,139.456924,JGD2011,市補助道第１号（江戸街道）,c,2011-11-17,2011-11-18,6,2,2.1,1.2,63,58
506,国分寺市日吉町3－26,35.703793,139.453552,JGD2011,市道幹9号線（内藤橋街道）,a,2011-11-30,2011-12-01,6,2,2,1.2,67,63
507,国分寺市西町1－5－8,35.704289,139.437330,JGD2011,市道幹11号線（戸倉通り）,a,2011-11-30,2011-12-01,6,2,5.2,1.2,66,62
508,国分寺市日吉町1－30,35.703468,139.459076,JGD2011,市道幹7号線（熊野神社通り）,a,2011-11-30,2011-12-01,6,2,2.5,1.2,65,52
549,武蔵村山市榎1－1－28,35.746030,139.387530,JGD2011,市道第２号線（江戸街道）,c,2011-11-01,2011-11-02,6,2,4.1,1.2,64,60
574,西東京市南町3-18-40,35.722900,139.542114,JGD2011,市道119号線,a,2011-10-12,2011-10-13,6,2,4,1.2,62,57
