一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準累計,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
149,目黒区東山3丁目1-19,35.651096,139.685760,JGD2011,国道246号,C,2012-02-16,2012-02-17,3,6,5.5,1.2,74,75
150,目黒区目黒2丁目8-10,35.633518,139.709915,JGD2011,都道白金台町等々力線,C,2012-02-16,2012-02-17,4,4,5.8,1.2,73,73
151,目黒区下目黒3丁目4-5,35.630714,139.709564,JGD2011,都道環状6号線,C,2012-02-16,2012-02-16,4,4,3.5,1.2,73,72
152,目黒区柿の木坂2丁目4,35.625145,139.677933,JGD2011,都道環状7号線,B,2012-02-16,2012-02-17,4,6,3.9,1.2,71,70
153,目黒区東が丘1丁目5-110,35.626349,139.671549,JGD2011,都道古川橋二子玉川線,A,2012-02-16,2012-02-17,4,2,3,1.2,67,67
154,目黒区青葉台1丁目1-1,35.650600,139.696869,JGD2011,都道環状6号線,A,2012-02-16,2012-02-17,4,4,5.8,1.2,68,69
155,目黒区碑文谷4-16-18,35.621521,139.682281,JGD2011,都道白金台町等々力線（目黒通り),b,2011-11-15,2011-11-18,4,5,4.3,1.2,69,67
156,目黒区八雲2-9-9,35.615185,139.669891,JGD2011,都道白金台町等々力線（目黒通り),b,2011-11-15,2011-11-18,4,5,4.3,1.2,71,68
157,目黒区八雲3-25-8,35.613941,139.664948,JGD2011,都道白金台町等々力線（目黒通り),b,2011-11-15,2011-11-18,4,5,4.3,1.2,72,67
158,目黒区青葉台3-21-10,35.649128,139.692017,JGD2011,都道環状六号線(山手通り),c,2011-11-15,2011-11-18,4,5,5.3,1.2,71,70
159,目黒区五本木2-19-6,35.634548,139.690842,JGD2011,都道古川橋二子玉川線(駒沢通り),b,2011-11-15,2011-11-18,4,2,3,1.2,69,68
160,目黒区目黒本町2-1-20,35.625484,139.695251,JGD2011,都道鮫洲大山線(補助26号線),c,2011-11-15,2011-11-18,4,2,3,1.2,67,66
