一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準累計,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
396,八王子市美山町1782,35.688110,139.250381,JGD2011,都道61号山田宮の前線,a,2011-11-17,2011-11-18,4,2,4.3,1.2,66,59
397,八王子市下恩方町1185-1,35.677281,139.256892,JGD2011,都道61号山田宮の前線,a,2011-11-17,2011-11-18,4,2,4.4,1.2,67,61
398,立川市曙町3-28,35.702667,139.424454,JGD2011,都道立川東大和線,A,2011-11-09,2011-11-10,4,2,1.5,1.2,64,55
399,立川市羽衣町2-6,35.695972,139.427261,JGD2011,都道立川国分寺線,C,2011-11-07,2011-11-08,4,2,1.9,1.2,65,58
400,立川市幸町5-83-1,35.725777,139.418456,JGD2011,都道立川東大和線（芋窪街道）,c,2011-10-03,2011-10-04,4,4,2,1.5,70,66
401,立川市泉町786-11,35.719000,139.418720,JGD2011,都道立川東大和線（芋窪街道）,a,2011-10-04,2011-10-05,4,4,4,1.5,67,60
402,立川市西砂町6-12-10,35.729572,139.372147,JGD2011,都道杉並あきる野線（五日市街道）,a,2011-10-24,2011-10-25,4,2,0,1.5,72,70
403,立川市柴崎町1-17-7,35.692390,139.406006,JGD2011,都道立川青梅線（旧奥多摩街道）,a,2011-10-06,2011-10-07,4,2,0,1.5,67,60
404,立川市若葉町4-11-19,35.725261,139.433991,JGD2011,都道立川所沢線（立川通り）,b,2011-10-13,2011-10-14,4,2,2,1.5,69,67
405,立川市若葉町3-34-1,35.720204,139.439199,JGD2011,都道杉並あきる野線（五日市街道）,b,2011-10-27,2011-10-28,4,2,0,1.5,70,68
406,立川市高松町2-26-3,35.705067,139.418915,JGD2011,都道立川所沢線（高松大通り）,c,2011-10-11,2011-10-12,4,2,2,1.5,70,69
407,立川市錦町5-20-25,35.685375,139.413849,JGD2011,都道256号線（甲州街道）,b,2011-10-17,2011-10-18,4,2,4,1.5,68,66
408,立川市錦町5-20-25,35.685375,139.413849,JGD2011,都道立川青梅線（新奥多摩街道）,b,2011-10-18,2011-10-19,4,4,2,1.5,69,67
409,立川市一番町1-40,35.725170,139.382370,JGD2011,都道八王子・武蔵村山線（東文化通り）,a,2011-10-20,2011-10-21,4,2,2,1.5,68,67
410,武蔵野市八幡町3-5,35.718342,139.552887,JGD2011,都道杉並あきる野線,B,2011-11-01,2011-11-02,4,4,5.3,1.2,66,62
411,武蔵野市吉祥寺東町2-42,35.709709,139.588226,JGD2011,都道杉並武蔵野線,A,2011-11-01,2011-11-02,4,2,1.4,1.2,65,60
412,武蔵野市吉祥寺南町4-15,35.699360,139.588882,JGD2011,都道杉並あきる野線,C,2011-11-01,2011-11-02,4,4,2.5,1.2,71,69
413,武蔵野市中町2－10,35.706509,139.563416,JGD2011,都道7号杉並あきる野線,c,2012-02-20,2012-02-21,4,2,0,1.5,68,68
414,武蔵野市中町3－9－11,35.711914,139.565796,JGD2011,都道7号杉並あきる野線,c,2012-02-27,2012-02-28,4,2,1,1.5,68,66
415,武蔵野市中町3－4,35.711681,139.564117,JGD2011,都道121号武蔵野調布線,c,2012-02-21,2012-02-22,4,2,2,1.5,67,62
416,武蔵野市関前1－9,35.710793,139.544022,JGD2011,都道12号調布田無線,c,2012-03-01,2012-03-02,4,2,0,1.5,70,67
417,武蔵野市八幡町4－28－3,35.719063,139.553528,JGD2011,都道7号杉並あきる野線,b,2012-03-07,2012-03-08,4,3,0,1.5,66,61
418,武蔵野市吉祥寺東町1－23,35.708572,139.588120,JGD2011,都道113号杉並武蔵野線,a,2012-02-16,2012-02-17,4,2,1,1.5,64,60
