金融機関名,"金融機関
コード",支払手段別の対応状況,,,
,,パソコン（インターネットバンキング）,,"携帯電話等情報端末
（モバイルバンキング）",ATM
,,個人向け,法人向け,,
,,（オンライン）,（オンライン）,（オンライン）,
みずほ銀行,1,○,○,○,○
,,,,,
三菱UFJ銀行,5,○,○,○,○
,,,,,
三井住友銀行,9,○,○,○,○
,,,,,
りそな銀行,10,○,○,○,○
,,,,,
埼玉りそな銀行,17,○,○,○,○
,,,,,
ジャパンネット銀行,33,○,○,,
,,,,,
楽天銀行,36,○,○,○,
,,,,,
青森銀行,117,○,○,○,○
,,,,,
みちのく銀行,118,○,○,,
,,,,,
秋田銀行,119,○,○,○,
,,,,,
北都銀行,120,○,○,,
,,,,,
荘内銀行,121,○,○,○,○
,,,,,
岩手銀行,123,○,○,○,
,,,,,
東北銀行,124,○,○,○,
,,,,,
七十七銀行,125,○,○,○,○
,,,,,
東邦銀行,126,○,○,○,
,,,,,
群馬銀行,128,○,○,○,○
,,,,,
足利銀行,129,○,○,○,○
,,,,,
常陽銀行,130,○,○,○,
,,,,,
筑波銀行,131,○,○,○,
,,,,,
武蔵野銀行,133,○,○,○,
,,,,,
千葉銀行,134,○,○,○,○
,,,,,
千葉興業銀行,135,○,○,○,
,,,,,
きらぼし銀行,137,○,○,○,
,,,,,
横浜銀行,138,○,○,○,○
,,,,,
第四北越銀行,140,○,○,,
,,,,,
山梨中央銀行,142,○,○,○,
,,,,,
八十二銀行,143,○,○,○,
,,,,,
北陸銀行,144,○,○,○,
,,,,,
富山銀行,145,○,○,○,
,,,,,
北國銀行,146,○,○,○,
,,,,,
福井銀行,147,○,○,○,
,,,,,
静岡銀行,149,○,○,○,
,,,,,
スルガ銀行,150,○,○,○,
,,,,,
清水銀行,151,○,○,○,
,,,,,
十六銀行,153,○,○,○,
,,,,,
三重銀行,154,○,○,○,
,,,,,
滋賀銀行,157,○,○,○,
,,,,i-modeのみ,
京都銀行,158,○,○,○,
,,,,,
関西みらい銀行,159,○,○,○,○
,,,,,
池田泉州銀行,161,○,○,○,
,,,,,
南都銀行,162,○,○,○,○
,,,,,
鳥取銀行,166,○,○,○,
,,,,,
山陰合同銀行,167,○,○,○,
,,,,,
中国銀行,168,○,○,○,
,,,,,
広島銀行,169,○,○,○,○
,,,,,
山口銀行,170,○,○,○,
,,,,,
阿波銀行,172,○,○,○,
,,,,,
百十四銀行,173,○,○,○,
,,,,,
伊予銀行,174,○,○,○,
,,,,,
福岡銀行,177,○,○,○,○
,,,,,
筑邦銀行,178,○,○,○,
,,,,,
佐賀銀行,179,○,○,○,
,,,,,
十八親和銀行,181,○,○,,○
,,,,,
肥後銀行,182,○,○,○,
,,,,,
鹿児島銀行,185,○,○,○,
,,,,,
琉球銀行,187,○,○,○,
,,,,,
沖縄銀行,188,○,○,○,
,,,,,
西日本シティ銀行,190,○,○,○,
,,,,,
北九州銀行,191,○,○,○,
,,,,,
北洋銀行,501,○,○,○,
,,,,,
北日本銀行,509,○,○,○,
,,,,,
大東銀行,514,○,○,○,
,,,,オンライン方式のみ,
東和銀行,516,○,○,○,○
,,,,,
栃木銀行,517,○,○,,
,,,,,
京葉銀行,522,○,○,○,○
,,,,,
東日本銀行,525,○,○,○,
,,,,,
東京スター銀行,526,,○,,
,,,,,
大光銀行,532,○,○,○,
,,,,,
静岡中央銀行,538,○,○,○,
,,,,個人向けのみ,
愛知銀行,542,○,○,○,
,,,,,
名古屋銀行,543,〇,○,,
,,,,,
中京銀行,544,○,○,○,
,,,,,
第三銀行,546,○,○,〇,
,,,,,
みなと銀行,562,○,○,○,
,,,,,
愛媛銀行,576,○,○,○,
,,,,,
中央労働金庫,2963,○,○,○,
,,,,,
青木信用金庫,1252,○,○,○,
,,,,,
飯能信用金庫,1253,○,○,○,
,,,,,
東京ベイ信用金庫,1262,○,,○,
,,,,,
湘南信用金庫,1282,○,○,○,
,,,,,
川崎信用金庫,1283,○,○,○,
,,,,,
朝日信用金庫,1303,○,○,○,
,,,,,
興産信用金庫,1305,○,○,○,
,,,,,
さわやか信用金庫,1310,○,○,○,
,,,,,
東京シティ信用金庫,1311,○,○,○,
,,,,"i-mode,ezwebのみ",
芝信用金庫,1319,○,○,○,
,,,,,
東京東信用金庫,1320,○,○,○,
,,,,,
東栄信用金庫,1321,○,○,,
,,,,,
亀有信用金庫,1323,○,○,○,
,,,,,
小松川信用金庫,1326,○,○,,
,,,,,
足立成和信用金庫,1327,○,○,○,
,,,,,
東京三協信用金庫,1333,○,○,○,
,,,,,
西京信用金庫,1336,○,○,○,
,,,,,
西武信用金庫,1341,○,○,○,
,,,,,
城南信用金庫,1344,○,○,○,
,,,,,
昭和信用金庫,1345,○,○,○,
,,,,,
目黒信用金庫,1346,○,○,○,
,,,,,
世田谷信用金庫,1348,○,○,○,
,,,,,
東京信用金庫,1349,○,○,○,
,,,,,
城北信用金庫,1351,○,○,○,
,,,,,
瀧野川信用金庫,1352,○,○,○,
,,,,,
巣鴨信用金庫,1356,○,○,○,
,,,,,
青梅信用金庫,1358,○,○,○,
,,,,,
多摩信用金庫,1360,○,○,○,
,,,,,
山梨信用金庫,1386,○,○,○,
,,,,,
あすか信用組合,2060,○,○,○,
,,,,,
全東栄信用組合,2202,,○,,
,,,,,
文化産業信用組合,2211,,○,,
,,,,,
青和信用組合,2231,○,○,,
,,,,,
中ノ郷信用組合,2235,○,○,,
,,,,,
共立信用組合,2241,○,○,,
,,,,,
七島信用組合,2243,○,○,○,
,,,,,
大東京信用組合,2248,○,○,○,
,,,,,
第一勧業信用組合,2254,○,○,○,
,,,,,
東京都信用農業協同組合連合会,3013,○,○,,
,,,個人事業主対象,,
西東京農業協同組合,5030,○,○,○,
,,,個人事業主対象,,
西多摩農業協同組合,5037,○,○,○,
,,,個人事業主対象,,
秋川農業協同組合,5039,○,○,○,
,,,個人事業主対象,,
八王子市農業協同組合,5050,○,○,○,
