○金融機関種別預金内訳,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,令和元年度第2四半期,,,,,令和元年度第1四半期,,,
,,,,,期中平均残高,,"期　末　残　高
(R1.9.30現在）",,,期中平均残高,,"期　末　残　高
(R1.6.30現在）",
,,,,,,構成比,,構成比,,,構成比,,構成比
,,,,,億円,％,億円,％,,億円,％,億円,％
,歳計現金等,,都市銀行,,16234,100,9912,100,,9212,100,12225,100
,,,信託銀行,,－,－,－,－,,－,－,－,－
,,,地方銀行等,,－,－,－,－,,－,－,－,－
,,,外国銀行,,－,－,－,－,,－,－,－,－
,,,計,,16234,100,9912,100,,9212,100,12225,100
,基金,,都市銀行,,15366,50.3,15335,50.8,,15212,49.6,15231,49.7
,,,信託銀行,,6287,20.6,5812,19.3,,6171,20.1,6292,20.5
,,,地方銀行等,,3859,12.6,3506,11.6,,4234,13.8,4047,13.2
,,,外国銀行,,5012,16.4,5523,18.3,,5072,16.5,5067,16.5
,,,計,,30525,100,30175,100,,30690,100,30638,100
,準公営企業会計資金,,都市銀行,,7197,69.4,6764,64.8,,7593,73.4,7435,71.5
,,,信託銀行,,1585,15.3,1590,15.2,,1600,15.5,1585,15.2
,,,地方銀行等,,430,4.1,430,4.1,,430,4.2,430,4.1
,,,外国銀行,,1158,11.2,1650,15.8,,719,7,945,9.1
,,,計,,10370,100,10434,100,,10342,100,10395,100
,合計,,都市銀行,,38797,67.9,32011,63.4,,32017,63.7,34892,65.5
,,,信託銀行,,7872,13.8,7402,14.7,,7771,15.5,7877,14.8
,,,地方銀行等,,4289,7.5,3936,7.8,,4664,9.3,4477,8.4
,,,外国銀行,,6170,10.8,7173,14.2,,5791,11.5,6012,11.3
,,,計,,57129,100,50521,100,,50244,100,53259,100
