○金融機関種別預金内訳,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,令和元年度第1四半期,,,,,平成30年度第4四半期,,,
,,,,,期中平均残高,,"期　末　残　高
(R1.6.30現在）",,,期中平均残高,,"期　末　残　高
(H31.3.31現在）",
,,,,,,構成比,,構成比,,,構成比,,構成比
,,,,,億円,％,億円,％,,億円,％,億円,％
,歳計現金等,,都市銀行,,9212,100,12225,100,,16871,100,10644,100
,,,信託銀行,,－,－,－,－,,－,－,－,－
,,,地方銀行等,,－,－,－,－,,－,－,－,－
,,,外国銀行,,－,－,－,－,,－,－,－,－
,,,計,,9212,100,12225,100,,16871,100,10644,100
,基金,,都市銀行,,15212,49.6,15231,49.7,,15990,51.2,14953,48.3
,,,信託銀行,,6171,20.1,6292,20.5,,6162,19.7,6167,19.9
,,,地方銀行等,,4234,13.8,4047,13.2,,3706,11.9,4461,14.4
,,,外国銀行,,5072,16.5,5067,16.5,,5400,17.3,5376,17.4
,,,計,,30690,100,30638,100,,31259,100,30957,100
,準公営企業会計資金,,都市銀行,,7593,73.4,7435,71.5,,2511,47.9,7900,75.8
,,,信託銀行,,1600,15.5,1585,15.2,,1628,31,1630,15.6
,,,地方銀行等,,430,4.2,430,4.1,,514,9.8,430,4.1
,,,外国銀行,,719,7,945,9.1,,593,11.3,465,4.5
,,,計,,10342,100,10395,100,,5245,100,10425,100
,合計,,都市銀行,,32017,63.7,34892,65.5,,35372,66.3,33497,64.4
,,,信託銀行,,7771,15.5,7877,14.8,,7790,14.6,7797,15
,,,地方銀行等,,4664,9.3,4477,8.4,,4220,7.9,4891,9.4
,,,外国銀行,,5791,11.5,6012,11.3,,5993,11.2,5841,11.2
,,,計,,50244,100,53259,100,,53375,100,52026,100
