基金,,合計金額,国債,,地方債,,政府保証債,,財投機関債等,,金融債,,外債,
２９年度第１四半期,,"7,535","2,126",28.2%,"2,707",35.9%,856,11.4%,957,12.7%,788,10.5%,100,1.3%
第２四半期,,"8,007","2,098",26.2%,"2,660",33.2%,854,10.7%,"1,501",18.7%,794,9.9%,100,1.2%
第３四半期,,"8,112","2,042",25.2%,"2,637",32.5%,842,10.4%,"1,697",20.9%,794,9.8%,100,1.2%
第４四半期,,"8,319","1,954",23.5%,"2,705",32.5%,824,9.9%,"1,942",23.3%,794,9.5%,100,1.2%
３０年度第１四半期,,"8,391","1,837",21.9%,"2,695",32.1%,704,8.4%,"2,226",26.5%,828,9.9%,100,1.2%
