○金融機関種別預金内訳,,,,,,,,,,,
,,,,,,,,,,,
,,,,,平成29年度第4四半期,,,平成29年度,,,
,,,,,期中平均残高,,,期中平均残高,,"期　末　残　高
(H30.3.31現在）",
,,,,,,構成比,,,構成比,,構成比
,,,,,億円,％,,億円,％,億円,％
,歳計現金等,,都市銀行,,"14,101",100.0,,"11,891",100.0,"14,057",100.0
,,,信託銀行,,－,－,,－,－,－,－
,,,地方銀行等,,－,－,,－,－,－,－
,,,外国銀行,,－,－,,－,－,－,－
,,,計,,"14,101",100.0,,"11,891",100.0,"14,057",100.0
,基金,,都市銀行,,"13,039",44.4,,"14,079",47.7,"14,102",47.6
,,,信託銀行,,"8,611",29.3,,"8,188",27.8,"7,456",25.2
,,,地方銀行等,,"3,684",12.5,,"3,341",11.3,"3,849",13.0
,,,外国銀行,,"4,056",13.8,,"3,891",13.2,"4,217",14.2
,,,計,,"29,390",100.0,,"29,499",100.0,"29,625",100.0
,準公営企業会計資金,,都市銀行,,"3,200",65.4,,"3,224",66.1,"3,165",65.9
,,,信託銀行,,"1,079",22.1,,"1,068",21.9,"1,000",20.8
,,,地方銀行等,,500,10.2,,472,9.7,525,10.9
,,,外国銀行,,113,2.3,,110,2.3,115,2.4
,,,計,,"4,892",100.0,,"4,875",100.0,"4,805",100.0
,合計,,都市銀行,,"30,340",62.7,,"29,194",63.1,"31,324",64.6
,,,信託銀行,,"9,690",20.0,,"9,256",20.0,"8,456",17.4
,,,地方銀行等,,"4,184",8.6,,"3,813",8.2,"4,374",9.0
,,,外国銀行,,"4,169",8.6,,"4,001",8.6,"4,332",8.9
,,,計,,"48,383",100.0,,"46,265",100.0,"48,487",100.0
