地域階層,地域コード,地域,事業所数,敷地面積（m2）,総用水量（m3／日）,淡水水源別用水量／公共水道／工業用水道（m3／日）,淡水水源別用水量／公共水道／上水道（m3／日）,淡水水源別用水量／井戸水（m3／日）,淡水水源別用水量／その他の淡水（m3／日）,海水用水量（m3／日）
0,13000,東京都,1347,10045192,114072,13108,32150,44764,24050,-
1,13100,区部,787,2917845,52251,10497,16157,1749,23848,-
2,13101,千代田区,15,15890,81,-,81,-,-,-
2,13102,中央区,12,7028,270,-,270,-,-,-
2,13103,港区,6,5690,63,-,63,-,-,-
2,13104,新宿区,34,53776,226,-,213,8,5,-
2,13105,文京区,32,54697,392,-,361,31,-,-
2,13106,台東区,14,7432,199,-,196,2,1,-
2,13107,墨田区,44,124479,933,414,487,32,-,-
2,13108,江東区,56,252448,1894,140,1753,1,-,-
2,13109,品川区,35,72587,746,-,746,-,-,-
2,13110,目黒区,19,23456,122,-,121,1,-,-
2,13111,大田区,123,318135,3189,-,3148,34,7,-
2,13112,世田谷区,13,22540,219,-,219,-,-,-
2,13113,渋谷区,5,5517,58,-,54,-,4,-
2,13114,中野区,4,4595,12,-,12,-,-,-
2,13115,杉並区,4,4012,58,-,58,-,-,-
2,13116,豊島区,13,13042,61,-,61,-,-,-
2,13117,北区,41,459748,1788,1035,676,72,5,-
2,13118,荒川区,30,35981,282,144,138,-,-,-
2,13119,板橋区,104,577694,4289,2923,1097,229,40,-
2,13120,練馬区,23,56652,2732,1,1990,741,-,-
2,13121,足立区,69,299859,4759,2562,1607,570,20,-
2,13122,葛飾区,49,189373,4159,2589,1449,28,93,-
2,13123,江戸川区,42,313214,25719,689,1357,-,23673,-
1,13200,市部,508,6476185,x,x,14857,40837,200,-
2,13201,八王子市,117,664479,5987,-,3079,2879,29,-
2,13202,立川市,23,62938,691,-,551,140,-,-
2,13203,武蔵野市,2,x,x,-,x,-,-,-
2,13204,三鷹市,13,45931,177,-,147,30,-,-
2,13205,青梅市,46,473107,2917,1355,665,884,13,-
2,13206,府中市,38,1219618,10313,-,412,9901,-,-
2,13207,昭島市,33,504936,5736,-,1360,4351,25,-
2,13208,調布市,10,38968,869,-,432,437,-,-
2,13209,町田市,33,96630,2060,-,1926,134,-,-
2,13210,小金井市,1,x,x,x,x,-,-,-
2,13211,小平市,14,425821,1248,-,217,1031,-,-
2,13212,日野市,16,764740,5025,-,579,4321,125,-
2,13213,東村山市,26,115700,2062,-,1513,549,-,-
2,13214,国分寺市,5,30332,401,-,401,-,-,-
2,13215,国立市,2,x,x,-,x,-,-,-
2,13218,福生市,9,45426,340,-,139,201,-,-
2,13219,狛江市,4,5143,12,-,12,-,-,-
2,13220,東大和市,5,118780,7201,-,25,7176,-,-
2,13221,清瀬市,7,29678,200,-,178,16,6,-
2,13222,東久留米市,9,161153,3426,-,67,3359,-,-
2,13223,武蔵村山市,35,182557,2457,-,2197,260,-,-
2,13224,多摩市,9,23209,67,-,67,-,-,-
2,13225,稲城市,8,97946,3632,-,224,3408,-,-
2,13227,羽村市,27,1124310,3222,1256,459,1507,-,-
2,13228,あきる野市,11,139546,120,-,120,-,-,-
2,13229,西東京市,5,98491,326,-,71,253,2,-
1,13300,郡部,52,651162,3316,-,1136,2178,2,-
2,13303,瑞穂町,40,540655,2337,-,932,1404,1,-
2,13305,日の出町,12,110507,979,-,204,774,1,-
2,13307,檜原村,-,-,-,-,-,-,-,-
2,13308,奥多摩町,-,-,-,-,-,-,-,-
1,13350,島部,-,-,x,x,-,-,-,-
2,13361,大島町,-,-,-,-,-,-,-,-
2,13362,利島村,-,-,-,-,-,-,-,-
2,13363,新島村,-,-,-,-,-,-,-,-
2,13364,神津島村,-,-,-,-,-,-,-,-
2,13381,三宅村,-,-,-,-,-,-,-,-
2,13382,御蔵島村,-,-,-,-,-,-,-,-
2,13401,八丈町,-,-,-,-,-,-,-,-
2,13402,青ヶ島村,-,-,-,-,-,-,-,-
2,13421,小笠原村,-,-,-,-,-,-,-,-
,,,,,,,,,,
2017東京の工業　平成29年工業統計調査報告（平成28年実績）,,,,,,,,,,
第8-2表　区市町村別工業用地及び工業用水統計表（従業者30人以上の事業所）,,,,,,,,,,
地域階層（0：東京都　1：区部・市部・郡部・島部　2：区市町村）,,,,,,,,,,
