産業分類階層,産業コード,産業小分類,事業所数,従業者数（送出者を除く）／総数（人）,従業者数（送出者を除く）／うち男（人）,常用労働者／総数（人）,常用労働者／うち男（人）,個人業主及び無給家族従業者（人）,現金給与総額（万円）,原材料使用額等（万円）,製造品出荷額等／総額（万円）,製造品出荷額等／製造品出荷額（万円）,製造品出荷額等／加工賃収入額（万円）,製造品出荷額等／修理料収入額（万円）,製造品出荷額等／くず・廃物出荷額（万円）,製造品出荷額等／その他の収入額（万円）,付加価値額（29人以下は粗付加価値額）（万円）,粗付加価値額（万円）,有形固定資産額（30人以上）／年初現在高（万円）,有形固定資産額（30人以上）／取得額（万円）,有形固定資産額（30人以上）／除却額（万円）,有形固定資産額（30人以上）／減価償却額(万円）
1,220,鉄鋼業,93,951,761,950,760,2,463765,3226678,4579822,3848432,286591,-,10371,434428,1256092,1256092,…,…,…,…
2,225,鉄素形材製造業,9,96,76,96,76,-,52405,108441,190999,178918,12081,-,-,-,76442,76442,…,…,…,…
2,229,その他の鉄鋼業,84,855,685,854,684,2,411360,3118237,4388823,3669514,274510,-,10371,434428,1179650,1179650,…,…,…,…
1,230,非鉄金属製造業,111,1214,866,1207,859,7,469618,2639285,3613368,2897706,426491,-,740,288431,904424,904424,…,…,…,…
2,232,非鉄金属第２次製錬・精製業（非鉄金属合金製造業を含む）,12,133,100,133,100,-,62584,1095381,1221660,1151019,65272,-,-,5369,116924,116924,…,…,…,…
2,233,非鉄金属・同合金圧延業（抽伸、押出しを含む）,22,224,164,224,164,-,91584,544093,718162,537438,128948,-,-,51776,161377,161377,…,…,…,…
2,234,電線・ケーブル製造業,15,174,77,173,76,1,43661,202006,287767,259337,28430,-,-,-,79408,79408,…,…,…,…
2,235,非鉄金属素形材製造業,44,472,362,470,360,2,169104,390773,725643,607602,92578,-,-,25463,310978,310978,…,…,…,…
2,239,その他の非鉄金属製造業,18,211,163,207,159,4,102685,407032,660136,342310,111263,-,740,205823,235737,235737,…,…,…,…
1,240,金属製品製造業,1406,13213,9545,13169,9508,59,5017871,7696773,17454845,11651232,5329011,44253,3894,426455,9041783,9041783,…,…,…,…
2,241,ブリキ缶・その他のめっき板等製品製造業,6,62,37,62,37,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,242,洋食器・刃物・手道具・金物類製造業,126,1089,740,1084,735,5,394536,638292,1391052,1167490,185863,18480,119,19100,697880,697880,…,…,…,…
2,243,暖房・調理等装置、配管工事用附属品製造業,39,340,230,339,229,1,x,x,x,x,x,x,-,x,x,x,…,…,…,…
2,244,建設用・建築用金属製品製造業（製缶板金業を含む),382,3472,2722,3459,2711,19,1437538,2820656,5701897,4574136,938730,22664,2744,163623,2669225,2669225,…,…,…,…
2,245,金属素形材製品製造業,220,2194,1511,2178,1497,16,765165,1248659,2642674,2207367,426452,-,858,7997,1290841,1290841,…,…,…,…
2,246,金属被覆・彫刻業、熱処理業（ほうろう鉄器を除く）,373,3655,2629,3656,2631,7,1347986,1176615,3807873,499158,3271604,477,-,36634,2437228,2437228,…,…,…,…
2,247,金属線製品製造業（ねじ類を除く),30,267,184,264,182,3,96826,261236,454322,366425,75319,-,-,12578,178804,178804,…,…,…,…
2,248,ボルト・ナット・リベット・小ねじ・木ねじ等製造業,107,1001,721,996,717,5,396137,681597,1546699,1304946,145029,-,173,96551,801974,801974,…,…,…,…
2,249,その他の金属製品製造業,123,1133,771,1131,769,3,436675,532875,1309093,1060172,208912,290,-,39719,719013,719013,…,…,…,…
1,250,はん用機械器具製造業,314,3304,2498,3301,2494,7,1408840,2393685,5237917,3955083,654955,370769,1269,255841,2637196,2637196,…,…,…,…
2,251,ボイラ・原動機製造業,11,134,113,134,113,-,60214,79865,184712,102019,78503,948,-,3242,97081,97081,…,…,…,…
2,252,ポンプ・圧縮機器製造業,79,816,583,818,584,2,335648,552247,1178108,991057,134876,20800,-,31375,581168,581168,…,…,…,…
2,253,一般産業用機械・装置製造業,102,1123,845,1122,844,1,478424,858130,1871109,1535770,174476,77468,-,83395,939599,939599,…,…,…,…
2,259,その他のはん用機械・同部分品製造業,122,1231,957,1227,953,4,534554,903443,2003988,1326237,267100,271553,1269,137829,1019348,1019348,…,…,…,…
1,260,生産用機械器具製造業,897,9295,7215,9284,7207,26,4020106,7252658,15750066,13249284,1965212,202728,324,332518,7923875,7923875,…,…,…,…
2,261,農業用機械製造業（農業用器具を除く）,5,90,65,90,65,-,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,262,建設機械・鉱山機械製造業,26,243,194,244,195,-,111492,191321,393907,331660,51242,3313,-,7692,187854,187854,…,…,…,…
2,263,繊維機械製造業,4,29,19,29,19,-,x,x,x,x,x,x,-,-,x,x,…,…,…,…
2,264,生活関連産業用機械製造業,122,1229,984,1224,979,5,568480,1178407,2495383,2209651,132246,76993,115,76378,1228182,1228182,…,…,…,…
2,265,基礎素材産業用機械製造業,62,632,482,632,482,-,x,x,x,x,x,x,x,x,x,x,…,…,…,…
2,266,金属加工機械製造業,246,2365,1815,2358,1808,10,996401,1476011,3439744,2606198,711599,26850,176,94921,1823642,1823642,…,…,…,…
2,267,半導体・フラットパネルディスプレイ製造装置製造業,113,1384,1082,1381,1081,5,620863,1385918,2956860,2455804,450097,8423,-,42536,1486228,1486228,…,…,…,…
2,269,その他の生産用機械・同部分品製造業,319,3323,2574,3326,2578,6,1407725,2418349,5208906,4564758,517520,45422,14,81192,2591317,2591317,…,…,…,…
1,270,業務用機械器具製造業,449,5212,3674,5202,3664,14,2181912,3273497,7792679,6654673,559725,154465,196,423620,4223558,4223558,…,…,…,…
2,271,事務用機械器具製造業,25,284,221,284,221,-,x,x,x,x,x,x,-,x,x,x,…,…,…,…
2,272,サービス用・娯楽用機械器具製造業,31,330,227,329,226,1,135558,235313,517887,479219,24265,8243,-,6160,261639,261639,…,…,…,…
2,273,計量器・測定器・分析機器・試験機・測量機械器具・理化学機械器具製造業,227,2731,1991,2723,1984,9,1212632,1871180,4348135,3643765,328366,103815,-,272189,2326871,2326871,…,…,…,…
2,274,医療用機械器具・医療用品製造業,119,1322,867,1320,865,2,490908,678878,1868419,1654663,82678,32728,196,98154,1104254,1104254,…,…,…,…
2,275,光学機械器具・レンズ製造業,46,537,362,538,362,2,211162,334963,682714,561813,77160,8596,-,35145,324645,324645,…,…,…,…
2,276,武器製造業,1,8,6,8,6,-,x,x,x,-,x,-,-,-,x,x,…,…,…,…
1,280,電子部品・デバイス・電子回路製造業,213,2509,1513,2514,1517,8,915303,1478760,3312373,2507120,597559,5471,583,201640,1703264,1703264,…,…,…,…
2,281,電子デバイス製造業,2,33,24,33,24,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,282,電子部品製造業,56,610,340,611,341,-,227429,412984,871579,777700,38756,2700,-,52423,426497,426497,…,…,…,…
2,283,記録メディア製造業,2,20,15,26,21,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,284,電子回路製造業,65,815,502,817,502,4,282212,426097,904802,539078,282372,417,-,82935,443245,443245,…,…,…,…
2,285,ユニット部品製造業,11,109,80,107,79,2,46508,109530,225774,128288,75822,1291,-,20373,109430,109430,…,…,…,…
2,289,その他の電子部品・デバイス・電子回路製造業,77,922,552,920,550,2,332138,509307,1232757,1003880,181322,1063,583,45909,671667,671667,…,…,…,…
1,290,電気機械器具製造業,479,5408,3696,5409,3699,9,2159019,4250778,8735235,7112015,1015558,118139,965,488558,4181499,4181499,…,…,…,…
2,291,発電用・送電用・配電用電気機械器具製造業,172,1752,1233,1750,1232,3,692632,1042668,2299694,1962297,216653,22465,794,97485,1164272,1164272,…,…,…,…
2,292,産業用電気機械器具製造業,59,760,457,757,456,3,256969,465287,981766,833688,129267,947,106,17758,493372,493372,…,…,…,…
2,293,民生用電気機械器具製造業,38,446,294,446,294,-,191641,688530,1227291,931069,260934,22669,-,12619,499558,499558,…,…,…,…
2,294,電球・電気照明器具製造業,43,483,311,483,310,1,178657,424934,813262,542515,126085,-,65,144597,360126,360126,…,…,…,…
2,295,電池製造業,2,14,9,14,9,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,296,電子応用装置製造業,67,830,624,835,629,-,370686,671569,1502700,1208197,178835,44246,-,71422,776624,776624,…,…,…,…
2,297,電気計測器製造業,82,934,669,935,670,2,392510,798346,1597006,1444814,66523,13970,-,71699,744829,744829,…,…,…,…
2,299,その他の電気機械器具製造業,16,189,99,189,99,-,x,x,x,x,x,x,-,x,x,x,…,…,…,…
1,300,情報通信機械器具製造業,96,1296,888,1339,930,5,517875,863162,2028460,1653565,334310,14314,-,26271,1083960,1083960,…,…,…,…
2,301,通信機械器具・同関連機械器具製造業,27,451,339,490,376,-,202809,270847,655771,522438,130920,701,-,1712,356517,356517,…,…,…,…
2,302,映像・音響機械器具製造業,40,467,286,462,283,5,168172,297272,779612,667820,84689,7664,-,19439,449759,449759,…,…,…,…
2,303,電子計算機・同附属装置製造業,29,378,263,387,271,-,146894,295043,593077,463307,118701,5949,-,5120,277684,277684,…,…,…,…
1,310,輸送用機械器具製造業,224,2537,1883,2536,1883,6,984615,1649163,3579156,x,789045,x,578,121239,1788334,1788334,…,…,…,…
2,311,自動車・同附属品製造業,139,1546,1156,1547,1158,4,623176,1105134,2357057,1830087,470049,4113,578,52230,1159390,1159390,…,…,…,…
2,312,鉄道車両・同部分品製造業,25,320,252,319,251,1,130201,187067,427419,313803,94369,-,-,19247,222553,222553,…,…,…,…
2,313,船舶製造・修理業、舶用機関製造業,10,102,75,102,75,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,314,航空機・同附属品製造業,19,267,198,266,197,1,94183,86069,273992,93059,146117,-,-,34816,173999,173999,…,…,…,…
2,315,産業用運搬車両・同部分品・附属品製造業,7,79,57,79,57,-,x,x,x,x,x,x,-,-,x,x,…,…,…,…
2,319,その他の輸送用機械器具製造業,24,223,145,223,145,-,71662,124395,266958,215321,33901,2790,-,14946,133104,133104,…,…,…,…
1,320,その他の製造業,537,5273,3297,5253,3278,26,1936079,4097343,8111249,6875583,x,15380,x,331314,3728956,3728956,…,…,…,…
2,321,貴金属・宝石製品製造業,60,553,343,553,341,3,214353,505879,984684,730736,228322,1443,-,24183,445359,445359,…,…,…,…
2,322,装身具・装飾品・ボタン・同関連品製造業（貴金属・宝石製を除く）,71,615,274,612,273,3,190946,485752,904866,824853,46359,17,190,33447,388079,388079,…,…,…,…
2,323,時計・同部分品製造業,4,45,29,45,29,-,17591,13718,44991,31936,12894,-,161,-,28956,28956,…,…,…,…
2,324,楽器製造業,14,148,104,147,103,1,x,x,x,x,x,x,x,x,x,x,…,…,…,…
2,325,がん具・運動用具製造業,59,591,325,589,323,3,187068,480425,866310,774427,70232,195,131,21325,358320,358320,…,…,…,…
2,326,ペン・鉛筆・絵画用品・その他の事務用品製造業,64,667,354,661,350,6,202702,426704,911034,797329,x,x,7,31070,450210,450210,…,…,…,…
2,327,漆器製造業,1,4,1,4,1,-,x,x,x,x,-,x,-,-,x,x,…,…,…,…
2,328,畳等生活雑貨製品製造業,36,349,190,347,188,2,108818,342428,592646,515834,45998,-,-,30814,232870,232870,…,…,…,…
2,329,他に分類されない製造業,228,2301,1677,2295,1670,8,963193,1793838,3676652,3100694,383439,9304,-,183215,1749612,1749612,…,…,…,…
,,,,,,,,,,,,,,,,,,,,,,
2017東京の工業　平成29年工業統計調査報告（平成28年実績）,,,,,,,,,,,,,,,,,,,,,,
第2-2表　産業小分類別統計表（従業者4～29人の事業所）,,,,,,,,,,,,,,,,,,,,,,
産業分類階層（0：総数　1：産業中分類　2：産業小分類）,,,,,,,,,,,,,,,,,,,,,,
