地域階層,地域コード,地域,従業者規模階層,従業者規模コード,従業者規模,事業所数,生産額（万円）,在庫額／製造品／年初（万円）,在庫額／製造品／年末（万円）,在庫額／半製品及び仕掛品／年初（万円）,在庫額／半製品及び仕掛品／年末（万円）,在庫額／原材料及び燃料／年初（万円）,在庫額／原材料及び燃料／年末（万円）,有形固定資産額／年初現在高／土地（万円）,有形固定資産額／年初現在高／土地以外（万円）,有形固定資産額／取得額／土地（万円）,有形固定資産額／取得額／土地以外／計（万円）,有形固定資産額／取得額／土地以外／建物等（万円）,有形固定資産額／取得額／土地以外／機械等（万円）,有形固定資産額／取得額／土地以外／備品等（万円）,有形固定資産額／除却額／土地（万円）,有形固定資産額／除却額／土地以外（万円）,有形固定資産額／減価償却額（万円）,有形固定資産額／建設仮勘定／増（万円）,有形固定資産額／建設仮勘定／減（万円）,有形固定資産額／建設仮勘定／差引増減（万円）,有形固定資産額／投資総額（万円）
0,13000,東京都,0,00,総数,1347,575097890,17608927,17633367,44018267,46875545,21151094,21032484,52816970,92046374,3796641,22455281,7894987,10046612,4513682,1403836,2438220,14824264,10936561,10932355,4206,26256128
0,13000,東京都,1,01,30～49人,612,48105313,1626056,1461175,1772228,1860036,2333659,2266197,10104533,9315114,338117,1803016,693435,860287,249294,179933,119338,1262642,106178,69923,36255,2177388
0,13000,東京都,1,02,50～99人,433,68732879,2099235,2091349,2591312,2406238,2691185,2856866,13237735,13737142,443643,3152143,1264089,1324162,563892,462150,321112,2007056,611606,680435,-68829,3526957
0,13000,東京都,1,03,100～199人,193,72830974,1823835,2692983,3810311,3549011,3606036,3487943,11423474,19129147,1517409,6074943,2528246,2962261,584436,470738,672971,2609295,1532331,1577687,-45356,7546996
0,13000,東京都,1,04,200～299人,38,23638716,757610,709223,1449310,1581225,905139,873057,2006679,4639310,64378,857695,210931,454406,192358,94942,31621,674153,182018,131048,50970,973043
0,13000,東京都,1,05,300～499人,34,46585096,1581925,1516578,2574931,2587294,1354514,1400052,9791610,14797688,1353214,2084989,625520,1145819,313650,5899,441364,1768128,1141492,1141572,-80,3438123
0,13000,東京都,1,06,500～999人,21,41768398,2168347,1719157,5492246,5972312,4049738,4210368,2215326,7141911,79180,2860612,1433623,975416,451573,-,216587,1289815,1528961,2299006,-770045,2169747
0,13000,東京都,1,07,1000人以上,16,273436514,7551919,7442902,26327929,28919429,6210823,5938001,4037613,23286062,700,5621883,1139143,2324261,2158479,190174,635227,5213175,5833975,5032684,801291,6423874
1,13100,区部,0,00,総数,787,147154641,5940680,6104874,5254285,5036049,6300171,6063305,33165325,36770639,548381,7724421,2962386,3660934,1101101,1196953,872618,4888342,2082519,1911457,171062,8443864
1,13100,区部,1,01,30～49人,386,29224809,988989,810248,835387,882799,1416205,1342288,7124019,5528988,211218,1213619,494131,570777,148711,123865,69665,780326,70175,41889,28286,1453123
1,13100,区部,1,02,50～99人,276,43388710,1366666,1387256,1439370,1327538,1676608,1769812,9265872,9817749,128545,1535813,566970,747084,221759,363017,189660,1349569,538733,592157,-53424,1610934
1,13100,区部,1,03,100～199人,90,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,13100,区部,1,04,200～299人,15,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,13100,区部,1,05,300～499人,10,14760170,1032749,1011317,685140,658319,723704,627892,4989893,6605230,9763,488906,125873,211101,151932,x,57462,577214,364541,340256,24285,522954
1,13100,区部,1,06,500～999人,5,7204946,1067675,675965,622822,620506,438524,383698,1039322,1213151,-,291975,85192,79211,127572,-,79917,180853,145535,154098,-8563,283412
1,13100,区部,1,07,1000人以上,5,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x,x,x,x,x,x
2,13101,千代田区,0,00,総数,15,2605697,4131,4353,44765,51538,7330,7257,198035,466090,-,21840,1770,17412,2658,-,2264,56031,3745,4105,-360,21480
2,13101,千代田区,1,01,30～49人,9,520804,3757,4233,10187,12022,1931,1852,109623,100760,-,12243,605,10228,1410,-,1981,15988,3745,2875,870,13113
2,13101,千代田区,1,02,50～99人,2,x,-,-,x,x,x,x,x,x,-,x,-,x,-,-,-,x,-,-,-,x
2,13101,千代田区,1,03,100～199人,4,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,x,x,x
2,13102,中央区,0,00,総数,12,1798000,1696,2380,8053,7148,7690,7336,566114,682911,-,79269,12027,60074,7168,315463,126532,134227,36656,1099,35557,114826
2,13102,中央区,1,01,30～49人,5,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13102,中央区,1,02,50～99人,5,505457,206,246,4025,3344,1991,2012,188404,127572,-,12943,4472,4511,3960,x,246,14716,22014,-,22014,34957
2,13102,中央区,1,03,100～199人,2,x,-,-,x,x,x,x,x,x,-,x,x,x,x,x,x,x,x,x,x,x
2,13103,港区,0,00,総数,6,506348,1271,1563,5483,7939,4944,4452,62720,74435,-,7669,2773,3311,1585,11917,572,10938,-,-,-,7669
2,13103,港区,1,01,30～49人,3,222911,1065,x,5229,7595,3509,2426,59417,29691,-,2775,1513,-,1262,11917,108,3446,-,-,-,2775
2,13103,港区,1,02,50～99人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13103,港区,1,03,100～199人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13104,新宿区,0,00,総数,34,6823194,74292,71761,189153,62537,51242,33953,682891,909772,13744,96784,25904,55610,15270,14849,5049,104089,562,2500,-1938,108590
2,13104,新宿区,1,01,30～49人,16,1254263,4864,9535,10336,14840,4864,6020,286251,324498,13744,51456,19469,29258,2729,14849,1153,34288,x,2100,x,x
2,13104,新宿区,1,02,50～99人,14,3629021,64103,62226,37005,33881,39750,22314,168809,245426,-,12013,1083,6681,4249,-,2356,22737,-,-,-,12013
2,13104,新宿区,1,03,100～199人,3,x,x,-,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,x,x,x
2,13104,新宿区,1,07,1000人以上,1,x,-,-,x,x,x,x,-,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13105,文京区,0,00,総数,32,6835341,90849,97504,144371,138801,28604,29456,947958,779175,25193,199744,51542,97681,50521,83969,16939,156587,85103,126953,-41850,183087
2,13105,文京区,1,01,30～49人,17,962983,8998,6327,15520,15587,10034,11865,186591,178391,22684,30414,11753,18063,598,-,367,64960,-,-,-,53098
2,13105,文京区,1,02,50～99人,11,1554863,17485,28906,12945,14464,17881,17031,544731,252009,2509,26403,18319,2584,5500,x,14430,36446,1069,-,1069,29981
2,13105,文京区,1,03,100～199人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13105,文京区,1,04,200～299人,1,x,-,-,x,x,x,x,-,x,-,x,-,x,x,x,x,x,x,-,x,x
2,13105,文京区,1,07,1000人以上,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13106,台東区,0,00,総数,14,1005258,97131,91515,16003,13912,157494,145669,280109,149998,9277,12267,3089,5179,3999,66828,842,17953,-,-,-,21544
2,13106,台東区,1,01,30～49人,8,451444,83221,75827,11060,8812,92537,84214,96268,68992,-,2469,-,1832,637,-,17,4342,-,-,-,2469
2,13106,台東区,1,02,50～99人,6,553814,13910,15688,4943,5100,64957,61455,183841,81006,9277,9798,3089,3347,3362,66828,825,13611,-,-,-,19075
2,13107,墨田区,0,00,総数,44,14291386,285463,263747,157195,161490,151267,158147,1131612,1699343,5249,317222,119556,106062,91604,62784,27593,356638,305324,191287,114037,436508
2,13107,墨田区,1,01,30～49人,17,984281,42333,26067,39289,46394,10880,10716,164502,192771,-,54425,19444,25360,9621,-,4456,29744,20773,26600,-5827,48598
2,13107,墨田区,1,02,50～99人,17,2006787,29903,32307,24388,25554,49814,52846,567611,547116,-,131703,78368,37443,15892,62784,15757,165178,25093,57351,-32258,99445
2,13107,墨田区,1,03,100～199人,9,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,13107,墨田区,1,07,1000人以上,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13108,江東区,0,00,総数,56,13038664,514012,468326,333355,338752,339544,289109,2828834,5955213,9763,350945,139749,167152,44044,765,71798,459061,251665,186770,64895,425603
2,13108,江東区,1,01,30～49人,27,3053308,45325,33393,85268,145516,61097,67626,891737,459316,-,33829,1871,19215,12743,120,3426,76239,29886,-,29886,63715
2,13108,江東区,1,02,50～99人,19,3835936,159860,145588,229772,176834,166087,146429,459075,713493,-,121025,63327,48976,8722,-,11937,81171,32053,1520,30533,151558
2,13108,江東区,1,03,100～199人,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,-,-,-,x
2,13108,江東区,1,04,200～299人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
