産業分類階層,産業コード,産業中分類,経営組織階層,経営組織コード,経営組織,資本金階層,資本金規模コード,資本金額,事業所数,従業者数（送出者を除く）（人）,現金給与総額（万円）,原材料使用額等（万円）,製造品出荷額等／総額（万円）,製造品出荷額等／製造品出荷額（万円）,製造品出荷額等／加工賃収入額（万円）,製造品出荷額等／修理料収入額（万円）,製造品出荷額等／くず・廃物出荷額（万円）,製造品出荷額等／その他の収入額（万円）,付加価値額（29人以下は粗付加価値額）（万円）,粗付加価値額（万円）,生産額（30人以上）（万円）,在庫額（30人以上）／製造品／年初（万円）,在庫額（30人以上）／製造品／年末（万円）,在庫額（30人以上）／半製品及び仕掛品／年初（万円）,在庫額（30人以上）／半製品及び仕掛品／年末（万円）,在庫額（30人以上）／原材料及び燃料／年初（万円）,在庫額（30人以上）／原材料及び燃料／年末（万円）,有形固定資産額（30人以上）／年初現在高（万円）,有形固定資産額（30人以上）／取得額（万円）,有形固定資産額（30人以上）／除却額（万円）,有形固定資産額（30人以上）／減価償却額（万円）
0,00,総数,1,1,会社,1,09,100億円以上,44,39801,27062175,173291923,323121060,309781842,934160,x,3137,x,134798445,138907528,311320621,8727851,8761765,30134200,32703539,8954631,8827402,37146161,9325072,582217,6712336
0,00,総数,1,2,組合・その他法人,1,10,－,25,2796,1707702,1900738,6739410,5927616,351975,-,-,459819,4044830,4512448,x,x,x,x,x,x,x,11507520,454956,56083,474140
0,00,総数,1,3,個人,1,10,－,351,1883,334249,354257,958457,573488,370227,1046,50,13646,556394,556394,x,x,x,x,x,x,x,-,-,-,-
1,09,食料品製造業,0,0,総数,0,00,総数,729,29610,9435778,42881713,72258490,65521662,1134329,-,6108,5596391,25898544,27391859,56241729,729005,773673,242172,266796,1281328,1363174,17525878,2264907,499153,1562607
1,09,食料品製造業,1,1,会社,0,00,総数,682,29164,9348904,42259713,71536640,65003272,974649,-,6108,5552611,25809635,27299374,55843360,697625,735992,239442,265356,1253037,1336867,17418180,2264652,499153,1554020
1,09,食料品製造業,1,1,会社,1,01,1万円～199万円,7,63,13403,24303,55934,49872,1500,-,-,4562,29288,29288,-,-,-,-,-,-,-,-,-,-,-
1,09,食料品製造業,1,1,会社,1,03,300万円～499万円,145,1787,431781,1021707,1887286,1748267,52650,-,-,86369,790465,802327,450526,10086,3529,-,-,8368,7727,318867,9610,500,5305
1,09,食料品製造業,1,1,会社,1,04,500万円～999万円,54,798,237693,713803,1226899,1159476,26435,-,-,40988,470595,475323,213491,621,514,622,571,3120,2844,131835,3473,170,4570
1,09,食料品製造業,1,1,会社,1,05,1000万円～4999万円,381,10495,3103676,9833408,17790716,15606702,331504,-,2971,1849539,7187803,7384228,10129397,207200,212553,33949,23592,227398,234396,3272339,174507,40999,191421
1,09,食料品製造業,1,1,会社,1,06,5000万円～9999万円,49,5153,1362684,5756769,11215737,8946508,326495,-,-,1942734,4909114,5087953,8759999,79291,83186,21242,20632,189963,197617,1812864,351807,204728,182124
1,09,食料品製造業,1,1,会社,1,07,1億円～10億円未満,26,5753,1799638,7365737,11797969,11201575,67263,-,-,529131,3973198,4146927,11115727,121403,130069,29590,33666,247300,302495,2988389,361879,141107,186471
1,09,食料品製造業,1,1,会社,1,08,10億円～100億円未満,13,1846,766856,5380196,8336901,7690586,168802,-,-,477513,2589343,2762069,7482567,198084,193952,29627,37968,254913,325570,2629500,234634,14681,176935
1,09,食料品製造業,1,1,会社,1,09,100億円以上,7,3269,1633173,12163790,19225198,18600286,-,-,3137,621775,5859829,6611259,17691653,80940,112189,124412,148927,321975,266218,6264386,1128742,96968,807194
1,09,食料品製造業,1,2,組合・その他法人,1,10,－,7,201,49620,566613,603845,405427,159194,-,-,39224,30927,34503,398369,31380,37681,2730,1440,28291,26307,107698,255,-,8587
1,09,食料品製造業,1,3,個人,1,10,－,40,245,37254,55387,118005,112963,486,-,-,4556,57982,57982,-,-,-,-,-,-,-,-,-,-,-
1,10,飲料・たばこ・飼料製造業,0,0,総数,0,00,総数,45,1198,538386,5612908,11064513,10542775,469374,x,-,x,2406783,2721133,10359495,127261,108595,48775,46219,436212,442505,2668712,1747334,x,293128
1,10,飲料・たばこ・飼料製造業,1,1,会社,0,00,総数,41,1162,x,x,x,x,x,-,-,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,10,飲料・たばこ・飼料製造業,1,1,会社,1,01,1万円～199万円,4,34,7579,13360,40237,38717,-,-,-,1520,17771,17771,-,-,-,-,-,-,-,-,-,-,-
1,10,飲料・たばこ・飼料製造業,1,1,会社,1,02,200万円～299万円,1,4,x,x,x,x,x,-,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-
1,10,飲料・たばこ・飼料製造業,1,1,会社,1,03,300万円～499万円,4,57,16129,31053,83943,45908,24466,-,-,13569,48902,48902,-,-,-,-,-,-,-,-,-,-,-
1,10,飲料・たばこ・飼料製造業,1,1,会社,1,05,1000万円～4999万円,24,494,162623,485011,1205047,1156665,12107,-,-,36275,617592,641335,815298,19103,17658,19291,21522,30596,45599,311225,77847,73,24529
1,10,飲料・たばこ・飼料製造業,1,1,会社,1,06,5000万円～9999万円,3,64,31419,48530,127779,127779,-,-,-,-,66540,66540,-,x,-,-,-,-,-,-,-,-,-
1,10,飲料・たばこ・飼料製造業,1,1,会社,1,07,1億円～10億円未満,2,42,x,x,x,x,-,-,-,-,x,x,x,x,x,x,x,x,x,x,x,-,x
1,10,飲料・たばこ・飼料製造業,1,1,会社,1,08,10億円～100億円未満,2,316,x,x,x,x,x,-,-,-,x,x,x,x,x,-,-,x,x,x,x,x,x
1,10,飲料・たばこ・飼料製造業,1,1,会社,1,09,100億円以上,1,151,x,x,x,x,-,-,-,-,x,x,x,x,x,x,x,x,x,x,x,x,x
1,10,飲料・たばこ・飼料製造業,1,2,組合・その他法人,1,10,－,2,10,x,x,x,x,x,-,-,x,x,x,-,-,-,-,-,-,-,-,x,-,-
1,10,飲料・たばこ・飼料製造業,1,3,個人,1,10,－,2,26,x,x,x,x,-,x,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-
1,11,繊維工業,0,0,総数,0,00,総数,416,4610,1280332,2691965,5275372,3410044,1562284,x,x,300866,2385018,2398017,1072205,59439,63411,31957,37450,73820,73332,553552,75011,428,22464
1,11,繊維工業,1,1,会社,0,00,総数,375,4367,1245816,2670689,5183490,3377204,1506008,2132,-,298146,2319642,2332641,1072205,59439,63411,31957,37450,73820,73332,553552,75011,428,22464
1,11,繊維工業,1,1,会社,1,01,1万円～199万円,2,13,x,x,x,x,x,x,-,x,x,x,-,-,-,-,-,-,-,-,-,-,-
1,11,繊維工業,1,1,会社,1,02,200万円～299万円,5,42,8785,6647,20616,8941,8216,-,-,3459,12934,12934,-,-,-,-,-,-,-,-,-,-,-
1,11,繊維工業,1,1,会社,1,03,300万円～499万円,109,873,194808,211111,547848,x,310979,x,-,2786,311880,311931,14320,95,698,-,-,75,75,3825,94,-,654
1,11,繊維工業,1,1,会社,1,04,500万円～999万円,42,379,104194,131448,301061,102164,187642,-,-,11255,159721,160252,35678,-,-,-,-,-,-,4044,46357,-,531
1,11,繊維工業,1,1,会社,1,05,1000万円～4999万円,207,2622,795822,1924939,3703346,2458369,988319,1442,-,255216,1636599,1649014,604904,38596,36265,6335,6922,28371,27970,229169,24551,57,10671
1,11,繊維工業,1,1,会社,1,06,5000万円～9999万円,9,409,123947,357540,530590,519646,7975,-,-,2969,160521,160523,417303,20748,26448,25622,30528,45374,45287,316514,4009,371,10608
1,11,繊維工業,1,1,会社,1,07,1億円～10億円未満,1,29,x,x,x,x,x,x,-,x,x,x,-,-,-,-,-,-,-,-,-,-,-
1,11,繊維工業,1,3,個人,1,10,－,41,243,34516,21276,91882,32840,56276,x,x,2720,65376,65376,-,-,-,-,-,-,-,-,-,-,-
1,12,木材・木製品製造業（家具を除く）,0,0,総数,0,00,総数,59,588,217553,410782,848691,774000,46633,x,x,x,403739,405461,102053,-,-,-,-,5925,5785,x,-,-,x
1,12,木材・木製品製造業（家具を除く）,1,1,会社,0,00,総数,56,573,213267,405738,837065,765727,46302,-,-,25036,397645,399367,102053,-,-,-,-,5925,5785,x,-,-,x
1,12,木材・木製品製造業（家具を除く）,1,1,会社,1,01,1万円～199万円,1,6,x,x,x,x,-,-,-,x,x,x,-,-,-,-,-,-,-,-,-,-,-
1,12,木材・木製品製造業（家具を除く）,1,1,会社,1,03,300万円～499万円,14,110,40739,65080,140567,128011,4274,-,-,8282,69896,69896,-,-,-,-,-,-,-,-,-,-,-
1,12,木材・木製品製造業（家具を除く）,1,1,会社,1,04,500万円～999万円,3,44,x,x,x,x,x,-,-,x,x,x,x,-,-,-,-,x,x,-,-,-,-
1,12,木材・木製品製造業（家具を除く）,1,1,会社,1,05,1000万円～4999万円,36,357,125593,252896,545862,491444,37708,-,-,16710,271265,271265,-,-,-,-,-,-,-,-,-,-,-
1,12,木材・木製品製造業（家具を除く）,1,1,会社,1,06,5000万円～9999万円,1,5,x,x,x,x,-,-,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-
1,12,木材・木製品製造業（家具を除く）,1,1,会社,1,09,100億円以上,1,51,x,x,x,x,-,-,-,-,x,x,x,-,-,-,-,x,x,x,-,-,x
1,12,木材・木製品製造業（家具を除く）,1,2,組合・その他法人,1,10,－,1,6,x,x,x,x,x,-,-,x,x,x,-,-,-,-,-,-,-,x,-,-,x
1,12,木材・木製品製造業（家具を除く）,1,3,個人,1,10,－,2,9,x,x,x,x,x,x,x,x,x,x,-,-,-,-,-,-,-,-,-,-,-
1,13,家具・装備品製造業,0,0,総数,0,00,総数,235,3439,1604109,7009332,10951367,9938043,307063,155064,27,551170,4320056,4066799,8261947,110639,91913,1519187,1975248,1315886,1336205,2207494,245771,73422,184078
1,13,家具・装備品製造業,1,1,会社,0,00,総数,223,3380,1591444,6992090,10908294,9900626,301807,155064,27,550770,4296140,4042883,8261947,110639,91913,1519187,1975248,1315886,1336205,2207494,245771,73422,184078
1,13,家具・装備品製造業,1,1,会社,1,03,300万円～499万円,65,443,154648,274162,518421,456972,46269,1795,-,13385,226429,226429,-,-,-,-,-,-,-,-,-,-,-
1,13,家具・装備品製造業,1,1,会社,1,04,500万円～999万円,31,229,78505,134670,280782,258299,12517,65,-,9901,132096,135519,36960,1153,1167,183,274,1092,1034,24771,3111,-,3528
1,13,家具・装備品製造業,1,1,会社,1,05,1000万円～4999万円,113,1203,485908,1097059,2247461,1808524,243021,11053,27,184836,1058953,1066251,603207,13665,10562,6116,7655,17141,18753,161405,12577,110,5734
1,13,家具・装備品製造業,1,1,会社,1,06,5000万円～9999万円,10,370,171584,511996,1044777,840967,-,-,-,203810,479022,493355,681093,17883,11611,12456,14727,28308,23518,274412,5323,5066,10332
1,13,家具・装備品製造業,1,1,会社,1,07,1億円～10億円未満,2,154,x,x,x,x,-,x,-,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,13,家具・装備品製造業,1,1,会社,1,08,10億円～100億円未満,2,981,x,x,x,x,-,x,-,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,13,家具・装備品製造業,1,2,組合・その他法人,1,10,－,1,7,x,x,x,x,-,-,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-
1,13,家具・装備品製造業,1,3,個人,1,10,－,11,52,x,x,x,x,x,-,-,x,x,x,-,-,-,-,-,-,-,-,-,-,-
1,14,パルプ・紙・紙加工品製造業,0,0,総数,0,00,総数,428,6231,2384880,8436802,13520532,10113218,1050048,15228,6838,2335200,4501937,4746654,5835617,292642,277028,70324,69458,178765,179518,x,x,24861,x
1,14,パルプ・紙・紙加工品製造業,1,1,会社,0,00,総数,408,6023,2318324,8105944,13055524,10056393,1020290,15228,6838,1956775,4379253,4618032,5804438,291132,276105,70085,69078,176638,177496,2698678,321223,24861,222745
1,14,パルプ・紙・紙加工品製造業,1,1,会社,1,01,1万円～199万円,4,40,8577,3188,19189,7878,11301,-,-,10,15217,15217,-,-,-,-,-,-,-,-,-,-,-
1,14,パルプ・紙・紙加工品製造業,1,1,会社,1,02,200万円～299万円,1,7,x,x,x,x,-,-,-,x,x,x,-,-,-,-,-,-,-,-,-,-,-
1,14,パルプ・紙・紙加工品製造業,1,1,会社,1,03,300万円～499万円,109,818,227269,331486,789347,500879,277731,-,57,10680,423562,424006,20807,-,-,-,-,-,-,5055,-,-,444
1,14,パルプ・紙・紙加工品製造業,1,1,会社,1,04,500万円～999万円,20,161,45447,101470,181174,116182,64851,-,27,114,73804,73804,-,-,-,-,-,-,-,-,-,-,-
1,14,パルプ・紙・紙加工品製造業,1,1,会社,1,05,1000万円～4999万円,253,3780,1429658,4108976,7034274,5880205,598005,15228,6754,534082,2664283,2728881,2440684,49485,46902,16173,11568,73312,79806,865217,69232,3835,57410
1,14,パルプ・紙・紙加工品製造業,1,1,会社,1,06,5000万円～9999万円,16,742,324026,699469,1482315,1339069,39608,-,-,103638,687288,729316,1159223,94825,93615,26867,29551,28438,27393,623195,102603,3845,43502
1,14,パルプ・紙・紙加工品製造業,1,1,会社,1,07,1億円～10億円未満,3,168,96689,872397,1359348,1146449,28794,-,-,184105,366315,456063,x,x,x,x,x,x,x,x,x,x,x
1,14,パルプ・紙・紙加工品製造業,1,1,会社,1,08,10億円～100億円未満,1,155,x,x,x,x,-,-,-,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,14,パルプ・紙・紙加工品製造業,1,1,会社,1,09,100億円以上,1,152,x,x,x,x,-,-,-,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,14,パルプ・紙・紙加工品製造業,1,2,組合・その他法人,1,10,－,1,103,x,x,x,x,-,-,-,x,x,x,x,x,x,x,x,x,x,x,x,-,x
1,14,パルプ・紙・紙加工品製造業,1,3,個人,1,10,－,19,105,x,x,x,x,x,-,-,x,x,x,x,x,x,x,x,x,x,-,-,-,-
1,15,印刷・同関連業,0,0,総数,0,00,総数,1890,42450,19936483,35067760,77385977,61227019,14791140,546,37051,1330221,37130970,39329121,52403037,543557,495331,1346381,1103561,367642,341309,27514825,2289986,896754,1907105
1,15,印刷・同関連業,1,1,会社,0,00,総数,1853,40233,18586769,34426175,74417930,58496206,14554617,546,37051,1329510,35221593,37153860,49415827,374606,305591,972663,667399,273677,269173,19897859,2014993,885683,1557988
1,15,印刷・同関連業,1,1,会社,1,01,1万円～199万円,8,54,17197,18700,54576,27887,26652,-,34,3,33218,33218,-,-,-,-,-,-,-,-,-,-,-
1,15,印刷・同関連業,1,1,会社,1,02,200万円～299万円,3,17,x,x,x,x,x,-,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-
1,15,印刷・同関連業,1,1,会社,1,03,300万円～499万円,381,2795,948008,1025503,2730425,1326698,1376766,-,1237,25724,1578092,1578635,23504,-,-,-,-,-,-,2044,-,-,543
1,15,印刷・同関連業,1,1,会社,1,04,500万円～999万円,139,1159,407532,538037,1268744,591085,660594,-,2151,14914,676332,676740,60234,-,-,43,43,192,193,106233,1701,-,408
1,15,印刷・同関連業,1,1,会社,1,05,1000万円～4999万円,1159,20240,8568721,14286915,32344957,25209906,6327911,546,11317,795277,16164390,16782974,14142069,94164,92203,202078,211777,117225,114045,5683830,946025,167807,626322
1,15,印刷・同関連業,1,1,会社,1,06,5000万円～9999万円,95,5273,2350680,6068702,10989509,9098380,1742240,-,7949,140940,4223618,4573236,9297465,86437,40311,144819,111647,45810,46720,3945213,337646,206118,270320
1,15,印刷・同関連業,1,1,会社,1,07,1億円～10億円未満,57,7620,4455473,8600677,18796510,15011254,3481294,-,14363,289599,8780280,9461500,17901858,111373,90800,424360,144256,96438,93902,5522098,311207,56516,380543
1,15,印刷・同関連業,1,1,会社,1,08,10億円～100億円未満,10,2339,1384082,3500275,7288404,7225351,-,-,-,63053,3270624,3530535,x,82632,82277,x,x,14012,14313,x,x,x,x
1,15,印刷・同関連業,1,1,会社,1,09,100億円以上,1,736,x,x,x,-,x,-,-,-,x,x,x,-,-,x,x,-,-,x,x,x,x
1,15,印刷・同関連業,1,2,組合・その他法人,1,10,－,9,2083,1320271,627677,2914844,2721419,192714,-,-,711,1872989,2138873,2987210,168951,189740,373718,436162,93965,72136,7616966,274993,11071,349117
1,15,印刷・同関連業,1,3,個人,1,10,－,28,134,29443,13908,53203,9394,43809,-,-,-,36388,36388,-,-,-,-,-,-,-,-,-,-,-
1,16,化学工業,0,0,総数,0,00,総数,200,10696,5909617,18435919,37571432,33778176,510933,21363,2,3260958,16834769,17961396,28728547,1145439,1122070,1359423,1306092,1448351,1400982,13852497,1152013,180714,1049927
1,16,化学工業,1,1,会社,0,00,総数,195,10308,5628869,18053846,34793608,31040321,508803,21363,2,3223119,14802069,15736476,26087637,801500,833555,1224977,1197498,1376628,1331103,10181305,1059185,135702,938983
1,16,化学工業,1,1,会社,1,03,300万円～499万円,5,67,19642,15858,56375,32956,22819,-,-,600,37516,37516,19019,-,-,-,-,-,-,-,-,-,-
1,16,化学工業,1,1,会社,1,04,500万円～999万円,1,16,x,x,x,x,-,x,-,x,x,x,-,-,-,-,-,-,-,-,-,-,-
1,16,化学工業,1,1,会社,1,05,1000万円～4999万円,134,2876,1249539,3314685,6127404,5512198,201684,x,2,x,2566484,2625907,2751869,115771,130413,43922,53173,197868,206891,953487,117237,5578,83316
1,16,化学工業,1,1,会社,1,06,5000万円～9999万円,24,1653,834352,3257604,5169929,4269302,98709,-,-,801918,1634956,1821652,2318844,75122,57203,643554,654240,257140,284827,1214322,185388,8925,179463
1,16,化学工業,1,1,会社,1,07,1億円～10億円未満,20,1625,806322,3592208,5957011,5233184,185591,-,-,538236,2060939,2246525,5288770,212278,233665,171498,181245,519578,450655,1667815,378323,23352,216720
1,16,化学工業,1,1,会社,1,08,10億円～100億円未満,8,956,656711,3280855,6073890,4585104,-,-,-,1488786,2378440,2654809,4326119,169795,190716,243650,193666,291898,278554,4864797,154336,90491,247306
1,16,化学工業,1,1,会社,1,09,100億円以上,3,3115,x,x,x,x,-,x,-,-,x,x,x,x,x,x,x,x,x,x,x,x,x
1,16,化学工業,1,2,組合・その他法人,1,10,－,3,380,x,x,x,x,x,-,-,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,16,化学工業,1,3,個人,1,10,－,2,8,x,x,x,x,x,-,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-
1,17,石油製品・石炭製品製造業,0,0,総数,0,00,総数,17,337,215730,1961481,2974870,2570575,25748,-,4102,374445,936156,940599,628827,21505,21910,6054,7743,25421,32195,x,x,x,x
1,17,石油製品・石炭製品製造業,1,1,会社,0,00,総数,17,337,215730,1961481,2974870,2570575,25748,-,4102,374445,936156,940599,628827,21505,21910,6054,7743,25421,32195,x,x,x,x
1,17,石油製品・石炭製品製造業,1,1,会社,1,05,1000万円～4999万円,6,130,72553,540616,753619,721313,15558,-,-,16748,196228,198464,236775,15658,15913,5141,5741,12491,15438,23504,654,1,3091
1,17,石油製品・石炭製品製造業,1,1,会社,1,06,5000万円～9999万円,1,41,x,x,x,x,x,-,-,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,17,石油製品・石炭製品製造業,1,1,会社,1,07,1億円～10億円未満,4,69,36810,251975,472954,346659,-,-,4102,122193,204609,204609,-,-,-,-,-,-,-,-,-,-,-
1,17,石油製品・石炭製品製造業,1,1,会社,1,08,10億円～100億円未満,3,48,x,x,x,x,x,-,-,x,x,x,x,x,x,x,x,x,x,-,-,-,-
1,17,石油製品・石炭製品製造業,1,1,会社,1,09,100億円以上,3,49,38031,569860,1029406,839838,-,-,-,189568,426046,426046,-,-,-,-,-,-,-,-,-,-,-
1,18,プラスチック製品製造業（別掲を除く）,0,0,総数,0,00,総数,619,8019,2999700,5560173,11760312,9478296,1456664,841,1603,822908,5665664,5758590,3164404,138855,141625,73790,83581,65727,63745,1346136,125458,49278,105487
1,18,プラスチック製品製造業（別掲を除く）,1,1,会社,0,00,総数,595,7900,2983047,5532806,11692398,9450705,1416437,841,1557,822858,5628123,5721049,3164404,138855,141625,73790,83581,65727,63745,1346136,125458,49278,105487
1,18,プラスチック製品製造業（別掲を除く）,1,1,会社,1,01,1万円～199万円,1,5,x,x,x,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,18,プラスチック製品製造業（別掲を除く）,1,1,会社,1,02,200万円～299万円,1,7,x,x,x,x,-,-,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-
1,18,プラスチック製品製造業（別掲を除く）,1,1,会社,1,03,300万円～499万円,131,1008,298072,364688,924415,627243,279466,-,-,17706,517517,518310,23194,1919,2024,-,-,-,-,13091,591,-,898
1,18,プラスチック製品製造業（別掲を除く）,1,1,会社,1,04,500万円～999万円,56,539,193578,190628,543209,414197,127224,-,-,1788,322675,326965,102068,141,133,676,530,1067,1091,45261,6707,-,4136
1,18,プラスチック製品製造業（別掲を除く）,1,1,会社,1,05,1000万円～4999万円,370,5209,1973970,3611859,7669173,6347042,926864,841,90,394336,3715684,3765843,1690514,41331,46541,23575,20821,31593,29006,764787,62929,19878,52615
1,18,プラスチック製品製造業（別掲を除く）,1,1,会社,1,06,5000万円～9999万円,28,781,338663,927259,1830198,1464202,81223,-,-,284773,815783,839897,882300,82586,79827,12936,16638,22967,25503,357085,11270,28347,25057
1,18,プラスチック製品製造業（別掲を除く）,1,1,会社,1,07,1億円～10億円未満,8,351,x,x,x,x,x,-,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,18,プラスチック製品製造業（別掲を除く）,1,3,個人,1,10,－,24,119,16653,27367,67914,27591,40227,-,46,50,37541,37541,-,-,-,-,-,-,-,-,-,-,-
1,19,ゴム製品製造業,0,0,総数,0,00,総数,205,2694,1111709,1904670,3863525,3585315,175976,73,277,101884,1768495,1845627,1647223,63465,142097,51638,38595,46484,24490,1543392,184468,13183,142721
1,19,ゴム製品製造業,1,1,会社,0,00,総数,193,2619,1100410,1886231,3828162,3561929,164850,73,277,101033,1752825,1829957,1647223,63465,142097,51638,38595,46484,24490,1543392,184468,13183,142721
1,19,ゴム製品製造業,1,1,会社,1,01,1万円～199万円,1,4,x,x,x,x,x,-,-,x,x,x,-,-,-,-,-,-,-,-,-,-,-
1,19,ゴム製品製造業,1,1,会社,1,03,300万円～499万円,51,371,113617,166089,350041,290797,54516,-,-,4728,170329,170329,-,-,-,-,-,-,-,-,-,-,-
1,19,ゴム製品製造業,1,1,会社,1,04,500万円～999万円,21,175,49610,57795,142279,105392,26113,73,-,10701,78368,78368,-,-,-,-,-,-,-,-,-,-,-
1,19,ゴム製品製造業,1,1,会社,1,05,1000万円～4999万円,113,1660,615535,1121924,2355490,2189116,84196,-,277,81901,1105197,1144645,754750,51350,43832,26023,26276,18482,19681,598058,61876,10734,32183
1,19,ゴム製品製造業,1,1,会社,1,06,5000万円～9999万円,6,212,x,x,x,x,x,-,-,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,19,ゴム製品製造業,1,1,会社,1,09,100億円以上,1,197,x,x,x,x,-,-,-,-,x,x,x,-,x,x,x,x,x,x,x,x,x
1,19,ゴム製品製造業,1,3,個人,1,10,－,12,75,11299,18439,35363,23386,11126,-,-,851,15670,15670,-,-,-,-,-,-,-,-,-,-,-
1,20,なめし革・同製品・毛皮製造業,0,0,総数,0,00,総数,259,3362,1168436,4391945,7241835,6359480,264545,2677,1886,613247,2610341,2655777,2379982,183284,184447,78802,74522,108504,109961,495761,121396,6371,42319
1,20,なめし革・同製品・毛皮製造業,1,1,会社,0,00,総数,235,3231,1148989,4369309,7185397,6334960,232627,2677,1886,613247,2579038,2624474,2379982,183284,184447,78802,74522,108504,109961,495761,121396,6371,42319
1,20,なめし革・同製品・毛皮製造業,1,1,会社,1,01,1万円～199万円,1,16,x,x,x,x,-,-,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-
1,20,なめし革・同製品・毛皮製造業,1,1,会社,1,03,300万円～499万円,57,495,168997,434088,749669,662967,82644,13,-,4045,290113,292206,29565,-,-,-,-,-,-,15820,-,-,2093
1,20,なめし革・同製品・毛皮製造業,1,1,会社,1,04,500万円～999万円,23,198,56400,237589,344532,321688,21954,96,-,794,99022,99022,-,-,-,-,-,-,-,-,-,-,-
1,20,なめし革・同製品・毛皮製造業,1,1,会社,1,05,1000万円～4999万円,147,2297,832635,3066964,4954498,4687036,128029,2568,1886,134979,1724381,1757779,1795685,125311,132827,68099,62002,92162,96174,365240,26123,6340,34817
1,20,なめし革・同製品・毛皮製造業,1,1,会社,1,06,5000万円～9999万円,7,225,x,x,x,x,-,-,-,x,x,x,x,x,x,x,x,x,x,x,x,x,x
