地域階層,地域コード,地域,従業者規模階層,従業者規模コード,従業者規模,事業所数,従業者数（送出者を除く）／総数（人）,従業者数（送出者を除く）／うち男（人）,常用労働者／総数（人）,常用労働者／うち男（人）,個人業主及び無給家族従業者（人）,現金給与総額（万円）,原材料使用額等（万円）,製造品出荷額等／総額（万円）,製造品出荷額等／製造品出荷額（万円）,製造品出荷額等／加工賃収入額（万円）,製造品出荷額等／修理料収入額（万円）,製造品出荷額等／くず・廃物出荷額（万円）,製造品出荷額等／その他の収入額（万円）,付加価値額（29人以下は粗付加価値額）（万円）,粗付加価値額（万円）,有形固定資産額（30人以上）／年初現在高（万円）,有形固定資産額（30人以上）／取得額（万円）,有形固定資産額（30人以上）／除却額（万円）,有形固定資産額（30人以上）／減価償却額（万円）
2,13110,目黒区,1,05,50～99人,8,560,435,564,439,-,279356,422788,866815,x,61037,x,-,134125,373353,413952,258383,29938,3605,34911
2,13110,目黒区,1,06,100～199人,2,240,185,240,185,-,x,x,x,x,-,-,-,-,x,x,x,x,x,x
2,13110,目黒区,1,07,200～299人,1,207,117,209,119,-,x,x,x,x,-,-,-,-,x,x,x,x,x,x
2,13111,大田区,0,00,総数,1254,19752,14710,19900,14846,20,8680258,21317168,40190587,31881774,5301795,881271,16231,2109516,16996650,17623083,7742075,794771,246570,571761
2,13111,大田区,1,01,4～9人,646,3883,2738,3864,2721,20,1475204,2165375,4992689,3496429,1358761,11967,157,125375,2620448,2620448,…,…,…,…
2,13111,大田区,1,02,10～19人,346,4650,3475,4654,3478,-,1949041,5417420,9885507,7611442,1578565,116829,7750,570921,4144462,4144462,…,…,…,…
2,13111,大田区,1,03,20～29人,139,3352,2547,3363,2557,-,1536013,3643640,6931979,6027768,679639,34175,-,190397,3053675,3053675,…,…,…,…
2,13111,大田区,1,04,30～49人,59,2258,1747,2265,1753,-,1025148,2171620,4425089,3727752,521285,4337,-,171715,1991119,2117715,2376311,288222,60962,129055
2,13111,大田区,1,05,50～99人,47,3065,2375,3196,2496,-,1535789,4417330,7738495,7047755,539794,11500,6278,133168,2938749,3110283,3178181,294735,127164,218851
2,13111,大田区,1,06,100～199人,14,1851,1354,1861,1363,-,879240,2332879,4379062,3068134,620885,569423,2046,118574,1785872,1927608,1091567,190579,52528,98558
2,13111,大田区,1,07,200～299人,3,693,474,697,478,-,279823,1168904,1837766,902494,2866,133040,-,799366,462325,648892,1096016,21235,5916,125297
2,13112,世田谷区,0,00,総数,143,2023,1372,2067,1412,-,852837,1920931,3964027,3475468,102962,1070,-,384527,1868664,1899701,278245,58304,1151,41839
2,13112,世田谷区,1,01,4～9人,70,424,268,424,268,-,147351,191532,437938,371557,40320,804,-,25257,228526,228526,…,…,…,…
2,13112,世田谷区,1,02,10～19人,40,545,341,548,342,-,196011,618682,1132872,958396,14101,266,-,160109,476657,476657,…,…,…,…
2,13112,世田谷区,1,03,20～29人,20,471,342,512,381,-,218358,622346,1107876,893746,31007,-,-,183123,452842,452842,…,…,…,…
2,13112,世田谷区,1,04,30～49人,7,256,192,256,192,-,137923,239515,613560,597707,-,-,-,15853,320056,348932,221870,48910,785,32842
2,13112,世田谷区,1,05,50～99人,6,327,229,327,229,-,153194,248856,671781,654062,17534,-,-,185,390583,392744,56375,9394,366,8997
2,13113,渋谷区,0,00,総数,45,866,586,866,586,2,390446,672251,1382316,1098987,165273,1378,-,116678,603235,659736,386984,17159,241,29687
2,13113,渋谷区,1,01,4～9人,25,155,86,153,85,2,55199,66258,149188,127108,17718,882,-,3480,77023,77023,…,…,…,…
2,13113,渋谷区,1,02,10～19人,12,162,101,162,101,-,60445,114125,228730,222224,4407,299,-,1800,106125,106125,…,…,…,…
2,13113,渋谷区,1,03,20～29人,3,69,42,69,42,-,27531,23906,77331,76977,-,197,-,157,49690,49690,…,…,…,…
2,13113,渋谷区,1,05,50～99人,3,211,147,211,147,-,x,x,x,x,x,-,-,x,x,x,x,x,x,x
2,13113,渋谷区,1,06,100～199人,2,269,210,271,211,-,x,x,x,x,x,-,-,-,x,x,x,x,x,x
2,13114,中野区,0,00,総数,59,731,462,743,474,-,289191,498244,1035100,713656,125641,918,31,194854,493718,501413,64943,2445,2,4436
2,13114,中野区,1,01,4～9人,37,230,144,241,155,-,77333,155834,308575,x,14534,x,31,27979,141134,141134,…,…,…,…
2,13114,中野区,1,02,10～19人,15,210,126,210,126,-,74868,106664,226660,155636,66760,-,-,4264,111106,111106,…,…,…,…
2,13114,中野区,1,03,20～29人,3,82,62,82,62,-,36818,88276,154801,14722,22567,-,-,117512,61597,61597,…,…,…,…
2,13114,中野区,1,04,30～49人,2,89,73,89,73,-,x,x,x,x,x,x,-,x,x,x,x,x,x,x
2,13114,中野区,1,05,50～99人,2,120,57,121,58,-,x,x,x,x,x,x,-,x,x,x,x,x,x,x
2,13115,杉並区,0,00,総数,85,1393,1009,1441,1047,2,521548,686943,1430273,1078274,121218,25366,-,205415,647756,694815,116508,61094,4,2230
2,13115,杉並区,1,01,4～9人,50,294,197,292,195,2,108428,191122,375263,268356,48154,7127,-,51626,171085,171085,…,…,…,…
2,13115,杉並区,1,02,10～19人,24,313,196,313,196,-,123133,230023,462550,357442,59798,13610,-,31700,215336,215336,…,…,…,…
2,13115,杉並区,1,03,20～29人,7,152,110,152,110,-,71124,159584,317305,236091,4243,4629,-,72342,148012,148012,…,…,…,…
2,13115,杉並区,1,04,30～49人,3,96,49,96,49,-,x,x,x,x,x,-,-,x,x,x,x,x,x,x
2,13115,杉並区,1,09,500～999人,1,538,457,588,497,-,x,x,x,x,x,-,-,x,x,x,x,x,x,x
2,13116,豊島区,0,00,総数,130,2368,1559,2368,1560,1,969045,1732186,3838012,3153834,350818,1551,27,331782,1928505,1960373,822241,38076,25167,29249
2,13116,豊島区,1,01,4～9人,65,402,243,401,243,1,119740,171657,402827,301832,90131,1472,27,9365,215071,215071,…,…,…,…
2,13116,豊島区,1,02,10～19人,35,477,337,477,337,-,197659,331931,724670,576644,107479,79,-,40468,367287,367287,…,…,…,…
2,13116,豊島区,1,03,20～29人,17,409,295,409,295,-,139923,334206,602048,430548,141224,-,-,30276,249410,249410,…,…,…,…
2,13116,豊島区,1,04,30～49人,5,182,146,182,146,-,81521,155622,511981,488633,11984,-,-,11364,323781,333083,212981,21880,527,7561
2,13116,豊島区,1,05,50～99人,3,171,100,171,100,-,x,x,x,x,-,-,-,x,x,x,x,x,x,x
2,13116,豊島区,1,06,100～199人,4,521,299,522,300,-,233712,485120,1134783,951179,-,-,-,183604,596131,602090,252956,6410,21297,6345
2,13116,豊島区,1,07,200～299人,1,206,139,206,139,-,x,x,x,x,-,-,-,x,x,x,x,x,-,x
2,13117,北区,0,00,総数,250,8237,5787,8270,5811,9,4409692,8834670,17990069,14829195,2496347,50994,396,613137,7878616,8540342,12637125,724331,52105,631783
2,13117,北区,1,01,4～9人,123,725,464,716,459,9,247346,414636,888132,710563,149260,298,24,27987,439641,439641,…,…,…,…
2,13117,北区,1,02,10～19人,56,760,487,766,491,-,295720,810571,1450636,1190471,192662,2298,-,65205,590856,590856,…,…,…,…
2,13117,北区,1,03,20～29人,30,734,515,737,518,-,337011,683259,1329242,874792,330761,4632,372,118685,598826,598826,…,…,…,…
2,13117,北区,1,04,30～49人,14,562,418,568,422,-,251565,633832,1193803,1054277,136078,-,-,3448,493308,524435,425702,26735,3522,27274
2,13117,北区,1,05,50～99人,19,1365,1085,1376,1095,-,698681,2148004,4911018,4171805,317576,43766,-,377871,2315514,2578385,2726765,182777,17379,131943
2,13117,北区,1,06,100～199人,2,293,231,293,231,-,x,x,x,x,x,-,-,x,x,x,x,x,x,x
2,13117,北区,1,07,200～299人,1,228,159,228,159,-,x,x,x,x,-,-,-,-,x,x,x,x,x,x
2,13117,北区,1,08,300～499人,2,875,706,875,706,-,x,x,x,x,-,-,-,x,x,x,x,x,x,x
2,13117,北区,1,09,500～999人,2,1329,649,1345,657,-,x,x,x,x,x,-,-,x,x,x,x,x,x,x
2,13117,北区,1,10,1000人以上,1,1366,1073,1366,1073,-,x,x,x,x,x,-,-,x,x,x,x,x,x,x
2,13118,荒川区,0,00,総数,455,5583,3893,5581,3895,23,2197182,4925604,9044680,6796574,1305948,78317,369,863472,3714934,3837290,1222948,269984,27413,100289
2,13118,荒川区,1,01,4～9人,271,1543,1043,1521,1028,22,503891,824145,1706536,1248512,381634,7684,78,68628,819897,819897,…,…,…,…
2,13118,荒川区,1,02,10～19人,121,1560,1090,1561,1091,1,599220,1206216,2328687,1637879,590015,24782,291,75720,1040002,1040002,…,…,…,…
2,13118,荒川区,1,03,20～29人,33,787,571,787,571,-,319731,495878,1125425,917644,181559,11300,-,14922,583883,583883,…,…,…,…
2,13118,荒川区,1,04,30～49人,20,806,585,806,585,-,380173,832720,1562317,1335529,118562,-,-,108226,636942,685881,673386,175735,5823,39804
2,13118,荒川区,1,05,50～99人,8,530,396,541,404,-,x,x,x,x,x,x,-,x,x,x,x,x,x,x
2,13118,荒川区,1,06,100～199人,1,123,102,123,102,-,x,x,x,x,-,x,-,-,x,x,x,x,x,x
2,13118,荒川区,1,07,200～299人,1,234,106,242,114,-,x,x,x,x,x,-,-,-,x,x,x,x,-,x
2,13119,板橋区,0,00,総数,612,14850,10890,15040,11049,19,7040308,20167411,35068795,28829857,5189269,227503,27441,794725,13593013,13967794,10447882,880640,211468,822015
2,13119,板橋区,1,01,4～9人,283,1706,1136,1689,1123,19,590872,1149918,2322267,1732692,494906,8472,2504,83693,1087856,1087856,…,…,…,…
2,13119,板橋区,1,02,10～19人,144,1981,1356,1987,1361,-,767387,1378067,2878668,2058134,683173,35346,777,101238,1392136,1392136,…,…,…,…
2,13119,板橋区,1,03,20～29人,81,1991,1370,2005,1381,-,786623,1625754,3549684,2736488,680874,22017,1785,108520,1783966,1783966,…,…,…,…
2,13119,板橋区,1,04,30～49人,42,1613,1130,1615,1132,-,733698,2172896,3896832,2807445,765863,63060,2207,258257,1504554,1610397,1562978,128239,9484,93480
2,13119,板橋区,1,05,50～99人,41,2766,2119,2772,2123,-,1250067,3263774,6224238,4721772,1270632,98608,2382,130844,2619183,2779212,2798171,224704,21719,200125
2,13119,板橋区,1,06,100～199人,15,1957,1444,1957,1444,-,830629,3688892,5072100,3655392,1291493,-,13042,112173,1874976,1310985,3410296,367767,117993,278396
2,13119,板橋区,1,07,200～299人,2,502,382,502,382,-,x,x,x,x,x,-,-,-,x,x,x,x,x,x
2,13119,板橋区,1,08,300～499人,2,782,648,801,666,-,x,x,x,x,x,-,x,-,x,x,x,x,x,x
2,13119,板橋区,1,09,500～999人,2,1552,1305,1712,1437,-,x,x,x,x,-,-,x,-,x,x,x,x,x,x
2,13120,練馬区,0,00,総数,178,3183,1984,3191,1993,17,1237860,3864811,6731922,5866592,389246,31847,106,444131,2615173,2686688,1173750,111494,21522,67797
2,13120,練馬区,1,01,4～9人,82,509,316,494,306,15,189544,315537,723711,568281,108960,17373,-,29097,378012,378012,…,…,…,…
2,13120,練馬区,1,02,10～19人,52,691,399,689,398,2,237773,713366,1238581,1048835,121410,5118,106,63112,488098,488098,…,…,…,…
2,13120,練馬区,1,03,20～29人,21,523,329,526,332,-,190376,598147,1027137,799794,130896,-,-,96447,397951,397951,…,…,…,…
2,13120,練馬区,1,04,30～49人,10,365,203,365,203,-,134010,392793,704259,575083,27980,-,-,101196,271226,288974,241434,11036,274,9658
2,13120,練馬区,1,05,50～99人,10,612,381,613,382,-,266695,1281528,1867313,1789288,-,9356,-,68669,548606,566321,351738,55761,15968,25477
2,13120,練馬区,1,06,100～199人,3,483,356,504,372,-,219462,563440,1170921,1085311,-,-,-,85610,531280,567332,580578,44697,5280,32662
2,13121,足立区,0,00,総数,795,12640,7792,12588,7756,73,4529655,14546148,26038152,19446360,2120730,79905,4948,4386209,10104604,10713250,8635033,601808,399239,528169
2,13121,足立区,1,01,4～9人,445,2660,1614,2595,1565,69,802167,1466153,3056896,2335251,563389,12372,2888,142996,1473044,1473044,…,…,…,…
2,13121,足立区,1,02,10～19人,203,2668,1760,2674,1767,4,968338,2218150,4340527,3594843,615249,6331,93,124011,1967878,1967878,…,…,…,…
2,13121,足立区,1,03,20～29人,78,1884,1250,1891,1256,-,718307,1934057,3397158,2635698,501793,56278,1940,201449,1357631,1357631,…,…,…,…
2,13121,足立区,1,04,30～49人,38,1456,922,1456,922,-,626041,1613683,3174465,2536752,235282,4924,27,397480,1362467,1465975,1010978,205027,9449,48382
2,13121,足立区,1,05,50～99人,21,1412,943,1412,943,-,626047,1529217,2751856,2021963,205017,-,-,524876,1061539,1140686,1467722,112113,47178,86643
2,13121,足立区,1,06,100～199人,7,866,472,866,472,-,348629,3229788,5022404,x,-,-,-,x,1379442,1688026,5172951,161690,71300,292280
2,13121,足立区,1,07,200～299人,1,252,71,252,71,-,x,x,x,x,-,-,-,-,x,x,x,x,x,x
2,13121,足立区,1,08,300～499人,1,428,360,428,360,-,x,x,x,x,-,-,-,-,x,x,x,x,x,x
2,13121,足立区,1,10,1000人以上,1,1014,400,1014,400,-,x,x,x,x,-,-,-,x,x,x,x,x,x,x
2,13122,葛飾区,0,00,総数,692,9055,5704,9017,5676,48,3361397,9950891,16853310,12791019,1836820,20846,4760,2199865,6189704,6437443,2783875,295448,75881,194012
