産業分類階層,産業コード,産業中分類,敷地面積（工業用地）／平成28年／実数（m2）,敷地面積（工業用地）／平成28年／構成比（％）,敷地面積（工業用地）／平成28年／増減数（ｍ2）,敷地面積（工業用地）／平成28年／増減率（％）,敷地面積（工業用地）／平成26年／実数（ｍ2）,敷地面積（工業用地）／平成26年／構成比（％）,総用水量（工業用水）／平成28年／実数（ｍ3／日）,総用水量（工業用水）／平成28年／構成比（％）,総用水量（工業用水）／平成28年／増減数（ｍ3／日）,総用水量（工業用水）／平成28年／増減率（％）,総用水量（工業用水）／平成26年／実数（ｍ3／日）,総用水量（工業用水）／平成26年／構成比（％）
0,00,総数,10045192,100,-810099,-7.5,10855291,100,114072,100,-382213,-77,496285,100
1,09,食料品,1048079,10.4,-43356,-4,1091435,10.1,36146,31.7,-2931,-7.5,39077,7.9
1,10,飲料・飼料等,205591,2,-51552,-20,257143,2.4,9633,8.4,-1284,-11.8,10917,2.2
1,11,繊維工業,34634,0.3,3864,12.6,30770,0.3,72,0.1,24,50,48,-
1,12,木材・木製品,x,x,x,x,x,x,x,x,x,x,x,x
1,13,家具・装備品,81433,0.8,8262,11.3,73171,0.7,85,0.1,-8,-8.6,93,-
1,14,紙・紙加工品,275151,2.7,-2916,-1,278067,2.6,24543,21.5,-14385,-37,38928,7.8
1,15,印刷・同関連業,844167,8.4,-46657,-5.2,890824,8.2,3996,3.5,-1181,-22.8,5177,1
1,16,化学工業,521428,5.2,-209291,-28.6,730719,6.7,4742,4.2,-1365,-22.4,6107,1.2
1,17,石油・石炭,x,x,x,x,x,x,x,x,x,x,x,x
1,18,プラスチック,125699,1.3,1671,1.3,124028,1.1,1172,1,-2319,-66.4,3491,0.7
1,19,ゴム製品,341793,3.4,-71089,-17.2,412882,3.8,731,0.6,-34531,-97.9,35262,7.1
1,20,皮革・同製品,18299,0.2,-1081,-5.6,19380,0.2,160,0.1,-23,-12.6,183,-
1,21,窯業・土石,318023,3.2,18784,6.3,299239,2.8,2196,1.9,-5446,-71.3,7642,1.5
1,22,鉄鋼業,351906,3.5,-90284,-20.4,442190,4.1,3141,2.8,-105837,-97.1,108978,22
1,23,非鉄金属,137948,1.4,-8145,-5.6,146093,1.3,941,0.8,-5,-0.5,946,0.2
1,24,金属製品,271219,2.7,-46485,-14.6,317704,2.9,3271,2.9,-5035,-60.6,8306,1.7
1,25,はん用機械,318039,3.2,54990,20.9,263049,2.4,837,0.7,-56,-6.3,893,0.2
1,26,生産用機械,482467,4.8,78597,19.5,403870,3.7,1119,1,80,7.7,1039,0.2
1,27,業務用機械,241538,2.4,-17587,-6.8,259125,2.4,873,0.8,-56,-6,929,0.2
1,28,電子・デバイス,487698,4.9,198126,68.4,289572,2.7,5808,5.1,3170,120.2,2638,0.5
1,29,電気機械,1356241,13.5,26621,2,1329620,12.2,4313,3.8,103,2.4,4210,0.8
1,30,情報通信機械,375077,3.7,-201251,-34.9,576328,5.3,2791,2.4,-59055,-95.5,61846,12.5
1,31,輸送用機械,1987561,19.8,-135618,-6.4,2123179,19.6,6649,5.8,-149638,-95.7,156287,31.5
1,32,その他,198150,2,-253971,-56.2,452121,4.2,792,0.7,-2373,-75,3165,0.6
,,,,,,,,,,,,,,
2017東京の工業　平成29年工業統計調査報告（平成28年実績）,,,,,,,,,,,,,,
付表9　産業中分類別敷地面積（工業用地）及び総用水量（工業用水）（従業者30人以上）,,,,,,,,,,,,,,
産業分類階層（0：総数　1：産業中分類）,,,,,,,,,,,,,,
