地域階層,地域コード,区市町村,総数（万円）,09食料品（万円）,10飲料・飼料等（万円）,11繊維工業（万円）,12木材・木製品（万円）,13家具・装備品（万円）,14紙・紙加工品（万円）,15印刷・同関連業（万円）,16化学工業（万円）,17石油・石炭（万円）,18プラスチック（万円）,19ゴム製品（万円）,20皮革・同製品（万円）,21窯業・土石（万円）,22鉄鋼業（万円）,23非鉄金属（万円）,24金属製品（万円）,25はん用機械（万円）,26生産用機械（万円）,27業務用機械（万円）,28電子・デバイス（万円）,29電気機械（万円）,30情報通信機械（万円）,31輸送用機械（万円）,32その他（万円）
0,13000,東京都,778488531,72258490,11064513,5275372,848691,10951367,13520532,77385977,37571432,2974870,11760312,3863525,7241835,17021270,14319323,8299030,26943961,16852084,38695788,30021666,33953310,80330197,57683413,179218108,20433465
1,13100,区部,285357756,28345100,x,4384544,700004,3289021,11604908,65634958,28486647,1627630,8388959,3199783,x,10287919,11049747,4995871,20585230,7875229,18466369,16824549,2750421,10358442,2054182,4710884,11939644
2,13101,千代田区,3843881,-,-,87620,-,-,26291,3429718,-,-,x,-,-,-,-,-,x,-,x,x,22352,x,-,-,181586
2,13102,中央区,3554923,366438,-,108958,-,-,39353,2761352,x,-,x,x,-,-,-,-,x,-,x,x,x,x,-,-,116016
2,13103,港区,2712162,220627,x,x,-,36912,x,1039457,-,-,x,-,-,976009,-,-,50206,108125,79347,-,-,82520,x,-,84440
2,13104,新宿区,10222786,316453,x,102426,-,12190,403505,8510246,x,-,73087,-,-,-,-,-,53616,-,x,254431,19712,64809,230324,-,92897
2,13105,文京区,10174465,213148,-,155884,49928,x,21917,8177500,95422,-,17801,-,x,168405,-,-,12389,-,x,612023,-,x,x,x,207134
2,13106,台東区,6910478,499210,-,435231,19308,123029,391394,1269198,73658,-,50082,63229,1957030,42185,-,x,238599,-,58824,126600,-,65528,x,17103,1370371
2,13107,墨田区,24716338,929094,98362,1139376,38705,154046,439605,3585565,10215479,x,610354,777390,1755243,618220,101537,100353,1817433,412489,662337,57712,x,174129,x,130353,744137
2,13108,江東区,25792355,4327160,x,240171,397509,398835,729353,6532788,3511024,x,616572,81162,x,2358916,1608528,875401,1264751,234069,444659,284359,x,263747,x,429888,239517
2,13109,品川区,9705864,284503,x,13361,-,x,84690,976109,943090,-,792566,57304,x,340695,x,70538,677136,842795,1709331,407856,255369,1209750,x,736393,218099
2,13110,目黒区,5013030,713665,-,x,x,103276,13218,335222,158719,-,39257,-,-,x,-,x,553672,285239,501873,209258,288960,481354,x,61582,967125
2,13111,大田区,40190587,3231671,288186,198069,x,212740,399461,1668526,2638776,x,1981847,483093,x,1274187,2322401,1714832,5567556,3125037,6463839,1974459,1112751,2928039,510806,1046009,512432
