産業分類階層,産業コード,産業中分類,事業所数／総数／実数,事業所数／総数／構成比（％）,事業所数／区部／実数,事業所数／区部／構成比（％）,事業所数／市部／実数,事業所数／市部／構成比（％）,事業所数／郡部／実数,事業所数／郡部／構成比（％）,事業所数／島部／実数,事業所数／島部／構成比（％）,従業者数／総数／実数（人）,従業者数／総数／構成比（％）,従業者数／区部／実数（人）,従業者数／区部／構成比（％）,従業者数／市部／実数（人）,従業者数／市部／構成比（％）,従業者数／郡部／実数（人）,従業者数／郡部／構成比（％）,従業者数／島部／実数（人）,従業者数／島部／構成比（％）,製造品出荷額等／総数／実数（万円）,製造品出荷額等／総数／構成比（％）,製造品出荷額等／区部／実数（万円）,製造品出荷額等／区部／構成比（％）,製造品出荷額等／市部／実数（万円）,製造品出荷額等／市部／構成比（％）,製造品出荷額等／郡部／実数（万円）,製造品出荷額等／郡部／構成比（％）,製造品出荷額等／島部／実数（万円）,製造品出荷額等／島部／構成比（％）,付加価値額／総数／実数（万円）,付加価値額／総数／構成比（％）,付加価値額／区部／実数（万円）,付加価値額／区部／構成比（％）,付加価値額／市部／実数（万円）,付加価値額／市部／構成比（％）,付加価値額／郡部／実数（万円）,付加価値額／郡部／構成比（％）,付加価値額／島部／実数（万円）,付加価値額／島部／構成比（％）
0,00,総数,10789,100,8256,100,2220,100,273,100,40,100,252315,100,139203,100,104325,100,8452,100,335,100,778488531,100,285357756,100,430006217,100,62783060,100,341498,100,330509343,100,120817428,100,174326314,100,35219892,100,145709,100
1,09,食料品,729,6.8,497,6,191,8.6,18,6.6,23,57.5,29610,11.7,12680,9.1,15939,15.3,825,9.8,166,49.6,72258490,9.3,28345100,9.9,41688052,9.7,2131069,3.4,94269,27.6,25898544,7.8,10069282,8.3,15318787,8.8,463832,1.3,46643,32
1,10,飲料・飼料等,45,0.4,18,0.2,21,0.9,1,0.4,5,12.5,1198,0.5,272,0.2,880,0.8,9,0.1,37,11,11064513,1.4,x,x,10429990,2.4,x,x,x,x,2406783,0.7,x,x,2052715,1.2,x,x,x,x
1,11,繊維工業,416,3.9,364,4.4,49,2.2,2,0.7,1,2.5,4610,1.8,3702,2.7,879,0.8,19,0.2,10,3,5275372,0.7,4384544,1.5,x,x,x,x,x,x,2385018,0.7,2008341,1.7,x,x,x,x,x,x
1,12,木材・木製品,59,0.5,45,0.5,7,0.3,7,2.6,-,-,588,0.2,469,0.3,68,0.1,51,0.6,-,-,848691,0.1,700004,0.2,96696,0,51991,0.1,-,-,403739,0.1,330647,0.3,44952,0,28140,0.1,-,-
1,13,家具・装備品,235,2.2,187,2.3,44,2,4,1.5,-,-,3439,1.4,1804,1.3,1570,1.5,65,0.8,-,-,10951367,1.4,3289021,1.2,7457252,1.7,205094,0.3,-,-,4320056,1.3,1489505,1.2,2695101,1.5,135450,0.4,-,-
1,14,紙・紙加工品,428,4,381,4.6,40,1.8,7,2.6,-,-,6231,2.5,5194,3.7,903,0.9,134,1.6,-,-,13520532,1.7,11604908,4.1,1715122,0.4,200502,0.3,-,-,4501937,1.4,3753213,3.1,674289,0.4,74435,0.2,-,-
1,15,印刷・同関連業,1890,17.5,1718,20.8,165,7.4,7,2.6,-,-,42450,16.8,37037,26.6,5117,4.9,296,3.5,-,-,77385977,9.9,65634958,23,10706861,2.5,1044158,1.7,-,-,37130970,11.2,30794347,25.5,5872246,3.4,464377,1.3,-,-
1,16,化学工業,200,1.9,153,1.9,39,1.8,3,1.1,5,12.5,10696,4.2,8402,6,2009,1.9,228,2.7,57,17,37571432,4.8,28486647,10,8374800,1.9,670525,1.1,39460,11.6,16834769,5.1,13299174,11,3220805,1.8,293573,0.8,21217,14.6
1,17,石油・石炭,17,0.2,9,0.1,5,0.2,3,1.1,-,-,337,0.1,219,0.2,81,0.1,37,0.4,-,-,2974870,0.4,1627630,0.6,880537,0.2,466703,0.7,-,-,936156,0.3,499922,0.4,286747,0.2,149487,0.4,-,-
