地域階層,地域コード,区市町村,事業所数／平成28年／実数,事業所数／平成28年／構成比（％）,事業所数／平成28年／増減数,事業所数／平成28年／増減率（％）,事業所数／平成26年／実数,事業所数／平成26年／構成比（％）,従業者数／平成28年／実数（人）,従業者数／平成28年／構成比（％）,従業者数／平成28年／増減数（人）,従業者数／平成28年／増減率（％）,従業者数／平成26年／実数（人）,従業者数／平成26年／構成比（％）,製造品出荷額等／平成28年／実数（万円）,製造品出荷額等／平成28年／構成比（％）,製造品出荷額等／平成28年／増減数（万円）,製造品出荷額等／平成28年／増減率（％）,製造品出荷額等／平成26年／実数（万円）,製造品出荷額等／平成26年／構成比（％）,付加価値額／平成28年／実数（万円）,付加価値額／平成28年／構成比（％）,付加価値額／平成28年／増減数（万円）,付加価値額／平成28年／増減率（％）,付加価値額／平成26年／実数（万円）,付加価値額／平成26年／構成比（％）
2,13109,品川区,352,3.3,-45,-11.3,397,3.3,5678,2.3,-215,-3.6,5893,2.2,9705864,1.2,522021,5.7,9183843,1.1,4486604,1.4,84296,1.9,4402308,1.4
2,13110,目黒区,129,1.2,-12,-8.5,141,1.2,2472,1,-70,-2.8,2542,0.9,5013030,0.6,42071,0.8,4970959,0.6,2138430,0.6,198634,10.2,1939796,0.6
2,13111,大田区,1254,11.6,-159,-11.3,1413,11.6,19752,7.8,-1744,-8.1,21496,8,40190587,5.2,-912340,-2.2,41102927,5,16996650,5.1,-1068993,-5.9,18065643,5.7
2,13112,世田谷区,143,1.3,-35,-19.7,178,1.5,2023,0.8,-393,-16.3,2416,0.9,3964027,0.5,690,0,3963337,0.5,1868664,0.6,-43065,-2.3,1911729,0.6
2,13113,渋谷区,45,0.4,-13,-22.4,58,0.5,866,0.3,-171,-16.5,1037,0.4,1382316,0.2,-391154,-22.1,1773470,0.2,603235,0.2,-240241,-28.5,843476,0.3
2,13114,中野区,59,0.5,-19,-24.4,78,0.6,731,0.3,-180,-19.8,911,0.3,1035100,0.1,-189280,-15.5,1224380,0.2,493718,0.1,-118071,-19.3,611789,0.2
2,13115,杉並区,85,0.8,-10,-10.5,95,0.8,1393,0.6,368,35.9,1025,0.4,1430273,0.2,-323144,-18.4,1753417,0.2,647756,0.2,-177797,-21.5,825553,0.3
2,13116,豊島区,130,1.2,-31,-19.3,161,1.3,2368,0.9,-635,-21.1,3003,1.1,3838012,0.5,-1882472,-32.9,5720484,0.7,1928505,0.6,-918754,-32.3,2847259,0.9
2,13117,北区,250,2.3,-35,-12.3,285,2.3,8237,3.3,342,4.3,7895,2.9,17990069,2.3,-6066665,-25.2,24056734,2.9,7878616,2.4,-2566738,-24.6,10445354,3.3
2,13118,荒川区,455,4.2,-50,-9.9,505,4.2,5583,2.2,-231,-4,5814,2.2,9044680,1.2,-363133,-3.9,9407813,1.2,3714934,1.1,-182917,-4.7,3897851,1.2
2,13119,板橋区,612,5.7,-56,-8.4,668,5.5,14850,5.9,-1604,-9.7,16454,6.1,35068795,4.5,-7514052,-17.6,42582847,5.2,13593013,4.1,-5037074,-27,18630087,5.8
2,13120,練馬区,178,1.6,-15,-7.8,193,1.6,3183,1.3,151,5,3032,1.1,6731922,0.9,568254,9.2,6163668,0.8,2615173,0.8,40421,1.6,2574752,0.8
2,13121,足立区,795,7.4,-88,-10,883,7.3,12640,5,-120,-0.9,12760,4.7,26038152,3.3,3348749,14.8,22689403,2.8,10104604,3.1,1567104,18.4,8537500,2.7
2,13122,葛飾区,692,6.4,-78,-10.1,770,6.3,9055,3.6,-470,-4.9,9525,3.5,16853310,2.2,-40246,-0.2,16893556,2.1,6189704,1.9,-516955,-7.7,6706659,2.1
2,13123,江戸川区,672,6.2,-85,-11.2,757,6.2,8919,3.5,-554,-5.8,9473,3.5,19144231,2.5,-746332,-3.8,19890563,2.4,7446618,2.3,-84315,-1.1,7530933,2.4
1,13200,市部,2220,20.6,-204,-8.4,2424,19.9,104325,41.3,-5984,-5.4,110309,40.9,430006217,55.2,-17774433,-4,447780650,54.9,174326314,52.7,16016529,10.1,158309785,49.6
2,13201,八王子市,521,4.8,-40,-7.1,561,4.6,16029,6.4,636,4.1,15393,5.7,37051291,4.8,70066,0.2,36981225,4.5,17124938,5.2,-683863,-3.8,17808801,5.6
2,13202,立川市,81,0.8,-9,-10,90,0.7,3736,1.5,-17,-0.5,3753,1.4,9578890,1.2,1385793,16.9,8193097,1,3953931,1.2,739994,23,3213937,1
2,13203,武蔵野市,22,0.2,-6,-21.4,28,0.2,299,0.1,-77,-20.5,376,0.1,452642,0.1,-158396,-25.9,611038,0.1,251799,0.1,-78506,-23.8,330305,0.1
2,13204,三鷹市,77,0.7,-8,-9.4,85,0.7,1515,0.6,-1452,-48.9,2967,1.1,2977149,0.4,-6490289,-68.6,9467438,1.2,1259464,0.4,1216188,2810.3,43276,0
2,13205,青梅市,237,2.2,1,0.4,236,1.9,7370,2.9,-1806,-19.7,9176,3.4,17800135,2.3,-3009406,-14.5,20809541,2.6,6688066,2,-1094932,-14.1,7782998,2.4
2,13206,府中市,118,1.1,-5,-4.1,123,1,13150,5.2,-47,-0.4,13197,4.9,84820382,10.9,-4345540,-4.9,89165922,10.9,28445281,8.6,7698982,37.1,20746299,6.5
2,13207,昭島市,118,1.1,-9,-7.1,127,1,9560,3.8,350,3.8,9210,3.4,44171035,5.7,-7057318,-13.8,51228353,6.3,16351633,4.9,7398643,82.6,8952990,2.8
2,13208,調布市,85,0.8,-18,-17.5,103,0.8,2099,0.8,-279,-11.7,2378,0.9,4527576,0.6,-478063,-9.6,5005639,0.6,2077015,0.6,-319758,-13.3,2396773,0.8
2,13209,町田市,129,1.2,-14,-9.8,143,1.2,4482,1.8,-210,-4.5,4692,1.7,9419242,1.2,-167483,-1.7,9586725,1.2,3807097,1.2,142674,3.9,3664423,1.1
2,13210,小金井市,14,0.1,-3,-17.6,17,0.1,326,0.1,-40,-10.9,366,0.1,395001,0.1,-74778,-15.9,469779,0.1,185164,0.1,84439,83.8,100725,0
2,13211,小平市,73,0.7,-14,-16.1,87,0.7,3404,1.3,-1077,-24,4481,1.7,10517783,1.4,-1157775,-9.9,11675558,1.4,2166956,0.7,-1193621,-35.5,3360577,1.1
2,13212,日野市,62,0.6,-12,-16.2,74,0.6,12945,5.1,-3165,-19.6,16110,6,80062123,10.3,2050732,2.6,78011391,9.6,44741882,13.5,-1035534,-2.3,45777416,14.3
2,13213,東村山市,82,0.8,-3,-3.5,85,0.7,3059,1.2,552,22,2507,0.9,8244633,1.1,2484750,43.1,5759883,0.7,3526423,1.1,1116425,46.3,2409998,0.8
2,13214,国分寺市,24,0.2,-4,-14.3,28,0.2,966,0.4,-27,-2.7,993,0.4,1662151,0.2,-565111,-25.4,2227262,0.3,761072,0.2,-559378,-42.4,1320450,0.4
2,13215,国立市,21,0.2,-1,-4.5,22,0.2,296,0.1,-54,-15.4,350,0.1,409745,0.1,19986,5.1,389759,0,192918,0.1,4744,2.5,188174,0.1
2,13218,福生市,38,0.4,-4,-9.5,42,0.3,1227,0.5,-132,-9.7,1359,0.5,2391365,0.3,69098,3,2322267,0.3,1140554,0.3,-19774,-1.7,1160328,0.4
2,13219,狛江市,23,0.2,-4,-14.8,27,0.2,439,0.2,22,5.3,417,0.2,2212354,0.3,13735,0.6,2198619,0.3,414602,0.1,74087,21.8,340515,0.1
2,13220,東大和市,38,0.4,-10,-20.8,48,0.4,1085,0.4,-33,-3,1118,0.4,9365334,1.2,1394583,17.5,7970751,1,2893857,0.9,259073,9.8,2634784,0.8
2,13221,清瀬市,19,0.2,-2,-9.5,21,0.2,905,0.4,42,4.9,863,0.3,1861452,0.2,307850,19.8,1553602,0.2,794150,0.2,251576,46.4,542574,0.2
2,13222,東久留米市,46,0.4,-5,-9.8,51,0.4,3396,1.3,103,3.1,3293,1.2,13816553,1.8,-1180510,-7.9,14997063,1.8,4688520,1.4,-1175299,-20,5863819,1.8
2,13223,武蔵村山市,130,1.2,2,1.6,128,1.1,4675,1.9,658,16.4,4017,1.5,9773320,1.3,1214474,14.2,8558846,1,3783420,1.1,587682,18.4,3195738,1
2,13224,多摩市,21,0.2,-3,-12.5,24,0.2,897,0.4,158,21.4,739,0.3,2401957,0.3,135894,6,2266063,0.3,1130843,0.3,169738,17.7,961105,0.3
2,13225,稲城市,60,0.6,-9,-13,69,0.6,1675,0.7,210,14.3,1465,0.5,2978392,0.4,371688,14.3,2606704,0.3,1332289,0.4,120539,9.9,1211750,0.4
2,13227,羽村市,70,0.6,1,1.4,69,0.6,7768,3.1,104,1.4,7664,2.8,66397328,8.5,3063728,4.8,63333600,7.8,23937784,7.2,1895613,8.6,22042171,6.9
2,13228,あきる野市,77,0.7,-13,-14.4,90,0.7,1972,0.8,-297,-13.1,2269,0.8,4362945,0.6,59322,1.4,4303623,0.5,1850846,0.6,86660,4.9,1764186,0.6
2,13229,西東京市,34,0.3,-12,-26.1,46,0.4,1050,0.4,-106,-9.2,1156,0.4,2355439,0.3,-5731463,-70.9,8086902,1,825810,0.2,330137,66.6,495673,0.2
1,13300,郡部,273,2.5,-3,-1.1,276,2.3,8452,3.3,189,2.3,8263,3.1,62783060,8.1,15931442,34,46851618,5.7,35219892,10.7,13208351,60,22011541,6.9
2,13303,瑞穂町,206,1.9,-5,-2.4,211,1.7,6659,2.6,252,3.9,6407,2.4,57498119,7.4,16421110,40,41077009,5,33173421,10,13466081,68.3,19707340,6.2
2,13305,日の出町,53,0.5,4,8.2,49,0.4,1642,0.7,-52,-3.1,1694,0.6,5124448,0.7,-495413,-8.8,5619861,0.7,1937154,0.6,-281482,-12.7,2218636,0.7
2,13307,檜原村,5,0,-1,-16.7,6,0,70,0,2,2.9,68,0,98375,0,7882,8.7,90493,0,68468,0,14659,27.2,53809,0
2,13308,奥多摩町,9,0.1,-1,-10,10,0.1,81,0,-13,-13.8,94,0,62118,0,-2137,-3.3,64255,0,40849,0,9093,28.6,31756,0
1,13350,島部,40,0.4,-1,-2.4,41,0.3,335,0.1,0,0,335,0.1,341498,0,2088,0.6,339410,0,145709,0,4056,2.9,141653,0
2,13361,大島町,8,0.1,-1,-11.1,9,0.1,78,0,2,2.6,76,0,46877,0,821,1.8,46056,0,25138,0,1501,6.4,23637,0
2,13362,利島村,2,0,0,0,2,0,12,0,1,9.1,11,0,x,x,x,x,x,x,x,x,x,x,x,x
2,13363,新島村,9,0.1,0,0,9,0.1,69,0,-1,-1.4,70,0,44998,0,2644,6.2,42354,0,29950,0,2880,10.6,27070,0
2,13364,神津島村,3,0,0,0,3,0,24,0,-1,-4,25,0,23412,0,1836,8.5,21576,0,7363,0,-1532,-17.2,8895,0
2,13381,三宅村,3,0,0,0,3,0,29,0,0,0,29,0,91520,0,6140,7.2,85380,0,18539,0,4821,35.1,13718,0
2,13382,御蔵島村,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13401,八丈町,13,0.1,-1,-7.1,14,0.1,108,0,-6,-5.3,114,0,113442,0,-14795,-11.5,128237,0,55552,0,-7069,-11.3,62621,0
2,13402,青ヶ島村,1,0,0,0,1,0,10,0,0,0,10,0,x,x,x,x,x,x,x,x,x,x,x,x
2,13421,小笠原村,1,0,1,…,-,-,5,0,5,…,-,-,x,x,x,x,-,-,x,x,x,x,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,
2017東京の工業　平成29年工業統計調査報告（平成28年実績）,,,,,,,,,,,,,,,,,,,,,,,,,,
付表3　区市町村別事業所数、従業者数、製造品出荷額等及び付加価値額（従業者4人以上）　,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0：東京都　1：区部、市部、郡部、島部　2：区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,
