産業分類階層,産業コード,産業中分類,従業者規模階層,従業者規模コード,従業者規模,事業所数,生産額（万円）,在庫額／製造品／年初（万円）,在庫額／製造品／年末（万円）,在庫額／半製品及び仕掛品／年初（万円）,在庫額／半製品及び仕掛品／年末（万円）,在庫額／原材料及び燃料／年初（万円）,在庫額／原材料及び燃料／年末（万円）,有形固定資産額／年初現在高／土地（万円）,有形固定資産額／年初現在高／土地以外（万円）,有形固定資産額／取得額／土地（万円）,有形固定資産額／取得額／土地以外／計（万円）,有形固定資産額／取得額／土地以外／建物等（万円）,有形固定資産額／取得額／土地以外／機械等（万円）,有形固定資産額／取得額／土地以外／備品等（万円）,有形固定資産額／除却額／土地（万円）,有形固定資産額／除却額／土地以外（万円）,有形固定資産額／減価償却額（万円）,有形固定資産額／建設仮勘定／増（万円）,有形固定資産額／建設仮勘定／減（万円）,有形固定資産額／建設仮勘定／差引増減（万円）,有形固定資産額／投資総額（万円）
0,00,総数,0,00,総数,1347,575097890,17608927,17633367,44018267,46875545,21151094,21032484,52816970,92046374,3796641,22455281,7894987,10046612,4513682,1403836,2438220,14824264,10936561,10932355,4206,26256128
0,00,総数,1,01,30～49人,612,48105313,1626056,1461175,1772228,1860036,2333659,2266197,10104533,9315114,338117,1803016,693435,860287,249294,179933,119338,1262642,106178,69923,36255,2177388
0,00,総数,1,02,50～99人,433,68732879,2099235,2091349,2591312,2406238,2691185,2856866,13237735,13737142,443643,3152143,1264089,1324162,563892,462150,321112,2007056,611606,680435,-68829,3526957
0,00,総数,1,03,100～199人,193,72830974,1823835,2692983,3810311,3549011,3606036,3487943,11423474,19129147,1517409,6074943,2528246,2962261,584436,470738,672971,2609295,1532331,1577687,-45356,7546996
0,00,総数,1,04,200～299人,38,23638716,757610,709223,1449310,1581225,905139,873057,2006679,4639310,64378,857695,210931,454406,192358,94942,31621,674153,182018,131048,50970,973043
0,00,総数,1,05,300～499人,34,46585096,1581925,1516578,2574931,2587294,1354514,1400052,9791610,14797688,1353214,2084989,625520,1145819,313650,5899,441364,1768128,1141492,1141572,-80,3438123
0,00,総数,1,06,500～999人,21,41768398,2168347,1719157,5492246,5972312,4049738,4210368,2215326,7141911,79180,2860612,1433623,975416,451573,-,216587,1289815,1528961,2299006,-770045,2169747
0,00,総数,1,07,1000人以上,16,273436514,7551919,7442902,26327929,28919429,6210823,5938001,4037613,23286062,700,5621883,1139143,2324261,2158479,190174,635227,5213175,5833975,5032684,801291,6423874
1,09,食料品製造業,0,00,総数,173,56241729,729005,773673,242172,266796,1281328,1363174,6071149,11454729,45664,2219243,765417,1315680,138146,320320,178833,1562607,999079,948617,50462,2315369
1,09,食料品製造業,1,01,30～49人,54,5208587,100343,111660,28535,26446,115434,112617,620882,739015,205,117458,46701,53977,16780,-,4701,95307,2253,-,2253,119916
1,09,食料品製造業,1,02,50～99人,56,8863954,300870,307150,44456,47347,445422,604691,1533062,2093815,9873,391743,165656,189110,36977,19639,51868,278691,284348,268605,15743,417359
1,09,食料品製造業,1,03,100～199人,32,8734801,166122,157809,24376,19316,220237,213273,711782,2365287,35586,130389,33060,89713,7616,35132,65217,180980,147403,33593,113810,279785
1,09,食料品製造業,1,04,200～299人,10,5006884,5190,1588,926,1304,48559,45605,616890,1226153,-,263644,125118,117082,21444,75375,4383,74813,74629,46196,28433,292077
1,09,食料品製造業,1,05,300～499人,15,19600238,150727,189962,117286,145089,208768,185438,2082512,3553182,-,1090205,333276,729729,27200,x,45743,685809,487318,593406,-106088,984117
1,09,食料品製造業,1,06,500～999人,4,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,09,食料品製造業,1,07,1000人以上,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x,x,x,x,x,x
1,10,飲料・たばこ・飼料製造業,0,00,総数,7,10359495,x,x,x,x,436212,442505,458873,2209839,x,x,x,x,x,24506,x,293128,114733,84886,29847,1777181
1,10,飲料・たばこ・飼料製造業,1,01,30～49人,1,x,x,x,-,-,x,x,x,x,-,x,x,x,x,-,-,x,-,-,-,x
1,10,飲料・たばこ・飼料製造業,1,02,50～99人,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
1,10,飲料・たばこ・飼料製造業,1,03,100～199人,3,9373619,93755,77229,29484,24697,90775,98031,231744,2047586,1254134,411947,166930,234856,10161,24506,119614,265220,100583,60969,39614,1705695
1,11,繊維工業,0,00,総数,16,1072205,59439,63411,31957,37450,73820,73332,359680,193872,5145,69866,57873,4611,7382,210,218,22464,20773,26600,-5827,69184
1,11,繊維工業,1,01,30～49人,7,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,11,繊維工業,1,02,50～99人,7,600644,9811,9494,5796,6501,19687,20746,113459,75130,2005,3323,125,770,2428,-,57,6019,-,-,-,5328
1,11,繊維工業,1,03,100～199人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x,x,-,-,-,x
1,12,木材・木製品製造業（家具を除く）,0,00,総数,1,x,-,-,-,-,x,x,x,x,-,-,-,-,-,-,-,x,-,-,-,-
1,12,木材・木製品製造業（家具を除く）,1,02,50～99人,1,x,-,-,-,-,x,x,x,x,-,-,-,-,-,-,-,x,-,-,-,-
1,13,家具・装備品製造業,0,00,総数,15,8261947,110639,91913,1519187,1975248,1315886,1336205,848957,1358537,-,245771,58197,81662,105912,-,73422,184078,32655,44225,-11570,234201
1,13,家具・装備品製造業,1,01,30～49人,8,747714,16370,11962,16189,18002,25600,26285,202922,79763,-,9872,926,5460,3486,-,1590,10751,-,-,-,9872
1,13,家具・装備品製造業,1,02,50～99人,5,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,13,家具・装備品製造業,1,03,100～199人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,-,x
