地域階層,地域コード,地域,産業分類階層,産業コード,産業中分類,事業所数,従業者数（送出者を除く）／総数（人）,従業者数（送出者を除く）／うち男（人）,常用労働者／総数（人）,常用労働者／うち男（人）,個人業主及び無給家族従業者（人）,現金給与総額（万円）,原材料使用額等（万円）,製造品出荷額等／総額（万円）,製造品出荷額等／製造品出荷額（万円）,製造品出荷額等／加工賃収入額（万円）,製造品出荷額等／修理料収入額（万円）,製造品出荷額等／くず・廃物出荷額（万円）,製造品出荷額等／その他の収入額（万円）,付加価値額（29人以下は粗付加価値額）（万円）,粗付加価値額（万円）,有形固定資産額（30人以上）／年初現在高（万円）,有形固定資産額（30人以上）／取得額（万円）,有形固定資産額（30人以上）／除却額（万円）,有形固定資産額（30人以上）／減価償却額（万円）
0,13000,東京都,1,26,生産用機械器具製造業,897,9295,7215,9284,7207,26,4020106,7252658,15750066,13249284,1965212,202728,324,332518,7923875,7923875,…,…,…,…
0,13000,東京都,1,27,業務用機械器具製造業,449,5212,3674,5202,3664,14,2181912,3273497,7792679,6654673,559725,154465,196,423620,4223558,4223558,…,…,…,…
0,13000,東京都,1,28,電子部品・デバイス・電子回路製造業,213,2509,1513,2514,1517,8,915303,1478760,3312373,2507120,597559,5471,583,201640,1703264,1703264,…,…,…,…
0,13000,東京都,1,29,電気機械器具製造業,479,5408,3696,5409,3699,9,2159019,4250778,8735235,7112015,1015558,118139,965,488558,4181499,4181499,…,…,…,…
0,13000,東京都,1,30,情報通信機械器具製造業,96,1296,888,1339,930,5,517875,863162,2028460,1653565,334310,14314,-,26271,1083960,1083960,…,…,…,…
0,13000,東京都,1,31,輸送用機械器具製造業,224,2537,1883,2536,1883,6,984615,1649163,3579156,x,789045,x,578,121239,1788334,1788334,…,…,…,…
0,13000,東京都,1,32,その他の製造業,537,5273,3297,5253,3278,26,1936079,4097343,8111249,6875583,x,15380,x,331314,3728956,3728956,…,…,…,…
1,13100,区部,0,00,総数,7469,75385,50932,75225,50820,342,28633447,62840291,123666668,98547153,19280172,691237,33359,5114747,56418163,56418163,…,…,…,…
1,13100,区部,1,09,食料品製造業,415,4927,2616,4904,2603,30,1498873,5212736,9100325,8012546,x,-,2971,x,3600893,3600893,…,…,…,…
1,13100,区部,1,10,飲料・たばこ・飼料製造業,17,234,190,233,189,1,94199,171507,388109,366301,7140,-,-,14668,197998,197998,…,…,…,…
1,13100,区部,1,11,繊維工業,353,3179,1297,3145,1269,42,890242,1942766,3837606,2297483,1282709,2178,-,255236,1755567,1755567,…,…,…,…
1,13100,区部,1,12,木材・木製品製造業（家具を除く）,44,418,316,418,316,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
1,13100,区部,1,13,家具・装備品製造業,178,1371,989,1352,975,19,500645,904368,1928389,1727576,101940,x,x,85933,948441,948441,…,…,…,…
1,13100,区部,1,14,パルプ・紙・紙加工品製造業,356,3574,2225,3558,2219,27,1189426,2542442,4910713,3815297,846925,-,917,247574,2193531,2193531,…,…,…,…
1,13100,区部,1,15,印刷・同関連業,1484,15155,10818,15147,10811,33,5930534,9922683,21769938,15565004,5883026,x,x,316135,10972622,10972622,…,…,…,…
1,13100,区部,1,16,化学工業,117,1624,1049,1638,1063,1,682911,2156619,4003720,3548600,51968,21363,-,381789,1711089,1711089,…,…,…,…
1,13100,区部,1,17,石油製品・石炭製品製造業,7,121,97,121,97,-,x,x,x,x,x,-,x,x,x,x,…,…,…,…
1,13100,区部,1,18,プラスチック製品製造業（別掲を除く）,453,4471,2644,4457,2634,17,1593031,2739051,5854968,4435882,1217641,378,90,200977,2886231,2886231,…,…,…,…
1,13100,区部,1,19,ゴム製品製造業,189,1902,1216,1886,1203,16,x,x,x,x,x,x,x,x,x,x,…,…,…,…
1,13100,区部,1,20,なめし革・同製品・毛皮製造業,237,2243,1364,2217,1347,36,x,x,x,x,x,x,x,x,x,x,…,…,…,…
1,13100,区部,1,21,窯業・土石製品製造業,116,1426,1087,1435,1093,9,676509,4833591,7162920,6893816,x,x,22,143862,2160109,2160109,…,…,…,…
1,13100,区部,1,22,鉄鋼業,77,755,606,753,604,2,369093,2150681,3292184,2646600,230150,-,10371,405063,1059892,1059892,…,…,…,…
1,13100,区部,1,23,非鉄金属製造業,82,889,649,887,647,2,x,x,x,x,x,-,x,x,x,x,…,…,…,…
1,13100,区部,1,24,金属製品製造業,1152,10543,7534,10508,7503,48,3982935,6191035,13940022,9365010,4162552,29326,3565,379569,7180355,7180355,…,…,…,…
1,13100,区部,1,25,はん用機械器具製造業,245,2574,1971,2572,1968,5,1090531,1918004,4136822,3084974,522142,278275,1269,250162,2057304,2057304,…,…,…,…
1,13100,区部,1,26,生産用機械器具製造業,636,6245,4862,6240,4858,15,2758999,4694328,10451085,8708295,1326886,178949,236,236719,5350908,5350908,…,…,…,…
1,13100,区部,1,27,業務用機械器具製造業,294,3125,2223,3120,2217,8,1306594,2145608,4852749,4136070,327194,56428,196,332861,2526332,2526332,…,…,…,…
1,13100,区部,1,28,電子部品・デバイス・電子回路製造業,80,926,609,925,608,2,368932,583729,1303822,1121616,105684,2810,-,73712,671573,671573,…,…,…,…
1,13100,区部,1,29,電気機械器具製造業,295,3115,2203,3114,2203,6,1291732,2906261,5552133,4519718,587652,81146,965,362652,2458886,2458886,…,…,…,…
1,13100,区部,1,30,情報通信機械器具製造業,45,558,404,599,442,1,x,x,x,x,x,x,-,x,x,x,…,…,…,…
1,13100,区部,1,31,輸送用機械器具製造業,154,1674,1253,1673,1254,3,645244,1150714,2408037,1868605,458961,5422,9,75040,1165467,1165467,…,…,…,…
1,13100,区部,1,32,その他の製造業,443,4336,2710,4323,2697,19,1599674,3526342,6869959,5837604,726659,5126,489,300081,3107278,3107278,…,…,…,…
2,13101,千代田区,0,00,総数,72,735,500,735,500,-,296521,651110,1243459,1009760,209963,2881,-,20855,549379,549379,…,…,…,…
2,13101,千代田区,1,11,繊維工業,4,50,21,50,21,-,17182,43935,87620,65972,20773,-,-,875,40449,40449,…,…,…,…
2,13101,千代田区,1,14,パルプ・紙・紙加工品製造業,5,28,24,28,24,-,9714,13397,26291,24446,1808,-,-,37,11939,11939,…,…,…,…
2,13101,千代田区,1,15,印刷・同関連業,52,536,373,536,373,-,223994,390811,829296,669828,139501,60,-,19907,406080,406080,…,…,…,…
2,13101,千代田区,1,18,プラスチック製品製造業（別掲を除く）,1,5,2,5,2,-,x,x,x,-,x,-,-,-,x,x,…,…,…,…
2,13101,千代田区,1,24,金属製品製造業,1,7,5,7,5,-,x,x,x,-,x,-,-,-,x,x,…,…,…,…
2,13101,千代田区,1,26,生産用機械器具製造業,1,5,2,5,2,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13101,千代田区,1,27,業務用機械器具製造業,1,16,15,16,15,-,x,x,x,x,-,x,-,-,x,x,…,…,…,…
2,13101,千代田区,1,28,電子部品・デバイス・電子回路製造業,3,18,14,18,14,-,6632,18194,22352,22208,x,x,-,36,3850,3850,…,…,…,…
2,13101,千代田区,1,29,電気機械器具製造業,1,12,9,12,9,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13101,千代田区,1,32,その他の製造業,3,58,35,58,35,-,21916,138806,181586,148953,32633,-,-,-,39612,39612,…,…,…,…
2,13102,中央区,0,00,総数,110,1108,745,1108,744,1,439097,787721,1753178,1424587,281292,1442,1,45856,895122,895122,…,…,…,…
2,13102,中央区,1,09,食料品製造業,15,189,113,189,113,-,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,13102,中央区,1,11,繊維工業,6,65,19,64,18,1,23271,54510,108958,10301,97697,-,-,960,50431,50431,…,…,…,…
2,13102,中央区,1,14,パルプ・紙・紙加工品製造業,5,52,36,52,36,-,20261,15622,39353,33140,2804,-,1,3408,21973,21973,…,…,…,…
2,13102,中央区,1,15,印刷・同関連業,70,646,468,646,468,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13102,中央区,1,16,化学工業,1,9,6,9,6,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13102,中央区,1,18,プラスチック製品製造業（別掲を除く）,1,26,20,26,20,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13102,中央区,1,19,ゴム製品製造業,1,6,3,6,3,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13102,中央区,1,24,金属製品製造業,1,9,8,9,8,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13102,中央区,1,26,生産用機械器具製造業,2,14,9,14,9,-,x,x,x,x,-,x,-,x,x,x,…,…,…,…
2,13102,中央区,1,27,業務用機械器具製造業,1,29,26,29,26,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13102,中央区,1,28,電子部品・デバイス・電子回路製造業,1,11,10,11,10,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13102,中央区,1,29,電気機械器具製造業,1,6,4,6,4,-,x,x,x,x,-,x,-,x,x,x,…,…,…,…
2,13102,中央区,1,32,その他の製造業,5,46,23,47,23,-,18748,69854,116016,116016,-,-,-,-,43164,43164,…,…,…,…
2,13103,港区,0,00,総数,82,814,614,814,614,-,364412,1197400,2206635,2038833,113286,1442,-,53074,936623,936623,…,…,…,…
2,13103,港区,1,09,食料品製造業,8,75,54,75,54,-,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,13103,港区,1,10,飲料・たばこ・飼料製造業,2,14,11,14,11,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13103,港区,1,11,繊維工業,2,15,10,15,10,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13103,港区,1,13,家具・装備品製造業,3,26,18,26,18,-,10261,13433,36912,31181,-,-,-,5731,21740,21740,…,…,…,…
2,13103,港区,1,14,パルプ・紙・紙加工品製造業,1,4,2,4,2,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13103,港区,1,15,印刷・同関連業,43,401,291,401,291,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13103,港区,1,18,プラスチック製品製造業（別掲を除く）,1,7,6,7,6,-,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,13103,港区,1,21,窯業・土石製品製造業,3,61,56,61,56,-,36002,622975,976009,976009,-,-,-,-,326883,326883,…,…,…,…
2,13103,港区,1,24,金属製品製造業,4,39,30,39,30,-,13379,21993,50206,48241,1965,-,-,-,26208,26208,…,…,…,…
2,13103,港区,1,25,はん用機械器具製造業,3,65,55,65,55,-,29788,61455,108125,91991,-,1435,-,14699,43213,43213,…,…,…,…
2,13103,港区,1,26,生産用機械器具製造業,5,51,44,51,44,-,27024,32728,79347,75286,4054,7,-,-,43166,43166,…,…,…,…
2,13103,港区,1,29,電気機械器具製造業,3,34,24,34,24,-,17526,55554,82520,82501,-,-,-,19,26315,26315,…,…,…,…
2,13103,港区,1,30,情報通信機械器具製造業,1,4,3,4,3,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13103,港区,1,32,その他の製造業,3,18,10,18,10,-,6421,59296,84440,84120,320,-,-,-,23281,23281,…,…,…,…
2,13104,新宿区,0,00,総数,225,2391,1686,2390,1685,4,912429,1509430,3252067,2405506,768399,4932,904,72326,1614361,1614361,…,…,…,…
2,13104,新宿区,1,09,食料品製造業,11,123,78,123,78,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13104,新宿区,1,10,飲料・たばこ・飼料製造業,2,40,32,40,32,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13104,新宿区,1,11,繊維工業,12,114,42,114,42,-,27384,51715,102426,37804,63541,-,-,1081,46954,46954,…,…,…,…
2,13104,新宿区,1,13,家具・装備品製造業,4,17,13,16,12,1,4242,4067,12190,11790,-,-,-,400,7521,7521,…,…,…,…
2,13104,新宿区,1,14,パルプ・紙・紙加工品製造業,14,168,102,168,102,-,x,x,x,x,x,-,x,x,x,x,…,…,…,…
2,13104,新宿区,1,15,印刷・同関連業,152,1600,1191,1603,1193,-,644830,987798,2176716,1541740,594579,-,824,39573,1100947,1100947,…,…,…,…
2,13104,新宿区,1,16,化学工業,2,22,4,22,4,-,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,13104,新宿区,1,18,プラスチック製品製造業（別掲を除く）,3,45,37,45,37,-,15545,40666,73087,69856,-,-,-,3231,30020,30020,…,…,…,…
2,13104,新宿区,1,24,金属製品製造業,5,59,38,59,38,-,21170,20411,53616,35990,17613,-,13,-,30745,30745,…,…,…,…
2,13104,新宿区,1,26,生産用機械器具製造業,1,6,3,6,3,-,x,x,x,x,-,-,x,-,x,x,…,…,…,…
2,13104,新宿区,1,27,業務用機械器具製造業,4,47,35,47,35,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13104,新宿区,1,28,電子部品・デバイス・電子回路製造業,3,19,13,18,12,1,6560,7757,19712,17458,x,x,-,52,11069,11069,…,…,…,…
2,13104,新宿区,1,29,電気機械器具製造業,3,31,25,31,25,-,13779,35361,64809,42596,527,1578,-,20108,27906,27906,…,…,…,…
2,13104,新宿区,1,30,情報通信機械器具製造業,2,31,23,31,23,-,x,x,x,x,-,x,-,x,x,x,…,…,…,…
2,13104,新宿区,1,32,その他の製造業,7,69,50,67,49,2,30076,37410,92897,43985,47292,-,-,1620,51377,51377,…,…,…,…
2,13105,文京区,0,00,総数,204,2039,1447,2036,1439,10,780070,1513364,3175364,2482361,583920,1637,308,107138,1544510,1544510,…,…,…,…
2,13105,文京区,1,09,食料品製造業,7,74,40,74,40,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13105,文京区,1,11,繊維工業,9,96,40,100,38,2,28711,97534,155884,114793,39931,-,-,1160,54028,54028,…,…,…,…
2,13105,文京区,1,12,木材・木製品製造業（家具を除く）,4,35,20,35,20,-,11630,20323,49928,47928,2000,-,-,-,27412,27412,…,…,…,…
2,13105,文京区,1,13,家具・装備品製造業,1,7,4,7,4,-,x,x,x,-,x,-,-,-,x,x,…,…,…,…
2,13105,文京区,1,14,パルプ・紙・紙加工品製造業,5,31,22,31,22,-,8368,6344,21917,9451,12229,-,-,237,14425,14425,…,…,…,…
2,13105,文京区,1,15,印刷・同関連業,131,1335,990,1330,986,6,517559,908466,1968631,1482172,457958,-,308,28193,982043,982043,…,…,…,…
2,13105,文京区,1,16,化学工業,3,34,23,34,23,-,14451,62103,95422,95422,-,-,-,-,30851,30851,…,…,…,…
2,13105,文京区,1,18,プラスチック製品製造業（別掲を除く）,3,17,12,17,12,-,6128,9785,17801,17301,500,-,-,-,7423,7423,…,…,…,…
2,13105,文京区,1,21,窯業・土石製品製造業,4,56,34,55,33,1,25335,109185,168405,167828,-,-,-,577,55203,55203,…,…,…,…
2,13105,文京区,1,24,金属製品製造業,3,18,16,17,15,1,4902,2571,12389,4666,x,x,-,-,9091,9091,…,…,…,…
2,13105,文京区,1,26,生産用機械器具製造業,1,6,5,6,5,-,x,x,x,x,-,x,-,-,x,x,…,…,…,…
2,13105,文京区,1,27,業務用機械器具製造業,13,128,99,128,99,-,x,x,x,x,x,x,-,x,x,x,…,…,…,…
2,13105,文京区,1,29,電気機械器具製造業,2,28,21,28,21,-,x,x,x,x,-,x,-,-,x,x,…,…,…,…
2,13105,文京区,1,30,情報通信機械器具製造業,1,6,5,6,5,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13105,文京区,1,31,輸送用機械器具製造業,1,6,4,6,4,-,x,x,x,x,x,x,-,x,x,x,…,…,…,…
2,13105,文京区,1,32,その他の製造業,16,162,112,162,112,-,63093,82729,207134,146210,15400,-,-,45524,115415,115415,…,…,…,…
2,13106,台東区,0,00,総数,379,3336,2138,3321,2121,20,1165551,3057671,5495230,4661775,702007,5560,639,125249,2259958,2259958,…,…,…,…
2,13106,台東区,1,09,食料品製造業,26,255,146,254,145,1,73953,154300,312659,286512,25341,-,-,806,146630,146630,…,…,…,…
2,13106,台東区,1,11,繊維工業,31,249,118,249,118,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13106,台東区,1,12,木材・木製品製造業（家具を除く）,3,24,12,24,12,-,6400,2318,19308,17108,2200,-,-,-,15731,15731,…,…,…,…
2,13106,台東区,1,13,家具・装備品製造業,10,87,63,87,63,-,30034,58730,123029,118147,2624,2258,-,-,59534,59534,…,…,…,…
2,13106,台東区,1,14,パルプ・紙・紙加工品製造業,30,303,199,301,197,2,108536,180592,391394,266247,91448,-,392,33307,195188,195188,…,…,…,…
2,13106,台東区,1,15,印刷・同関連業,69,612,414,609,412,3,225436,496691,923667,689327,193544,-,86,40710,395553,395553,…,…,…,…
2,13106,台東区,1,16,化学工業,4,36,22,36,22,-,19889,35916,73658,65821,x,-,-,x,34946,34946,…,…,…,…
2,13106,台東区,1,18,プラスチック製品製造業（別掲を除く）,9,65,43,65,43,-,21023,22939,50082,28425,21357,-,-,300,25132,25132,…,…,…,…
2,13106,台東区,1,19,ゴム製品製造業,5,52,42,52,42,-,15185,42228,63229,55806,7423,-,-,-,19445,19445,…,…,…,…
2,13106,台東区,1,20,なめし革・同製品・毛皮製造業,71,682,439,679,436,3,x,x,x,x,x,x,-,x,x,x,…,…,…,…
2,13106,台東区,1,21,窯業・土石製品製造業,5,41,31,40,27,5,12521,20813,42185,10309,27888,-,-,3988,19789,19789,…,…,…,…
2,13106,台東区,1,23,非鉄金属製造業,2,16,11,16,11,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
2,13106,台東区,1,24,金属製品製造業,35,259,190,257,188,2,87313,83037,238599,179508,55958,-,-,3133,144169,144169,…,…,…,…
2,13106,台東区,1,26,生産用機械器具製造業,4,38,30,37,29,1,16796,28729,58824,54860,x,x,-,1350,27871,27871,…,…,…,…
2,13106,台東区,1,27,業務用機械器具製造業,5,59,40,59,40,-,24782,26452,126600,124656,-,209,-,1735,93345,93345,…,…,…,…
2,13106,台東区,1,29,電気機械器具製造業,7,51,38,51,38,-,21457,27972,65528,56426,7895,1147,-,60,34808,34808,…,…,…,…
2,13106,台東区,1,30,情報通信機械器具製造業,1,13,10,13,10,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13106,台東区,1,31,輸送用機械器具製造業,3,19,14,19,14,-,5707,4540,17103,15084,2019,-,-,-,11632,11632,…,…,…,…
2,13106,台東区,1,32,その他の製造業,59,475,276,473,274,3,174817,541247,968202,796298,153702,1333,161,16708,396023,396023,…,…,…,…
2,13107,墨田区,0,00,総数,687,6452,4282,6435,4269,28,2349885,4989272,9923382,7938077,1645556,6759,6797,326193,4576566,4576566,…,…,…,…
2,13107,墨田区,1,09,食料品製造業,29,333,214,332,213,1,x,x,x,x,x,-,x,x,x,x,…,…,…,…
2,13107,墨田区,1,10,飲料・たばこ・飼料製造業,4,63,58,63,58,-,31370,43326,98362,96196,-,-,-,2166,50959,50959,…,…,…,…
2,13107,墨田区,1,11,繊維工業,61,528,267,528,267,2,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13107,墨田区,1,12,木材・木製品製造業（家具を除く）,3,24,18,24,18,-,10457,16095,38705,37630,-,-,-,1075,20936,20936,…,…,…,…
2,13107,墨田区,1,13,家具・装備品製造業,15,101,82,101,82,-,35931,72407,154046,129723,24173,150,-,-,75592,75592,…,…,…,…
2,13107,墨田区,1,14,パルプ・紙・紙加工品製造業,43,373,238,368,235,5,128508,182524,439605,320386,103313,-,10,15896,238218,238218,…,…,…,…
2,13107,墨田区,1,15,印刷・同関連業,116,1162,784,1159,781,3,428537,600031,1467240,1053117,391680,-,521,21922,803402,803402,…,…,…,…
2,13107,墨田区,1,16,化学工業,12,134,93,134,93,-,53086,115704,197721,185641,11480,-,-,600,75940,75940,…,…,…,…
2,13107,墨田区,1,17,石油製品・石炭製品製造業,1,14,11,14,11,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13107,墨田区,1,18,プラスチック製品製造業（別掲を除く）,38,332,192,330,190,2,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13107,墨田区,1,19,ゴム製品製造業,51,542,357,541,356,1,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13107,墨田区,1,20,なめし革・同製品・毛皮製造業,48,487,324,491,327,3,169211,677752,1082819,977038,72358,1729,1886,29808,377342,377342,…,…,…,…
2,13107,墨田区,1,21,窯業・土石製品製造業,7,69,48,69,48,-,19522,13619,43072,26950,15398,219,-,505,27271,27271,…,…,…,…
2,13107,墨田区,1,22,鉄鋼業,7,40,28,39,27,1,18034,72844,101537,95816,5721,-,-,-,26567,26567,…,…,…,…
2,13107,墨田区,1,23,非鉄金属製造業,5,41,26,41,26,-,15019,57488,100353,38556,12879,-,-,48918,39689,39689,…,…,…,…
2,13107,墨田区,1,24,金属製品製造業,131,1175,833,1173,831,3,x,x,x,x,x,-,x,x,x,x,…,…,…,…
2,13107,墨田区,1,25,はん用機械器具製造業,8,62,46,62,46,-,x,x,x,x,x,x,-,x,x,x,…,…,…,…
2,13107,墨田区,1,26,生産用機械器具製造業,33,290,223,288,222,2,110541,147099,367691,292209,71149,3062,-,1271,204279,204279,…,…,…,…
2,13107,墨田区,1,27,業務用機械器具製造業,5,34,24,34,24,-,19202,28503,57712,39408,214,-,-,18090,27068,27068,…,…,…,…
2,13107,墨田区,1,28,電子部品・デバイス・電子回路製造業,2,15,8,16,9,-,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,13107,墨田区,1,29,電気機械器具製造業,10,110,61,109,61,1,39503,90619,174129,123670,49210,-,794,455,77323,77323,…,…,…,…
2,13107,墨田区,1,30,情報通信機械器具製造業,1,10,8,10,8,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13107,墨田区,1,31,輸送用機械器具製造業,8,95,66,95,66,-,33642,68669,130353,120588,4847,1301,-,3617,57114,57114,…,…,…,…
2,13107,墨田区,1,32,その他の製造業,49,418,273,414,270,4,x,x,x,x,x,x,x,x,x,x,…,…,…,…
2,13108,江東区,0,00,総数,433,4526,3174,4531,3179,12,1825689,6889897,11970230,10232860,1256068,27370,4753,449179,4705404,4705404,…,…,…,…
2,13108,江東区,1,09,食料品製造業,33,462,259,468,265,-,172107,1751806,2364919,2131089,193923,-,-,39907,567972,567972,…,…,…,…
2,13108,江東区,1,10,飲料・たばこ・飼料製造業,1,7,6,7,6,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13108,江東区,1,11,繊維工業,15,128,43,125,42,3,38269,145946,240171,41187,63201,857,-,134926,87440,87440,…,…,…,…
2,13108,江東区,1,12,木材・木製品製造業（家具を除く）,17,171,139,171,139,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13108,江東区,1,13,家具・装備品製造業,11,67,53,65,51,2,x,x,x,x,x,-,x,x,x,x,…,…,…,…
2,13108,江東区,1,14,パルプ・紙・紙加工品製造業,32,301,183,301,183,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13108,江東区,1,15,印刷・同関連業,149,1448,1053,1448,1053,3,584476,1351075,2686126,2161167,504062,486,384,20027,1236208,1236208,…,…,…,…
2,13108,江東区,1,16,化学工業,5,103,86,103,86,-,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,13108,江東区,1,17,石油製品・石炭製品製造業,3,69,54,69,54,-,x,x,x,x,-,-,x,x,x,x,…,…,…,…
2,13108,江東区,1,18,プラスチック製品製造業（別掲を除く）,16,171,81,171,81,-,56926,86840,192130,135692,51787,-,-,4651,97490,97490,…,…,…,…
2,13108,江東区,1,19,ゴム製品製造業,6,58,40,58,40,-,27394,40261,81162,77292,3605,-,265,-,37872,37872,…,…,…,…
2,13108,江東区,1,20,なめし革・同製品・毛皮製造業,2,14,7,14,7,-,x,x,x,x,-,-,-,-,x,x,…,…,…,…
2,13108,江東区,1,21,窯業・土石製品製造業,19,281,231,286,236,-,140207,1170417,1745804,1717409,1918,-,-,26477,533056,533056,…,…,…,…
2,13108,江東区,1,22,鉄鋼業,12,154,122,154,122,-,x,x,x,x,x,-,-,x,x,x,…,…,…,…
2,13108,江東区,1,23,非鉄金属製造業,3,44,32,44,32,-,x,x,x,x,x,-,-,-,x,x,…,…,…,…
