産業分類階層,産業コード,産業中分類,事業所数注1／平成28年／実数,事業所数／平成28年／構成比（％）,事業所数／平成28年／増減数,事業所数／平成28年／増減率（％）,事業所数／平成26年／実数,事業所数／平成26年／構成比（％）,従業者数／平成28年／実数（人）,従業者数／平成28年／構成比（％）,従業者数／平成28年／増減数（人）,従業者数／平成28年／増減率（％）,従業者数／平成26年／実数（人）,従業者数／平成26年／構成比（％）,製造品出荷額等／平成28年／実数（万円）,製造品出荷額等／平成28年／構成比（％）,製造品出荷額等／平成28年／増減数（万円）,製造品出荷額等／平成28年／増減率（％）,製造品出荷額等／平成26年／実数（万円）,製造品出荷額等／平成26年／構成比（％）,付加価値額／平成28年／実数（万円）,付加価値額／平成28年／構成比（％）,付加価値額／平成28年／増減数（万円）,付加価値額／平成28年／増減率（％）,付加価値額／平成26年／実数（万円）,付加価値額／平成26年／構成比（％）
0,00,総数,10789,100,-1367,-11.2,12156,100,252315,100,-17500,-6.5,269815,100,778488531,100,-37446535,-4.6,815935066,100,330509343,100,11191973,3.5,319317370,100
1,09,食料品,729,6.8,-70,-8.8,799,6.6,29610,11.7,-657,-2.2,30267,11.2,72258490,9.3,2371212,3.4,69887278,8.6,25898544,7.8,1151714,4.7,24746830,7.7
1,10,飲料・飼料等,45,0.4,-6,-11.8,51,0.4,1198,0.5,-295,-19.8,1493,0.6,11064513,1.4,-2866877,-20.6,13931390,1.7,2406783,0.7,-2026295,-45.7,4433078,1.4
1,11,繊維工業,416,3.9,-90,-17.8,506,4.2,4610,1.8,-735,-13.8,5345,2,5275372,0.7,-993279,-15.8,6268651,0.8,2385018,0.7,-488977,-17,2873995,0.9
1,12,木材・木製品,59,0.5,-16,-21.3,75,0.6,588,0.2,-195,-24.9,783,0.3,848691,0.1,-638584,-42.9,1487275,0.2,403739,0.1,-156441,-27.9,560180,0.2
1,13,家具・装備品,235,2.2,-47,-16.7,282,2.3,3439,1.4,-333,-8.8,3772,1.4,10951367,1.4,1241849,12.8,9709518,1.2,4320056,1.3,749642,21,3570414,1.1
1,14,紙・紙加工品,428,4,-73,-14.6,501,4.1,6231,2.5,-469,-7,6700,2.5,13520532,1.7,-231492,-1.7,13752024,1.7,4501937,1.4,-523154,-10.4,5025091,1.6
1,15,印刷・同関連業,1890,17.5,-346,-15.5,2236,18.4,42450,16.8,-5604,-11.7,48054,17.8,77385977,9.9,-22684222,-22.7,100070199,12.3,37130970,11.2,-9713414,-20.7,46844384,14.7
1,16,化学工業,200,1.9,-21,-9.5,221,1.8,10696,4.2,-209,-1.9,10905,4,37571432,4.8,-1985015,-5,39556447,4.8,16834769,5.1,-4334791,-20.5,21169560,6.6
1,17,石油・石炭,17,0.2,-1,-5.6,18,0.1,337,0.1,-16,-4.5,353,0.1,2974870,0.4,1386,0,2973484,0.4,936156,0.3,-88839,-8.7,1024995,0.3
1,18,プラスチック,619,5.7,-52,-7.7,671,5.5,8019,3.2,-192,-2.3,8211,3,11760312,1.5,-316246,-2.6,12076558,1.5,5665664,1.7,56353,1,5609311,1.8
1,19,ゴム製品,205,1.9,-16,-7.2,221,1.8,2694,1.1,-620,-18.7,3314,1.2,3863525,0.5,-1828929,-32.1,5692454,0.7,1768495,0.5,-767681,-30.3,2536176,0.8
1,20,皮革・同製品,259,2.4,-33,-11.3,292,2.4,3362,1.3,-196,-5.5,3558,1.3,7241835,0.9,160088,2.3,7081747,0.9,2610341,0.8,110507,4.4,2499834,0.8
1,21,窯業・土石,198,1.8,-11,-5.3,209,1.7,3883,1.5,-50,-1.3,3933,1.5,17021270,2.2,-54589,-0.3,17075859,2.1,6692110,2,247397,3.8,6444713,2
1,22,鉄鋼業,109,1,-11,-9.2,120,1,2578,1,-87,-3.3,2665,1,14319323,1.8,-1594962,-10,15914285,2,3273678,1,11901,0.4,3261777,1
1,23,非鉄金属,128,1.2,4,3.2,124,1,2630,1,162,6.6,2468,0.9,8299030,1.1,322958,4,7976072,1,2329726,0.7,131037,6,2198689,0.7
1,24,金属製品,1491,13.8,-151,-9.2,1642,13.5,18206,7.2,-789,-4.2,18995,7,26943961,3.5,-1485396,-5.2,28429357,3.5,13429585,4.1,-155989,-1.1,13585574,4.3
1,25,はん用機械,362,3.4,-46,-11.3,408,3.4,7597,3,34,0.4,7563,2.8,16852084,2.2,3353278,24.8,13498806,1.7,7222485,2.2,1836053,34.1,5386432,1.7
1,26,生産用機械,1000,9.3,-81,-7.5,1081,8.9,16652,6.6,341,2.1,16311,6,38695788,5,5578531,16.8,33117257,4.1,16911493,5.1,2371425,16.3,14540068,4.6
1,27,業務用機械,539,5,-60,-10,599,4.9,13266,5.3,-196,-1.5,13462,5,30021666,3.9,-4337437,-12.6,34359103,4.2,12773557,3.9,-3078642,-19.4,15852199,5
1,28,電子・デバイス,270,2.5,-56,-17.2,326,2.7,10396,4.1,1642,18.8,8754,3.2,33953310,4.4,4075819,13.6,29877491,3.7,9210732,2.8,2481169,36.9,6729563,2.1
1,29,電気機械,597,5.5,-60,-9.1,657,5.4,24338,9.6,-3288,-11.9,27626,10.2,80330197,10.3,-3178054,-3.8,83508251,10.2,30789694,9.3,-4627704,-13.1,35417398,11.1
1,30,情報通信機械,127,1.2,-40,-24,167,1.4,8295,3.3,-5277,-38.9,13572,5,57683413,7.4,-30024234,-34.2,87707647,10.7,26035038,7.9,10786288,70.7,15248750,4.8
1,31,輸送用機械,283,2.6,-20,-6.6,303,2.5,22019,8.7,23,0.1,21996,8.2,179218108,23,24292014,15.7,154926094,19,88747172,26.9,17396617,24.4,71350555,22.3
1,32,その他,583,5.4,-64,-9.9,647,5.3,9221,3.7,-494,-5.1,9715,3.6,20433465,2.6,-6624354,-24.5,27057819,3.3,8231601,2.5,-176203,-2.1,8407804,2.6
,,,,,,,,,,,,,,,,,,,,,,,,,,
2017東京の工業　平成29年工業統計調査報告（平成28年実績）,,,,,,,,,,,,,,,,,,,,,,,,,,
付表1　産業中分類別事業所数、従業者数、製造品出荷額等及び付加価値額（従業者4人以上）,,,,,,,,,,,,,,,,,,,,,,,,,,
産業分類階層（0：総数　1：産業中分類）,,,,,,,,,,,,,,,,,,,,,,,,,,
