年・期・月,西暦（年）,月,日本/(2000=100),米国/(1982=100),イギリス/(2000=100),ドイツ/(2000=100),フランス/(2000=100),イタリア(2000=100)
1997年平均,1997,,103,127.6,98.1,98.4,98,94.4
1998年平均,1998,,101.5,124.4,98.1,98,97.1,94.5
1999年平均,1999,,100,125.5,98.5,97,95.8,94.3
2000年平均,2000,,100,132.7,100,100,100,100
2001年平均,2001,,97.7,134.2,99.7,103,101.2,101.9
2002年平均,2002,,95.7,131.1,99.8,102.4,100.7,102.1
2003年平均,2003,,94.9,138.1,101.3,104.1,101.1,103.7
2004年平均,2004,,96.1,146.7,103.8,105.8,103.7,106.5
2004年4月,2004,4,95.7,144.8,103.1,105.1,103,105.5
2004年5月,2004,5,95.7,146.8,103.5,105.6,103.2,106.4
2004年6月,2004,6,96,147.2,103.6,105.5,103.4,106.6
2004年7月,2004,7,96.5,147.4,103.8,106.1,103.9,106.9
2004年8月,2004,8,96.5,148,104.2,106.4,104.4,107.4
2004年9月,2004,9,96.7,147.7,104.5,106.6,104.7,107.6
2004年10月,2004,10,96.7,150,105.2,107.6,105.2,108.3
2004年11月,2004,11,96.8,151.3,105.3,107.1,105.5,108.3
2004年12月,2004,12,96.7,150.1,104.9,107.2,105.3,108.1
2005年1月,2005,1,96.4,150.9,104.8,108.1,106,108.7
2005年2月,2005,2,96.5,151.6,105.1,108.5,106.4,109
2005年3月,2005,3,96.8,153.6,105.7,109.1,106.6,109.8
2005年4月,2005,4,97.4,…,106.4,…,…,…
,,,,,,,,
東京の物価／平成17年5月,,,,,,,,
付属資料5 欧米主要国の企業（卸売）物価指数,,,,,,,,
注) 日本は国内企業物価指数。米国、ドイツ及びイタリアは生産者物価指数。,,,,,,,,
イギリスは生産者物価指数（工業製品）。フランスは生産者物価指数（中間財）。,,,,,,,,
資料：日本銀行発行「金融経済統計月報」,,,,,,,,
