国/年月,西暦（年）,月,日本/国内企業物価指数,アメリカ合衆国/(季節調整済)/生産者物価指数/(完成財総合),イギリス/（生産者価格指数工業品）,ドイツ/（季節調整済）/（工業生産者物価指数）,フランス/（生産者価格指数）/（中間財）,イタリア/（季節調整済）/（工業品生産者価格指数）,カナダ/（工業製品価格指数）,韓国/（生産者物価指数）
1998年平均,,,-1.5,-0.9,0,-0.4,-0.9,0.1,0.4,12.2
1999年平均,,,-1.5,1.8,0.4,-1,-1.3,-0.2,1.8,-2.1
2000年平均,,,0,3.7,1.5,3.1,4.4,6,4.3,2
2001年平均,,,-2.3,2,-0.3,4.9,1.2,1.9,1,-0.5
2002年平均,,,-2,-1.3,0,-2.4,-0.5,0.2,0.1,-0.3
2003年平均,,,-0.8,3.2,1.5,1.7,0.4,1.6,-1.4,2.2
2004年平均,,,1.3,3.6,2.5,1.6,2.6,2.7,3.2,6.1
前年同月比(%)/2004年7月,2004,7,1.7,0.1,2.6,0.7,2.9,0.3,5.5,7
前年同月比(%)/2004年8月,2004,8,1.7,0.1,2.8,0.3,3.5,0.5,5.5,7.5
前年同月比(%)/2004年9月,2004,9,1.9,0.3,3.1,0.2,4,0.2,4.8,7.5
前年同月比(%)/2004年10月,2004,10,2.1,1.5,3.5,0.9,4.5,0.7,5.4,7.3
前年同月比(%)/2004年11月,2004,11,2.1,0.7,3.5,-0.4,4.7,0,3.8,6.8
前年同月比(%)/2004年12月,2004,12,1.9,-0.3,2.9,0.1,4.5,-0.2,3.6,5.3
前年同月比(%)/2005年1月,2005,1,1.4,0.1,2.6,0.8,4.7,0.6,3.7,4.1
前年同月比(%)/2005年2月,2005,2,1.3,0.4,2.7,0.4,4.5,0.3,2.8,3.2
前年同月比(%)/2005年3月,2005,3,1.4,0.8,2.9,0.5,4.3,0.9,2.6,2.7
前年同月比(%)/2005年4月,2005,4,1.9,0.5,3.3,0.6,3.9,0.1,1.6,2.9
前年同月比(%)/2005年5月,2005,5,1.8,-0.6,2.7,0,3.5,-0.3,-0.3,2
前年同月比(%)/2005年6月,2005,6,1.4,0,2.5,0.5,2.9,0.6,0.1,1.6
前年同月比(%)/2005年7月,2005,7,1.5,1,3.1,0.5,2.2,0.3,-0.3,2
前年同月比(%)/2005年8月,2005,8,1.7,0.6,3,0.4,1.7,0.5,-0.4,1.4
前年同月比(%)/2005年9月,2005,9,1.7,...,...,...,...,...,...,1.6
,,,,,,,,,,
東京の物価／平成17年11月,,,,,,,,,,
付属資料４ 主要国の企業物価（生産者価格）指数（増減率）,,,,,,,,,,
資料：日本銀行「物価指数月報」，内閣府「海外経済データ」,,,,,,,,,,
