実数・増加率,年次・月次コード,年次・月次,西暦（年）,月,調査世帯数（世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,生計支出（円）,生計支出／消費支出（円）,生計支出／消費支出／食料（円）,生計支出／消費支出／住居（円）,生計支出／消費支出／光熱・水道（円）,生計支出／消費支出／家具・家事用品（円）,生計支出／消費支出／被服及び履物（円）,生計支出／消費支出／保健医療（円）,生計支出／消費支出／交通・通信（円）,生計支出／消費支出／教育（円）,生計支出／消費支出／教養娯楽（円）,生計支出／消費支出／その他の消費支出（円）,生計支出／消費支出／その他の消費支出／うち諸雑費（円）,生計支出／土地家屋購入（円）
jissu,tuki,実数_平成8年10月,1996,10,966,3.27,1.52,52.5,"333,463","322,225","84,826","33,226","19,120","14,790","22,653","10,299","27,149","16,040","33,634","60,488","15,334","11,239"
jissu,tuki,実数_平成8年11月,1996,11,972,3.27,1.51,52.6,"353,055","340,017","80,946","40,346","19,609","10,427","26,990","12,375","32,673","14,769","38,129","63,752","16,881","13,038"
jissu,tuki,実数_平成8年12月,1996,12,972,3.27,1.5,52.5,"473,589","427,310","106,065","38,476","22,317","17,596","29,222","11,837","35,175","16,974","49,090","100,558","23,876","46,279"
jissu,tuki,実数_平成9年1月,1997,1,966,3.24,1.46,52.7,"350,158","350,158","76,707","33,161","26,352","10,200","23,502","11,341","26,895","20,030","37,095","84,876","18,781",-
jissu,tuki,実数_平成9年2月,1997,2,959,3.23,1.45,53.3,"391,812","351,152","78,068","31,368","27,675","12,348","18,723","12,171","30,102","33,390","36,294","71,014","22,050","40,659"
jissu,tuki,実数_平成9年3月,1997,3,971,3.18,1.48,53.6,"411,879","411,088","88,061","44,403","25,212","15,738","30,392","15,649","33,333","29,736","42,765","85,801","26,153",791
jissu,tuki,実数_平成9年4月,1997,4,970,3.19,1.47,53.6,"383,119","377,876","83,602","32,232","23,694","10,192","24,156","11,231","29,891","49,918","41,124","71,835","16,389","5,244"
jissu,tuki,実数_平成9年5月,1997,5,966,3.17,1.46,54.2,"355,561","349,930","88,901","34,812","21,998","10,162","23,976","12,867","29,602","10,500","46,244","70,869","19,732","5,631"
jissu,tuki,実数_平成9年6月,1997,6,974,3.19,1.49,54,"342,153","342,153","85,208","33,076","19,324","12,813","24,065","13,153","28,724","11,478","38,735","75,577","18,031",-
jissu,tuki,実数_平成9年7月,1997,7,974,3.18,1.47,53.8,"393,688","375,598","85,261","36,776","19,665","15,511","24,404","14,222","33,302","16,704","43,337","86,415","26,271","18,090"
jissu,tuki,実数_平成9年8月,1997,8,963,3.19,1.47,53.8,"356,326","354,389","86,226","31,799","22,300","11,410","15,413","10,322","45,884","11,050","48,499","71,485","15,844",1937
jissu,tuki,実数_平成9年9月,1997,9,975,3.18,1.44,53.5,"354,141","343,837","82,215","32,266","21,186","10,126","15,932","12,208","33,255","28,396","38,963","69,331","22,524","10,303"
jissu,tuki,実数_平成9年10月,1997,10,975,3.19,1.44,53.5,"357,246","351,711","84,080","33,812","20,243","10,235","23,443","10,248","38,569","18,595","38,537","73,949","24,624","5,535"
jissu,tuki,実数_平成9年11月,1997,11,964,3.19,1.44,53.3,"363,613","347,831","82,202","40,552","19,511","13,576","21,492","15,008","35,596","12,809","34,655","72,429","22,664",15783
jissu,tuki,実数_平成9年12月,1997,12,964,3.18,1.41,53.1,"426,850","426,743","104,715","41,339","21,969","17,065","24,874","17,319","36,329","13,273","46,272","103,590","21,132",107
jissu,tuki,実数_平成10年1月,1998,1,965,3.22,1.43,53.2,"340,236","338,505","76,863","27,467","26,724","9,315","22,769","12,235","28,817","20,346","34,958","79,012","19,197","1,730"
jissu,tuki,実数_平成10年2月,1998,2,967,3.21,1.43,53.1,"326,453","324,705","77,883","28,311","29,559","10,604","15,620","12,675","28,920","21,660","32,433","67,039","16,818","1,748"
jissu,tuki,実数_平成10年3月,1998,3,966,3.22,1.45,53.3,"393,452","393,452","87,545","32,557","27,070","10,665","25,626","13,420","42,624","26,532","44,608","82,805","22,569",-
jissu,tuki,実数_平成10年4月,1998,4,970,3.22,1.49,53.2,"389,842","389,842","84,213","35,388","23,887","12,502","21,934","18,295","31,472","37,926","44,485","79,739","24,621",-
jissu,tuki,実数_平成10年5月,1998,5,962,3.22,1.49,53.1,"341,081","341,081","90,306","31,032","21,674","11,661","23,428","11,816","27,965","12,074","42,816","68,309","21,653",-
jissu,tuki,実数_平成10年6月,1998,6,974,3.22,1.51,53.3,"343,645","335,185","84,330","34,529","20,650","11,693","21,157","12,968","32,385","11,223","34,863","71,388","19,038","8,459"
jissu,tuki,実数_平成10年7月,1998,7,969,3.18,1.5,53.5,"386,646","377,262","86,076","39,479","20,299","15,016","22,590","10,773","40,916","12,947","48,082","81,084","23,009","9,384"
jissu,tuki,実数_平成10年8月,1998,8,964,3.18,1.5,53.6,"380,977","339,127","85,200","29,016","21,148","11,880","13,723","12,722","38,294","8,703","47,487","70,954","17,495",41850
jissu,tuki,実数_平成10年9月,1998,9,973,3.19,1.5,53.3,"348,486","338,323","81,913","31,918","20,723","11,936","16,373","13,061","40,084","21,266","39,070","61,979","17,562",10163
jissu,tuki,実数_平成10年10月,1998,10,970,3.17,1.45,53.2,"340,068","333,832","86,357","28,658","20,667","12,459","21,910","11,610","31,946","21,195","35,363","63,667","18,091",6236
jissu,tuki,実数_平成10年11月,1998,11,962,3.15,1.44,53.7,"359,425","344,118","83,832","41,512","19,717","12,184","21,998","12,507","32,471","13,497","38,621","67,778","20,316","15,307"
jissu,tuki,実数_平成10年12月,1998,12,966,3.11,1.45,53.8,"445,999","437,300","104,365","36,367","22,345","15,928","26,675","11,987","48,330","15,314","44,033","111,956","36,437","8,700"
jissu,tuki,実数_平成11年1月,1999,1,967,3.12,1.42,53.4,"331,454","329,341","76,606","29,240","26,472","8,850","24,049","10,111","31,262","12,667","30,787","79,295","20,611","2,113"
jissu,tuki,実数_平成11年2月,1999,2,967,3.15,1.41,53.7,"302,730","298,108","75,663","29,659","27,290","9,020","14,228","10,726","25,740","15,256","30,007","60,520","19,806","4,622"
jissu,tuki,実数_平成11年3月,1999,3,971,3.14,1.42,53.6,"395,321","352,759","82,826","37,165","26,036","10,334","20,427","11,647","29,384","14,414","41,131","79,395","20,880","42,562"
jissu,tuki,実数_平成11年4月,1999,4,972,3.12,1.45,53.5,"390,533","356,076","80,781","31,606","24,090","10,891","21,735","11,950","29,978","37,086","36,905","71,055","21,519","34,457"
jissu,tuki,実数_平成11年5月,1999,5,968,3.14,1.48,53.4,"353,352","345,920","86,309","29,089","20,900","9,874","20,385","11,372","32,195","12,737","37,925","85,133","37,641","7,432"
jissu,tuki,実数_平成11年6月,1999,6,965,3.16,1.48,53.5,"344,395","331,614","81,346","33,055","19,738","11,445","19,620","13,479","30,435","9,155","35,192","78,150","18,510","12,781"
jissu,tuki,実数_平成11年7月,1999,7,966,3.17,1.48,53.7,"362,880","355,261","83,800","35,573","18,404","12,922","23,085","13,639","31,885","14,564","44,482","76,908","20,935","7,618"
jissu,tuki,実数_平成11年8月,1999,8,968,3.15,1.46,53.3,"342,824","340,459","85,724","28,752","21,004","11,796","14,461","12,142","35,103","10,096","49,983","71,398","18,145","2,365"
jissu,tuki,実数_平成11年9月,1999,9,970,3.15,1.45,53.4,"354,195","334,114","82,030","32,982","21,334","10,548","15,257","12,820","29,486","26,891","38,002","64,763","16,851","20,081"
jissu,tuki,実数_平成11年10月,1999,10,971,3.14,1.43,53.9,"343,887","333,765","84,235","26,508","21,818","12,162","21,158","12,576","29,801","18,483","38,868","68,156","21,478","10,122"
jissu,tuki,実数_平成11年11月,1999,11,965,3.15,1.4,53.9,"327,702","325,047","82,235","30,714","19,747","13,084","21,913","13,394","32,404","12,038","34,368","65,150","17,906","2,655"
jissu,tuki,実数_平成11年12月,1999,12,967,3.12,1.38,53.9,"407,035","401,682","101,737","36,461","21,962","15,806","24,806","14,735","33,820","14,440","44,346","93,570","22,170","5,353"
jissu,tuki,実数_平成12年1月,2000,1,957,3.15,1.38,53.8,"331,155","330,854","73,668","27,735","25,693","10,042","23,470","9,464","32,062","15,668","34,096","78,956","19,322",301
jissu,tuki,実数_平成12年2月,2000,2,961,3.12,1.37,54,"316,655","316,655","75,712","28,450","27,430","8,031","15,490","12,927","32,913","21,197","35,359","59,146","16,555",-
jissu,tuki,実数_平成12年3月,2000,3,964,3.14,1.37,54.5,"405,246","348,847","81,900","33,542","26,088","9,084","19,066","14,923","32,211","21,934","38,003","72,095","20,647","56,399"
jissu,tuki,実数_平成12年4月,2000,4,968,3.16,1.39,54.6,"372,258","367,785","80,413","34,224","24,551","10,949","19,615","12,191","34,185","43,558","40,354","67,745","18,911","4,473"
jissu,tuki,実数_平成12年5月,2000,5,969,3.14,1.39,54.6,"342,796","332,839","84,090","26,150","21,308","9,652","21,222","13,632","37,301","10,532","38,889","70,062","16,753","9,958"
jissu,tuki,実数_平成12年6月,2000,6,973,3.15,1.38,54.2,"351,114","336,145","80,862","35,712","20,027","12,555","18,806","15,257","35,946","14,516","35,650","66,814","16,469",14969
jissu,tuki,実数_平成12年7月,2000,7,967,3.13,1.35,54.3,"377,146","363,849","81,850","30,822","19,004","15,755","21,331","14,346","38,896","14,945","47,115","79,784","18,938",13297
jissu,tuki,実数_平成12年8月,2000,8,966,3.12,1.34,54.8,"337,729","337,095","83,040","29,429","22,369","11,146","13,358","11,789","37,594","10,448","49,054","68,867","19,083",634
jissu,tuki,実数_平成12年9月,2000,9,972,3.07,1.33,54.6,"332,641","328,442","80,055","35,750","21,464","12,986","13,700","10,877","30,940","25,222","37,262","60,186","16,771","4,198"
jissu,tuki,実数_平成12年10月,2000,10,967,3.05,1.31,54.7,"362,097","361,808","81,765","36,087","21,380","13,059","21,908","13,289","38,851","21,714","44,234","69,522","19,488",289
jissu,tuki,実数_平成12年11月,2000,11,958,3.04,1.3,55.2,"354,188","316,241","78,649","29,088","20,247","11,960","19,374","11,750","31,424","12,960","35,078","65,711","17,937","37,947"
jissu,tuki,実数_平成12年12月,2000,12,957,3.06,1.33,55.5,"406,390","404,026","100,124","38,745","24,013","17,205","23,143","15,501","30,496","13,389","41,695","99,714","21,913","2,365"
jissu,tuki,実数_平成13年1月,2001,1,963,3.07,1.34,55.6,"324,990","324,990","72,707","28,129","27,456","10,704","19,748","13,293","30,164","16,763","32,993","73,033","15,301",-
jissu,tuki,実数_平成13年2月,2001,2,952,3.1,1.34,55.2,"373,926","327,650","73,963","32,546","29,258","10,791","13,163","15,336","36,761","22,262","32,095","61,474","18,644","46,276"
jissu,tuki,実数_平成13年3月,2001,3,966,3.13,1.39,55,"411,042","355,455","80,029","33,980","26,606","12,825","18,256","15,026","33,091","23,130","38,825","73,689","21,961",55587
jissu,tuki,実数_平成13年4月,2001,4,965,3.17,1.39,54.5,"362,194","349,482","77,477","30,048","24,615","9,483","18,230","14,985","34,354","35,536","41,067","63,686","18,215","12,712"
jissu,tuki,実数_平成13年5月,2001,5,967,3.18,1.39,54.4,"324,732","324,547","80,781","31,428","21,094","11,868","19,136","13,002","30,140","15,719","40,062","61,318","17,305",185
jissu,tuki,実数_平成13年6月,2001,6,963,3.18,1.41,54.5,"329,265","324,310","78,485","32,603","20,174","11,742","18,754","12,045","33,679","11,239","36,676","68,913","22,381",4956
jissu,tuki,実数_平成13年7月,2001,7,957,3.17,1.42,54.4,"341,724","338,209","81,329","31,813","18,923","12,897","19,701","12,155","34,785","15,288","39,998","71,319","23,997","3,515"
jissu,tuki,実数_平成13年8月,2001,8,958,3.13,1.43,54.6,"335,882","320,610","80,292","30,485","22,990","11,346","12,621","10,935","33,668","8,442","47,311","62,522","19,200","15,272"
jissu,tuki,実数_平成13年9月,2001,9,966,3.15,1.42,54.7,"355,091","309,890","76,644","27,110","19,740","10,571","13,977","12,562","29,973","22,613","36,164","60,536","18,124","45,202"
jissu,tuki,実数_平成13年10月,2001,10,964,3.11,1.43,55,"326,402","321,547","79,248","29,925","20,668","10,093","19,474","12,378","31,656","22,518","37,623","57,963","18,464",4855
jissu,tuki,実数_平成13年11月,2001,11,962,3.08,1.41,55.3,"309,249","309,035","76,190","32,993","19,807","10,678","17,182","14,254","32,561","9,385","32,886","63,099","19,661",214
jissu,tuki,実数_平成13年12月,2001,12,963,3.05,1.4,55.3,"418,656","389,429","98,239","39,613","23,884","18,073","21,363","12,354","34,545","10,221","42,851","88,287","18,985","29,227"
jissu,tuki,実数_平成14年1月,2002,1,959,3.05,1.41,55.4,"322,335","322,335","73,411","29,427","27,283","8,597","18,172","12,611","32,605","12,553","34,292","73,384","17,689",-
jissu,tuki,実数_平成14年2月,2002,2,957,3.07,1.38,55.4,"322,876","298,340","71,773","31,451","27,763","8,230","14,778","12,526","27,193","16,072","31,972","56,582","19,500","24,536"
jissu,tuki,実数_平成14年3月,2002,3,967,3.09,1.37,55,"349,466","340,587","80,510","30,527","24,217","12,022","19,485","12,509","33,242","19,548","39,674","68,854","19,245","8,879"
jissu,tuki,実数_平成14年4月,2002,4,961,3.11,1.37,55,"359,259","353,338","77,456","34,112","22,069","9,981","18,021","12,659","37,630","36,734","40,129","64,547","18,873",5920
jissu,tuki,実数_平成14年5月,2002,5,960,3.15,1.38,54.7,"317,722","317,722","84,853","30,700","19,945","9,597","17,167","11,912","33,097","12,296","38,792","59,364","18,422",-
jissu,tuki,実数_平成14年6月,2002,6,967,3.16,1.37,54.5,328378,322162,79921,37323,19570,11616,17956,12342,33068,11365,35493,63508,18488,6216
jissu,tuki,実数_平成14年7月,2002,7,958,3.17,1.34,54.6,"337,748","334,881","81,183","34,221","18,033","11,396","17,825","12,704","38,194","13,039","41,085","67,201","19,937",2867
jissu,tuki,実数_平成14年8月,2002,8,951,3.15,1.33,54.5,"314,290","314,290","82,846","25,919","21,310","10,317","13,051","12,957","35,778","7,831","41,688","62,594","17,327",-
jissu,tuki,実数_平成14年9 月,2002,9,969,3.11,1.32,54.9,"320,227","320,227","79,350","27,825","19,977","9,621","14,608","11,140","32,317","21,480","37,180","66,729","22,943",-
jissu,tuki,実数_平成14年10月,2002,10,972,3.1,1.33,54.9,"327,438","324,987","79,754","29,850","19,434","9,754","18,678","11,451","36,541","20,352","36,370","62,803","24,281","2,451"
jissu,tuki,実数_平成14年11月,2002,11,967,3.08,1.33,55.1,"325,215","325,215","79,468","32,672","19,237","11,745","20,235","14,149","34,373","11,849","36,828","64,659","19,913",-
jissu,tuki,実数_平成14年12月,2002,12,970,3.07,1.33,55.4,"395,193","390,601","101,856","40,892","23,626","15,516","19,706","13,740","35,009","14,325","43,585","82,346","20,813","4,592"
,,,,,,,,,,,,,,,,,,,,,,
東京都生計分析調査　平成5年から14年,,,,,,,,,,,,,,,,,,,,,,
主要指標１　―全世帯―,,,,,,,,,,,,,,,,,,,,,,
