実数・増加率,年次・月次コード,年次・月次,西暦（年）,月,調査世帯数（世帯）,世帯人員（人）,有業人員（人）,世帯主平均年齢（歳）,実収入（円）,実収入／経常収入（円）,実収入／経常収入／勤め先収入（円）,実収入／経常収入／勤め先収入／世帯主定期（円）,実収入／経常収入／勤め先収入／世帯主臨時・賞与（円）,実収入／経常収入／勤め先収入／配偶者・他の世帯員の収入（円）,実収入／経常収入／事業・内職収入（円）,実収入／経常収入／他の経常収入（円）,実収入／特別収入（円）,実収入以外の収入（円）,繰入金（円）,可処分所得（円）,貯蓄純増（円）,平均消費性向（％）,実支出（円）,実支出／生計支出（円）,実支出／生計支出／消費支出（円）,実支出／生計支出／消費支出／食料（円）,実支出／生計支出／消費支出／住居（円）,実支出／生計支出／消費支出／光熱・水道（円）,実支出／生計支出／消費支出／家具・家事用品（円）,実支出／生計支出／消費支出／被服及び履物（円）,実支出／生計支出／消費支出／保健医療（円）,実支出／生計支出／消費支出／交通・通信（円）,実支出／生計支出／消費支出／教育（円）,実支出／生計支出／消費支出／教養娯楽（円）,実支出／生計支出／消費支出／その他の消費支出（円）,実支出／生計支出／土地家屋購入（円）,実支出／その他の実支出（円）,実支出以外の支出（円）,繰越金（円）
jissu,nen,実数_平成5年平均,1993,,573,3.55,1.6,46.6,677044,661722,637458,447798,131290,58371,6929,17334,15322,420136,97649,555746,94350,71.6,533077,411779,397896,91371,31829,19892,13642,27838,11425,36698,28693,43918,92592,13882,121298,549305,112447
jissu,nen,実数_平成6年平均,1994,,573,3.51,1.56,46.3,669665,652036,625386,450720,119122,55544,7402,19248,17629,444211,95247,557404,110536,70.9,532005,419743,395193,89287,36484,20461,13164,25752,11194,39473,28349,42384,88645,24550,112262,567360,109758
jissu,nen,実数_平成7年平均,1995,,550,3.43,1.56,46.3,648892,634370,608184,442178,108489,57518,5432,20754,14522,420822,91891,538904,111714,70.7,515647,405659,380868,84878,37854,21082,13307,23665,11696,35855,24513,40869,87149,24791,109987,550272,95686
jissu,nen,実数_平成8年平均,1996,,540,3.4,1.54,46,629627,618408,595621,429815,111753,54053,6525,16262,11219,441015,86629,523562,90975,72.6,528072,422007,379877,83988,41581,20947,12394,22858,10346,39256,24429,40751,83326,42130,106065,540449,88750
jissu,nen,実数_平成9年平均,1997,,529,3.41,1.56,46.2,655940,646680,625436,449813,117341,58282,4937,16308,9260,430870,87529,538227,112230,71.7,517904,400191,386106,86476,37819,21725,12680,23271,11998,39553,27178,41750,83655,14085,117713,569110,87326
jissu,nen,実数_平成10年平均,1998,,527,3.37,1.53,46.1,656646,646152,622023,450052,112695,59275,5685,18444,10494,437009,85719,545138,122602,69.2,501626,390118,377118,84875,37416,22136,11883,21923,11200,41269,21998,42294,82124,12999,111508,594028,83721
jissu,nen,実数_平成11年平均,1999,,538,3.36,1.52,46.4,"642,848","630,568","606,108","445,007","98,598","62,502","4,655","19,805","12,280","437,851","84,683","535,106","109,995",68.5,"492,149","384,407","366,762","83,378","35,457","21,802","11,847","21,743","11,756","36,146","21,605","41,634","81,393","17,645","107,742","590,776","82,458"
jissu,nen,実数_平成12年平均,2000,,519,3.3,1.5,46.8,"643,946","634,928","608,235","453,774","96,836","57,625","4,833","21,860","9,019","448,112","86,537","535,049","115,555",69.7,"504,117","395,220","372,835","82,154","34,625","21,651","11,964","20,712","12,302","40,966","26,071","41,590","80,800","22,386","108,897","591,265","83,213"
jissu,nen,実数_平成13年平均,2001,,507,3.4,1.54,46.4,"628,068","618,662","590,995","435,262","98,676","57,057","7,114","20,553","9,405","455,447","86,334","522,259","108,679",69.8,"504,684","398,875","364,721","79,843","37,553","22,348","12,135","19,597","12,148","39,478","25,097","40,769","75,752","34,154","105,809","587,592","77,572"
jissu,nen,実数_平成14年平均,2002,,502,3.4,1.52,46.5,"633,711","611,450","585,274","432,898","91,390","60,986","6,484","19,692","22,262","444,820","77,288","530,416","113,916",68.2,"471,290","367,995","361,608","82,066","36,974","21,520","11,594","19,500","12,016","40,584","23,128","41,134","73,093","6,386","103,296","606,350","78,179"
jissu,tuki,実数_平成5年1月,1993,1,548,3.66,1.63,46.5,"514,527","498,224","488,456","430,981","13,346","44,129","5,543","4,224","16,304","367,778","141,046","424,165","15,560",85.3,"452,265","361,903","361,903","83,585","26,012","22,451","11,486","26,118","9,274","26,741","25,999","36,989","93,250",-,"90,362","448,827","122,259"
jissu,tuki,実数_平成5年2月,1993,2,555,3.63,1.62,46.5,"511,699","505,898","471,830","425,889","1,831","44,110","6,819","27,249","5,801","363,072","99,020","421,756","15,293",80.9,"444,516","354,573","341,015","84,774","29,214","25,327","11,478","20,004","9,635","31,248","27,783","37,676","63,877","13,558","89,944","408,688","120,587"
jissu,tuki,実数_平成5年3月,1993,3,560,3.57,1.63,47,"558,632","532,004","516,439","431,343","27,077","58,019","8,276","7,289","26,629","455,842","102,677","460,639",476,91.7,"555,191","457,198","422,482","92,526","32,917","23,354","10,845","32,126","13,177","38,093","44,401","44,239","90,805","34,716","97,993","449,705","112,255"
