,,,,,,,,,,,,,,,,,,,,,,,,,(単位：隻、総トン）
船種別,月島,,,,10号地その2,,,,,,,,10号地その1,,,,辰巳,,,,13号地その2,,,,船種別
,漁業基地,,官公庁（月島）,,合計,,10号西岸壁,,10号東岸壁,,東京港フェリーふ頭,,合計,,多目的ふ頭,,合計,,辰巳ふ頭,,合計,,青海コンテナふ頭（公共）,,
,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,
合計,31,"46,890",62,"12,112","1,579","13,440,442",816,"8,852,085",414,"178,393",349,"4,409,964",27,"85,567",27,"85,567","1,032","365,676","1,032","365,676","2,949","45,298,095","1,592","18,424,003",合計
内航    ,30,"45,679",62,"12,112","1,579","13,440,442",816,"8,852,085",414,"178,393",349,"4,409,964",26,"83,647",26,"83,647","1,032","365,676","1,032","365,676",992,"1,599,734",568,"516,438",内航    
外航    ,1,"1,211",-,-,-,-,-,-,-,-,-,-,1,"1,920",1,"1,920",-,-,-,-,"1,957","43,698,361","1,024","17,907,565",外航    
貨物船計,-,-,61,"12,069","1,227","9,029,472",816,"8,852,085",411,"177,387",-,-,2,388,2,388,956,"338,321",956,"338,321","2,708","44,976,175","1,453","18,269,700",貨物船計
内航    ,-,-,61,"12,069","1,227","9,029,472",816,"8,852,085",411,"177,387",-,-,2,388,2,388,956,"338,321",956,"338,321",751,"1,277,814",429,"362,135",内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,957","43,698,361","1,024","17,907,565",外航    
鋼材船,-,-,-,-,20,"7,957",-,-,20,"7,957",-,-,-,-,-,-,8,"2,279",8,"2,279",-,-,-,-,鋼材船
内航    ,-,-,-,-,20,"7,957",-,-,20,"7,957",-,-,-,-,-,-,8,"2,279",8,"2,279",-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
材木船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,材木船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
チップ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,チップ船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
砂利･砂・石材船,-,-,-,-,1,462,-,-,1,462,-,-,-,-,-,-,-,-,-,-,1,462,-,-,砂利･砂・石材船
内航    ,-,-,-,-,1,462,-,-,1,462,-,-,-,-,-,-,-,-,-,-,1,462,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
セメント船,-,-,-,-,11,"5,489",-,-,11,"5,489",-,-,-,-,-,-,-,-,-,-,-,-,-,-,セメント船
内航    ,-,-,-,-,11,"5,489",-,-,11,"5,489",-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
石炭船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,石炭船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
鉱石船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,鉱石船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
油送船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,油送船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
ＬＰＧ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ＬＰＧ船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
ＬＮＧ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ＬＮＧ船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
プロダクトオイルタンカー,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,プロダクトオイルタンカー
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
内航ケミカル船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航ケミカル船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
外航ケミカル船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航ケミカル船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
その他タンカー・タンク船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,その他タンカー・タンク船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
穀物船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,穀物船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
一般貨物船,-,-,61,"12,069",391,"165,867",12,"2,388",379,"163,479",-,-,2,388,2,388,948,"336,042",948,"336,042",163,"598,784",4,"1,673",一般貨物船
