,,,,,,,,,,,,,,,,,,,,,,,,,(単位：隻、総トン）
船種別,13号地その2,,,,13号地その1,,,,,,大井,,,,,,,,,,,,若洲,,船種別
,青海コンテナふ頭(埠頭㈱),,お台場ライナーふ頭,,合計,,有明ふ頭,,官公庁（有明）,,合計,,大井コンテナふ頭,,大井水産物ふ頭,,大井食品ふ頭（OL）,,大井食品ふ頭（OM）,,大井食品ふ頭（ON）,,合計,,
,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,
合計,933,"23,872,296",424,"3,001,796",114,"93,484",100,"59,703",14,"33,781","3,490","78,608,775","3,172","76,775,991",7,"420,260",246,"821,823",56,"505,976",9,"84,725",886,"1,949,290",合計
内航    ,145,"142,496",279,"940,800",114,"93,484",100,"59,703",14,"33,781","1,419","1,553,789","1,202","1,492,375",2,"1,699",211,"33,914",-,-,4,"25,801",879,"1,718,258",内航    
外航    ,788,"23,729,800",145,"2,060,996",-,-,-,-,-,-,"2,071","77,054,986","1,970","75,283,616",5,"418,561",35,"787,909",56,"505,976",5,"58,924",7,"231,032",外航    
貨物船計,858,"23,788,446",397,"2,918,029",-,-,-,-,-,-,"3,142","77,971,861","3,040","76,616,760",-,-,39,"789,700",56,"505,976",7,"59,425",645,"1,937,542",貨物船計
内航    ,70,"58,646",252,"857,033",-,-,-,-,-,-,"1,076","1,335,436","1,070","1,333,144",-,-,4,"1,791",-,-,2,501,638,"1,706,510",内航    
外航    ,788,"23,729,800",145,"2,060,996",-,-,-,-,-,-,"2,066","76,636,425","1,970","75,283,616",-,-,35,"787,909",56,"505,976",5,"58,924",7,"231,032",外航    
鋼材船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,鋼材船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
材木船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,材木船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
チップ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,チップ船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
砂利･砂・石材船,-,-,1,462,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,256,"146,510",砂利･砂・石材船
内航    ,-,-,1,462,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,256,"146,510",内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
セメント船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,セメント船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
石炭船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,石炭船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
鉱石船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,鉱石船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
油送船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,油送船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
ＬＰＧ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ＬＰＧ船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
ＬＮＧ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ＬＮＧ船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
プロダクトオイルタンカー,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,プロダクトオイルタンカー
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
内航ケミカル船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航ケミカル船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
外航ケミカル船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航ケミカル船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
その他タンカー・タンク船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,その他タンカー・タンク船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
穀物船,-,-,-,-,-,-,-,-,-,-,4,"99,386",-,-,-,-,4,"99,386",-,-,-,-,-,-,穀物船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,4,"99,386",-,-,-,-,4,"99,386",-,-,-,-,-,-,外航    
一般貨物船,-,-,159,"597,111",-,-,-,-,-,-,85,"1,053,150",10,"3,651",-,-,35,"690,314",33,"299,760",7,"59,425",247,"366,204",一般貨物船
内航    ,-,-,54,"19,024",-,-,-,-,-,-,16,"5,943",10,"3,651",-,-,4,"1,791",-,-,2,501,240,"135,172",内航    
外航    ,-,-,105,"578,087",-,-,-,-,-,-,69,"1,047,207",-,-,-,-,31,"688,523",33,"299,760",5,"58,924",7,"231,032",外航    
自動車専用船,-,-,28,"1,117,846",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,自動車専用船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,28,"1,117,846",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
その他専用船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,その他専用船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
