,,,,,,,,,,,,(単位：隻、総トン）,,,,,,,,,,
年月,合計,,外航船,,,,,,内航船,,,,,,,,,,,,,
,,,計,,うちフルコン船,,うちセミコン船,,計,,うちカーフェリー,,,,,,,,,,,
,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,,,,,,,,,,
平成30年(2018年),"24,374","182,980,285","5,504","137,427,504","4,922","127,664,390",196,"3,009,677","18,870","45,552,781",347,"4,384,692",,,,,,,,,,
　　　１月　,"1,834","14,432,925",440,"10,830,089",396,"10,023,439",16,"197,436","1,394","3,602,836",25,"315,900",,,,,,,,,,
　　　２月　,"1,983","13,924,842",421,"10,359,544",380,"9,745,088",14,"240,500","1,562","3,565,298",28,"353,808",,,,,,,,,,
　　　３月　,"2,105","14,753,593",450,"10,811,631",401,"10,104,406",17,"260,425","1,655","3,941,962",31,"391,716",,,,,,,,,,
　　　４月　,"2,021","15,131,346",460,"11,352,932",406,"10,420,823",17,"288,208","1,561","3,778,414",29,"366,444",,,,,,,,,,
　　　５月　,"2,069","15,293,599",478,"11,606,409",429,"10,727,677",17,"252,504","1,591","3,687,190",26,"328,536",,,,,,,,,,
　　　６月　,"2,033","15,526,232",474,"11,652,580",419,"10,627,888",19,"287,773","1,559","3,873,652",31,"391,716",,,,,,,,,,
　　　７月　,"2,093","16,001,895",469,"12,070,891",420,"11,245,191",18,"275,160","1,624","3,931,004",30,"379,080",,,,,,,,,,
　　　８月　,"1,947","15,349,486",466,"11,763,846",416,"10,996,699",18,"288,780","1,481","3,585,640",30,"379,080",,,,,,,,,,
　　　９月　,"1,935","15,011,329",450,"11,248,574",401,"10,424,311",16,"239,834","1,485","3,762,755",30,"379,080",,,,,,,,,,
　　１０月　,"2,135","15,718,971",456,"11,688,322",403,"10,738,460",14,"222,607","1,679","4,030,649",32,"404,352",,,,,,,,,,
　　１１月　,"2,131","16,211,014",477,"12,340,431",426,"11,407,990",16,"238,906","1,654","3,870,583",26,"328,536",,,,,,,,,,
　　１２月　,"2,088","15,625,053",463,"11,702,255",425,"11,202,418",14,"217,544","1,625","3,922,798",29,"366,444",,,,,,,,,,
平成31年(2019年),"23,382","179,911,843","5,247","134,062,240","4,774","126,095,165",188,"2,781,561","18,135","45,849,603",349,"4,409,964",,,,,,,,,,
,95.9%,98.3%,95.3%,97.6%,97.0%,98.8%,95.9%,92.4%,96.1%,100.7%,100.6%,100.6%,,,,,,,,,,
　　　１月　,"1,894","14,030,164",429,"10,478,863",393,"10,019,897",19,"262,897","1,465","3,551,301",26,"328,536",,,,,,,,,,
,103.3%,97.2%,97.5%,96.8%,99.2%,100.0%,118.8%,133.2%,105.1%,98.6%,104.0%,104.0%,,,,,,,,,,
　　　２月　,"1,883","13,944,490",399,"10,319,664",367,"9,895,965",16,"212,825","1,484","3,624,826",28,"353,808",,,,,,,,,,
,95.0%,100.1%,94.8%,99.6%,96.6%,101.5%,114.3%,88.5%,95.0%,101.7%,100.0%,100.0%,,,,,,,,,,
　　　３月　,"2,134","15,813,494",459,"11,612,037",420,"11,011,497",19,"242,037","1,675","4,201,457",31,"391,716",,,,,,,,,,
,101.4%,107.2%,102.0%,107.4%,104.7%,109.0%,111.8%,92.9%,101.2%,106.6%,100.0%,100.0%,,,,,,,,,,
　　　４月　,"2,010","16,083,222",454,"12,224,020",402,"10,998,738",21,"295,103","1,556","3,859,202",30,"379,080",,,,,,,,,,
,99.5%,106.3%,98.7%,107.7%,99.0%,105.5%,123.5%,102.4%,99.7%,102.1%,103.4%,103.4%,,,,,,,,,,
　　　５月　,"1,846","14,410,844",403,"10,728,467",359,"9,758,080",18,"254,913","1,443","3,682,377",26,"328,536",,,,,,,,,,
,89.2%,94.2%,84.3%,92.4%,83.7%,91.0%,105.9%,101.0%,90.7%,99.9%,100.0%,100.0%,,,,,,,,,,
　　　６月　,"1,987","15,346,069",453,"11,406,060",412,"10,682,410",13,"212,574","1,534","3,940,009",30,"379,080",,,,,,,,,,
,97.7%,98.8%,95.6%,97.9%,98.3%,100.5%,68.4%,73.9%,98.4%,101.7%,96.8%,96.8%,,,,,,,,,,
　　　７月　,"2,143","15,772,021",451,"11,565,837",414,"10,957,857",14,"223,237","1,692","4,206,184",31,"391,716",,,,,,,,,,
,102.4%,98.6%,96.2%,95.8%,98.6%,97.4%,77.8%,81.1%,104.2%,107.0%,103.3%,103.3%,,,,,,,,,,
　　　８月　,"1,872","14,905,283",440,"11,290,169",402,"10,671,140",14,"239,531","1,432","3,615,114",28,"353,808",,,,,,,,,,
,96.1%,97.1%,94.4%,96.0%,96.6%,97.0%,77.8%,82.9%,96.7%,100.8%,93.3%,93.3%,,,,,,,,,,
　　　９月　,"1,862","15,124,712",438,"11,397,149",403,"10,752,513",14,"222,523","1,424","3,727,563",30,"379,080",,,,,,,,,,
,96.2%,100.8%,97.3%,101.3%,100.5%,103.1%,87.5%,92.8%,95.9%,99.1%,100.0%,100.0%,,,,,,,,,,
　　１０月　,"1,879","14,419,132",420,"10,640,918",383,"10,064,920",10,"157,034","1,459","3,778,214",29,"366,444",,,,,,,,,,
,88.0%,91.7%,92.1%,91.0%,95.0%,93.7%,71.4%,70.5%,86.9%,93.7%,90.6%,90.6%,,,,,,,,,,
　　１１月　,"1,961","15,001,374",452,"11,165,399",407,"10,522,461",14,"218,627","1,509","3,835,975",30,"379,080",,,,,,,,,,
,92.0%,92.5%,94.8%,90.5%,95.5%,92.2%,87.5%,91.5%,91.2%,99.1%,115.4%,115.4%,,,,,,,,,,
　　１２月　,"1,911","15,061,038",449,"11,233,657",412,"10,759,687",16,"240,260","1,462","3,827,381",30,"379,080",,,,,,,,,,
,91.5%,96.4%,97.0%,96.0%,96.9%,96.0%,114.3%,110.4%,90.0%,97.6%,103.4%,103.4%,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
（注）下段：前年同月比,,,,,,,,,,,,,,,,,,,,,,
　　　セミコン船には、ＲＯＲＯ船を含む,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
