,,,,,,,,,,,,,,,,,,,,,,,(単位：隻、総トン）
船種別,若洲,,,,,,城南島,,,,,,中央防波堤,,,,,,,,民間,,船種別
,若洲内貿ふ頭,,15号地木材ふ頭,,若洲建材ふ頭,,合計,,大井建材ふ頭,,城南島建設発生土ふ頭,,合計,,中央防波堤内側ばら物ふ頭,,中央防波堤内側建設発生土ふ頭,,中央防波堤内側内貿ふ頭,,合計,,
,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,
合計,142,"1,424,828",61,"238,205",683,"286,257","1,555","963,230","1,012","586,568",543,"376,662",378,"3,040,762",68,"362,170",65,"85,542",245,"2,593,050","7,336","11,575,072",合計
内航    ,142,"1,424,828",54,"7,173",683,"286,257","1,555","963,230","1,012","586,568",543,"376,662",356,"2,729,025",46,"50,433",65,"85,542",245,"2,593,050","7,014","7,876,744",内航    
外航    ,-,-,7,"231,032",-,-,-,-,-,-,-,-,22,"311,737",22,"311,737",-,-,-,-,322,"3,698,328",外航    
貨物船計,142,"1,424,828",14,"233,359",489,"279,355","1,390","847,954",986,"570,775",404,"277,179",366,"3,021,602",64,"361,618",57,"66,934",245,"2,593,050","6,942","11,257,375",貨物船計
内航    ,142,"1,424,828",7,"2,327",489,"279,355","1,390","847,954",986,"570,775",404,"277,179",344,"2,709,865",42,"49,881",57,"66,934",245,"2,593,050","6,620","7,559,047",内航    
外航    ,-,-,7,"231,032",-,-,-,-,-,-,-,-,22,"311,737",22,"311,737",-,-,-,-,322,"3,698,328",外航    
鋼材船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,124,"73,328",鋼材船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,124,"73,328",内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,外航    
材木船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,材木船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
チップ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,チップ船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
砂利･砂・石材船,-,-,-,-,256,"146,510",848,"502,292",565,"311,399",283,"190,893",2,"1,498",-,-,2,"1,498",-,-,"2,170","982,287",砂利･砂・石材船
内航    ,-,-,-,-,256,"146,510",848,"502,292",565,"311,399",283,"190,893",2,"1,498",-,-,2,"1,498",-,-,"2,170","982,287",内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
セメント船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,416,"2,071,661",セメント船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,416,"2,071,661",内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
石炭船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,石炭船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
鉱石船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,鉱石船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
油送船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,993","2,588,815",油送船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,993","2,588,815",内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
ＬＰＧ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ＬＰＧ船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
ＬＮＧ船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,"1,494",ＬＮＧ船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,"1,494",内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
プロダクトオイルタンカー,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,366,"905,395",プロダクトオイルタンカー
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,366,"905,395",内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
内航ケミカル船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航ケミカル船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
外航ケミカル船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航ケミカル船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
その他タンカー・タンク船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,その他タンカー・タンク船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
外航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航    
穀物船,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,穀物船
内航    ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航    
