,,,,,,,,,,,,,(単位：隻、総トン）
,船種別,合計,,ブイ・ドルフィン,,芝浦,,,,,,日の出,
,,,,ドルフィン,,合計,,芝浦ふ頭,,芝浦物揚場,,合計,
,,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数
,合計,"26,120","183,815,090",60,"35,912","1,645","1,966,029",459,"1,629,793","1,186","336,236",106,"64,038"
,内航    ,"20,794","48,355,646",60,"35,912","1,645","1,966,029",459,"1,629,793","1,186","336,236",106,"64,038"
,外航    ,"5,326","135,459,444",-,-,-,-,-,-,-,-,-,-
,貨物船計,"19,919","169,415,231",56,"35,600",646,"1,060,811",395,"945,099",251,"115,712",65,"21,185"
,内航    ,"14,637","35,670,048",56,"35,600",646,"1,060,811",395,"945,099",251,"115,712",65,"21,185"
,外航    ,"5,282","133,745,183",-,-,-,-,-,-,-,-,-,-
,鋼材船,152,"83,564",-,-,-,-,-,-,-,-,-,-
,内航    ,152,"83,564",-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,材木船,-,-,-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,チップ船,-,-,-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,砂利･砂・石材船,"3,286","1,638,459",8,"4,948",-,-,-,-,-,-,-,-
,内航    ,"3,286","1,638,459",8,"4,948",-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,セメント船,491,"2,894,959",-,-,64,"817,809",64,"817,809",-,-,-,-
,内航    ,491,"2,894,959",-,-,64,"817,809",64,"817,809",-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,石炭船,-,-,-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
,鉱石船,-,-,-,-,-,-,-,-,-,-,-,-
,内航    ,-,-,-,-,-,-,-,-,-,-,-,-
,外航    ,-,-,-,-,-,-,-,-,-,-,-,-
