,,,,,,,,,,,,,,,,,,,,,,,,,(単位：隻、総トン）
トン数階級別,大井,,,,,,,,,,若洲,,,,,,,,城南島,,,,,,トン数階級別
,大井コンテナふ頭,,大井水産物ふ頭,,大井食品ふ頭（OL）,,大井食品ふ頭（OM）,,大井食品ふ頭（ON）,,合計,,若洲内貿ふ頭,,15号地木材ふ頭,,若洲建材ふ頭,,合計,,大井建材ふ頭,,城南島建設発生土ふ頭,,
,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,
合計　　,"3,155","76,736,857",6,"418,940",233,"820,154",56,"505,976",7,"59,425",662,"1,937,254",142,"1,424,828",38,"237,550",482,"274,876","1,470","909,377",943,"543,563",527,"365,814",合計　　
内航船　　,"1,187","1,481,723",1,379,198,"32,245",-,-,2,501,655,"1,706,222",142,"1,424,828",31,"6,518",482,"274,876","1,470","909,377",943,"543,563",527,"365,814",内航船　　
外航船　　,"1,968","75,255,134",5,"418,561",35,"787,909",56,"505,976",5,"58,924",7,"231,032",-,-,7,"231,032",-,-,-,-,-,-,-,-,外航船　　
100トン未満,6,109,-,-,42,787,-,-,-,-,10,235,-,-,10,235,-,-,-,-,-,-,-,-,100トン未満
内航船　　,6,109,-,-,42,787,-,-,-,-,10,235,-,-,10,235,-,-,-,-,-,-,-,-,内航船　　
外航船　　,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航船　　
100トン以上　　,9,"1,378",-,-,89,"14,449",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100トン以上　　
内航船　　,9,"1,378",-,-,89,"14,449",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航船　　
外航船　　,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航船　　
200トン以上　　,7,"1,783",-,-,60,"14,071",-,-,2,501,13,"3,072",-,-,13,"3,072",-,-,-,-,-,-,-,-,200トン以上　　
内航船　　,7,"1,783",-,-,60,"14,071",-,-,2,501,13,"3,072",-,-,13,"3,072",-,-,-,-,-,-,-,-,内航船　　
外航船　　,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航船　　
300トン以上　　,-,-,2,758,4,"1,444",-,-,-,-,6,"2,062",-,-,6,"2,062",-,-,20,"7,208",3,"1,130",17,"6,078",300トン以上　　
内航船　　,-,-,1,379,4,"1,444",-,-,-,-,6,"2,062",-,-,6,"2,062",-,-,20,"7,208",3,"1,130",17,"6,078",内航船　　
外航船　　,-,-,1,379,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航船　　
400トン以上　　,132,"65,837",-,-,3,"1,494",-,-,-,-,307,"151,563",-,-,1,489,306,"151,074",754,"369,474",566,"279,721",188,"89,753",400トン以上　　
内航船　　,132,"65,837",-,-,3,"1,494",-,-,-,-,307,"151,563",-,-,1,489,306,"151,074",754,"369,474",566,"279,721",188,"89,753",内航船　　
外航船　　,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航船　　
500トン以上　　,-,-,-,-,-,-,-,-,-,-,53,"32,794",-,-,1,660,52,"32,134",183,"112,319",117,"70,776",66,"41,543",500トン以上　　
内航船　　,-,-,-,-,-,-,-,-,-,-,53,"32,794",-,-,1,660,52,"32,134",183,"112,319",117,"70,776",66,"41,543",内航船　　
外航船　　,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航船　　
700トン以上　　,787,"589,967",-,-,-,-,-,-,-,-,124,"91,668",-,-,-,-,124,"91,668",460,"343,473",257,"191,936",203,"151,537",700トン以上　　
内航船　　,787,"589,967",-,-,-,-,-,-,-,-,124,"91,668",-,-,-,-,124,"91,668",460,"343,473",257,"191,936",203,"151,537",内航船　　
