,,,,,,,,,,,,,,,,,,,,,,,,,,,(単位：隻、総トン）,
トン数階級別,合計,,1月,,2月,,3月,,4月,,5月,,6月,,7月,,8月,,9月,,10月,,11月,,12月,,トン数階級別,
,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,,
合計　　,"23,382","179,911,843","1,894","14,030,164","1,883","13,944,490","2,134","15,813,494","2,010","16,083,222","1,846","14,410,844","1,987","15,346,069","2,143","15,772,021","1,872","14,905,283","1,862","15,124,712","1,879","14,419,132","1,961","15,001,374","1,911","15,061,038",合計　　,
内 航 船　　,"18,135","45,849,603","1,465","3,551,301","1,484","3,624,826","1,675","4,201,457","1,556","3,859,202","1,443","3,682,377","1,534","3,940,009","1,692","4,206,184","1,432","3,615,114","1,424","3,727,563","1,459","3,778,214","1,509","3,835,975","1,462","3,827,381",内 航 船　　,
外 航 船　　,"5,247","134,062,240",429,"10,478,863",399,"10,319,664",459,"11,612,037",454,"12,224,020",403,"10,728,467",453,"11,406,060",451,"11,565,837",440,"11,290,169",438,"11,397,149",420,"10,640,918",452,"11,165,399",449,"11,233,657",外 航 船　　,
１００トン未満,291,"19,894",23,"1,703",22,"1,954",26,"1,892",20,"1,452",23,"1,295",25,"1,300",35,"1,826",18,"1,183",28,"2,156",21,"1,500",28,"1,803",22,"1,830",１００トン未満,
内 航 船　　,291,"19,894",23,"1,703",22,"1,954",26,"1,892",20,"1,452",23,"1,295",25,"1,300",35,"1,826",18,"1,183",28,"2,156",21,"1,500",28,"1,803",22,"1,830",内 航 船　　,
外 航 船　　,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外 航 船　　,
１００トン以上　　,"1,683","297,477",147,"25,130",120,"20,775",141,"24,157",131,"23,048",146,"31,353",136,"23,737",180,"31,171",159,"27,087",152,"26,267",121,"21,150",130,"22,562",120,"21,040",１００トン以上　　,
内 航 船　　,"1,683","297,477",147,"25,130",120,"20,775",141,"24,157",131,"23,048",146,"31,353",136,"23,737",180,"31,171",159,"27,087",152,"26,267",121,"21,150",130,"22,562",120,"21,040",内 航 船　　,
外 航 船　　,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外 航 船　　,
２００トン以上　　,"1,419","367,952",98,"25,611",115,"30,285",141,"36,354",110,"27,867",99,"25,577",120,"30,982",147,"38,089",135,"35,505",125,"32,662",107,"27,433",107,"27,426",115,"30,161",２００トン以上　　,
内 航 船　　,"1,419","367,952",98,"25,611",115,"30,285",141,"36,354",110,"27,867",99,"25,577",120,"30,982",147,"38,089",135,"35,505",125,"32,662",107,"27,433",107,"27,426",115,"30,161",内 航 船　　,
外 航 船　　,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外 航 船　　,
３００トン以上　　,289,"115,006",23,"8,286",25,"9,125",29,"10,391",24,"8,560",22,"19,085",21,"7,655",25,"9,126",24,"8,534",26,"9,263",24,"8,810",28,"9,802",18,"6,369",３００トン以上　　,
