内航船　　,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,31,"19,043",31,"19,043",-,-,-,-,内航船　　
外航船　　,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航船　　
700トン以上　　,2,"1,972",2,"1,972",3,"2,680",3,"2,680",370,"278,068",235,"176,015",39,"29,211",96,"72,842",-,-,-,-,-,-,787,"589,967",700トン以上　　
内航船　　,2,"1,972",2,"1,972",3,"2,680",3,"2,680",370,"278,068",235,"176,015",39,"29,211",96,"72,842",-,-,-,-,-,-,787,"589,967",内航船　　
外航船　　,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,外航船　　
"1,000トン以上　　",1,"1,920",1,"1,920",1,"1,011",1,"1,011",238,"283,863",138,"154,284",70,"78,260",30,"51,319",23,"32,916",22,"31,596",1,"1,320",96,"107,328","1,000トン以上　　"
内航船　　,-,-,-,-,1,"1,011",1,"1,011",217,"243,643",138,"154,284",70,"78,260",9,"11,099",23,"32,916",22,"31,596",1,"1,320",96,"107,328",内航船　　
外航船　　,1,"1,920",1,"1,920",-,-,-,-,21,"40,220",-,-,-,-,21,"40,220",-,-,-,-,-,-,-,-,外航船　　
"2,000トン以上　　",1,"2,556",1,"2,556",-,-,-,-,68,"168,606",31,"77,297",7,"17,465",30,"73,844",12,"29,964",-,-,12,"29,964",82,"203,128","2,000トン以上　　"
内航船　　,1,"2,556",1,"2,556",-,-,-,-,55,"136,719",31,"77,297",7,"17,465",17,"41,957",12,"29,964",-,-,12,"29,964",82,"203,128",内航船　　
外航船　　,-,-,-,-,-,-,-,-,13,"31,887",-,-,-,-,13,"31,887",-,-,-,-,-,-,-,-,外航船　　
"3,000トン以上　　",2,"7,977",2,"7,977",-,-,-,-,4,"15,226",-,-,-,-,4,"15,226",-,-,-,-,-,-,-,-,"3,000トン以上　　"
内航船　　,2,"7,977",2,"7,977",-,-,-,-,2,"7,974",-,-,-,-,2,"7,974",-,-,-,-,-,-,-,-,内航船　　
外航船　　,-,-,-,-,-,-,-,-,2,"7,252",-,-,-,-,2,"7,252",-,-,-,-,-,-,-,-,外航船　　
"4,000トン以上　　",3,"13,395",3,"13,395",-,-,-,-,15,"69,659",-,-,-,-,15,"69,659",-,-,-,-,-,-,-,-,"4,000トン以上　　"
内航船　　,3,"13,395",3,"13,395",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航船　　
外航船　　,-,-,-,-,-,-,-,-,15,"69,659",-,-,-,-,15,"69,659",-,-,-,-,-,-,-,-,外航船　　
"5,000トン以上　　",8,"46,119",8,"46,119",-,-,-,-,23,"125,710",-,-,-,-,23,"125,710",-,-,-,-,-,-,-,-,"5,000トン以上　　"
内航船　　,8,"46,119",8,"46,119",-,-,-,-,1,"5,747",-,-,-,-,1,"5,747",-,-,-,-,-,-,-,-,内航船　　
外航船　　,-,-,-,-,-,-,-,-,22,"119,963",-,-,-,-,22,"119,963",-,-,-,-,-,-,-,-,外航船　　
"6,000トン以上　　",1,"6,185",1,"6,185",-,-,-,-,29,"183,891",-,-,24,"150,648",5,"33,243",-,-,-,-,-,-,-,-,"6,000トン以上　　"
内航船　　,1,"6,185",1,"6,185",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航船　　
外航船　　,-,-,-,-,-,-,-,-,29,"183,891",-,-,24,"150,648",5,"33,243",-,-,-,-,-,-,-,-,外航船　　
"7,000トン以上　　",-,-,-,-,-,-,-,-,191,"1,397,940",105,"770,330",72,"523,740",14,"103,870",-,-,-,-,-,-,64,"475,480","7,000トン以上　　"
内航船　　,-,-,-,-,-,-,-,-,10,"73,984",4,"29,560",-,-,6,"44,424",-,-,-,-,-,-,64,"475,480",内航船　　
外航船　　,-,-,-,-,-,-,-,-,181,"1,323,956",101,"740,770",72,"523,740",8,"59,446",-,-,-,-,-,-,-,-,外航船　　
"8,000トン以上　　",-,-,-,-,-,-,-,-,12,"103,329",-,-,1,"8,766",11,"94,563",-,-,-,-,-,-,59,"526,608","8,000トン以上　　"
内航船　　,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,"25,440",内航船　　
外航船　　,-,-,-,-,-,-,-,-,12,"103,329",-,-,1,"8,766",11,"94,563",-,-,-,-,-,-,56,"501,168",外航船　　
"9,000トン以上　　",-,-,-,-,-,-,-,-,508,"4,993,657",446,"4,386,010",57,"559,673",5,"47,974",-,-,-,-,-,-,673,"6,596,140","9,000トン以上　　"
内航船　　,-,-,-,-,-,-,-,-,1,"9,348",-,-,-,-,1,"9,348",-,-,-,-,-,-,-,-,内航船　　
外航船　　,-,-,-,-,-,-,-,-,507,"4,984,309",446,"4,386,010",57,"559,673",4,"38,626",-,-,-,-,-,-,673,"6,596,140",外航船　　
"10,000トン以上　　",-,-,-,-,-,-,-,-,435,"7,369,461",191,"3,313,303",187,"3,309,756",57,"746,402",-,-,-,-,-,-,215,"3,727,154","10,000トン以上　　"
内航船　　,-,-,-,-,-,-,-,-,54,"702,537",-,-,-,-,54,"702,537",-,-,-,-,-,-,1,"11,273",内航船　　
外航船　　,-,-,-,-,-,-,-,-,381,"6,666,924",191,"3,313,303",187,"3,309,756",3,"43,865",-,-,-,-,-,-,214,"3,715,881",外航船　　
"20,000トン以上　　",-,-,-,-,-,-,-,-,274,"7,013,255",110,"2,957,168",164,"4,056,087",-,-,-,-,-,-,-,-,301,"8,203,845","20,000トン以上　　"
内航船　　,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航船　　
外航船　　,-,-,-,-,-,-,-,-,274,"7,013,255",110,"2,957,168",164,"4,056,087",-,-,-,-,-,-,-,-,301,"8,203,845",外航船　　
"30,000トン以上　　",-,-,-,-,-,-,-,-,213,"7,244,172",84,"2,896,868",96,"3,182,899",33,"1,164,405",-,-,-,-,-,-,64,"2,310,543","30,000トン以上　　"
内航船　　,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航船　　
外航船　　,-,-,-,-,-,-,-,-,213,"7,244,172",84,"2,896,868",96,"3,182,899",33,"1,164,405",-,-,-,-,-,-,64,"2,310,543",外航船　　
"40,000トン以上　　",-,-,-,-,-,-,-,-,144,"5,946,724",74,"3,056,674",69,"2,845,668",1,"44,382",-,-,-,-,-,-,188,"8,178,878","40,000トン以上　　"
内航船　　,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航船　　
外航船　　,-,-,-,-,-,-,-,-,144,"5,946,724",74,"3,056,674",69,"2,845,668",1,"44,382",-,-,-,-,-,-,188,"8,178,878",外航船　　
"50,000トン以上　　",-,-,-,-,-,-,-,-,9,"467,610",3,"156,108",-,-,6,"311,502",-,-,-,-,-,-,158,"8,575,306","50,000トン以上　　"
内航船　　,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航船　　
外航船　　,-,-,-,-,-,-,-,-,9,"467,610",3,"156,108",-,-,6,"311,502",-,-,-,-,-,-,158,"8,575,306",外航船　　
"60,000トン以上　　",-,-,-,-,-,-,-,-,100,"8,684,339",1,"75,484",99,"8,608,855",-,-,-,-,-,-,-,-,414,"38,944,364","60,000トン以上　　"
内航船　　,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,内航船　　
外航船　　,-,-,-,-,-,-,-,-,100,"8,684,339",1,"75,484",99,"8,608,855",-,-,-,-,-,-,-,-,414,"38,944,364",外航船　　
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
