 3-(2)海上出入貨物品種別表,,,,,,,,,,,,,,,(単位：トン）
品種,,合計,,輸出,,,,輸入,,,,移出,,移入,
,,,,計,,コンテナ,,計,,コンテナ,,,,,
,,当月,累計,当月,累計,当月,累計,当月,累計,当月,累計,当月,累計,当月,累計
合計,,"8,045,082","75,852,421","1,143,852","11,050,922","1,103,741","10,607,051","3,199,935","30,214,527","3,078,966","29,075,903","1,396,284","13,182,095","2,305,011","21,404,877"
農水産品,,"467,068","4,906,800","17,087","278,169","17,087","277,142","409,196","4,287,280","343,716","3,580,226","16,250","191,404","24,535","149,947"
1,麦,"41,706","304,958",-,18,-,18,"27,201","232,021","2,379","22,192","1,049","12,550","13,456","60,369"
2,米,"6,133","60,557",403,"2,459",403,"2,459",45,"18,898",45,"18,898","4,445","27,485","1,240","11,715"
3,とうもろこし,"1,049","6,838",-,60,-,60,874,"5,519",874,"5,519",175,"1,259",-,-
4,豆類,"6,566","151,884",-,304,-,304,"5,621","134,071","5,621","134,071",405,"13,629",540,"3,880"
5,その他雑穀,"1,205","6,788",-,19,-,19,"1,140","5,544","1,140","5,544",50,"1,015",15,210
6,野菜・果物,"140,716","1,717,416","4,739","21,688","4,739","21,679","123,034","1,584,695","83,814","1,090,276","5,778","70,452","7,165","40,581"
7,綿花,40,446,-,-,-,-,30,351,30,351,-,85,10,10
8,その他農産品,"20,143","207,131",521,"5,751",521,"5,751","18,413","189,722","18,413","189,722",698,"9,322",511,"2,336"
9,羊毛,110,849,-,-,-,-,100,723,100,723,10,126,-,-
10,その他畜産品,"148,636","1,438,972","3,201","28,242","3,201","28,242","144,067","1,380,703","144,067","1,380,703","1,013","21,901",355,"8,126"
11,水産品,"100,764","1,010,961","8,223","219,628","8,223","218,610","88,671","735,033","87,233","732,227","2,627","33,580","1,243","22,720"
林産品,,"111,058","1,070,749","1,682","19,772","1,682","19,772","100,820","949,591","90,870","846,333","6,061","77,411","2,495","23,975"
12,原木,805,"5,830",123,"2,476",123,"2,476",662,"3,217",662,"3,217",-,117,20,20
13,製材,"96,592","919,053","1,520","16,742","1,520","16,742","88,960","822,903","79,010","719,645","4,621","65,351","1,491","14,057"
14,樹脂類,"8,918","84,863",3,255,3,255,"7,105","68,066","7,105","68,066","1,080","9,065",730,"7,477"
15,木材チップ,911,"12,076",6,117,6,117,833,"11,236",833,"11,236",-,23,72,700
16,その他林産品,577,"4,714",30,60,30,60,30,448,30,448,335,"2,540",182,"1,666"
17,薪炭,"3,255","44,213",-,122,-,122,"3,230","43,721","3,230","43,721",25,315,-,55
鉱産品,,"582,318","5,250,948","1,810","15,154","1,810","15,154","51,334","393,442","24,876","260,559","8,197","52,467","520,977","4,789,885"
18,石炭,"3,626","119,160",1,1,1,1,"3,625","108,721","3,625","33,921",-,255,-,"10,183"
19,鉄鉱石,15,199,-,31,-,31,15,168,15,168,-,-,-,-
20,金属鉱,"1,795","12,582",-,6,-,6,"1,625","8,785",625,"7,785",170,"3,791",-,-
21,砂利・砂,"405,246","3,657,941",107,689,107,689,"1,502","21,869","1,502","21,869","5,454","35,746","398,183","3,599,637"
22,石材,"94,635","956,562",286,"2,489",286,"2,489","7,558","78,393","7,558","78,393",368,"2,791","86,423","872,889"
23,原油,30,"1,838",-,-,-,-,30,"1,800",30,"1,800",-,38,-,-
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-
25,石灰石,"30,886","298,145",-,-,-,-,870,"2,579",870,"2,579",60,985,"29,956","294,581"
26,原塩,"1,046","11,736",2,24,2,24,784,"8,850",784,"8,850",-,102,260,"2,760"
27,非金属鉱物,"45,039","192,785","1,414","11,914","1,414","11,914","35,325","162,277","9,867","105,194","2,145","8,759","6,155","9,835"
金属機械工業品,,"2,709,085","24,956,341","510,550","4,552,083","506,444","4,515,450","742,965","6,989,825","735,035","6,930,721","783,826","7,126,496","671,744","6,287,937"
28,鉄鋼,"9,684","94,064","3,488","44,897","3,488","29,738","5,271","40,056","3,216","34,797",25,676,900,"8,435"
