 1-(3)海上出入貨物の主要品種別表,,,,,,,,（単位：トン）
,,品目,当月,,,１月以降累計,,
,,,当年,対前年比,前年,当年,対前年比,前年
外貿貨物,輸出,合計,"1,143,852",107.4%,"1,065,038","11,050,922",99.2%,"11,136,954"
,,産業機械,"172,983",111.7%,"154,889","1,622,429",103.2%,"1,572,451"
,,その他化学工業品,"166,171",106.8%,"155,626","1,502,885",100.8%,"1,491,417"
,,再利用資材,"160,230",104.7%,"152,978","1,835,473",88.3%,"2,079,189"
,,自動車部品,"153,735",143.3%,"107,267","1,313,697",106.6%,"1,231,871"
,,電気機械,"66,882",115.8%,"57,777","622,835",105.5%,"590,141"
,,金属くず,"42,959",55.9%,"76,793","451,815",94.9%,"476,116"
,,金属製品,"32,806",138.3%,"23,729","275,392",119.6%,"230,187"
,,鋼材,"30,208",144.1%,"20,966","238,560",103.4%,"230,691"
,輸入,合計,"3,199,935",107.6%,"2,973,951","30,214,527",100.7%,"30,002,211"
,,衣服・身廻品・はきもの,"480,452",114.8%,"418,454","3,899,887",103.8%,"3,758,109"
,,電気機械,"271,588",114.2%,"237,782","2,616,962",101.9%,"2,567,560"
,,製造食品,"226,174",110.9%,"203,917","2,100,411",103.7%,"2,024,743"
,,その他化学工業品,"199,105",114.8%,"173,462","1,931,581",106.8%,"1,808,568"
,,家具装備品,"172,102",106.4%,"161,747","1,682,510",97.3%,"1,729,403"
,,その他畜産品,"144,067",104.8%,"137,453","1,380,703",103.9%,"1,328,912"
,,金属製品,"128,695",120.4%,"106,888","1,175,269",109.6%,"1,072,810"
,,産業機械,"127,036",113.9%,"111,505","1,281,415",108.5%,"1,181,344"
内貿貨物,移出,合計,"1,396,284",110.0%,"1,269,451","13,182,095",100.9%,"13,069,266"
,,完成自動車,"737,697",117.1%,"629,826","6,696,798",103.3%,"6,483,783"
,,取合せ品,"259,633",108.0%,"240,388","2,497,030",102.4%,"2,438,943"
,,廃土砂,"128,118",95.4%,"134,353","1,390,977",82.1%,"1,693,239"
,,紙・パ　ル　プ,"29,246",156.0%,"18,753","175,080",114.3%,"153,200"
,,重油,"22,477",136.8%,"16,434","199,012",145.3%,"136,947"
,,飲料,"22,095",91.2%,"24,228","245,101",92.9%,"263,840"
,,再利用資材,"21,991",76.1%,"28,914","259,343",95.9%,"270,420"
,,その他日用品,"18,917",114.0%,"16,592","169,404",125.3%,"135,239"
,移入,合計,"2,305,011",116.1%,"1,985,778","21,404,877",105.1%,"20,363,639"
,,完成自動車,"536,148",116.9%,"458,455","5,020,602",111.7%,"4,494,842"
,,砂利・砂,"398,183",119.7%,"332,771","3,599,637",103.5%,"3,478,097"
,,その他の石油,"367,412",108.4%,"338,904","3,657,237",102.5%,"3,567,964"
,,セメント,"260,699",120.8%,"215,811","2,302,263",108.4%,"2,123,810"
,,取合せ品,"209,916",121.3%,"173,031","1,911,205",99.9%,"1,912,999"
,,紙・パ　ル　プ,"132,061",109.9%,"120,133","1,204,557",92.8%,"1,297,671"
,,鋼材,"104,104",138.1%,"75,372","932,026",105.9%,"879,745"
,,石材,"86,423",109.5%,"78,943","872,889",124.4%,"701,758"
,（注）,その他化学工業品は、染料・塗料・合成樹脂・その他化学工業品の略,,,,,,
,,文房具・運動娯楽用品は、文房具・運動娯楽用品・楽器の略,,,,,,
,,木製品は、木製品（他に分類されないもの）の略,,,,,,
