（輸出）,, 5-(1)外貿貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"1,143,852",107.4%,"11,050,922",99.2%,100.0%
1,中国,"315,721",113.0%,"3,021,004",89.9%,27.3%
,(香港),"39,888",69.3%,"399,360",80.8%,3.6%
2,アメリカ,"263,100",134.7%,"2,329,172",98.7%,21.1%
3,タイ,"60,226",74.7%,"766,252",105.7%,6.9%
4,ベトナム,"61,407",112.6%,"654,763",96.2%,5.9%
5,台湾,"60,566",85.0%,"577,307",99.5%,5.2%
6,韓国,"57,596",49.9%,"567,457",99.9%,5.1%
7,オランダ,"49,968",112.5%,"451,089",106.2%,4.1%
8,マレーシア,"45,761",152.5%,"439,105",144.5%,4.0%
9,インドネシア,"40,411",130.7%,"365,009",131.0%,3.3%
10,インド,"36,487",124.8%,"291,015",100.4%,2.6%
11,フィリピン,"20,214",97.3%,"216,120",113.9%,2.0%
12,ドイツ,"23,986",168.8%,"203,913",116.1%,1.8%
13,シンガポール,"18,258",92.7%,"199,401",99.7%,1.8%
14,イギリス,"14,313",108.3%,"146,998",104.3%,1.3%
15,カナダ,"10,869",89.7%,"127,531",86.3%,1.2%
16,ロシア,"5,262",187.1%,"74,622",103.0%,0.7%
17,ブラジル,"6,269",121.6%,"61,030",98.0%,0.6%
18,アラブ首長国,"4,187",79.7%,"57,543",92.2%,0.5%
19,フランス,"5,722",126.5%,"57,474",101.9%,0.5%
20,オーストラリア,"5,292",102.1%,"43,346",86.6%,0.4%
,その他,"38,237",124.0%,"400,771",98.2%,3.6%
,,,,,,
