 4-(1)入港コンテナ船及びコンテナ貨物係留施設別表,,,,,,,,,,,,,（単位：隻、総トン、トン）
係留施設,入港コンテナ船,,,,,,コ ン テ ナ 取 扱 貨 物 量,,,,,,
,合計,,外航,,内航,,合計,外貿,,,内貿,,
,隻数,総トン数,隻数,総トン数,隻数,総トン数,,計,輸出,輸入,計,移出,移入
合計,712,"13,076,512",417,"10,961,067",295,"2,115,445","4,428,118","4,182,707","1,103,741","3,078,966","245,411","135,843","109,568"
,114.7%,107.8%,106.6%,106.9%,128.3%,112.7%,107.2%,108.6%,111.2%,107.7%,88.2%,80.5%,100.2%
,"6,860","127,298,165","4,235","107,588,529","2,625","19,709,636","42,186,906","39,682,954","10,607,051","29,075,903","2,503,952","1,496,753","1,007,199"
,106.2%,104.2%,102.6%,103.8%,112.4%,106.1%,100.0%,100.2%,99.1%,100.6%,98.1%,100.8%,94.4%
品川岸壁,145,"1,613,935",73,"734,714",72,"879,221","368,979","368,979","82,285","286,694",-,-,-
,113.3%,113.5%,112.3%,114.9%,114.3%,112.3%,114.6%,114.6%,102.3%,118.7%,-,-,-
,"1,429","15,790,208",777,"7,721,395",652,"8,068,813","3,651,629","3,651,622","826,339","2,825,283",7,7,-
,104.7%,105.9%,104.2%,107.1%,105.3%,104.7%,101.8%,101.8%,89.5%,106.1%,-,-,-
10号西岸壁,63,"661,691",-,-,63,"661,691","46,920",-,-,-,"46,920","33,152","13,768"
,112.5%,114.3%,-,-,112.5%,114.3%,121.3%,-,-,-,121.3%,131.6%,102.1%
,603,"6,376,009",-,-,603,"6,376,009","405,413",-,-,-,"405,413","283,331","122,082"
,98.0%,100.8%,-,-,98.0%,100.8%,108.8%,-,-,-,108.8%,115.3%,96.2%
青海コンテナふ頭（公共）,112,"1,593,454",83,"1,566,737",29,"26,717","843,439","829,909","148,430","681,479","13,530","6,610","6,920"
,130.2%,133.8%,110.7%,132.7%,263.6%,267.3%,123.2%,123.7%,129.4%,122.6%,96.5%,65.1%,178.9%
,"1,064","15,198,112",871,"15,028,133",193,"169,979","7,746,181","7,610,568","1,436,426","6,174,142","135,613","84,039","51,574"
,114.7%,120.4%,108.7%,120.0%,152.0%,179.1%,107.2%,107.1%,98.5%,109.4%,108.6%,88.7%,170.8%
青海コンテナふ頭(埠頭㈱),72,"1,990,762",68,"1,988,518",4,"2,244","621,047","614,697","129,822","484,875","6,350","6,350",-
,105.9%,87.1%,100.0%,87.0%,-,-,94.4%,94.1%,74.0%,101.5%,131.6%,131.6%,-
,700,"19,844,212",660,"19,812,280",40,"31,932","5,957,471","5,867,595","1,265,381","4,602,214","89,876","85,468","4,408"
,105.1%,101.0%,99.8%,100.8%,800.0%,852.7%,102.5%,101.4%,92.9%,104.0%,320.1%,328.1%,217.4%
お台場ライナーふ頭,17,"97,443",1,"32,551",16,"64,892","1,230","1,230",-,"1,230",-,-,-
,283.3%,111.4%,100.0%,100.0%,320.0%,118.2%,112.6%,112.6%,-,112.6%,-,-,-
,164,"1,056,028",11,"358,061",153,"697,967","17,872","17,872",-,"17,872",-,-,-
,241.2%,150.9%,110.0%,110.0%,263.8%,186.5%,98.4%,98.4%,-,98.4%,-,-,-
大井コンテナふ頭,243,"6,490,871",168,"6,384,591",75,"106,280","2,272,258","2,184,383","701,516","1,482,867","87,875","35,515","52,360"
,110.0%,107.6%,101.8%,107.2%,133.9%,144.5%,102.6%,104.7%,116.2%,100.0%,68.6%,52.6%,86.3%
,"2,341","63,196,187","1,690","62,234,027",651,"962,160","21,904,695","20,831,040","6,666,056","14,164,984","1,073,655","553,143","520,512"
,103.7%,100.6%,97.9%,100.1%,122.8%,149.9%,95.2%,95.4%,99.4%,93.7%,91.0%,97.0%,85.5%
その他,60,"628,356",24,"253,956",36,"374,400","274,245","183,509","41,688","141,821","90,736","54,216","36,520"
,107.1%,116.3%,141.2%,155.7%,92.3%,99.2%,130.5%,156.0%,220.2%,143.7%,98.1%,88.6%,116.5%
,559,"5,837,409",226,"2,434,633",333,"3,402,776","2,503,645","1,704,257","412,849","1,291,408","799,388","490,765","308,623"
,99.3%,112.4%,124.9%,138.4%,87.2%,99.1%,117.2%,132.2%,162.3%,124.8%,94.4%,89.6%,103.1%
,,,,,,,,,,,,,
上段： 当月，　下段： １月以降累計，　各下段： 対前年比％,,,,,,,,,,,,,
